,0,1,2,3,4,5,6,7,8,9
1198,0.9991296,0.00087042176,0.0022066967,0.003613845,0.12740932,0.8667701,7.7686964e-05,0.0010164069,0.99492115,0.0039847316
1199,3.5874677e-07,0.99999964,0.020773089,0.9791646,2.5660263e-06,5.970644e-05,0.9923928,0.0009609486,0.004238736,0.0024074493
1200,0.99998415,1.5893804e-05,0.00081337086,0.00017113183,0.63483554,0.3641799,8.0585094e-05,0.0091012595,0.0046281954,0.98618996
1201,9.887464e-07,0.99999905,0.38871306,0.6100377,1.4561392e-05,0.0012347444,0.9785936,0.010579631,0.008128655,0.002698027
1202,0.47444248,0.5255575,0.06895452,0.03986511,0.8780534,0.013126881,0.000912895,0.0012822847,0.10604293,0.8917619
1203,0.9998234,0.00017659654,0.002765127,0.0003736173,0.2689594,0.7279018,0.0012242123,0.0010076303,0.15566878,0.84209937
1204,3.4409382e-08,1.0,0.0044849976,0.9955035,1.3674588e-06,1.0109647e-05,0.015839135,0.97181773,0.007741506,0.0046016574
1205,1.2016905e-07,0.9999999,0.04652114,0.95343345,1.7252129e-05,2.8109243e-05,0.043152045,0.94023466,0.006762362,0.009850896
1206,0.013442083,0.9865579,0.008588836,0.979619,0.0104509685,0.0013411709,0.04978013,0.0018299067,0.94576967,0.0026203268
1207,0.011817563,0.9881825,0.03409056,0.95267755,0.009584158,0.003647816,0.00018658525,0.00027963298,0.9991001,0.00043379268
1208,3.6143138e-05,0.9999639,0.999046,0.0008582351,1.752241e-05,7.82648e-05,0.9940877,0.0003117976,0.0034629134,0.0021376149
1209,0.99995506,4.489518e-05,1.3283609e-05,2.7986185e-05,0.9989833,0.0009752924,0.00010585908,0.0013295017,0.20949438,0.7890703
1210,2.6721597e-08,1.0,0.0010109644,0.9989844,4.356151e-07,4.192373e-06,0.3768254,0.18937209,0.21352766,0.22027491
1211,1.5728145e-06,0.99999845,0.14891545,0.84971017,1.6386675e-05,0.001358044,0.02441666,0.6664374,0.29843915,0.010706819
1212,5.361096e-08,1.0,0.19913898,0.8008103,8.0422005e-06,4.270979e-05,0.0056316243,0.99309945,0.0008205785,0.00044838482
1213,0.029941717,0.97005826,0.80154854,0.03897105,0.15752424,0.0019561658,0.00032263665,0.00026933916,0.9985672,0.00084080687
1214,5.8112068e-08,1.0,0.6821266,0.31782562,1.2497426e-05,3.5302706e-05,0.035629258,0.012183694,0.2588769,0.6933102
1215,0.9996517,0.00034831706,0.0003605909,0.00298033,0.91251606,0.084142976,8.0983926e-05,0.000855486,0.0057045706,0.9933589
1216,0.06381958,0.9361804,0.4186106,0.3731793,0.032091413,0.17611875,0.011788672,0.0022439824,0.70459336,0.28137398
1217,8.24464e-07,0.99999917,0.031728044,0.9681464,3.8514238e-05,8.707672e-05,0.44040376,0.53117615,0.02368725,0.004732874
1218,0.9998623,0.00013761263,0.003244904,0.00039579684,0.3698187,0.6265406,0.0007763888,0.0046685576,0.010661139,0.98389393
1219,0.0023003598,0.9976997,0.21486594,0.7095122,0.0009794413,0.07464238,0.0009948718,0.9971302,0.0009150839,0.0009598548
1220,0.000541646,0.9994584,0.98407865,0.0077887382,8.673917e-05,0.00804586,0.040077057,0.015547163,0.8359883,0.10838751
1221,0.9999956,4.384076e-06,2.3352097e-05,7.3889114e-06,0.000690257,0.99927896,0.0006933522,0.02320356,0.091023624,0.88507944
1222,0.9997459,0.0002540602,0.01893825,0.0008793493,0.063503094,0.9166794,0.0003046528,0.9803082,0.0066980175,0.012689051
1223,2.0733027e-05,0.99997926,0.007423489,0.99220335,0.00031629496,5.688416e-05,0.002115576,0.0067619,0.9875667,0.0035558485
1224,4.2572565e-06,0.9999957,0.9931598,0.006605978,0.00018181336,5.229318e-05,0.025253382,0.006442309,0.47914854,0.48915574
1225,0.001328514,0.99867153,0.63699013,0.09888569,0.0002806964,0.2638435,0.7985037,0.061481047,0.10486223,0.03515292
1226,4.9138603e-08,1.0,0.813791,0.18617497,7.473639e-06,2.6569604e-05,0.070302226,0.16180936,0.5033966,0.26449183
1227,0.0011230626,0.99887687,0.94064075,0.033284314,0.00024929142,0.025825594,0.001965743,0.9961094,0.00060095545,0.0013238469
1228,6.976431e-05,0.99993026,0.9992428,0.0006685105,2.1667942e-05,6.70221e-05,0.016240247,0.48072174,0.47855392,0.024484096
1229,5.7242996e-08,1.0,0.7860993,0.21386304,6.4301507e-06,3.120845e-05,0.04588963,0.9504487,0.0021199298,0.0015418354
1230,0.99585825,0.0041417847,0.001358511,0.00019255135,0.00073470775,0.9977143,0.0005770167,0.0006526843,0.8547308,0.14403957
1231,0.031600405,0.9683995,0.05917254,0.91113615,0.016083729,0.013607593,0.0025861193,0.269968,0.72344655,0.0039992654
1232,0.03783644,0.9621636,0.03521417,0.9175473,0.025392743,0.021845868,0.0014211711,0.0027237567,0.03204685,0.96380824
1233,4.86336e-06,0.9999951,0.03676391,0.9626592,5.7875197e-05,0.0005190025,0.010819513,0.711497,0.27516127,0.002522186
1234,0.99996805,3.1972966e-05,0.00015101455,1.1309977e-05,0.0009485808,0.99888915,0.0029129267,0.0009119924,0.8547879,0.14138728
1235,1.2106033e-05,0.99998784,0.018063053,0.98147625,6.748231e-05,0.00039306682,0.0017925907,0.0012608698,0.99385864,0.0030879194
1236,0.00025723025,0.9997428,0.6519377,0.33811665,0.00019345162,0.009752132,0.0008351832,0.000522116,0.99722505,0.0014176513
1237,8.04452e-08,0.9999999,0.96106404,0.038886763,3.1767147e-05,1.7422204e-05,0.30651155,0.0052516796,0.008542489,0.67969435
1238,0.9998636,0.00013640444,0.00030501795,0.00024324599,0.98773205,0.0117197065,0.00027586843,0.07143156,0.9131057,0.015186886
1239,0.9999471,5.288299e-05,3.840781e-05,3.813051e-05,0.9995098,0.00041374256,0.0025458229,0.88386184,0.057991747,0.0556006
1240,0.95931005,0.040690016,0.008184588,0.0019181209,0.005630423,0.9842668,0.004009504,0.0022075912,0.8740341,0.11974883
1241,4.4889597e-07,0.9999995,0.021530498,0.9783931,7.052031e-06,6.934478e-05,0.012177695,0.81123686,0.16494334,0.01164205
1242,1.487097e-07,0.9999999,0.99929607,0.0006952499,3.159663e-06,5.4922657e-06,0.004881924,0.9905158,0.0026626782,0.0019395882
1243,0.00071717805,0.9992829,0.0076524517,0.9867802,6.1032864e-05,0.0055062776,0.0021975972,0.037312098,0.95769167,0.0027986288
1244,0.9875165,0.012483497,0.018350327,0.005822879,0.16899756,0.8068293,0.0014532752,0.021178203,0.9604661,0.016902445
1245,1.4232536e-07,0.9999999,0.0038079065,0.99617416,1.4900289e-06,1.6431677e-05,0.18642017,0.7704899,0.03735521,0.005734789
1246,1.10861066e-07,0.9999999,0.012548508,0.98740214,5.0756935e-06,4.428836e-05,0.00039392832,0.9992574,0.00022603059,0.0001226384
1247,0.4689569,0.53104305,0.06278031,0.063919045,0.86306024,0.010240433,0.7948924,0.0047849715,0.08480513,0.11551756
1248,0.00051719724,0.99948275,0.021963552,0.969737,0.00029188415,0.008007593,0.0049333046,0.003998428,0.101826765,0.8892415
1249,1.2782733e-07,0.9999999,0.99927586,0.0007180466,2.827297e-06,3.241821e-06,0.63049376,0.0062716003,0.29787424,0.06536033
1250,1.0404784e-07,0.9999999,0.9849562,0.015027971,7.083106e-06,8.778951e-06,0.97550565,0.001182555,0.011088294,0.012223481
1251,0.9997247,0.00027527384,2.317278e-05,3.3664823e-05,0.99964607,0.00029710928,0.00016511424,0.0011612363,0.07611355,0.92256004
1252,0.004413324,0.99558663,0.00081514625,0.9976534,0.0001126951,0.0014186735,0.0037674275,0.008926094,0.87138724,0.115919225
1253,8.04007e-06,0.999992,0.113776185,0.8845081,0.00026645485,0.0014492939,0.014678405,0.027826453,0.012709401,0.9447857
1254,1.3372602e-07,0.9999999,0.0035373745,0.99644536,3.16321e-06,1.3997099e-05,0.007342929,0.6392425,0.35130394,0.0021107337
1255,1.7203658e-07,0.9999999,0.0018211927,0.99815077,1.4422814e-06,2.651187e-05,0.08811283,0.030722871,0.4208096,0.46035475
1256,0.9998951,0.0001049365,2.2817128e-05,3.9280498e-05,0.9995296,0.0004082824,0.0020529581,0.0039801165,0.79360497,0.20036198
1257,4.0499986e-06,0.99999595,0.99368894,0.0059703183,0.00032710852,1.3628169e-05,0.17946593,0.0062153856,0.7520287,0.062289976
1258,4.184952e-05,0.99995816,0.06894363,0.9278636,0.00036126043,0.002831538,0.1314476,0.00639875,0.18727927,0.67487437
1259,2.4141357e-06,0.9999976,0.19331099,0.806093,1.3752299e-05,0.0005823046,0.996385,0.0002258581,0.0023686967,0.0010204118
1260,5.7246814e-07,0.9999994,0.9989672,0.0010047738,4.705132e-06,2.3338798e-05,0.0018115931,0.99750584,0.00013067898,0.0005518633
1261,7.1174995e-08,0.9999999,0.103656046,0.89629424,2.7224442e-05,2.2402182e-05,0.2530409,0.005281119,0.008518902,0.73315907
1262,8.714784e-05,0.99991286,0.97292453,0.020263366,0.0001051952,0.006706882,0.4917989,0.22980018,0.19923535,0.07916558
1263,3.8890818e-08,1.0,0.029804442,0.9701716,3.4345708e-06,2.0496842e-05,0.0020110854,0.9924076,0.004543016,0.0010383469
1264,2.5296326e-06,0.9999975,0.03624416,0.9622835,0.0014299636,4.233419e-05,0.013311693,0.03877698,0.005428558,0.9424828
1265,6.666376e-06,0.9999933,0.99955016,0.0004267381,8.99161e-06,1.4178716e-05,0.99780387,0.00017318613,0.0008874215,0.0011354559
1266,0.99583375,0.004166208,0.013212672,0.0011388151,0.86083984,0.1248086,7.049265e-05,0.00024750287,0.0010150782,0.9986669
1267,8.761079e-05,0.9999124,0.070118785,0.9284018,0.00014134527,0.0013381045,0.00083181955,0.0010635142,0.9973181,0.0007865669
1268,0.999481,0.0005189664,0.000884095,0.00012450169,0.0072685294,0.9917229,6.771213e-05,0.00018886413,0.00091461913,0.9988288
1269,0.99998736,1.2647154e-05,0.00055467774,0.0002517178,0.35350794,0.64568573,6.0528833e-05,0.0018048347,0.99212825,0.006006367
1270,1.0243531e-07,0.9999999,0.33728427,0.662641,3.5073648e-05,3.965774e-05,0.06938782,0.63289523,0.07279218,0.22492477
1271,0.9995958,0.00040420724,0.0011944296,0.0020338113,0.06891863,0.92785317,0.00014436948,0.00086184475,0.003337652,0.99565613
1272,0.05446491,0.9455351,0.6992875,0.12703477,0.100347795,0.07332987,0.19680439,0.76422083,0.025674434,0.013300351
1273,3.6541098e-07,0.99999964,0.13915534,0.86045986,1.0659986e-05,0.00037408978,0.7750724,0.02394557,0.051105298,0.14987664
1274,0.00031471028,0.9996853,0.9976509,0.0018306845,6.804425e-05,0.0004503554,0.0016311062,0.0009983607,0.9878213,0.009549142
1275,0.002866196,0.99713373,0.9799764,0.016207296,0.003237273,0.0005789483,0.0011360365,0.99790996,0.00042562486,0.0005283143
1276,5.000637e-06,0.999995,0.05683038,0.94228625,0.0008026358,8.078562e-05,0.038056433,0.9286978,0.031796694,0.0014489427
1277,0.99939764,0.0006024113,0.00020837046,0.0032084226,0.9901501,0.006433169,0.0013692536,0.90805644,0.033955082,0.056619335
1278,7.467619e-06,0.9999925,0.99228704,0.0066212327,1.4284183e-05,0.0010773751,0.8476064,0.10231215,0.026732946,0.023348507
1279,0.0019274086,0.9980725,0.7202665,0.20587899,0.0027407424,0.07111381,0.00084864727,0.0004151683,0.0018712201,0.996865
1280,7.939633e-05,0.9999206,0.9919376,0.006103624,3.9030012e-05,0.0019197025,0.2998953,0.12383756,0.5431631,0.033104017
1281,0.032042384,0.9679576,0.029797506,0.88606524,0.0036208872,0.08051632,0.00026093444,0.000445137,0.0006317475,0.99866223
1282,0.0029632766,0.9970367,0.4537913,0.12280724,0.4230415,0.00035990894,0.022335147,0.87512547,0.09998872,0.002550727
1283,3.2922242e-05,0.9999671,0.99509686,0.0037394292,2.7612501e-05,0.0011360623,0.5565852,0.34408233,0.01697897,0.08235354
1284,3.5776928e-05,0.99996424,0.05054557,0.9484673,2.790002e-05,0.0009592485,0.99269205,0.00038879103,0.0052278773,0.0016914004
1285,0.999951,4.894583e-05,0.0003368041,0.00050751783,0.25639656,0.7427591,0.00013643042,0.00042648378,0.005041708,0.9943954
1286,0.0012455905,0.9987544,0.04529362,0.89089185,0.00037828178,0.06343626,0.015216535,0.048831854,0.048524845,0.88742673
1287,0.9996425,0.00035746864,0.00039578328,0.00016501558,0.9933826,0.006056573,0.00015463974,0.0007796488,0.021756712,0.97730905
1288,4.641589e-08,1.0,0.0028686477,0.9971205,9.960805e-07,1.002814e-05,0.003521083,0.8586285,0.1363682,0.0014822299
1289,1.0673405e-06,0.9999989,0.97111726,0.028709922,0.0001462854,2.6460724e-05,0.0026391551,0.9961146,0.00038128498,0.00086500606
1290,6.7753795e-08,0.9999999,0.90703285,0.092937395,5.480681e-06,2.423745e-05,0.0032943322,0.99270356,0.0033359507,0.00066607405
1291,0.00033042917,0.99966955,0.0480541,0.9503368,9.530777e-05,0.0015138179,0.14907376,0.17504925,0.66273046,0.013146635
1292,5.1736853e-05,0.99994826,0.9860655,0.010916389,3.276674e-05,0.002985368,0.013903205,0.9440444,0.03597571,0.006076595
1293,1.2167968e-06,0.9999988,0.99829024,0.0016597084,4.0670926e-05,9.351056e-06,0.001541564,0.9979494,0.00015965445,0.00034941445
1294,0.0065075085,0.9934924,0.9338643,0.051713,0.0015375264,0.012885101,0.6819478,0.0019380003,0.30371216,0.012402072
1295,1.6519083e-05,0.99998343,0.99874,0.0012018122,3.400142e-05,2.4213527e-05,0.25421968,0.0039429516,0.7218105,0.020026863
1296,0.9947337,0.005266275,0.008621186,0.030428631,0.30583948,0.6551108,0.0063869995,0.0013369435,0.022997167,0.96927893
1297,0.999951,4.9012997e-05,5.1115323e-05,0.00015591754,0.004307307,0.9954856,0.00021811946,0.0010600354,0.09598619,0.90273565
1298,0.23857191,0.7614281,0.46704262,0.0133261895,0.51578593,0.0038453192,0.011869562,0.696637,0.010647471,0.280846
1299,0.9993181,0.0006819337,0.00035046693,0.00019894178,0.99842936,0.0010211759,0.0017334917,0.5157321,0.469868,0.012666396
1300,4.8010104e-08,1.0,0.0034762858,0.9965119,1.1948825e-06,1.0699042e-05,0.0015498407,0.98258615,0.015194793,0.0006692499
1301,0.04048745,0.9595126,0.009871616,0.9429953,0.044027247,0.0031059205,0.0007518344,0.0005121099,0.9971836,0.0015523387
1302,3.7964602e-07,0.99999964,0.039797083,0.9601331,2.6694292e-05,4.3127806e-05,0.008608503,0.47066256,0.51845145,0.002277506
1303,0.00011996797,0.9998801,0.99836546,0.001304037,3.2112715e-05,0.00029841322,0.9973023,0.00016357243,0.0012368138,0.0012973545
1304,9.286617e-08,0.9999999,0.9996357,0.00035937186,2.1139087e-06,2.6969085e-06,0.99857664,0.00012260898,0.00044620194,0.0008545804
1305,5.5948215e-07,0.9999994,0.9985442,0.0014239401,5.06451e-06,2.6737043e-05,0.9988331,9.490533e-05,0.00046415578,0.0006078655
1306,1.0983594e-05,0.99998903,0.9992409,0.0006989873,2.6836631e-05,3.332278e-05,0.06112047,0.00598823,0.10848228,0.82440907
1307,1.0203737e-05,0.99998975,0.033199295,0.96604276,0.00070544565,5.2476764e-05,0.117035426,0.003965706,0.87637186,0.0026268973
1308,3.9572495e-07,0.99999964,0.9986253,0.0013526786,4.217617e-06,1.7818562e-05,0.8368166,0.0040474953,0.10437341,0.054762427
1309,0.99894387,0.0010561545,0.00642645,0.0069369753,0.16927584,0.8173607,1.9988332e-05,7.726194e-05,0.99873644,0.0011663501
1310,1.3013279e-06,0.9999987,0.0054077855,0.99446386,1.0749687e-05,0.000117656054,0.021402502,0.024769787,0.6448642,0.3089635
1311,6.827999e-08,0.9999999,0.39402944,0.60592425,4.8364145e-06,4.147255e-05,0.26640832,0.00671587,0.7198696,0.00700623
1312,0.00058881,0.9994112,0.9991685,0.00055618485,9.131309e-05,0.0001839872,0.008302438,0.007893297,0.4389241,0.54488015
1313,0.9994709,0.0005290726,0.002828575,0.0010517151,0.23252346,0.76359624,2.4515164e-05,5.00293e-05,0.9981639,0.0017616614
1314,0.9995296,0.0004704402,0.0005802328,0.004749624,0.038073,0.95659715,2.1301052e-05,7.248137e-05,0.99829036,0.0016158512
1315,2.9777855e-05,0.9999702,0.21516676,0.7817138,0.0022562898,0.0008631884,0.17409404,0.8108489,0.012355883,0.0027011894
1316,0.9988889,0.0011110541,0.027381219,0.0008975563,0.8878058,0.083915375,1.913363e-05,9.584111e-05,0.99899465,0.00089041446
1317,7.211721e-08,0.9999999,0.9979645,0.0020052453,1.786992e-05,1.2358575e-05,0.0059066215,0.0013064418,0.0006975033,0.9920894
1318,2.5901022e-06,0.9999974,0.00032100416,0.99966,2.3485231e-06,1.6606476e-05,0.017306088,0.023574235,0.7073585,0.25176126
1319,0.04939119,0.95060873,0.91513914,0.016616011,0.0015456579,0.06669934,0.002078497,0.023573976,0.96533495,0.009012587
1320,3.7159432e-06,0.9999963,0.8020224,0.19731523,0.0002164393,0.00044590316,0.996608,0.00018324936,0.0019136476,0.0012952643
1321,4.8731683e-05,0.99995124,0.9915194,0.008140622,0.00028680384,5.322426e-05,0.7782828,0.002213215,0.21286868,0.006635246
1322,0.091633804,0.90836614,0.05668897,0.7215981,0.021740194,0.19997275,0.05275179,0.47488683,0.35270238,0.119659014
1323,4.719506e-08,1.0,0.00046939982,0.99952626,4.4884618e-07,3.8807984e-06,0.008890819,0.036955066,0.87042457,0.083729565
1324,0.5442146,0.4557854,0.07430009,0.386436,0.10949099,0.42977294,0.000114389215,0.00030917444,0.0007990572,0.99877733
1325,0.99983764,0.00016233174,0.00029684228,0.00022356861,0.003982198,0.99549747,0.000401542,0.0011243516,0.7317193,0.2667548
1326,0.99338055,0.006619477,0.0005228892,0.007841883,0.003809115,0.98782605,0.0005894683,0.038159363,0.047665987,0.91358525
1327,0.9971885,0.0028115474,0.00018064727,0.0002338086,0.9990915,0.0004940336,0.00027779664,0.00041250346,0.99543506,0.003874624
1328,0.8238236,0.17617649,0.1582878,0.018309522,0.60474265,0.21866003,0.0022390697,0.009223135,0.017037632,0.9715002
1329,0.9927564,0.0072435946,0.13353598,0.0015057495,0.07298127,0.79197705,0.00088782504,0.0006019101,0.9612293,0.037280884
1330,0.36061743,0.6393826,0.38334012,0.24032089,0.2566366,0.11970237,0.034209814,0.0012892472,0.9577995,0.006701488
1331,2.5171802e-08,1.0,0.0006697595,0.999326,4.4864154e-07,3.7956672e-06,0.019798122,0.35776672,0.48850468,0.13393055
1332,0.0030355083,0.9969645,0.98218805,0.009647862,0.00073777715,0.00742625,0.99507314,0.00019335597,0.003118211,0.0016152685
1333,0.9999746,2.5399413e-05,0.00084683613,0.00028701162,0.3825191,0.6163471,0.019114401,0.32379308,0.49426767,0.16282485
1334,1.1527749e-07,0.9999999,0.9995741,0.00042066583,2.2128288e-06,2.941435e-06,0.92729694,0.06262032,0.0030773887,0.007005454
1335,5.9989e-07,0.9999994,0.72873664,0.27108857,2.8762326e-05,0.00014593764,0.0028050444,0.002109846,0.99242675,0.0026584042
1336,0.9998343,0.00016565829,0.008895994,0.00054137025,0.23701127,0.7535514,0.0006902059,0.0044913795,0.9824728,0.012345577
1337,0.021520574,0.97847944,0.015681637,0.6889827,0.29316428,0.0021713509,0.0011036678,0.0012219325,0.0026872265,0.99498725
1338,2.1778028e-07,0.99999976,0.008572799,0.9913015,4.085811e-06,0.000121583675,0.078536876,0.8642092,0.014003799,0.043250076
1339,0.96492773,0.03507231,0.0006631059,0.001381164,0.9973724,0.00058333576,0.00054440263,0.0025505335,0.005145014,0.9917601
1340,7.5124456e-07,0.9999993,0.03506093,0.96488446,4.099575e-06,5.04616e-05,0.568023,0.009188885,0.41632068,0.0064674234
1341,3.8794245e-05,0.99996126,0.0034247516,0.9963403,4.0715586e-05,0.00019432008,0.0011791117,0.9925466,0.0020934932,0.004180912
1342,9.5113563e-07,0.99999905,0.9553339,0.044412766,0.00022292987,3.0414622e-05,0.030903803,0.009116709,0.5158738,0.44410574
1343,0.9989046,0.0010953795,0.011021645,0.000635969,0.227056,0.7612863,0.00020177996,0.00022800842,0.0016694719,0.9979007
1344,0.99944836,0.0005516833,0.012224932,0.00014213941,0.017900882,0.96973205,0.0023344015,0.0013842457,0.19400632,0.80227506
1345,0.9974111,0.0025889445,0.0036549142,0.007975628,0.0080709625,0.98029846,0.00089470966,0.68474317,0.27720037,0.037161663
1346,0.6977613,0.30223864,0.5593505,0.009608795,0.022497369,0.40854332,0.09872374,0.0020186193,0.022584047,0.8766736
1347,0.9999474,5.258664e-05,0.0007805872,4.2941858e-05,0.016015533,0.9831609,5.100213e-05,0.00026681085,0.0020264683,0.99765575
1348,6.9765592e-06,0.99999297,0.9591146,0.030710045,0.010094167,8.122637e-05,0.02109731,0.002210427,0.002496403,0.9741959
1349,2.3133296e-07,0.99999976,0.0184965,0.9814278,1.2339533e-05,6.336392e-05,0.0004037409,0.99925226,0.00023444174,0.00010963466
1350,0.99989736,0.00010257071,0.00035935247,0.0009384543,0.79018134,0.20852081,0.00019819564,0.0011171447,0.4702927,0.528392
1351,1.0724588e-05,0.9999893,0.9256925,0.071961954,0.0021989597,0.00014660059,0.026885273,0.91672724,0.010248319,0.046139207
1352,9.18054e-06,0.9999908,0.99280155,0.006238272,0.0009442741,1.5823316e-05,0.98093086,0.0008190568,0.014156582,0.004093416
1353,1.2374254e-07,0.9999999,0.2687759,0.73109096,8.447122e-06,0.0001247319,0.23625237,0.75106215,0.00876249,0.0039230064
1354,8.055573e-07,0.99999917,0.013702194,0.98594856,4.802176e-06,0.00034454357,0.011075728,0.6688436,0.3167936,0.0032871172
1355,2.0831643e-05,0.99997914,0.0014075981,0.9983485,0.00013991751,0.00010402319,0.0032099632,0.012215385,0.004044302,0.9805304
1356,2.4098495e-07,0.99999976,0.35634238,0.6433629,1.7092185e-05,0.0002776396,0.042984333,0.81307346,0.049696423,0.094245836
1357,0.9991737,0.0008262844,0.0048707835,0.017533403,0.52636856,0.45122725,0.00018985734,0.99174505,0.0036300211,0.0044350745
1358,5.3909964e-08,1.0,0.8246688,0.17530137,4.249711e-06,2.5529169e-05,0.8942995,0.093937635,0.0075295134,0.0042334013
1359,6.5484573e-06,0.99999344,0.8738783,0.12580247,0.00023340716,8.573175e-05,0.98752135,0.0004988458,0.010665485,0.0013142161
