Variable,A,A,B,B,B,B,C,C,C,C
1171,0.0,1.0,0.7760309397266011,0.2239690602733989,0.0,0.0,0.5598004178685804,0.0,0.44019958213141974,0.0
1172,0.0,1.0,0.21104329246620424,0.26004261123714867,0.528914096296647,0.0,0.49675727989469143,0.0,0.00648544021061712,0.49675727989469143
1173,0.19336356953248215,0.8066364304675178,0.0,0.1664287458322347,0.8335712541677653,0.0,0.0,0.5,0.5,0.0
1174,0.0,1.0,0.0,0.0,1.0,0.0,0.04319939757294566,0.4294559220457767,0.3656283069376975,0.16171637344358022
1175,0.3043500248822146,0.6956499751177854,0.0,0.4341991207121193,0.1433893974178837,0.42241148186999694,0.19940671666728277,0.3795568015755872,0.2407207779104453,0.18031570384668474
1176,0.5,0.5,0.4929198227686722,0.12074995934001169,0.004334836024083295,0.38199538186723275,0.0,0.050907320730503386,0.4745463396347483,0.4745463396347483
1177,0.0,1.0,0.562312550930135,0.0,0.0,0.43768744906986495,0.2570540360694953,0.3052406178301831,0.05759270627844542,0.38011263982187626
1178,0.6243761034183394,0.37562389658166073,0.41964407877691506,0.16071184244616984,0.41964407877691506,0.0,0.4256929868441828,0.4256929868441828,0.14861402631163442,0.0
1179,1.0,0.0,0.13965302077714897,0.4410737071848314,0.0,0.4192732720380197,0.030205932505105736,0.42901541421995254,0.19165252148618062,0.3491261317887612
1180,1.0,0.0,0.1396698686191067,0.21233470947931377,0.0,0.6479954219015795,0.0,0.0,1.0,0.0
1181,1.0,0.0,0.0,0.4652819262911765,0.4871468167824292,0.047571256926394384,0.0,0.9455359747900152,0.05446402520998478,0.0
1182,0.5,0.5,0.43601131595147047,0.5568432481070044,0.007145435941525274,0.0,0.4780647113222967,0.0,0.007600816963926239,0.5143344717137771
1183,0.0,1.0,0.5176460970197866,0.01972243157094253,0.4626314714092709,0.0,0.0,0.0,0.934190134648139,0.06580986535186105
1184,1.0,0.0,0.0,0.4428222552273557,0.0,0.5571777447726443,0.30361662844289394,0.38235682064300025,0.13434490272782731,0.17968164818627855
1185,0.040416771858816834,0.9595832281411831,0.0,0.33136246326224716,0.6434411917149826,0.02519634502277027,0.0,0.0,1.0,0.0
1186,1.0,0.0,0.384044901492216,0.0,0.2393568095269305,0.3765982889808536,0.0,0.0,0.2761065913829375,0.7238934086170625
1187,0.6836333614835551,0.31636663851644475,0.07603508860843446,0.0,0.9239649113915656,0.0,0.20535896786703842,0.21292269069133346,0.321846886675538,0.25987145476609014
1188,0.0,1.0,0.12357107519739503,0.8122546967532462,0.0,0.06417422804935878,0.0,0.36789419792692996,0.0,0.6321058020730701
1189,0.0,1.0,0.23923194062010722,0.558776491234862,0.0,0.20199156814503078,0.0,0.0,1.0,0.0
1190,0.3663799948297084,0.6336200051702916,0.0,0.918390900251242,0.08160909974875787,0.0,0.28843526119302026,0.0,0.0,0.7115647388069797
1191,0.11101139348936624,0.8889886065106338,0.024703349536920497,0.7043599710038146,0.0,0.27093667945926486,0.19182304257373214,0.4548253311253009,0.12213171960005823,0.2312199067009086
1192,1.0,0.0,0.0,0.4833461126332853,0.0,0.5166538873667147,0.20988803161753328,0.23458363553374442,0.23275969332096572,0.3227686395277567
1193,0.08077409554674826,0.9192259044532518,0.0,0.6818129449856911,0.0,0.31818705501430894,0.38648473910215425,0.5708241862215513,0.0,0.042691074676294335
1194,0.17751766232745725,0.8224823376725428,0.0,1.0,0.0,0.0,0.8960270467427844,0.0,0.0,0.10397295325721556
1195,0.0,1.0,0.6649787913875334,0.0,0.0,0.33502120861246665,0.0,0.0,0.0,1.0
1196,0.1131473603059634,0.8868526396940366,0.8188725633098799,0.13799117630423452,0.04313626038588557,0.0,0.0,0.0,0.2437516908220396,0.7562483091779604
1197,0.07928148052473087,0.9207185194752691,0.0,0.8976163745481416,0.0,0.10238362545185843,0.7593139750900144,0.0,0.24068602490998545,0.0
1198,0.8167695283348478,0.1832304716651522,0.0,0.15176911141623223,0.3603319071283323,0.4878989814554355,0.0,0.20742779168246495,0.792572208317535,0.0
1199,0.0,1.0,0.0,0.8017499723732169,0.0,0.19825002762678307,0.9690095019044141,0.0,0.0,0.03099049809558577
1200,1.0,0.0,0.1639292685084373,0.0,0.4401153043183949,0.3959554271731678,0.0,0.40050655291823756,0.0,0.5994934470817624
1201,0.0,1.0,0.19593852693181382,0.4020307365340931,0.0,0.4020307365340931,0.6857150365918925,0.2856275793606115,0.028657384047496022,0.0
1202,0.6056490611951019,0.39435093880489824,0.3160477066142009,0.1556369605374788,0.5283153328483202,0.0,0.0,0.0,0.35779597310428235,0.6422040268957178
1203,0.9170360653350219,0.08296393466497812,0.23231303137720793,0.0,0.33492536055027095,0.4327616080725212,0.27197101345548674,0.0,0.2970527688679146,0.4309762176765987
1204,0.0,1.0,0.03371643737174556,0.9662835626282544,0.0,0.0,0.18048936318588624,0.6191314234404686,0.05671902052398864,0.14366019284965653
1205,0.0,1.0,0.15576647871765442,0.713323947322156,0.13090957396018954,0.0,0.2112576946042846,0.5853099959125919,0.0,0.20343230948312355
1206,0.5,0.5,0.0,0.5405168120985748,0.45948318790142517,0.0,0.45051797394072346,0.0,0.5494820260592765,0.0
1207,0.47040305500207386,0.5295969449979261,0.15532388287132146,0.4790864054830561,0.3655897116456224,0.0,0.0,0.0,1.0,0.0
1208,0.3134354305451949,0.6865645694548052,0.8732032069970989,0.0,0.0,0.12679679300290114,0.8969729358671008,0.0,0.10302706413289925,0.0
1209,1.0,0.0,0.0,0.0391079474663386,0.9155188500919018,0.04537320244175952,0.0,0.0,0.3520657102984064,0.6479342897015937
1210,0.0,1.0,0.0,1.0,0.0,0.0,0.3305511653985452,0.1638708607222681,0.17502680848064164,0.3305511653985452
1211,0.0,1.0,0.1684750301818534,0.4686668510283096,0.0,0.36285811878983715,0.0,0.5104760178193543,0.40994274189256147,0.07958124028808428
1212,0.0,1.0,0.2904787398984127,0.7095212601015873,0.0,0.0,0.17566955257169828,0.8243304474283016,0.0,0.0
1213,0.3189437364730524,0.6810562635269476,0.37246964140626326,0.0,0.6275303585937367,0.0,0.0,0.0,1.0,0.0
1214,0.0,1.0,0.5748639289370161,0.40756940060495345,0.0,0.017566670458030537,0.0,0.0,0.42715806621522445,0.5728419337847754
1215,1.0,0.0,0.0,0.3353839373246554,0.49312905701003307,0.1714870056653116,0.0,0.0,0.0,1.0
1216,0.45085896402343467,0.5491410359765654,0.23139550066809914,0.23663048336432246,0.1977473707388584,0.33422664522872003,0.1579521932396002,0.0,0.5035327615325401,0.33851504522785975
1217,0.0,1.0,0.0,0.6921729397727505,0.2102165809878665,0.0976104792393829,0.5,0.5,0.0,0.0
1218,0.904231581408825,0.09576841859117502,0.21811023277973016,0.0,0.35153664602290147,0.4303531211973684,0.25528897900553127,0.24074746619946086,0.0,0.5039635547950079
1219,0.36700614839947987,0.6329938516005202,0.10744757958549768,0.44627621020725117,0.0,0.44627621020725117,0.0,1.0,0.0,0.0
1220,0.15171282465650898,0.848287175343491,0.5,0.0,0.0,0.5,0.1047829646383965,0.1573787197677406,0.5495326298481901,0.18830568574567283
1221,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3737897354216718,0.26479124463128056,0.36141901994704756
1222,1.0,0.0,0.37356926848888977,0.09399699925316392,0.15388862086477104,0.37854511139317515,0.0,0.950795940475112,0.049204059524888,0.0
1223,0.10455115087586563,0.8954488491241344,0.0,0.5917514602559064,0.4082485397440936,0.0,0.0,0.10435387452470819,0.741668093982947,0.15397803149234485
1224,0.0,1.0,0.6174225879279276,0.0,0.25456171400387473,0.12801569806819765,0.0,0.0,0.5,0.5
1225,0.0,1.0,0.0,0.03063593899826798,0.05325692408535332,0.9161071369163787,0.47394549097849514,0.373148659779283,0.15290584924222195,0.0
1226,0.0,1.0,0.6134335701479772,0.3865664298520229,0.0,0.0,0.0,0.21911848756726518,0.413818140867721,0.3670633715650139
1227,0.24621723819550623,0.7537827618044938,0.3683141079615772,0.12136348229324732,0.0,0.5103224097451755,0.0,1.0,0.0,0.0
1228,0.3423012521614456,0.6576987478385544,1.0,0.0,0.0,0.0,0.0,0.5042725742152683,0.49572742578473167,0.0
1229,0.0,1.0,0.5122869666671637,0.48771303333283633,0.0,0.0,0.2765531880279585,0.7234468119720415,0.0,0.0
1230,0.5492226147327853,0.4507773852672148,0.0,0.0,0.0,1.0,0.0,0.00021849524134488744,0.7672945016460412,0.23248700311261394
1231,0.6573780101347979,0.3426219898652022,0.21063726163219854,0.5240541031524021,0.2653086352153994,0.0,0.0,0.5179903459740188,0.48200965402598117,0.0
1232,0.5716593321768402,0.42834066782315977,0.20575552366245192,0.48784255711513796,0.21142101657185886,0.09498090265055129,0.0,0.08856254547472389,0.2352506247518755,0.6761868297734006
1233,0.0,1.0,0.0,0.5204784056415354,0.19225039454830337,0.28727119981016125,0.0,0.566571820197586,0.43342817980241394,0.0
1234,1.0,0.0,0.20270917512660516,0.0,0.00864953366800694,0.7886412912053878,0.3755163564422039,0.0,0.4971826512915164,0.12730099226627972
1235,0.0,1.0,0.0,0.4885901926586369,0.23318293153972525,0.2782268758016379,0.0,0.0,0.8581792430935936,0.1418207569064065
1236,0.24662367911690003,0.7533763208831,0.4226726334813383,0.29947446818759926,0.0,0.2778528983310623,0.0,0.0,1.0,0.0
1237,0.0,1.0,0.6743595478871263,0.23067108558031765,0.09496936653255617,0.0,0.3417450280922079,0.0,0.02574209085427322,0.6325128810535188
1238,0.8838665894146587,0.1161334105853413,0.0,0.0,0.806593076145091,0.19340692385490896,0.0,0.48107302583277634,0.48107302583277634,0.03785394833444743
1239,1.0,0.0,0.0,0.0,1.0,0.0,0.2268932186323998,0.6576239773176967,0.0,0.11548280404990356
1240,0.48659031135783326,0.5134096886421669,0.0,0.01666271827939453,0.17434499503261217,0.8089922866879933,0.19360778024539813,0.09950022204988766,0.5596138083740698,0.1472781893306443
1241,0.10603936291507085,0.8939606370849291,0.17249260106802755,0.739292246855508,0.024394197979953507,0.06382095409651091,0.0,0.5019748995008603,0.3357215375693273,0.16230356292981246
1242,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8182780486022009,0.18172195139779915,0.0
1243,0.36495563517816976,0.6350443648218302,0.0,0.692736276700634,0.0,0.307263723299366,0.0,0.32732733546446635,0.669380968451781,0.003291696083752639
1244,0.5762368279215137,0.42376317207848635,0.0,0.0,0.43312069944796067,0.5668793005520393,0.08869898700675709,0.3757725473443282,0.5355284656489147,0.0
1245,0.07485491200733717,0.9251450879926627,0.0,1.0,0.0,0.0,0.43213516510667105,0.5000891979791668,0.06777563691416225,0.0
1246,0.0,1.0,0.0,0.8958708814315215,0.0,0.10412911856847841,0.0,1.0,0.0,0.0
1247,0.5909860844619351,0.4090139155380649,0.13604519565832499,0.1234758498529424,0.6491959853732,0.09128296911553253,0.7544211024660578,0.0,0.0,0.24557889753394221
1248,0.1748318594946209,0.8251681405053791,0.0,0.4850919237617305,0.05093077791941956,0.4639772983188498,0.0,0.0,0.38249451878376167,0.6175054812162384
1249,0.0,1.0,0.991274989117087,0.008725010882912854,0.0,0.0,0.4097978221063134,0.0,0.46547607334692354,0.12472610454676301
1250,0.0,1.0,0.690639263955508,0.23600863149395568,0.0733521045505364,0.0,0.6548589479870524,0.0,0.1535498488745399,0.19159120313840772
1251,0.8393131681796461,0.1606868318203539,0.0,0.0,1.0,0.0,0.0,0.0,0.25442216843081544,0.7455778315691847
1252,0.592346523599173,0.40765347640082705,0.0,0.8976250048842167,0.0,0.10237499511578341,0.08345961465704436,0.028621826411123152,0.5427795519657117,0.34513900696612076
1253,0.0,1.0,0.12878208965816423,0.3633185074375779,0.15285592588862346,0.3550434770156345,0.0,0.2379498878428969,0.10434298010767278,0.6577071320494303
1254,0.0,1.0,0.0,0.8955150108041963,0.10448498919580373,0.0,0.040526668043420144,0.47973666597829,0.47973666597829,0.0
1255,0.0,1.0,0.0,0.8046196661052257,0.0,0.19538033389477422,0.13490637120842955,0.0,0.3722936977344959,0.49279993105707465
1256,0.9697976209297748,0.03020237907022505,0.0,0.0,1.0,0.0,0.36253089985394893,0.02308857829420261,0.31405840256645823,0.3003221192853904
1257,0.0,1.0,0.5977417409025276,0.0,0.40225825909747237,0.0,0.24861424656798045,0.0,0.5235670275217887,0.22781872591023086
1258,0.0,1.0,0.0,0.34200156657798647,0.20340804005405658,0.454590393367957,0.21450126072550355,0.0,0.30259820146255006,0.4829005378119463
1259,0.08233942819986782,0.9176605718001322,0.1420173372143701,0.5209572176078475,0.0,0.3370254451777824,1.0,0.0,0.0,0.0
1260,0.0,1.0,0.8489203754428711,0.0,0.0,0.15107962455712892,0.0,1.0,0.0,0.0
1261,0.0,1.0,0.32887639163106624,0.5383049426126093,0.13281866575632445,0.0,0.3526190078193178,0.0,0.0,0.6473809921806821
1262,0.006598903167094014,0.993401096832906,0.3267389402639823,0.0,0.0970021528141265,0.5762589069218912,0.25445495064061524,0.3898676950409918,0.2422762662865445,0.11340108803184838
1263,0.0,1.0,0.17790965483151883,0.8220903451684812,0.0,0.0,0.0,0.7377987858807455,0.15775860604991107,0.10444260806934356
1264,0.0,1.0,0.10940334941269293,0.4452983252936535,0.4452983252936535,0.0,0.0,0.24270745532569554,0.0,0.7572925446743045
1265,0.2901931155545059,0.7098068844454941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1266,0.7323943187880985,0.26760568121190154,0.29675129787981225,0.0,0.4418787405275151,0.2613699615926726,0.0,0.0,0.0,1.0
1267,0.2336335032553495,0.7663664967446504,0.23193316221549265,0.49242715629360667,0.12984974391361687,0.14578993757728387,0.0,0.04518276392155077,0.9548172360784491,0.0
1268,0.6643460233277361,0.33565397667226393,0.0,0.0,0.026125861920577868,0.9738741380794222,0.0,0.0,0.0,1.0
1269,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.26169816653257444,0.7383018334674255,0.0
1270,0.0,1.0,0.39436225516163476,0.4814958385139394,0.12414190632442582,0.0,0.02778129988621831,0.39085701992795213,0.16835508679303138,0.4130065933927983
1271,1.0,0.0,0.19712057681993828,0.2871779301498581,0.09892657979632506,0.41677491323387855,0.15475402467531799,0.12138089319741634,0.0,0.7238650821272656
1272,0.19871165789668677,0.8012883421033131,0.0,0.0,0.49749750975170764,0.5025024902482923,0.35279579880675505,0.647204201193245,0.0,0.0
1273,0.0,1.0,0.2288580753473015,0.4789599553376223,0.0,0.2921819693150761,0.38620576154902425,0.1382590383775743,0.12566184285580811,0.3498733572175934
1274,0.31876732569369526,0.6812326743063049,0.8720767125817293,0.0,0.0,0.1279232874182708,0.0,0.0,0.924966604947449,0.07503339505255095
1275,0.4038180054818261,0.596181994518174,0.5634741320413421,0.1309079790223997,0.30561788893625813,0.0,0.0041110493131306415,0.9958889506868694,0.0,0.0
1276,0.0,1.0,0.0,0.5456201390975197,0.4543798609024802,0.0,0.24098120996261269,0.6136667599317003,0.1453520301056871,0.0
1277,1.0,0.0,0.0,0.308709473723641,0.691290526276359,0.0,0.13041602054102425,0.6861715885986753,0.0,0.18341239086030042
1278,0.0,1.0,0.5076574770367557,0.0,0.0,0.49234252296324416,0.4083421598436455,0.39670908402505034,0.1257582724378671,0.06919048369343699
1279,0.19337648596256843,0.8066235140374315,0.2902245386970576,0.18749091826734268,0.0,0.5222845430355997,0.0,0.0,0.15387134639434302,0.8461286536056569
1280,0.13421537761811903,0.865784622381881,0.5702448790545906,0.0,0.020956907516821492,0.4087982134285878,0.2560093507567694,0.32782837956178806,0.41616226968144254,0.0
1281,0.39417080483312006,0.6058291951668799,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0
1282,0.0,1.0,0.0,0.0,0.9080950030285236,0.09190499697147643,0.09483881651274689,0.6359638261661523,0.26919735732110084,0.0
1283,0.11502551903866161,0.8849744809613385,0.5769982490080854,0.0,0.0,0.4230017509919146,0.3128233042311897,0.48339278760602783,0.02599796940525801,0.17778593875752452
1284,0.28120509084068596,0.7187949091593141,0.07198482262837039,0.6231648686360022,0.0,0.30485030873562746,0.9895028753046307,0.010497124695369401,0.0,0.0
1285,1.0,0.0,0.0,0.1796585070862471,0.30074727618052016,0.5195942167332327,0.19317060576998193,0.0,0.0,0.8068293942300181
1286,0.20067528754115627,0.7993247124588437,0.0,0.415675679453677,0.0,0.5843243205463229,0.04537231701789776,0.2839011379731506,0.16402226107456666,0.5067042839343849
1287,0.9580996497110763,0.04190035028892364,0.28541214150982497,0.05684626602707657,0.6577415924630985,0.0,0.0670382978330897,0.0,0.18858292834969664,0.7443787738172136
1288,0.0,1.0,0.021376557019859667,0.9786234429801404,0.0,0.0,0.0,0.568615515814352,0.43138448418564795,0.0
1289,0.0,1.0,0.5332968824016677,0.18756549112077456,0.27913762647755763,0.0,0.0,0.8782421590830434,0.0,0.12175784091695666
1290,0.0,1.0,0.6235485130186216,0.3764514869813785,0.0,0.0,0.0,0.7998965697268446,0.2001034302731553,0.0
1291,0.5051221210467695,0.49487787895323043,0.2675989946980809,0.6759077897139927,0.0,0.05649321558792643,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
1292,0.08163164909981642,0.9183683509001836,0.49117758591097876,0.041638623471039485,0.0,0.46718379061798154,0.0,0.7184748646074731,0.281525135392527,0.0
1293,0.0,1.0,0.765845248805657,0.0,0.23415475119434298,0.0,0.0,1.0,0.0,0.0
1294,0.44652114095637324,0.5534788590436266,0.4572549527967975,0.1470645101846571,0.1338671620717258,0.2618133749468197,0.6371068308828937,0.0,0.36289316911710634,0.0
1295,0.22019486969293303,0.779805130307067,0.88931850280891,0.0,0.11068149719108995,0.0,0.4052274351951224,0.0021555452269016897,0.592617019577976,0.0
1296,1.0,0.0,0.25006399044299815,0.3744018904894483,0.17862860235128694,0.19690551671626663,0.48815851219611694,0.0,0.0,0.5118414878038832
1297,1.0,0.0,0.0,0.23498466370355026,0.0,0.7650153362964497,0.0,0.0,0.4188104876912465,0.5811895123087535
1298,0.5119980946478766,0.4880019053521234,0.4272976003258886,0.0,0.5727023996741114,0.0,0.005853350008363656,0.6170958419414023,0.0007400718765077925,0.3763107361737263
1299,0.8573999263107513,0.1426000736892487,0.07745642379702433,0.0,0.9225435762029757,0.0,0.11565656559613686,0.5927875177590424,0.2915559166448207,0.0
1300,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7192436559507371,0.2624234939809759,0.018332850068287044
1301,0.5,0.5,0.0,0.490645561809844,0.509354438190156,0.0,0.1220455147425905,0.0,0.802765887905604,0.07518859735180554
1302,0.0,1.0,0.15504717816153302,0.6470581397055322,0.1978946821329348,0.0,0.0,0.4549164451764122,0.5450835548235878,0.0
1303,0.3474238535483484,0.6525761464516515,0.778149927356431,0.0,0.0,0.22185007264356904,1.0,0.0,0.0,0.0
1304,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1305,0.0,1.0,0.7401991456697341,0.010463299821621823,0.03595706389537222,0.2133804906132718,1.0,0.0,0.0,0.0
1306,0.27774462201293404,0.722255377987066,1.0,0.0,0.0,0.0,0.17340201094084234,0.0,0.2967723490880167,0.5298256399711408
1307,0.0003657874676807574,0.9996342125323192,0.0,0.4897186770067345,0.5102813229932655,0.0,0.3989035953632542,0.0,0.6010964046367459,0.0
1308,0.0,1.0,0.8365886744017716,0.0,0.0,0.1634113255982283,0.46510200548777453,0.0,0.3509524248150313,0.18394556969719422
1309,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
1310,0.0,1.0,0.0,0.6413793494751975,0.0965744803014297,0.2620461702233729,0.0,0.05386886962968915,0.47306556518515547,0.47306556518515547
1311,0.0,1.0,0.48000556937195615,0.5199944306280438,0.0,0.0,0.3841851205628969,0.0,0.6158148794371031,0.0
1312,0.4582775408943529,0.5417224591056471,1.0,0.0,0.0,0.0,0.0,0.0752950140209385,0.488788038778077,0.43591694720098456
1313,0.7461301032692458,0.25386989673075433,0.0,0.0,0.45055022033150083,0.5494497796684992,0.0,0.0,1.0,0.0
1314,0.9694328093556547,0.030567190644345335,0.0,0.3349971354515204,0.2062983800569397,0.45870448449153994,0.0,0.0,1.0,0.0
1315,0.0,1.0,0.0,0.320983192400707,0.4366671526455069,0.24234965495378608,0.35817803739824405,0.6418219626017558,0.0,0.0
1316,1.0,0.0,0.5133101628702533,0.0,0.4866898371297466,0.0,0.0,0.0,1.0,0.0
1317,0.0,1.0,1.0,0.0,0.0,0.0,0.008561205857112088,0.0,0.0,0.991438794142888
1318,0.27339170812662233,0.7266082918733777,0.0,1.0,0.0,0.0,0.08806144693938106,0.0,0.4559692765303095,0.4559692765303095
1319,0.6124399271978788,0.38756007280212124,0.6129582277972011,0.140532753134582,0.0,0.24650901906821682,0.0,0.34200112435387076,0.6579988756461292,0.0
