,A,B,C
7881,1,1,0
7882,1,1,0
7883,0,2,3
7884,1,1,1
7885,0,2,2
7886,1,1,2
7887,0,2,2
7888,0,2,2
7889,1,1,0
7890,1,1,1
7891,1,0,0
7892,1,1,0
7893,0,2,3
7894,0,2,2
7895,0,2,2
7896,1,1,1
7897,1,1,1
7898,1,1,0
7899,1,1,1
7900,0,2,3
7901,1,1,1
7902,0,2,2
7903,0,2,1
7904,0,2,2
7905,1,1,1
7906,1,1,1
7907,0,2,2
7908,0,2,2
7909,1,1,1
7910,0,2,2
7911,0,2,2
7912,0,2,3
7913,1,1,2
7914,0,2,3
7915,0,2,3
7916,1,1,1
7917,1,1,1
7918,1,1,1
7919,0,2,2
7920,1,1,2
7921,1,1,1
7922,0,2,3
7923,1,1,1
7924,1,0,3
7925,0,2,2
7926,1,0,1
7927,0,2,3
7928,0,2,1
7929,1,0,0
7930,1,1,1
7931,0,2,3
7932,1,1,2
7933,1,1,0
7934,0,2,3
7935,1,1,3
7936,1,1,1
7937,0,2,3
7938,0,2,2
7939,0,2,2
7940,1,1,1
7941,0,2,1
7942,0,2,2
7943,0,2,2
7944,1,1,2
7945,0,2,2
7946,0,2,2
7947,0,2,2
7948,0,2,1
7949,0,2,2
7950,0,2,3
7951,1,1,1
7952,1,0,0
7953,1,1,0
7954,1,1,3
7955,0,2,2
7956,0,2,3
7957,1,0,0
7958,1,0,3
7959,0,2,2
7960,0,2,2
7961,1,1,2
7962,0,2,1
7963,0,2,2
7964,1,1,2
7965,1,1,2
7966,0,2,2
7967,0,2,3
7968,1,0,2
7969,0,2,3
7970,1,1,1
7971,1,1,1
7972,1,1,2
7973,1,1,1
7974,1,1,1
7975,0,3,3
7976,1,1,3
7977,0,2,2
7978,1,1,3
7979,0,2,1
7980,1,1,1
7981,0,2,2
7982,0,2,2
7983,1,1,2
7984,0,2,1
7985,1,1,2
7986,0,2,1
7987,1,1,3
7988,0,2,2
7989,0,2,3
7990,1,0,0
7991,1,1,0
7992,0,2,2
7993,1,1,1
7994,1,1,1
7995,0,2,2
7996,1,1,0
7997,1,1,1
7998,1,1,2
7999,1,1,3
8000,1,1,1
8001,1,1,2
8002,0,2,3
8003,0,2,2
8004,1,1,1
8005,0,2,3
8006,1,1,2
8007,0,2,2
8008,1,1,1
8009,1,1,1
8010,1,0,2
8011,1,1,3
8012,1,1,1
8013,1,1,0
8014,1,1,2
8015,0,2,3
8016,1,1,0
8017,0,2,3
8018,1,0,0
8019,0,2,1
8020,0,2,2
8021,1,0,2
8022,0,2,3
8023,1,1,0
8024,1,1,2
8025,0,2,3
8026,1,1,0
8027,0,2,2
8028,0,2,1
8029,0,2,2
8030,1,1,2
8031,0,2,3
8032,0,2,1
8033,1,1,0
8034,1,1,1
8035,1,0,0
8036,1,1,1
8037,0,2,1
8038,1,0,2
8039,1,1,1
8040,1,1,2
8041,0,2,2
8042,0,2,3
8043,0,2,2
8044,0,2,2
8045,1,1,1
8046,1,1,1
8047,0,2,2
8048,0,2,3
8049,0,2,2
8050,1,0,0
8051,0,2,2
8052,0,2,2
8053,0,2,3
8054,1,1,0
8055,1,1,2
8056,1,0,2
8057,1,1,2
8058,0,2,1
8059,1,2,2
8060,1,1,2
8061,0,2,2
8062,1,1,2
8063,1,1,0
8064,1,0,0
8065,0,2,3
8066,0,2,2
8067,1,0,2
8068,0,2,3
8069,0,2,2
8070,0,2,3
8071,0,3,2
8072,0,2,2
8073,1,1,1
8074,0,2,1
8075,1,1,0
8076,1,1,1
8077,0,2,3
8078,0,2,3
8079,0,2,2
8080,1,1,2
8081,1,1,1
8082,1,1,3
8083,0,2,3
8084,0,2,3
8085,1,1,3
8086,1,1,0
8087,1,1,1
8088,1,1,3
8089,0,2,2
8090,1,1,3
8091,1,1,1
8092,1,0,3
8093,1,1,2
8094,1,1,3
8095,0,2,3
8096,1,1,1
8097,1,0,2
8098,1,1,1
8099,0,2,2
8100,1,0,0
8101,0,2,1
8102,1,1,1
8103,1,1,2
8104,0,2,2
8105,1,0,0
8106,1,0,0
8107,1,1,0
8108,0,2,2
8109,1,1,1
8110,1,1,3
8111,0,2,3
8112,0,2,1
8113,0,2,1
8114,1,1,1
8115,1,1,1
8116,1,1,0
8117,1,1,1
8118,1,1,2
8119,0,2,3
8120,1,1,1
8121,0,2,1
8122,1,1,1
8123,1,1,2
8124,1,1,1
8125,0,3,1
8126,1,1,1
8127,1,1,2
8128,1,0,2
8129,0,2,2
8130,0,2,3
8131,1,1,2
8132,1,1,2
8133,1,0,1
8134,1,1,2
8135,1,1,0
8136,1,1,3
8137,0,2,2
8138,1,1,3
8139,0,2,2
8140,1,1,2
8141,0,2,2
8142,1,1,1
8143,1,1,1
8144,0,2,2
8145,1,1,3
8146,1,1,2
8147,0,2,2
8148,1,1,1
8149,1,1,2
8150,1,1,2
8151,1,0,3
8152,0,2,2
8153,1,1,2
8154,1,1,1
8155,0,2,3
8156,1,1,1
8157,0,2,2
8158,1,1,2
8159,0,2,3
8160,1,1,1
8161,1,1,0
8162,0,2,2
8163,0,2,3
8164,1,1,1
8165,1,0,2
8166,1,1,1
8167,1,1,1
8168,1,1,1
8169,1,1,1
8170,0,2,2
8171,1,1,3
8172,0,2,2
8173,0,2,2
8174,1,1,1
8175,0,2,3
8176,0,2,3
8177,0,2,2
8178,0,2,2
8179,0,2,2
8180,1,1,1
8181,1,1,1
8182,1,1,1
8183,1,1,2
8184,1,0,2
8185,1,1,1
8186,1,1,1
8187,0,2,3
8188,1,1,1
8189,0,2,3
8190,1,1,1
8191,1,1,2
8192,0,2,1
8193,0,2,2
8194,0,2,2
8195,0,2,1
8196,1,1,3
8197,1,1,2
8198,1,1,1
8199,0,2,2
8200,1,0,3
8201,0,2,3
8202,1,1,3
8203,0,2,2
8204,1,1,1
8205,1,1,2
8206,1,1,1
8207,1,1,1
8208,1,0,1
8209,1,0,1
8210,0,2,2
8211,0,2,2
8212,0,2,2
8213,0,2,3
8214,1,1,1
8215,1,1,1
8216,1,1,1
8217,1,1,3
8218,1,0,1
8219,0,2,1
8220,1,0,2
8221,1,1,3
8222,1,1,2
8223,1,1,3
8224,0,2,2
8225,1,1,0
8226,0,2,3
8227,1,1,2
8228,0,2,2
8229,0,2,1
8230,1,1,2
8231,0,2,3
8232,1,0,1
8233,0,2,2
8234,1,1,1
8235,1,1,0
8236,1,1,1
8237,1,1,2
8238,1,1,2
8239,0,2,2
8240,1,1,1
8241,1,1,2
8242,1,1,2
8243,0,2,3
8244,1,1,1
8245,0,2,2
8246,1,1,2
8247,0,2,3
8248,1,1,3
8249,0,2,2
8250,1,1,2
8251,1,1,1
8252,1,1,1
8253,1,1,2
8254,0,2,2
8255,0,2,2
8256,0,2,1
8257,1,1,2
8258,1,1,1
8259,1,1,1
8260,0,3,2
8261,0,2,1
8262,0,2,3
8263,1,1,1
8264,0,2,2
8265,0,2,2
8266,0,2,2
8267,1,1,0
8268,0,2,1
8269,1,1,1
8270,1,1,0
8271,0,2,1
8272,1,1,2
8273,0,2,2
8274,0,2,3
8275,1,1,3
8276,0,2,2
8277,0,2,2
8278,1,1,1
8279,1,1,0
8280,1,2,2
8281,0,2,1
8282,1,1,1
8283,0,2,3
8284,1,1,0
8285,0,2,2
8286,0,2,3
8287,0,2,2
8288,0,2,2
8289,0,2,2
8290,1,1,1
8291,0,2,2
8292,0,2,2
8293,1,1,1
8294,0,2,2
8295,1,1,1
8296,0,2,2
8297,1,1,1
8298,1,1,3
8299,0,2,2
8300,1,1,3
8301,1,0,0
8302,1,1,1
8303,1,1,0
8304,0,2,3
8305,1,1,2
8306,0,2,2
8307,1,1,0
8308,1,2,3
8309,1,1,3
8310,0,2,3
8311,1,1,1
8312,0,2,3
8313,1,1,1
8314,0,2,3
8315,0,2,2
8316,0,2,3
8317,1,1,0
8318,1,1,3
8319,0,2,2
8320,1,1,1
8321,1,1,2
8322,1,1,3
8323,0,2,2
8324,1,1,2
8325,0,2,1
8326,0,2,3
8327,1,2,1
8328,1,1,1
8329,1,1,2
8330,1,1,1
8331,1,1,1
8332,1,1,0
8333,0,2,2
8334,0,2,2
8335,1,1,1
8336,0,2,2
8337,1,1,3
8338,1,1,1
8339,0,2,3
8340,0,2,3
8341,0,2,2
8342,1,2,2
8343,1,1,1
8344,0,2,2
8345,1,1,3
8346,1,1,3
8347,0,2,3
8348,0,2,3
8349,1,1,2
8350,0,2,1
8351,1,1,3
8352,1,1,1
8353,0,2,2
8354,1,1,2
8355,0,2,2
8356,0,2,2
8357,1,1,3
8358,1,1,1
8359,0,2,2
8360,1,1,1
8361,0,2,2
8362,0,2,2
8363,1,0,0
8364,1,1,3
8365,1,1,1
8366,1,1,3
8367,1,1,1
8368,0,2,1
8369,1,1,2
8370,1,1,2
8371,0,2,2
8372,1,1,1
8373,1,1,0
8374,0,2,3
8375,1,1,1
8376,1,1,2
8377,0,2,3
8378,0,2,3
8379,0,2,1
8380,0,2,2
8381,1,1,1
8382,1,1,1
8383,1,1,2
8384,1,1,1
8385,0,2,2
8386,0,2,2
8387,1,1,2
8388,1,1,1
8389,1,1,2
8390,0,2,2
8391,1,1,1
8392,1,1,1
8393,1,1,3
8394,1,0,1
8395,1,1,1
8396,0,2,2
8397,1,1,1
8398,1,1,2
8399,0,2,2
8400,1,0,2
8401,0,2,2
8402,0,2,2
8403,1,1,3
8404,0,2,2
8405,0,2,3
8406,1,1,1
8407,1,1,1
8408,1,1,1
8409,0,2,3
8410,1,0,0
8411,0,2,2
8412,1,1,2
8413,1,1,1
8414,0,3,3
8415,1,0,0
8416,0,2,1
8417,0,2,2
8418,1,1,1
8419,0,2,3
8420,0,2,3
8421,0,2,2
8422,1,1,2
8423,1,1,1
8424,0,2,1
8425,0,2,2
8426,0,2,2
8427,1,1,1
8428,1,1,2
8429,1,1,1
8430,1,1,2
8431,1,1,2
8432,1,1,1
8433,0,2,1
8434,1,1,1
8435,1,1,2
8436,0,2,2
8437,1,0,2
8438,1,1,2
8439,0,2,3
8440,0,2,3
8441,1,1,3
8442,0,2,2
8443,1,1,2
8444,1,1,3
8445,1,1,3
8446,1,1,2
8447,1,1,1
8448,1,1,1
8449,0,2,2
8450,0,2,1
8451,0,2,2
8452,1,1,1
8453,1,1,2
8454,1,1,1
8455,0,2,2
8456,1,1,1
8457,0,2,2
8458,0,2,2
8459,1,1,1
8460,1,0,0
8461,1,1,0
8462,1,0,0
8463,1,1,2
8464,0,2,2
8465,1,1,1
8466,0,2,3
8467,1,1,3
8468,1,1,0
8469,1,1,1
8470,1,1,3
8471,1,1,2
8472,0,2,2
8473,0,2,3
8474,0,2,2
8475,1,1,1
8476,1,0,0
8477,1,1,3
8478,1,1,0
8479,0,2,2
8480,1,2,3
8481,0,2,2
8482,1,1,2
8483,0,2,3
8484,0,2,1
8485,0,2,2
8486,0,2,2
8487,1,1,0
8488,0,2,2
8489,0,2,3
8490,0,2,3
8491,0,2,1
8492,1,1,0
8493,1,1,0
8494,1,1,1
8495,1,1,2
8496,1,1,1
8497,0,2,2
8498,0,2,2
8499,0,2,3
8500,0,2,3
8501,0,2,3
8502,1,1,1
8503,1,0,1
8504,0,2,3
8505,0,2,2
8506,0,2,2
8507,0,2,2
8508,1,1,1
8509,1,0,3
8510,1,0,0
8511,1,0,0
8512,0,2,2
8513,1,1,3
8514,1,1,2
8515,1,1,1
8516,0,2,2
8517,1,1,2
8518,0,2,2
8519,0,2,3
8520,0,2,2
8521,1,1,3
8522,0,2,2
8523,0,2,2
8524,1,1,1
8525,1,1,1
8526,1,1,1
8527,0,2,3
8528,1,1,2
8529,0,2,2
8530,1,0,0
8531,0,2,2
8532,0,2,2
8533,1,1,3
8534,0,2,3
8535,1,1,1
8536,1,0,0
8537,0,2,3
8538,0,2,3
8539,1,1,2
8540,1,1,2
8541,1,1,0
8542,1,1,1
8543,0,2,2
8544,1,1,1
8545,1,1,0
8546,0,3,3
8547,0,2,3
8548,1,1,2
8549,0,2,2
8550,1,1,0
8551,1,1,3
8552,1,1,1
8553,1,1,2
8554,1,1,1
8555,0,2,3
8556,0,2,2
8557,0,2,2
8558,1,1,2
8559,0,2,2
8560,1,1,2
8561,0,2,3
8562,1,1,2
8563,1,1,1
8564,1,0,0
8565,0,3,2
8566,0,2,3
8567,1,1,0
8568,0,2,2
8569,0,2,2
8570,1,1,2
8571,0,2,2
8572,1,1,0
8573,1,1,1
8574,0,3,2
8575,1,0,0
8576,0,2,2
8577,1,0,0
8578,0,2,2
8579,1,1,2
8580,1,1,2
8581,0,2,2
8582,1,1,1
8583,0,2,2
8584,1,1,1
8585,1,1,0
8586,1,1,1
8587,0,2,2
8588,1,1,1
8589,1,0,1
8590,1,1,1
8591,1,0,1
8592,1,1,2
8593,0,2,2
8594,0,2,1
8595,0,2,3
8596,0,2,2
8597,1,1,1
8598,1,1,1
8599,0,2,2
8600,0,2,2
8601,0,2,1
8602,0,2,2
8603,1,1,1
8604,1,0,2
8605,1,0,2
8606,1,1,1
8607,1,1,3
8608,1,1,2
8609,0,2,1
8610,1,1,1
8611,1,1,0
8612,1,1,3
8613,0,2,2
8614,1,1,3
8615,1,1,2
8616,1,1,0
8617,1,1,1
8618,1,1,2
8619,1,1,1
8620,0,2,3
8621,1,1,1
8622,0,2,2
8623,1,1,3
8624,0,2,2
8625,1,1,1
8626,1,1,2
8627,1,0,1
8628,1,0,0
8629,1,1,2
8630,0,2,2
8631,0,2,3
8632,0,2,2
8633,0,2,2
8634,1,1,0
8635,0,2,3
8636,0,2,1
8637,0,2,3
8638,1,1,1
8639,0,2,2
8640,0,2,1
8641,0,2,1
8642,1,1,2
8643,1,1,1
8644,0,2,2
8645,1,1,1
8646,0,2,2
8647,0,2,3
8648,1,1,2
8649,1,1,1
8650,0,2,3
8651,0,2,2
8652,1,1,1
8653,1,1,2
8654,0,2,2
8655,1,1,2
8656,0,2,1
8657,1,0,2
8658,1,1,2
8659,1,1,2
8660,1,1,3
8661,0,2,3
8662,1,0,2
8663,1,1,1
8664,0,2,2
8665,1,1,0
8666,0,2,2
8667,0,2,3
8668,0,2,1
8669,1,1,1
8670,1,1,2
8671,1,1,3
8672,1,1,2
8673,1,1,2
8674,1,1,2
8675,1,0,1
8676,0,2,1
8677,0,2,2
8678,1,1,3
8679,1,1,3
8680,1,1,2
8681,1,1,2
8682,1,1,1
8683,1,1,2
8684,1,1,3
8685,0,2,2
8686,1,1,2
8687,1,1,3
8688,0,2,3
8689,1,1,2
8690,0,2,2
8691,1,0,0
8692,1,0,2
8693,1,1,2
8694,0,2,2
8695,1,1,3
8696,1,1,2
8697,1,1,2
8698,0,2,2
8699,1,1,2
8700,1,1,1
8701,0,2,1
8702,1,1,3
8703,0,2,2
8704,0,2,2
8705,0,2,2
8706,1,1,3
8707,1,0,1
8708,0,2,2
8709,1,1,3
8710,0,2,2
8711,0,2,2
8712,1,1,0
8713,1,1,2
8714,1,1,2
8715,1,0,0
8716,1,1,3
8717,0,2,3
8718,1,1,1
8719,0,2,2
8720,0,2,1
8721,0,2,3
8722,0,2,3
8723,0,2,1
8724,0,2,2
8725,0,2,2
8726,0,2,3
8727,1,1,3
8728,1,1,2
8729,0,2,2
8730,1,1,1
8731,1,1,1
8732,0,2,3
8733,1,1,2
8734,1,1,1
8735,1,1,1
8736,1,1,1
8737,1,1,2
8738,1,1,2
8739,1,1,1
8740,0,2,1
8741,1,0,2
8742,1,1,1
8743,0,2,2
8744,1,1,0
8745,1,0,0
8746,0,2,2
8747,0,2,1
8748,1,1,2
8749,1,1,1
8750,1,1,2
8751,0,2,2
8752,1,1,0
8753,0,2,3
8754,1,1,1
8755,0,2,2
8756,0,2,2
8757,1,1,1
8758,0,2,2
8759,1,1,1
8760,0,2,2
8761,1,1,3
8762,0,2,2
8763,1,1,1
8764,1,1,0
8765,1,0,2
8766,1,1,1
8767,1,1,2
8768,0,2,2
8769,1,1,1
8770,0,2,3
8771,0,2,1
8772,0,2,2
8773,1,1,1
8774,0,2,3
8775,1,1,1
8776,0,2,1
8777,1,1,3
8778,0,2,2
8779,1,0,1
8780,0,2,2
8781,0,2,2
8782,1,1,2
8783,1,0,1
8784,1,1,0
8785,0,2,2
8786,1,1,1
8787,0,2,3
8788,0,2,3
8789,0,2,2
8790,1,1,2
8791,0,2,3
8792,0,2,2
8793,1,0,3
8794,0,2,2
8795,1,1,3
8796,1,1,2
8797,0,2,2
8798,0,2,1
8799,1,1,2
8800,0,2,2
8801,1,1,3
8802,1,0,1
8803,1,1,2
8804,0,2,2
8805,1,1,1
8806,0,2,2
8807,1,1,1
8808,0,2,2
8809,0,2,2
8810,0,2,3
8811,1,1,3
8812,0,2,2
8813,1,0,0
8814,0,3,2
8815,1,1,1
8816,1,1,1
8817,1,1,2
8818,0,3,2
8819,1,1,1
8820,1,1,1
8821,0,2,3
8822,1,1,2
8823,1,0,2
8824,1,1,0
8825,1,1,1
8826,0,3,3
8827,0,2,3
8828,0,3,3
8829,1,0,1
8830,1,1,2
8831,1,0,0
8832,0,2,2
8833,0,2,2
8834,0,3,3
8835,0,2,1
8836,1,1,3
8837,0,2,3
8838,1,1,0
8839,1,1,1
8840,1,1,1
8841,1,1,1
8842,1,1,1
8843,0,2,3
8844,1,1,1
8845,1,1,2
8846,1,1,2
8847,1,1,2
8848,1,1,1
8849,1,1,1
8850,0,2,1
8851,0,3,3
8852,1,1,1
8853,1,1,3
8854,0,2,2
8855,1,1,3
8856,1,1,2
8857,1,1,1
8858,1,1,1
8859,1,1,3
8860,1,1,3
8861,0,2,2
8862,1,1,2
8863,1,0,1
8864,1,1,2
8865,1,2,3
8866,0,2,2
8867,1,0,2
8868,0,2,1
8869,1,1,1
8870,1,1,1
8871,1,1,1
8872,1,1,1
8873,1,0,1
8874,0,2,2
8875,0,2,3
8876,1,1,1
8877,1,1,2
8878,0,2,3
8879,1,1,0
8880,1,1,2
8881,1,1,1
8882,0,2,2
8883,1,1,1
8884,0,2,2
8885,1,0,1
8886,0,2,2
8887,1,0,3
8888,0,2,3
8889,0,2,2
8890,0,2,3
8891,0,2,2
8892,1,1,1
8893,1,1,1
8894,0,2,2
8895,1,1,2
8896,1,1,2
8897,1,1,2
8898,1,0,1
8899,0,2,2
8900,1,1,0
8901,0,2,2
8902,1,1,2
8903,1,1,2
8904,0,2,2
8905,1,1,0
8906,1,1,2
8907,0,2,2
8908,1,1,1
8909,1,1,2
8910,1,0,0
8911,1,1,3
8912,1,1,2
8913,1,0,1
8914,0,2,1
8915,1,1,1
8916,1,1,1
8917,0,2,1
8918,1,1,1
8919,0,2,2
8920,1,1,2
8921,0,2,3
8922,1,1,1
8923,0,2,3
8924,1,1,3
8925,0,2,2
8926,1,1,2
8927,1,1,0
8928,0,2,2
8929,0,2,3
8930,1,1,2
8931,0,2,2
8932,0,2,1
8933,0,2,2
8934,0,2,2
8935,0,2,2
8936,1,1,1
8937,0,2,2
8938,1,0,0
8939,1,0,1
8940,1,1,0
8941,1,0,2
8942,1,1,1
8943,1,1,2
8944,1,0,2
8945,1,1,1
8946,1,1,1
8947,1,1,0
8948,1,1,0
8949,1,1,3
8950,1,1,2
8951,1,1,2
8952,0,2,2
8953,0,2,2
8954,1,0,3
8955,0,2,3
8956,0,2,1
8957,1,1,0
8958,1,1,3
8959,1,1,2
8960,1,1,2
8961,1,1,3
8962,1,1,1
8963,1,1,2
8964,0,2,2
8965,1,1,2
8966,1,1,0
8967,0,2,2
8968,1,1,2
8969,0,2,2
8970,0,2,2
8971,1,0,1
8972,1,1,3
8973,1,1,3
8974,1,1,2
8975,1,1,1
8976,0,2,2
8977,1,1,2
8978,1,0,3
8979,1,1,2
8980,0,2,2
8981,1,1,0
8982,1,1,2
8983,1,1,0
8984,0,2,2
8985,0,2,1
8986,0,2,2
8987,1,1,1
8988,1,1,3
8989,0,2,2
8990,1,1,3
8991,1,1,1
8992,1,1,2
8993,1,0,2
8994,1,1,1
8995,0,2,1
8996,1,1,1
8997,1,1,1
8998,1,1,2
8999,1,1,2
9000,1,0,0
9001,1,1,0
9002,1,1,2
9003,0,2,2
9004,1,1,1
9005,1,0,0
9006,0,2,2
9007,1,1,3
9008,1,1,1
9009,1,1,1
9010,0,2,1
9011,1,0,1
9012,1,1,2
9013,0,2,2
9014,1,0,1
9015,0,2,3
9016,0,2,2
9017,1,1,1
9018,1,1,1
9019,1,1,2
9020,0,2,2
9021,1,1,2
9022,0,2,2
9023,1,1,2
9024,1,0,1
9025,0,2,2
9026,0,2,3
9027,0,2,3
9028,1,1,2
9029,1,0,0
9030,1,0,2
9031,0,2,3
9032,0,2,2
9033,1,1,2
9034,1,1,2
9035,0,2,3
9036,0,2,2
9037,1,1,2
9038,1,1,3
9039,1,1,3
9040,1,1,0
9041,0,2,3
9042,1,1,2
9043,1,1,1
9044,1,1,2
9045,1,1,1
9046,1,1,1
9047,1,1,2
9048,1,0,3
9049,1,1,3
9050,0,2,2
9051,0,2,2
9052,0,2,2
9053,0,2,2
9054,1,1,2
9055,1,1,2
9056,1,1,2
9057,1,0,3
9058,1,1,2
9059,0,2,2
9060,1,1,2
9061,0,2,2
9062,0,2,2
9063,0,2,3
9064,0,2,2
9065,1,1,3
9066,0,2,2
9067,0,2,2
9068,1,1,1
9069,1,1,2
9070,1,1,3
9071,1,1,2
9072,1,1,2
9073,1,1,3
9074,1,1,1
9075,1,1,0
9076,1,1,2
9077,1,1,2
9078,1,0,0
9079,1,1,2
9080,1,0,0
9081,0,2,3
9082,1,1,2
9083,1,1,1
9084,1,1,1
9085,1,1,2
9086,1,1,0
9087,1,1,0
9088,0,2,2
9089,0,2,2
9090,1,1,2
9091,0,2,2
9092,0,2,1
9093,0,2,2
9094,1,1,2
9095,1,1,2
9096,1,0,3
9097,0,2,1
9098,1,1,0
9099,1,1,2
9100,1,1,2
9101,1,0,0
9102,0,2,1
9103,0,2,2
9104,1,1,2
9105,0,2,3
9106,1,1,1
9107,0,2,1
9108,0,2,3
9109,0,2,2
9110,1,1,3
9111,1,1,1
9112,0,2,3
9113,1,1,1
9114,1,1,2
9115,1,1,1
9116,0,2,2
9117,0,2,2
9118,1,1,0
9119,1,1,1
9120,0,2,2
9121,1,1,0
9122,1,0,0
9123,1,1,1
9124,0,2,2
9125,1,1,1
9126,1,1,0
9127,0,2,1
9128,1,1,1
9129,1,1,1
9130,1,1,2
9131,0,2,2
9132,1,1,2
9133,1,0,2
9134,0,2,1
9135,0,2,1
9136,1,1,3
9137,1,1,2
9138,0,2,3
9139,1,1,1
9140,0,2,3
9141,1,1,1
9142,1,0,1
9143,0,2,2
9144,1,1,2
9145,1,1,1
9146,0,2,2
9147,0,2,2
9148,1,1,3
9149,1,1,2
9150,0,2,3
9151,0,2,3
9152,1,1,3
9153,0,2,3
9154,0,2,1
9155,1,1,3
9156,1,1,1
9157,1,1,3
9158,0,2,2
9159,0,2,1
9160,1,1,1
9161,1,1,1
9162,1,1,1
9163,1,1,0
9164,1,0,0
9165,0,2,3
9166,1,1,1
9167,0,2,1
9168,1,1,2
9169,0,2,3
9170,1,1,1
9171,0,2,2
9172,1,1,2
9173,1,0,0
9174,1,1,1
9175,0,2,2
9176,1,1,0
9177,0,2,2
9178,1,1,2
9179,1,1,2
9180,0,2,3
9181,0,2,2
9182,1,1,2
9183,0,2,2
9184,1,1,2
9185,1,0,2
9186,0,2,2
9187,0,2,1
9188,0,2,2
9189,1,1,1
9190,1,0,0
9191,1,1,2
9192,0,2,3
9193,0,2,2
9194,1,0,0
9195,0,2,2
9196,1,1,3
9197,1,1,1
9198,0,2,3
9199,1,1,3
9200,0,2,2
9201,0,2,2
9202,1,1,0
9203,0,2,3
9204,0,2,1
9205,1,1,2
9206,1,1,2
9207,1,1,2
9208,1,1,2
9209,1,1,2
9210,0,2,2
9211,1,0,0
9212,0,2,1
9213,1,1,2
9214,1,1,3
9215,1,1,2
9216,0,2,1
9217,1,1,0
9218,0,2,2
9219,1,1,2
9220,0,2,3
9221,1,1,3
9222,1,1,2
9223,0,2,3
9224,1,1,1
9225,1,1,2
9226,1,1,1
9227,0,2,3
9228,1,0,0
9229,1,1,2
9230,0,2,1
9231,0,2,3
9232,1,1,1
9233,1,1,2
9234,1,1,2
9235,0,2,2
9236,1,1,3
9237,0,2,2
9238,1,1,1
9239,0,2,1
9240,0,2,2
9241,0,2,3
9242,1,1,0
9243,0,2,2
9244,1,0,0
9245,1,1,0
9246,1,0,0
9247,0,2,3
9248,0,2,2
9249,1,1,2
9250,1,1,3
9251,0,2,2
9252,1,1,1
9253,0,2,3
9254,0,2,2
9255,0,2,2
9256,0,2,2
9257,1,1,1
9258,0,2,3
9259,1,1,3
9260,0,2,3
9261,1,1,2
9262,0,2,1
9263,0,2,1
9264,1,0,0
9265,0,2,1
9266,1,1,2
9267,0,2,3
9268,1,1,1
9269,0,3,2
9270,0,2,2
9271,0,2,2
9272,0,2,3
9273,1,1,2
9274,0,2,3
9275,0,2,2
9276,1,1,1
9277,1,1,0
9278,0,2,2
9279,1,1,1
9280,1,0,1
9281,1,1,1
9282,0,2,3
9283,1,1,1
9284,1,1,1
9285,0,2,3
9286,1,1,2
9287,0,2,1
9288,0,2,2
9289,0,2,2
9290,0,2,3
9291,1,1,1
9292,1,1,0
9293,1,0,3
9294,0,3,3
9295,0,3,3
9296,0,2,2
9297,0,2,2
9298,0,2,3
9299,1,1,2
9300,0,2,3
9301,1,0,1
9302,0,2,2
9303,0,2,2
9304,1,0,1
9305,1,1,2
9306,0,2,2
9307,1,1,2
9308,1,1,1
9309,1,1,2
9310,1,2,2
9311,1,1,2
9312,1,1,1
9313,0,2,2
9314,0,2,1
9315,1,1,2
9316,0,2,2
9317,1,1,2
9318,0,2,1
9319,0,2,3
9320,1,1,2
9321,1,1,1
9322,1,1,3
9323,1,1,1
9324,1,1,1
9325,1,1,0
9326,0,2,3
9327,1,1,1
9328,0,2,2
9329,1,1,2
9330,1,1,1
9331,0,3,3
9332,0,2,2
9333,1,1,2
9334,1,1,2
9335,1,1,1
9336,1,1,1
9337,1,1,1
9338,0,2,2
9339,0,2,2
9340,1,1,0
9341,0,2,3
9342,0,2,3
9343,1,1,3
9344,1,0,1
9345,1,1,2
9346,0,2,1
9347,1,1,2
9348,1,0,1
9349,1,1,2
9350,0,3,2
9351,1,1,1
9352,0,2,2
9353,1,1,2
9354,0,2,3
9355,1,1,2
9356,0,2,3
9357,1,1,1
9358,0,2,2
9359,1,1,0
9360,1,1,3
9361,1,1,1
9362,1,1,2
9363,1,1,3
9364,1,1,2
9365,1,1,1
9366,1,1,1
9367,0,2,2
9368,1,1,3
9369,0,2,3
9370,0,2,2
9371,1,1,2
9372,0,2,3
9373,1,2,2
9374,0,2,3
9375,0,3,2
9376,1,1,2
9377,1,1,0
9378,1,1,1
9379,1,0,2
9380,1,1,0
9381,1,1,1
9382,0,3,3
9383,0,2,2
9384,0,2,3
9385,1,1,2
9386,1,1,1
9387,0,2,3
9388,0,2,2
9389,1,0,3
9390,1,1,2
9391,1,1,3
9392,1,1,0
9393,1,1,1
9394,0,2,2
9395,1,0,1
9396,0,3,2
9397,1,1,2
9398,0,2,2
9399,1,1,2
9400,1,1,3
9401,0,2,2
9402,1,0,0
9403,1,1,2
9404,1,1,2
9405,1,1,2
9406,1,1,1
9407,0,2,3
9408,1,1,3
9409,0,2,3
9410,0,2,2
9411,1,1,1
9412,1,1,3
9413,0,2,2
9414,0,2,2
9415,1,1,3
9416,0,2,2
9417,0,2,2
9418,0,2,2
9419,1,1,1
9420,1,1,1
9421,1,0,3
9422,1,1,2
9423,1,1,2
9424,1,1,1
9425,0,2,1
9426,1,1,1
9427,1,0,2
9428,1,1,2
9429,0,2,1
9430,1,1,2
9431,1,1,0
9432,0,2,3
9433,1,1,2
9434,1,1,1
