,A,B,C
7881,1,35,34
7882,1,13,18
7883,0,74,45
7884,0,75,84
7885,0,86,79
7886,1,15,19
7887,0,79,97
7888,1,7,35
7889,1,46,77
7890,1,34,29
7891,1,42,74
7892,1,21,16
7893,0,74,84
7894,1,28,58
7895,1,31,65
7896,0,75,80
7897,1,38,80
7898,1,26,71
7899,1,34,60
7900,0,76,90
7901,0,84,87
7902,0,79,70
7903,0,67,99
7904,0,89,91
7905,0,72,78
7906,0,65,60
7907,1,31,55
7908,1,14,57
7909,0,70,75
7910,1,23,58
7911,0,76,90
7912,1,25,61
7913,1,18,63
7914,0,73,70
7915,1,37,65
7916,0,84,58
7917,1,27,54
7918,1,23,56
7919,1,19,44
7920,1,21,24
7921,1,46,83
7922,1,35,62
7923,0,70,54
7924,0,78,76
7925,1,29,81
7926,0,78,80
7927,0,79,84
7928,1,11,30
7929,0,84,92
7930,0,81,58
7931,1,18,47
7932,1,23,48
7933,0,66,42
7934,1,29,13
7935,0,84,76
7936,1,24,19
7937,0,79,62
7938,0,77,87
7939,1,18,47
7940,0,93,67
7941,0,75,73
7942,1,20,45
7943,1,16,42
7944,1,33,43
7945,1,8,68
7946,1,16,38
7947,1,24,56
7948,1,29,33
7949,1,12,32
7950,0,91,92
7951,1,45,52
7952,0,80,58
7953,1,21,76
7954,1,24,22
7955,0,78,93
7956,0,73,86
7957,1,33,67
7958,1,15,11
7959,1,31,70
7960,0,75,76
7961,0,92,58
7962,1,21,20
7963,0,83,53
7964,1,24,24
7965,1,40,41
7966,0,78,68
7967,1,5,59
7968,0,77,45
7969,1,47,62
7970,1,40,58
7971,1,14,18
7972,0,77,90
7973,1,35,63
7974,0,75,83
7975,0,79,92
7976,0,60,78
7977,1,42,31
7978,1,9,23
7979,1,9,72
7980,1,37,57
7981,1,24,29
7982,0,64,66
7983,1,23,70
7984,1,25,48
7985,1,19,54
7986,1,23,31
7987,0,75,68
7988,0,61,71
7989,1,19,32
7990,0,76,66
7991,1,44,87
7992,0,81,83
7993,1,25,21
7994,1,23,22
7995,0,91,97
7996,0,79,97
7997,1,38,68
7998,1,34,87
7999,1,21,56
8000,0,61,43
8001,0,70,70
8002,0,84,80
8003,0,71,61
8004,1,35,18
8005,1,14,5
8006,1,20,52
8007,0,84,73
8008,1,1,73
8009,1,27,41
8010,1,47,41
8011,0,78,79
8012,1,34,55
8013,1,36,22
8014,1,37,63
8015,1,14,30
8016,1,32,62
8017,0,77,79
8018,1,15,36
8019,1,19,62
8020,0,70,93
8021,1,35,23
8022,1,22,14
8023,0,80,84
8024,1,31,58
8025,1,40,62
8026,1,34,49
8027,0,70,55
8028,0,64,76
8029,0,68,57
8030,0,74,99
8031,1,34,18
8032,1,35,47
8033,0,74,75
8034,1,15,5
8035,1,35,43
8036,0,83,76
8037,1,19,64
8038,1,19,65
8039,0,84,60
8040,1,11,29
8041,1,30,31
8042,1,18,40
8043,1,33,25
8044,1,38,69
8045,0,77,95
8046,0,67,86
8047,0,81,89
8048,0,73,58
8049,0,76,63
8050,0,74,55
8051,0,79,74
8052,0,69,54
8053,1,20,75
8054,0,79,71
8055,1,18,54
8056,1,14,10
8057,1,28,69
8058,1,36,34
8059,1,0,1
8060,1,29,25
8061,1,10,84
8062,1,9,33
8063,1,17,52
8064,1,30,63
8065,0,75,80
8066,0,67,46
8067,1,0,41
8068,0,80,60
8069,0,79,76
8070,1,29,26
8071,1,20,31
8072,1,37,20
8073,0,66,67
8074,0,88,95
8075,0,77,78
8076,0,69,67
8077,1,22,24
8078,1,36,82
8079,0,72,88
8080,0,82,67
8081,1,12,8
8082,1,21,71
8083,1,30,56
8084,0,72,37
8085,0,82,92
8086,0,71,69
8087,1,12,45
8088,1,33,45
8089,0,82,57
8090,1,27,52
8091,0,66,86
8092,1,22,45
8093,0,86,72
8094,1,24,11
8095,0,77,60
8096,1,28,31
8097,0,71,88
8098,1,40,68
8099,1,32,80
8100,1,26,72
8101,1,20,44
8102,1,21,18
8103,1,19,22
8104,0,88,84
8105,0,74,73
8106,0,72,75
8107,1,29,37
8108,0,77,57
8109,1,31,59
8110,1,50,49
8111,1,20,65
8112,0,83,68
8113,1,6,31
8114,0,76,86
8115,1,46,38
8116,1,28,31
8117,1,31,74
8118,1,4,91
8119,1,19,74
8120,1,17,62
8121,1,21,73
8122,1,30,63
8123,0,79,70
8124,0,74,54
8125,1,20,56
8126,0,69,72
8127,0,72,96
8128,1,34,27
8129,1,14,76
8130,1,36,30
8131,0,69,61
8132,0,64,90
8133,0,82,88
8134,0,89,52
8135,1,22,72
8136,1,45,67
8137,0,65,65
8138,1,41,31
8139,1,27,47
8140,1,22,38
8141,1,27,4
8142,1,24,30
8143,0,74,62
8144,1,15,0
8145,0,74,95
8146,1,10,0
8147,0,72,95
8148,0,84,92
8149,1,5,46
8150,1,32,60
8151,0,78,79
8152,1,19,49
8153,1,31,61
8154,1,12,1
8155,1,36,62
8156,0,78,75
8157,0,86,84
8158,1,39,30
8159,0,81,55
8160,1,45,63
8161,1,10,17
8162,1,60,80
8163,0,80,69
8164,1,21,50
8165,1,25,36
8166,1,24,69
8167,1,22,21
8168,0,68,78
8169,0,55,86
8170,1,8,28
8171,0,66,53
8172,0,75,70
8173,1,29,67
8174,1,13,63
8175,1,44,89
8176,1,18,43
8177,1,17,94
8178,0,64,73
8179,1,6,70
8180,0,74,77
8181,0,75,66
8182,1,26,53
8183,1,13,30
8184,0,91,82
8185,1,29,77
8186,1,19,34
8187,0,78,85
8188,1,29,36
8189,1,14,21
8190,1,20,49
8191,1,36,81
8192,0,85,72
8193,1,38,65
8194,0,66,64
8195,0,76,80
8196,0,67,44
8197,1,20,48
8198,1,13,21
8199,0,79,99
8200,1,14,24
8201,1,36,23
8202,1,19,8
8203,1,38,52
8204,1,11,10
8205,1,23,86
8206,1,16,87
8207,1,34,50
8208,1,5,78
8209,1,25,59
8210,1,8,3
8211,0,83,95
8212,0,81,79
8213,0,67,76
8214,0,82,82
8215,0,73,63
8216,0,78,94
8217,1,4,4
8218,1,32,56
8219,1,31,66
8220,0,86,68
8221,0,76,74
8222,0,72,82
8223,1,12,50
8224,1,24,28
8225,1,22,33
8226,0,80,74
8227,1,31,49
8228,0,83,93
8229,1,21,19
8230,0,67,90
8231,1,6,22
8232,1,39,62
8233,0,56,62
8234,0,70,79
8235,1,21,35
8236,1,24,26
8237,1,27,6
8238,0,73,74
8239,1,37,46
8240,1,25,49
8241,1,36,95
8242,1,26,80
8243,1,31,55
8244,0,71,88
8245,0,73,76
8246,0,71,84
8247,0,77,62
8248,1,15,80
8249,1,11,17
8250,1,28,38
8251,1,35,25
8252,1,31,56
8253,1,19,51
8254,1,35,74
8255,1,22,2
8256,1,50,97
8257,0,66,50
8258,0,60,58
8259,1,32,33
8260,1,39,48
8261,1,18,51
8262,0,88,60
8263,1,22,58
8264,0,64,97
8265,1,28,21
8266,1,33,20
8267,0,78,73
8268,1,27,23
8269,0,64,69
8270,1,32,30
8271,0,60,71
8272,1,37,46
8273,1,19,28
8274,0,78,73
8275,1,9,70
8276,1,33,53
8277,1,39,54
8278,1,25,39
8279,0,82,95
8280,1,17,21
8281,1,43,75
8282,1,26,47
8283,1,26,95
8284,0,67,93
8285,0,87,90
8286,1,14,54
8287,1,31,61
8288,1,32,41
8289,0,76,50
8290,0,56,65
8291,1,6,25
8292,1,19,25
8293,0,83,80
8294,1,51,87
8295,0,64,68
8296,1,45,60
8297,0,78,66
8298,0,75,67
8299,1,20,45
8300,0,80,70
8301,1,19,95
8302,1,39,48
8303,1,25,92
8304,0,89,90
8305,1,30,17
8306,1,12,45
8307,1,5,31
8308,0,75,44
8309,1,30,54
8310,1,13,63
8311,1,39,89
8312,1,14,18
8313,1,32,44
8314,1,29,65
8315,1,42,89
8316,1,26,22
8317,1,47,83
8318,0,79,64
8319,1,6,49
8320,0,81,77
8321,1,35,60
8322,1,19,30
8323,0,64,61
8324,1,26,90
8325,1,18,24
8326,0,85,90
8327,1,15,21
8328,0,70,57
8329,0,71,57
8330,1,35,47
8331,1,28,46
8332,1,40,71
8333,0,79,52
8334,1,12,14
8335,0,81,91
8336,1,25,0
8337,1,52,46
8338,1,15,1
8339,1,24,68
8340,1,45,55
8341,1,11,0
8342,1,45,47
8343,1,18,23
8344,1,35,41
8345,1,23,2
8346,1,14,75
8347,0,52,85
8348,0,82,76
8349,1,42,92
8350,0,70,87
8351,0,66,55
8352,1,15,9
8353,0,63,78
8354,1,16,4
8355,1,10,72
8356,1,27,64
8357,1,7,0
8358,0,59,69
8359,1,34,79
8360,1,6,10
8361,0,76,75
8362,1,16,93
8363,1,39,62
8364,1,1,31
8365,0,70,91
8366,0,95,71
8367,1,37,56
8368,1,39,94
8369,1,31,40
8370,0,70,82
8371,0,66,44
8372,0,78,76
8373,0,76,56
8374,0,74,64
8375,1,16,6
8376,0,85,86
8377,0,80,77
8378,0,81,84
8379,1,14,11
8380,1,27,19
8381,1,30,36
8382,0,84,52
8383,1,36,70
8384,1,9,24
8385,1,29,37
8386,0,94,83
8387,1,16,30
8388,1,20,65
8389,0,71,76
8390,1,32,32
8391,0,77,64
8392,1,19,4
8393,0,79,57
8394,1,33,82
8395,1,21,21
8396,1,26,25
8397,0,71,83
8398,0,74,97
8399,1,15,29
8400,1,24,44
8401,0,82,62
8402,0,84,85
8403,1,6,65
8404,0,74,58
8405,1,33,38
8406,0,79,99
8407,0,77,72
8408,1,35,31
8409,0,74,86
8410,1,0,71
8411,1,17,50
8412,0,83,88
8413,1,7,7
8414,1,46,72
8415,1,12,8
8416,1,15,18
8417,0,79,61
8418,1,30,91
8419,1,34,88
8420,1,29,49
8421,1,11,27
8422,1,13,62
8423,0,80,70
8424,1,36,36
8425,0,81,88
8426,0,69,69
8427,0,74,97
8428,1,19,18
8429,1,28,61
8430,1,7,85
8431,0,73,83
8432,0,76,58
8433,1,38,54
8434,1,8,23
8435,0,84,85
8436,1,27,62
8437,0,81,82
8438,1,52,70
8439,1,6,20
8440,0,76,45
8441,1,25,63
8442,1,28,27
8443,1,21,56
8444,0,74,61
8445,0,69,85
8446,1,18,79
8447,1,23,23
8448,1,38,66
8449,0,77,54
8450,1,4,88
8451,1,43,18
8452,1,33,38
8453,1,21,76
8454,0,75,70
8455,1,30,57
8456,1,8,28
8457,1,33,43
8458,0,71,62
8459,0,96,80
8460,0,92,87
8461,1,27,37
8462,1,9,1
8463,0,79,68
8464,1,28,53
8465,1,16,37
8466,1,32,52
8467,1,7,48
8468,1,1,77
8469,1,7,13
8470,1,7,6
8471,1,28,3
8472,1,36,83
8473,1,18,93
8474,0,73,77
8475,0,72,49
8476,0,84,60
8477,1,24,86
8478,0,84,52
8479,1,12,57
8480,0,85,61
8481,1,33,60
8482,1,31,63
8483,1,30,12
8484,0,64,82
8485,1,32,43
8486,0,69,80
8487,0,83,82
8488,1,12,17
8489,0,62,50
8490,0,76,80
8491,1,48,55
8492,1,30,59
8493,1,14,43
8494,0,81,85
8495,0,77,64
8496,0,80,72
8497,0,65,49
8498,1,34,69
8499,0,73,89
8500,0,87,81
8501,1,25,21
8502,0,83,66
8503,1,18,63
8504,1,36,44
8505,1,15,30
8506,0,79,73
8507,1,35,58
8508,1,5,88
8509,0,80,69
8510,0,77,65
8511,1,23,9
8512,1,40,33
8513,0,83,39
8514,1,38,51
8515,1,15,50
8516,1,54,57
8517,0,74,85
8518,1,31,48
8519,1,24,45
8520,1,21,1
8521,1,48,35
8522,0,76,90
8523,0,70,76
8524,1,51,63
8525,0,68,90
8526,1,26,62
8527,1,36,58
8528,0,79,89
8529,1,1,93
8530,1,14,42
8531,1,24,63
8532,1,21,46
8533,0,96,84
8534,1,17,9
8535,1,35,74
8536,1,20,17
8537,0,89,89
8538,0,83,99
8539,0,81,59
8540,0,74,83
8541,1,38,29
8542,0,74,80
8543,1,8,8
8544,0,75,82
8545,0,91,85
8546,1,14,92
8547,1,37,37
8548,1,24,64
8549,1,22,21
8550,1,14,22
8551,1,8,43
8552,1,28,60
8553,1,33,78
8554,0,77,97
8555,1,18,80
8556,1,41,60
8557,1,3,27
8558,0,84,72
8559,1,15,15
8560,1,13,45
8561,0,72,96
8562,0,77,80
8563,0,90,46
8564,1,19,91
8565,1,19,72
8566,0,70,67
8567,0,65,53
8568,1,39,76
8569,1,39,81
8570,1,19,13
8571,1,21,60
8572,0,73,78
8573,1,26,95
8574,1,14,58
8575,1,4,22
8576,1,38,29
8577,1,35,73
8578,1,31,80
8579,1,27,98
8580,1,17,61
8581,0,71,75
8582,0,70,70
8583,0,92,53
8584,1,23,68
8585,1,35,37
8586,1,33,51
8587,0,72,86
8588,1,32,34
8589,0,82,81
8590,0,88,72
8591,1,28,55
8592,1,21,28
8593,1,35,88
8594,0,75,94
8595,1,46,52
8596,1,30,72
8597,1,38,90
8598,0,75,74
8599,0,75,71
8600,1,22,69
8601,0,79,77
8602,1,44,68
8603,0,79,92
8604,0,78,37
8605,0,85,69
8606,1,34,22
8607,0,80,85
8608,1,10,95
8609,0,78,80
8610,1,4,28
8611,1,7,13
8612,0,70,66
8613,0,86,57
8614,0,78,86
8615,1,12,91
8616,0,79,63
8617,0,87,79
8618,1,34,50
8619,0,71,69
8620,0,76,86
8621,1,23,58
8622,1,21,1
8623,1,36,91
8624,0,77,56
8625,1,26,17
8626,0,67,96
8627,0,73,74
8628,0,96,75
8629,0,83,70
8630,0,72,94
8631,1,16,49
8632,0,73,42
8633,1,26,26
8634,1,18,61
8635,1,32,41
8636,0,77,68
8637,1,17,62
8638,0,72,87
8639,0,75,71
8640,1,28,35
8641,1,39,48
8642,1,24,47
8643,1,19,17
8644,1,18,47
8645,1,23,30
8646,0,79,66
8647,0,81,92
8648,1,41,57
8649,1,6,24
8650,1,46,66
8651,0,85,76
8652,1,35,73
8653,1,13,8
8654,0,83,85
8655,0,70,67
8656,0,88,76
8657,1,38,95
8658,0,77,84
8659,1,26,40
8660,1,38,54
8661,1,17,82
8662,0,91,84
8663,1,29,88
8664,1,8,3
8665,0,91,93
8666,0,77,98
8667,1,29,80
8668,1,17,28
8669,1,6,7
8670,1,28,59
8671,1,36,88
8672,1,44,91
8673,0,61,51
8674,1,12,21
8675,1,28,39
8676,0,84,86
8677,0,90,68
8678,0,74,61
8679,1,61,67
8680,1,29,38
8681,1,33,96
8682,1,20,78
8683,0,92,69
8684,0,75,56
8685,1,40,61
8686,1,10,21
8687,1,15,28
8688,1,9,27
8689,1,27,55
8690,0,80,73
8691,0,86,73
8692,0,83,82
8693,1,31,83
8694,0,81,88
8695,1,31,68
8696,1,27,40
8697,1,36,67
8698,0,67,56
8699,0,81,82
8700,0,79,71
8701,1,25,53
8702,1,35,60
8703,1,9,1
8704,0,74,52
8705,0,90,58
8706,1,9,15
8707,0,79,64
8708,0,80,74
8709,1,35,78
8710,1,34,61
8711,0,77,80
8712,1,44,69
8713,1,5,45
8714,1,20,2
8715,0,72,62
8716,0,89,82
8717,1,8,5
8718,1,34,51
8719,1,31,64
8720,1,29,14
8721,1,20,29
8722,0,76,98
8723,1,3,23
8724,0,89,55
8725,1,18,82
8726,0,82,86
8727,0,53,37
8728,0,73,94
8729,0,73,67
8730,0,68,95
8731,1,11,64
8732,1,39,55
8733,0,78,98
8734,1,32,48
8735,0,84,84
8736,1,31,85
8737,0,58,80
8738,1,22,16
8739,1,20,26
8740,1,5,7
8741,1,4,22
8742,0,72,88
8743,1,32,30
8744,1,30,52
8745,0,78,83
8746,1,37,33
8747,1,21,39
8748,0,82,56
8749,1,13,51
8750,1,42,57
8751,1,30,68
8752,1,37,47
8753,0,74,58
8754,1,42,79
8755,0,69,87
8756,0,80,59
8757,1,25,42
8758,0,73,66
8759,0,71,63
8760,1,14,48
8761,1,31,42
8762,0,85,88
8763,1,30,75
8764,1,20,25
8765,1,39,50
8766,0,74,54
8767,1,35,66
8768,1,8,40
8769,1,25,17
8770,1,42,71
8771,0,79,89
8772,1,19,37
8773,0,73,86
8774,1,46,93
8775,1,10,22
8776,0,74,85
8777,0,79,64
8778,0,79,93
8779,0,76,47
8780,1,12,49
8781,1,16,18
8782,1,24,3
8783,0,78,87
8784,1,35,80
8785,0,72,80
8786,1,28,99
8787,1,32,77
8788,1,41,29
8789,1,21,23
8790,0,62,46
8791,1,16,37
8792,1,21,16
8793,0,79,76
8794,0,81,86
8795,1,45,69
8796,1,25,19
8797,0,71,79
8798,0,74,72
8799,0,83,91
8800,0,79,46
8801,1,10,52
8802,1,25,14
8803,1,28,38
8804,1,37,99
8805,0,78,73
8806,0,81,85
8807,1,30,82
8808,1,28,80
8809,1,18,64
8810,1,49,92
8811,1,17,51
8812,1,42,32
8813,1,22,36
8814,1,53,83
8815,0,70,76
8816,0,89,70
8817,0,68,70
8818,0,79,61
8819,1,26,95
8820,1,19,10
8821,1,19,0
8822,1,24,87
8823,1,10,0
8824,1,56,70
8825,0,86,66
8826,0,78,96
8827,0,76,90
8828,1,44,93
8829,1,12,25
8830,1,16,14
8831,0,77,58
8832,1,40,94
8833,0,67,90
8834,0,80,61
8835,1,23,41
8836,1,29,49
8837,1,16,2
8838,1,11,72
8839,0,71,98
8840,1,22,43
8841,1,16,74
8842,1,29,67
8843,1,18,91
8844,0,78,68
8845,0,85,85
8846,0,75,81
8847,0,77,89
8848,1,19,19
8849,1,18,4
8850,1,38,83
8851,1,5,0
8852,1,29,64
8853,1,8,91
8854,1,12,5
8855,1,17,22
8856,1,32,71
8857,0,82,75
8858,0,65,75
8859,0,72,70
8860,0,61,79
8861,1,30,93
8862,1,26,5
8863,1,13,55
8864,1,21,10
8865,1,25,8
8866,0,84,72
8867,0,76,81
8868,1,27,10
8869,1,8,37
8870,1,21,23
8871,1,25,6
8872,0,78,94
8873,1,17,26
8874,1,15,28
8875,1,22,41
8876,0,82,58
8877,1,44,42
8878,1,11,28
8879,1,21,11
8880,0,82,80
8881,1,0,36
8882,0,69,81
8883,1,27,61
8884,0,71,59
8885,0,80,53
8886,1,50,58
8887,1,34,26
8888,1,31,91
8889,1,18,39
8890,1,12,1
8891,0,79,62
8892,0,70,75
8893,0,69,99
8894,0,84,82
8895,1,4,96
8896,1,17,39
8897,1,34,84
8898,0,77,45
8899,0,61,76
8900,1,36,96
8901,1,33,87
8902,0,79,58
8903,0,66,48
8904,1,25,60
8905,0,81,84
8906,0,71,81
8907,1,35,27
8908,1,6,24
8909,1,35,57
8910,1,29,81
8911,1,17,32
8912,1,19,38
8913,1,42,67
8914,1,32,67
8915,1,39,49
8916,0,86,84
8917,0,84,78
8918,1,42,91
8919,1,16,42
8920,0,86,67
8921,1,19,57
8922,0,64,91
8923,1,49,95
8924,1,21,85
8925,0,81,99
8926,0,82,98
8927,0,92,80
8928,0,86,53
8929,1,10,88
8930,1,10,29
8931,0,79,90
8932,0,70,58
8933,0,70,90
8934,0,75,37
8935,0,71,67
8936,0,72,40
8937,1,41,96
8938,1,15,98
8939,0,80,70
8940,1,34,29
8941,1,47,24
8942,0,79,82
8943,1,41,26
8944,0,71,75
8945,1,25,67
8946,0,95,63
8947,0,77,58
8948,1,26,16
8949,1,16,1
8950,1,23,17
8951,0,82,77
8952,1,59,59
8953,1,18,30
8954,1,17,23
8955,1,15,49
8956,1,18,18
8957,0,80,83
8958,0,71,99
8959,1,19,19
8960,1,37,48
8961,1,20,15
8962,0,80,57
8963,1,17,4
8964,0,87,61
8965,1,27,49
8966,1,48,83
8967,1,28,42
8968,1,38,65
8969,0,65,65
8970,1,26,11
8971,0,90,72
8972,1,45,40
8973,0,81,92
8974,0,73,84
8975,1,35,71
8976,1,25,71
8977,1,23,55
8978,1,15,59
8979,0,83,55
8980,0,70,48
8981,0,82,86
8982,1,32,29
8983,0,87,77
8984,0,83,56
8985,0,60,63
8986,1,18,48
8987,0,84,62
8988,0,77,80
8989,1,39,96
8990,0,74,75
8991,0,82,82
8992,1,28,81
8993,0,79,69
8994,0,83,99
8995,0,85,99
8996,1,46,38
8997,1,12,14
8998,0,80,97
8999,1,29,74
9000,0,78,80
9001,1,38,16
9002,0,93,89
9003,0,78,59
9004,0,78,85
9005,1,20,21
9006,1,14,42
9007,1,27,68
9008,1,37,48
9009,0,77,57
9010,1,26,26
9011,1,11,21
9012,1,18,13
9013,0,73,54
9014,1,20,46
9015,1,19,37
9016,1,26,62
9017,1,26,27
9018,1,17,82
9019,1,37,48
9020,1,31,45
9021,0,71,63
9022,1,24,44
9023,1,14,41
9024,0,85,84
9025,0,69,89
9026,0,88,86
9027,1,8,5
9028,1,15,21
9029,0,78,63
9030,1,28,31
9031,0,54,35
9032,0,90,90
9033,0,76,62
9034,0,81,81
9035,0,85,83
9036,1,18,36
9037,0,67,83
9038,0,76,74
9039,0,76,68
9040,0,81,63
9041,0,76,65
9042,1,15,91
9043,0,65,66
9044,0,93,96
9045,1,24,62
9046,1,28,34
9047,1,22,58
9048,0,65,59
9049,0,78,66
9050,1,21,26
9051,1,20,49
9052,1,15,11
9053,0,72,87
9054,1,10,16
9055,0,80,81
9056,1,46,76
9057,0,84,61
9058,1,31,52
9059,1,27,80
9060,1,27,38
9061,0,82,86
9062,1,29,60
9063,1,27,47
9064,0,83,72
9065,0,76,58
9066,1,3,0
9067,1,22,56
9068,1,29,57
9069,1,39,27
9070,1,37,93
9071,1,31,71
9072,0,80,84
9073,0,74,67
9074,0,88,90
9075,1,41,52
9076,1,29,11
9077,0,78,74
9078,0,85,78
9079,0,69,89
9080,1,11,25
9081,1,13,62
9082,1,14,79
9083,1,26,12
9084,1,21,31
9085,1,23,69
9086,0,67,48
9087,0,66,71
9088,1,29,21
9089,0,80,79
9090,0,88,87
9091,0,79,89
9092,0,67,63
9093,0,81,88
9094,1,33,36
9095,1,13,51
9096,0,77,70
9097,1,40,69
9098,0,75,98
9099,1,30,37
9100,0,72,53
9101,0,69,78
9102,1,26,36
9103,1,30,36
9104,1,39,50
9105,0,78,76
9106,1,42,89
9107,1,10,39
9108,1,33,40
9109,1,32,66
9110,1,55,90
9111,0,82,82
9112,1,15,26
9113,0,79,78
9114,0,76,93
9115,1,21,16
9116,1,13,16
9117,1,26,91
9118,0,73,65
9119,1,14,10
9120,1,33,34
9121,1,25,74
9122,1,21,15
9123,1,30,12
9124,1,41,39
9125,0,59,75
9126,0,79,81
9127,0,70,89
9128,1,21,15
9129,0,81,82
9130,1,18,60
9131,0,72,57
9132,0,78,56
9133,0,64,82
9134,1,11,10
9135,1,34,31
9136,1,10,22
9137,0,76,89
9138,1,20,54
9139,1,14,14
9140,0,69,65
9141,1,23,26
9142,0,61,74
9143,1,32,42
9144,1,44,97
9145,1,5,15
9146,1,36,38
9147,1,33,76
9148,0,77,89
9149,1,8,6
9150,1,32,28
9151,0,74,56
9152,1,30,47
9153,0,61,90
9154,1,60,98
9155,1,15,26
9156,1,41,28
9157,0,81,78
9158,0,72,83
9159,0,72,93
9160,1,11,48
9161,1,13,16
9162,0,71,78
9163,1,19,68
9164,0,64,55
9165,0,76,99
9166,0,82,71
9167,1,17,43
9168,1,19,48
9169,0,82,66
9170,1,4,82
9171,1,6,41
9172,1,39,25
9173,0,73,77
9174,1,13,66
9175,1,51,72
9176,1,16,20
9177,1,27,31
9178,1,21,63
9179,0,71,82
9180,0,75,89
9181,0,72,65
9182,0,88,80
9183,0,73,71
9184,0,72,57
9185,1,22,79
9186,1,8,12
9187,0,81,87
9188,1,37,55
9189,0,75,97
9190,0,88,58
9191,1,22,78
9192,0,74,77
9193,1,30,41
9194,1,21,35
9195,1,51,80
9196,0,75,61
9197,1,25,84
9198,1,25,36
9199,1,28,28
9200,1,36,65
9201,1,24,70
9202,1,24,76
9203,1,21,70
9204,1,31,51
9205,1,20,41
9206,1,24,23
9207,1,29,93
9208,1,24,51
9209,0,90,81
9210,0,72,83
9211,1,5,17
9212,1,9,51
9213,0,92,90
9214,1,17,91
9215,1,53,74
9216,0,79,88
9217,1,19,10
9218,1,15,83
9219,1,15,21
9220,1,22,40
9221,1,9,45
9222,0,88,69
9223,1,43,57
9224,1,21,34
9225,1,29,35
9226,1,8,51
9227,0,75,64
9228,0,87,82
9229,1,21,25
9230,1,39,28
9231,0,79,59
9232,0,72,89
9233,1,27,21
9234,0,74,58
9235,1,38,45
9236,0,65,39
9237,0,63,91
9238,0,81,69
9239,1,12,33
9240,0,86,79
9241,1,16,87
9242,1,22,51
9243,1,9,9
9244,1,24,28
9245,1,8,47
9246,1,37,80
9247,0,83,60
9248,1,34,69
9249,1,32,99
9250,1,8,24
9251,1,22,75
9252,0,84,88
9253,1,25,70
9254,1,39,77
9255,1,21,87
9256,1,10,32
9257,1,7,30
9258,1,32,85
9259,1,19,0
9260,1,23,44
9261,1,22,92
9262,0,85,68
9263,1,21,40
9264,1,18,79
9265,0,69,72
9266,1,49,66
9267,1,30,41
9268,1,38,47
9269,1,47,43
9270,1,48,82
9271,0,76,66
9272,0,74,37
9273,0,80,73
9274,0,69,55
9275,1,17,40
9276,1,12,9
9277,1,40,48
9278,1,26,85
9279,1,15,44
9280,0,64,70
9281,1,15,23
9282,0,73,76
9283,1,31,4
9284,1,43,37
9285,0,71,61
9286,1,21,55
9287,1,11,24
9288,1,36,68
9289,1,15,48
9290,0,78,90
9291,0,73,98
9292,1,45,57
9293,1,33,61
9294,1,16,2
9295,0,73,80
9296,1,18,23
9297,1,37,56
9298,0,68,53
9299,0,72,83
9300,1,24,86
9301,1,28,10
9302,1,38,34
9303,0,76,85
9304,1,44,64
9305,1,34,44
9306,1,14,57
9307,1,38,55
9308,1,0,44
9309,0,63,96
9310,0,77,87
9311,1,38,61
9312,1,33,26
9313,0,78,51
9314,0,77,78
9315,0,78,78
9316,0,88,74
9317,1,14,43
9318,1,23,87
9319,1,29,20
9320,0,70,57
9321,0,79,82
9322,1,37,71
9323,1,9,73
9324,1,9,20
9325,1,30,71
9326,1,16,21
9327,1,18,73
9328,0,97,85
9329,1,33,70
9330,0,79,87
9331,1,14,62
9332,1,19,30
9333,0,64,62
9334,1,38,65
9335,0,77,63
9336,1,26,57
9337,0,75,79
9338,1,30,52
9339,1,8,65
9340,1,45,90
9341,0,88,96
9342,1,2,22
9343,1,38,73
9344,1,32,65
9345,1,15,29
9346,1,29,21
9347,0,77,54
9348,1,25,79
9349,1,43,90
9350,1,27,90
9351,0,70,59
9352,1,30,48
9353,1,37,87
9354,1,27,41
9355,1,6,31
9356,1,35,94
9357,0,82,88
9358,1,36,40
9359,1,3,4
9360,1,11,22
9361,1,21,37
9362,1,29,29
9363,1,43,85
9364,0,69,98
9365,1,17,14
9366,1,6,19
9367,1,35,79
9368,0,90,64
9369,1,27,11
9370,0,74,94
9371,0,75,79
9372,0,74,48
9373,0,68,82
9374,1,17,32
9375,1,35,22
9376,1,20,19
9377,1,33,93
9378,1,30,40
9379,1,44,65
9380,0,81,96
9381,0,73,81
9382,1,11,78
9383,0,75,58
9384,1,25,18
9385,0,74,43
9386,1,22,29
9387,0,72,45
9388,0,80,81
9389,1,50,68
9390,1,45,67
9391,1,18,19
9392,1,20,69
9393,0,68,72
9394,1,26,43
9395,1,6,57
9396,0,63,78
9397,0,86,75
9398,1,33,54
9399,0,93,55
9400,1,31,49
9401,1,27,10
9402,0,78,82
9403,1,7,20
9404,1,60,92
9405,1,43,38
9406,1,24,7
9407,1,41,89
9408,0,79,82
9409,1,19,12
9410,1,23,39
9411,1,32,43
9412,0,84,70
9413,1,23,12
9414,1,23,39
9415,1,28,42
9416,1,5,14
9417,1,41,67
9418,0,68,70
9419,0,81,69
9420,1,20,20
9421,0,80,63
9422,1,17,51
9423,0,69,78
9424,0,80,77
9425,1,12,0
9426,1,24,46
9427,1,26,13
9428,0,77,79
9429,0,62,72
9430,1,20,39
9431,1,44,39
9432,1,15,9
9433,0,74,79
9434,1,8,31
