Variable,A,A,B,B,B,B,C,C,C,C
2059,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2060,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2061,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2062,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
2063,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2064,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2065,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2066,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
2067,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2068,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2070,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2071,0.5,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
2072,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
2073,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
2074,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2075,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2076,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2077,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2078,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2079,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
2080,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2081,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2082,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2083,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2084,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2085,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2086,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2087,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2088,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2089,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
2090,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2091,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2092,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2093,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2094,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2095,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2096,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
2097,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2098,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2099,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2100,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2101,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2102,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2103,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2104,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2105,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2106,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
2107,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2108,0.5,0.5,0.0,0.0,0.0,1.0,0.25,0.25,0.25,0.25
2109,0.5,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
2110,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2111,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2112,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2113,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2114,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2115,0.5,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
2116,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2117,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2118,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2119,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2120,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
2121,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2122,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2123,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2124,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2125,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2126,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2127,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
2128,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2129,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2130,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2131,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2132,1.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0.25,0.25
2133,0.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
2134,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2135,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2136,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2137,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2138,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2139,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2140,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2141,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2142,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2144,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2145,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2146,0.5,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
2147,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2148,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2149,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2150,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
2151,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2152,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
2153,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2154,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2155,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2156,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2157,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2158,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2159,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2160,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2161,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2162,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2163,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2164,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2165,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2166,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2167,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2168,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2169,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2170,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2171,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2172,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2173,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2174,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
2175,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2176,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2177,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2178,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2179,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2180,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
2181,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2182,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2183,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
2184,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2185,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2186,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2187,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2188,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2189,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
2190,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2191,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2192,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2193,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2194,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2195,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2196,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2197,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2198,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2199,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2200,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2201,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2202,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2203,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2204,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2205,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2206,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2207,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2208,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
2209,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2210,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2211,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2212,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2213,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2214,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2215,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2216,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2217,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2218,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
2219,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2220,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2221,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
2222,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2223,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2224,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
2225,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2226,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
2227,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2228,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2229,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2230,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
2231,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2232,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2233,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2234,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2235,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2236,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
2237,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2238,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2239,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2240,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2241,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2242,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2243,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2244,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2245,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
2246,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2247,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2248,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2249,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2250,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2251,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2252,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2253,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2254,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2255,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2256,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2257,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2258,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2259,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2260,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2261,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2262,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2263,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2264,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2265,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2266,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
2267,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2268,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2269,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
2270,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2271,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
2272,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2273,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2274,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2275,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
2276,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2277,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2278,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2279,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2280,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2281,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2282,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2283,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2284,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2285,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2286,0.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
2287,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2288,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2289,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2290,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2291,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
2292,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2293,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2294,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
2295,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2296,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2297,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2298,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2299,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2300,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
2301,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2302,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2303,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
2304,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
2305,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2306,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2307,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
2308,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2309,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2310,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2311,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2312,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
2313,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2314,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
2315,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2316,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2317,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2318,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2319,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
2320,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2321,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2322,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
2323,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
2324,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2325,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2326,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2327,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2328,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2329,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2330,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2331,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2332,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2333,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2334,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2335,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2336,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2337,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2338,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2339,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2340,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2341,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2342,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
2343,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2344,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2345,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2346,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2347,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2348,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2349,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2350,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
2351,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2352,0.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
2353,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2354,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2355,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2356,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2357,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2358,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
2359,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2360,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2361,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2362,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
2363,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
2364,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2365,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2366,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2367,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
2368,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2369,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2370,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2371,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2372,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2373,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2374,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2376,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2377,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2378,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2379,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2380,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2381,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2382,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2383,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
