Variable,A,A,B,B,B,B,C,C,C,C
1139,0.004331840822018173,0.9956681591779817,0.012535052050350503,0.9874649479496496,0.0,0.0,0.005149568992165802,0.02085617651359525,0.0010468038884757559,0.9729474506057632
1140,0.0,1.0,0.0,0.9978104128894708,0.0021895871105290887,0.0,0.0,0.0,0.001838998926500243,0.9981610010734997
1141,0.0,1.0,0.0,0.9921690458125979,0.0,0.00783095418740211,0.004907511072237655,0.010309466540478571,0.9757874759893272,0.008995546397956597
1142,0.0,1.0,0.0,0.9980548284189477,0.0,0.00194517158105232,0.9815873837101192,0.0,0.00898901439910939,0.009423601890771433
1143,0.991928351366654,0.00807164863334599,0.0,0.0027383078473857503,0.9972616921526143,0.0,0.0,0.9913003413749967,0.00869965862500329,0.0
1144,1.0,0.0,0.0,0.0,0.9950433580503538,0.0049566419496462,0.008198416204552925,0.0,0.991801583795447,0.0
1145,0.013205461848381317,0.9867945381516187,0.0,1.0,0.0,0.0,0.9937644387652025,0.0,0.0,0.006235561234797461
1146,0.0,1.0,0.0,0.0,0.9952019009540513,0.004798099045948857,0.012053241503508892,0.0005873144359378482,0.9872605011503657,9.894291018755506e-05
1147,0.0,1.0,0.0013252075635760527,0.998674792436424,0.0,0.0,0.014492881965891193,0.006100593250036918,0.9794065247840719,0.0
1148,0.011583783193087938,0.9884162168069122,0.0,0.9869352936204564,0.013064706379543479,0.0,0.0,0.0,0.002239447383747425,0.9977605526162525
1149,0.9894553999569762,0.010544600043023902,0.0,0.0036914647406739776,0.9963085352593261,0.0,0.004606505484995765,0.0,0.9953934945150043,0.0
1150,0.0,1.0,0.01350497128653298,0.956567317855243,0.013112257060110684,0.016815453798113316,0.9698120760817468,0.013289327798514581,0.013575885753411496,0.0033227103663272207
1151,0.0,1.0,0.0,0.9744024265899907,0.02559757341000946,0.0,0.0,0.9872464630798409,0.0,0.012753536920159193
1152,0.9933348998761595,0.006665100123840327,0.011635279256516988,0.0026044706073946266,0.9785736326790646,0.007186617457023679,0.00558358975155754,0.0,0.9863283701652761,0.00808804008316639
1153,0.9888735617231766,0.011126438276823292,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1154,0.9825986643694308,0.017401335630569274,0.004702344686754052,0.008973220550693854,0.986324434762552,0.0,0.005809991249266017,0.002073975595172014,0.9917871713875199,0.0003288617680421869
1155,0.008384281891930486,0.9916157181080695,0.0,1.0,0.0,0.0,0.002313872255223543,0.9953764107214909,0.0023097170232854554,0.0
1156,0.9940304382521257,0.005969561747874248,0.004422086789979701,0.0,0.9955779132100203,0.0,0.0058044034628819885,0.994195596537118,0.0,0.0
1157,0.0046550919162025965,0.9953449080837974,0.0,0.9955921531576504,0.0,0.004407846842349612,0.0,0.994538660303236,0.005461339696764035,0.0
1158,1.0,0.0,0.0,0.0018514860724695664,0.9981485139275305,0.0,0.0,0.9917021469677374,0.0,0.008297853032262638
1159,1.0,0.0,0.0,0.0,0.9896667590213428,0.0103332409786571,0.0008128097379006494,0.01626032908444942,0.98292686117765,0.0
1160,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.025635688329003002,0.9606413207475709,0.013722990923425967
1161,0.017869897632126864,0.9821301023678731,0.004437053152371136,0.9955629468476289,0.0,0.0,0.012296688242539523,0.019175154156513354,0.0,0.9685281576009471
1162,0.00614737762457682,0.9938526223754233,0.0,1.0,0.0,0.0,0.023817959279247066,0.958185644976404,0.0,0.017996395744348886
1163,1.0,0.0,0.0,0.014333048243332364,0.9856669517566676,0.0,0.0,0.9934475469420218,0.006552453057978219,0.0
1164,0.999232654157455,0.0007673458425451039,0.009278095219473351,0.0017200720840421695,0.9858646080755106,0.003137224620973852,0.0,1.0,0.0,0.0
1165,0.0,1.0,0.9825338106445889,0.0017361527905136633,0.007432470186591994,0.008297566378305279,0.012330100544201358,0.0,0.9768283403308572,0.01084155912494154
1166,0.014699295962136346,0.9853007040378636,0.000528302554003946,0.9965364392330391,0.002935258212956787,0.0,0.0,0.0037541985017983757,0.982497898501904,0.013747902996297533
1167,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1168,0.008088529580624969,0.9919114704193751,0.0,0.9934479632322809,0.0,0.0065520367677190825,0.9887203303196841,0.0060767325981536035,0.005202937082162421,0.0
1169,1.0,0.0,0.0,0.020204792207556114,0.9655969026421173,0.0141983051503266,0.0,0.006465492136472733,0.9728882663752415,0.02064624148828578
1170,0.0,1.0,0.0,0.9937819205290571,0.0,0.00621807947094278,0.0,1.0,0.0,0.0
1171,1.0,0.0,0.0,0.01121384906032497,0.988786150939675,0.0,0.02049706871148428,0.006003381544945371,0.9734995497435704,0.0
1172,0.9851837855437288,0.014816214456271189,0.0,0.0,0.9917651732800082,0.008234826719991843,0.010362858398177998,0.0,0.9838549801961974,0.005782161405624509
1173,0.0,1.0,0.0,0.9970676101134952,0.0021397585558155514,0.0007926313306893797,0.005200805822090449,0.0,0.016394096577771914,0.9784050976001377
1174,0.008174819492569135,0.9918251805074308,0.004236111766386574,0.994367920090111,0.0013959681435024734,0.0,0.0,0.0,0.9996938131883009,0.00030618681169928316
1175,0.006676779108155497,0.9933232208918445,0.9792141896599189,0.0,0.014670270408144314,0.006115539931936836,0.9724252207856454,0.02633407421845448,0.0012407049959000402,0.0
1176,0.9916240266726095,0.008375973327390535,0.0018377140305700858,0.0,0.9981622859694299,0.0,0.004701467225567838,0.004172950323487189,0.9839480219534364,0.00717756049750843
1177,1.0,0.0,0.0,0.0,0.999634961844545,0.0003650381554549379,0.0015869495075512146,0.0005521849984248955,0.9897646622045331,0.00809620328949084
1178,1.0,0.0,0.005844211375780406,0.015936951973794796,0.9780191949214474,0.00019964172897745733,0.0,0.0,1.0,0.0
1179,0.9880082122402701,0.011991787759729863,0.009098310407086795,0.0,0.9803265223053823,0.010575167287531056,0.014840767779834509,0.0,0.9742882927169072,0.010870939503258462
1180,0.0,1.0,0.0,1.0,0.0,0.0,0.9890764354773435,0.010923564522656542,0.0,0.0
1181,1.0,0.0,0.0,0.007278776489710745,0.9927212235102892,0.0,0.0,0.9908025403385944,0.0,0.00919745966140569
1182,0.011385406250609768,0.9886145937493902,0.0010780718268168493,0.9940980911528682,0.0,0.004823837020314809,0.003943600886588702,0.0067571532677406,0.9673979402240424,0.02190130562162835
1183,0.008082599179649702,0.9919174008203503,0.02112358148156519,0.971368270771381,0.0016765310910448502,0.00583161665600899,0.0,0.993411004383606,0.006588995616394121,0.0
1184,0.0,1.0,0.9974592946784326,0.0,0.002540705321567474,0.0,0.010818159267704108,0.0,0.0064226281222123285,0.9827592126100835
1185,0.007750693587552032,0.9922493064124481,0.00815538725965894,0.9814299315592979,0.0,0.01041468118104314,0.0,0.0027997257136287085,0.9688139277970208,0.02838634648935071
1186,0.99372099309874,0.006279006901259991,0.011263526726804305,0.0,0.9887364732731956,0.0,0.004114636735087338,0.0,0.01793136460177257,0.97795399866314
1187,1.0,0.0,0.0009222903552668197,0.0,0.9990777096447332,0.0,0.0,0.0,1.0,0.0
1188,0.01390118140032086,0.9860988185996792,0.011060295938519328,0.9749232510316869,0.005786277676975179,0.008230175352818553,0.0,0.018093612145934176,0.9716380197268533,0.010268368127212577
1189,0.9939783074147108,0.006021692585289136,0.0,0.0,0.9965506129222501,0.003449387077749889,0.0032298179922019016,0.012655064464237687,0.970921182631157,0.01319393491240333
1190,1.0,0.0,0.0003547239702620305,0.0,0.999645276029738,0.0,0.007192324460789759,0.0025938603138245917,0.020279975231111632,0.9699338399942741
1191,0.012055449938597989,0.987944550061402,0.98481267561791,0.015187324382090108,0.0,0.0,0.012181042075345599,0.0026510299320301753,0.9851679279926243,0.0
1192,1.0,0.0,0.0,0.0,0.9923727504883616,0.00762724951163843,0.015240365495358461,0.0,0.9738080113047628,0.010951623199878692
1193,0.017776960175832402,0.9822230398241676,0.9586713911209866,0.02772857980606706,0.0063278015028699845,0.007272227570076442,0.9816376125144252,0.009407554834792123,0.008954832650782622,0.0
1194,1.0,0.0,0.0032512286753663207,0.0,0.9929391346395883,0.0038096366850454287,0.0,0.9905238234382668,0.0,0.00947617656173323
1195,0.0,1.0,0.0,0.999003486603576,0.0,0.0009965133964239979,0.0014036803392095554,0.9833278456043085,0.004161414050369741,0.011107060006112135
1196,0.9971236163792663,0.0028763836207337497,0.007867513630200294,0.011233363216265757,0.9747840677570594,0.006115055396474455,0.009865020503184059,0.005196558416610868,0.0009142638713094146,0.9840241572088958
1197,0.0,1.0,0.0,0.9973552771153176,0.0026447228846823868,0.0,0.003726774919734497,0.9947265449250837,0.0,0.0015466801551818996
1198,0.9944138174826186,0.0055861825173814435,0.0,0.0,0.9998120494895228,0.00018795051047721664,0.004689561090688457,0.0,0.0,0.9953104389093115
1199,0.0031086067432187373,0.9968913932567812,0.009665562986381377,0.9780659994496235,0.00807203701318609,0.004196400550809072,0.005849814072038478,0.9926123301132866,0.0015378558146749146,0.0
1200,0.9989726061778249,0.0010273938221750292,0.00210695437356788,0.0,0.9911871377841975,0.006705907842234549,0.0,0.0,1.0,0.0
1201,0.003261415931389961,0.99673858406861,0.010367645184458697,0.9877876745128583,0.0,0.0018446803026829718,0.002616290087149375,0.963431698176113,0.010906476577952828,0.023045535158784918
1202,0.008589264896967144,0.9914107351030328,0.0,1.0,0.0,0.0,0.0,0.9980456510833419,0.0019543489166582084,0.0
1203,0.0,1.0,0.0,0.9976276801804936,0.002372319819506502,0.0,0.9676724354905512,0.015234657637591586,0.010551545962553774,0.006541360909303439
1204,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1205,0.0,1.0,0.004318574712278632,0.9714250329869016,0.004128251409267648,0.020128140891552133,0.0034725074289445276,0.982061604135932,0.0,0.014465888435123628
1206,0.985163805680314,0.014836194319685967,0.011792840711548774,0.0,0.9794745933820129,0.008732565906438203,0.002969587361762797,0.0,0.003019797242814439,0.9940106153954228
1207,1.0,0.0,0.0,0.0,0.9903758548459931,0.009624145154006745,0.0,1.0,0.0,0.0
1208,1.0,0.0,0.0,0.0028476833763357487,0.9914680511961163,0.00568426542754814,0.005698264613866613,0.006226080870070706,0.0,0.9880756545160627
1209,1.0,0.0,0.0,0.004189360046746988,0.995810639953253,0.0,0.010304970012248525,0.0009703902837349667,0.9887246397040166,0.0
1210,0.0,1.0,0.0,0.9911300819506408,0.008869918049359191,0.0,0.0035085081906753076,0.9883119900477794,0.008099327916969051,8.017384457619977e-05
1211,1.0,0.0,0.004985839967101359,0.0,0.9775037324626108,0.017510427570287874,0.001407958332313504,0.0015011088303249157,0.9970909328373616,0.0
1212,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9939025214520246,0.0,0.006097478547975313
1213,0.0,1.0,0.0,0.9904859658027441,0.007406799701777395,0.0021072344954784646,0.007481330821871232,0.9794005868986652,0.002232063603173696,0.01088601867629001
1214,0.0,1.0,0.0,0.9925806216345124,0.0074193783654876114,0.0,0.0,0.0033787695836000257,0.9945660972817234,0.002055133134676695
1215,0.011612882183711381,0.9883871178162885,0.0,0.981244724880375,0.0042810969562709815,0.014474178163354112,0.009380201798178653,0.9906197982018212,0.0,0.0
1216,0.9860886750999642,0.013911324900035797,0.005275186961715157,0.0,0.9947248130382849,0.0,0.0,0.009406772374684272,0.0,0.9905932276253157
1217,0.0,1.0,0.006940865724513306,0.9688170119832687,0.012281807013677093,0.011960315278540787,0.02110194493508848,0.0007529978533601889,0.9777416552239886,0.0004034019875627426
1218,0.003661665884874906,0.9963383341151251,0.0,0.9833371521269753,0.013987654328069036,0.002675193544955606,0.0,1.0,0.0,0.0
1219,0.0,1.0,0.0112365554575925,0.9887634445424075,0.0,0.0,0.012978427031072626,0.0,0.006710428266601493,0.9803111447023258
1220,0.01838909373530213,0.9816109062646978,0.0,0.9868393865252815,0.013160613474718636,0.0,0.981966662600167,0.008434268233481094,0.00959906916635215,0.0
1221,1.0,0.0,0.0009397954348738761,0.008530055419469199,0.9743345093325533,0.01619563981310363,0.0,0.0,1.0,0.0
1222,0.9892823902547601,0.010717609745239996,0.0,0.0,0.9998816662073265,0.00011833379267342194,0.0011529112596573058,0.9988470887403428,0.0,0.0
1223,1.0,0.0,0.0,0.0,0.9902695929631395,0.009730407036860579,0.005334924388233283,0.004643465156165841,0.9839786269321478,0.006042983523453136
1224,0.005356024539931922,0.9946439754600681,0.0,0.9929288088797986,0.0,0.007071191120201493,0.0,0.9779999811900437,0.0220000188099564,0.0
1225,0.0,1.0,0.0006547309858791474,0.995318604216736,0.0,0.004026664797385056,0.0,0.9977708975276753,0.0004007637747017578,0.0018283386976229272
1226,1.0,0.0,0.0007283922109095067,0.015448037233870825,0.9838235705552197,0.0,0.0,0.0,1.0,0.0
1227,0.0,1.0,0.0,0.9928126399743263,0.00718736002567363,0.0,0.9784487067853778,0.0050134737364480805,0.0,0.01653781947817415
1228,0.0,1.0,0.0,0.9953199505712725,0.004680049428727483,0.0,0.0,1.0,0.0,0.0
1229,1.0,0.0,0.01358713314154626,0.002298765131483789,0.9689044030542853,0.015209698672684664,0.01077576169901275,0.0043604616057598185,0.9848637766952274,0.0
1230,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.004544562659351942,0.0,0.995455437340648
1231,1.0,0.0,0.005002009541804873,0.019615692949916084,0.975382297508279,0.0,0.0,0.017768939952843368,0.0005900708257129604,0.9816409892214437
1232,0.022176069442251204,0.9778239305577487,0.0,0.9818108716716153,0.00875110362412028,0.009438024704264428,0.007565941677017236,0.9924340583229828,0.0,0.0
1233,0.0,1.0,0.011925525514350917,0.9672457040540328,0.010963654880602875,0.009865115551013508,0.0,1.0,0.0,0.0
1234,0.004597837417651481,0.9954021625823485,0.0011792983118613348,0.9988207016881386,0.0,0.0,0.0,0.9680592318762363,0.01823444424184382,0.013706323881919773
1235,0.0,1.0,0.0065778139475648235,0.988305640745873,0.0,0.005116545306562155,0.011910284381152481,0.9827021995703461,0.0,0.005387516048501439
1236,0.0,1.0,0.006790856312063192,0.9932091436879368,0.0,0.0,0.0120755189011121,0.9812901493688322,0.006634331730055859,0.0
1237,0.9962781511355815,0.0037218488644184607,0.01005921634367105,0.001300420466432729,0.9833432629600523,0.005297100229843967,0.0,0.002332471256084893,0.9955541475500541,0.0021133811938608593
1238,0.005323651221865248,0.9946763487781347,0.007930531834464336,0.991809173146115,0.0002602950194206976,0.0,0.005868639742273303,0.0,0.9940134754938419,0.00011788476388494512
1239,0.002471396888645211,0.9975286031113548,0.0,0.9794546829083929,0.014921964800033043,0.005623352291574071,0.003668653543119678,0.0,0.9916502240649457,0.004681122391934536
1240,1.0,0.0,0.0,0.012600637468800413,0.9873993625311995,0.0,0.0,1.0,0.0,0.0
1241,0.9975918233310974,0.0024081766689026843,0.0026204032530574694,0.001286178339453287,0.9960934184074892,0.0,0.012646769472468823,0.9873532305275311,0.0,0.0
1242,0.016765118662207992,0.9832348813377919,0.9925476404888605,0.0,0.0049055636583941785,0.002546795852745362,0.9990675512957052,0.0,0.0,0.0009324487042947269
1243,0.0,1.0,0.0,0.9967568675501716,0.001169130734889405,0.0020740017149390587,0.9971917727430861,0.002808227256913908,0.0,0.0
1244,1.0,0.0,0.011761794784414156,0.005842922434431265,0.9823952827811545,0.0,0.011965667458660024,0.0,0.0009956236826821417,0.9870387088586579
1245,0.01914323604184532,0.9808567639581547,0.02385873346790192,0.9592984921448834,0.012195090924431497,0.004647683462783173,0.0,0.0005186163444713299,0.9948235105013934,0.0046578731541353805
1246,0.0155861080672575,0.9844138919327424,0.004099319178475491,0.9792333598115806,0.01089067259288451,0.00577664841705959,0.0037816631548753658,0.0,0.9900248514878873,0.006193485357237266
1247,0.0,1.0,0.9985222816717361,0.0,0.0,0.0014777183282639727,0.0,0.008172052133347952,0.9918279478666522,0.0
1248,0.9955612184950131,0.004438781504986763,0.0,0.004013558017800794,0.9959864419821992,0.0,0.0,0.013336058974032049,0.0,0.986663941025968
1249,0.0,1.0,0.9844916834753642,0.0,0.010969937681376959,0.004538378843259053,0.0,0.00699848941472189,0.0073471393514654,0.9856543712338127
1250,0.9998536474503927,0.00014635254960725842,0.020748009761252278,0.007105235698627369,0.9721467545401203,0.0,0.0,0.0,0.9996973909976764,0.0003026090023235118
1251,0.9999594013842342,4.059861576584925e-05,0.019756331871257356,0.005563298540401036,0.9746803695883416,0.0,0.0,0.00106311508999586,0.9882535512142879,0.010683333695716186
1252,0.008397419037342098,0.991602580962658,0.0021070787905555126,0.9877908738485572,0.0047447401050715035,0.005357307255815726,0.0010270646693300962,0.00011942487858615999,0.9988535104520837,0.0
1253,0.0,1.0,0.0,0.9949267499222038,0.0023390892077703035,0.002734160870026018,0.0,0.0094136397869629,0.9836692285735698,0.006917131639467416
1254,1.0,0.0,0.007429792696531419,0.0010689330693992483,0.9880011083372389,0.003500165896830354,0.0,0.0002890038809918629,0.0,0.9997109961190082
1255,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0003384376256075433,0.9996615623743924,0.0
1256,0.01648732735462152,0.9835126726453784,0.01425867525525929,0.9810537644646662,0.0023647318521172315,0.0023228284279572646,0.9971271996246958,0.0,0.0010416258043875366,0.0018311745709165721
1257,0.993806797681408,0.006193202318592069,0.0,0.002841233615075895,0.9965549739552279,0.0006037924296963005,0.0,0.0,0.9978803973160645,0.0021196026839355097
1258,0.9865032783257227,0.013496721674277304,0.0,0.0030542257520617252,0.9861553349472089,0.010790439300729341,0.0,0.0,1.0,0.0
1259,0.012748089893015336,0.9872519101069847,0.0,0.9992162732722146,0.0,0.0007837267277852614,0.007126190395949397,0.9846340001070223,0.008239809497028199,0.0
1260,0.0,1.0,0.00401949274481349,0.9934675160902489,0.0,0.002512991164937813,0.9671480710093365,0.0,0.006838909405716382,0.026013019584947134
1261,0.0,1.0,0.0,0.9896289589551867,0.0,0.010371041044813265,0.014141710174429825,0.02120170484863805,0.9551175163472395,0.009539068629692645
1262,0.0,1.0,0.0,0.9922474011257248,0.006974583746388683,0.0007780151278865683,0.0,0.01031391125037427,0.0028341477757366446,0.9868519409738891
1263,0.0,1.0,0.0,0.9902928023524501,0.00970719764754994,0.0,0.0,0.9842424883822282,0.0,0.015757511617771818
1264,0.004144268040174705,0.9958557319598254,0.001101142342278257,0.9953068516040365,0.0,0.0035920060536851228,0.003835716678603711,0.010490690193362046,0.006092698841027776,0.9795808942870065
1265,0.9855377959591822,0.014462204040817698,0.010227253519473909,0.007570503403190086,0.982202243077336,0.0,0.0,0.01060594919006662,0.9885698779775228,0.0008241728324105597
1266,1.0,0.0,0.0,0.0,1.0,0.0,0.005999140560662983,0.0,0.9940008594393371,0.0
1267,0.0019669180941645783,0.9980330819058354,0.00876160939221746,0.9721733351603525,0.002408644327755949,0.016656411119674194,0.0,0.9931967571207319,0.0,0.006803242879268169
1268,0.0,1.0,0.023960680629421176,0.9676292012010054,0.00831664047289655,9.347769667689402e-05,0.9905345011313876,0.003139392424361908,0.006326106444250579,0.0
1269,0.0,1.0,0.011726024698444294,0.9882739753015557,0.0,0.0,0.0023992367709391653,0.007303204526098965,0.9861731976373241,0.004124361065637872
1270,0.00944420756384482,0.9905557924361552,1.0,0.0,0.0,0.0,0.0,0.008765238310263395,0.0,0.9912347616897367
