,A,B,C
7881,1,26,30
7882,1,20,42
7883,0,86,85
7884,0,78,95
7885,0,91,80
7886,1,28,84
7887,1,28,78
7888,1,6,3
7889,0,82,68
7890,0,69,65
7891,1,13,4
7892,1,39,78
7893,1,25,50
7894,1,31,93
7895,0,73,57
7896,1,24,67
7897,1,32,36
7898,0,84,76
7899,0,88,94
7900,1,33,63
7901,0,80,76
7902,0,86,42
7903,0,69,47
7904,0,74,88
7905,1,33,62
7906,1,4,44
7907,1,32,57
7908,1,15,20
7909,1,55,92
7910,1,22,37
7911,1,13,9
7912,1,14,60
7913,1,22,42
7914,0,67,64
7915,1,28,31
7916,1,32,78
7917,1,52,40
7918,1,31,12
7919,1,43,96
7920,1,23,16
7921,1,19,16
7922,1,29,36
7923,0,82,87
7924,1,13,54
7925,0,79,75
7926,0,74,90
7927,1,21,27
7928,0,82,76
7929,0,62,57
7930,0,73,54
7931,1,38,36
7932,1,39,84
7933,1,21,65
7934,1,23,4
7935,0,72,52
7936,1,45,60
7937,1,37,40
7938,0,85,83
7939,1,28,60
7940,1,19,51
7941,1,36,64
7942,0,74,68
7943,0,73,85
7944,1,27,7
7945,0,73,41
7946,0,59,88
7947,0,87,73
7948,0,78,76
7949,1,39,98
7950,0,75,86
7951,1,30,71
7952,1,23,56
7953,0,72,65
7954,0,71,72
7955,0,94,96
7956,0,89,75
7957,1,29,43
7958,1,13,10
7959,1,46,56
7960,1,46,92
7961,1,40,77
7962,0,73,62
7963,1,40,54
7964,1,30,48
7965,0,79,57
7966,1,41,60
7967,1,29,97
7968,1,31,35
7969,1,10,80
7970,1,57,74
7971,0,68,71
7972,1,43,92
7973,0,74,63
7974,0,81,63
7975,1,30,90
7976,1,33,84
7977,0,50,42
7978,0,78,66
7979,1,54,99
7980,1,16,81
7981,0,72,54
7982,0,75,85
7983,1,14,51
7984,1,7,9
7985,0,84,53
7986,0,66,59
7987,1,49,62
7988,1,41,27
7989,0,79,85
7990,1,39,58
7991,1,29,62
7992,1,16,22
7993,1,14,26
7994,0,71,71
7995,1,9,4
7996,0,70,67
7997,1,29,12
7998,1,32,77
7999,1,19,93
8000,0,84,71
8001,1,29,41
8002,1,21,18
8003,0,69,79
8004,1,9,24
8005,1,9,30
8006,0,69,64
8007,0,74,80
8008,1,38,70
8009,1,14,87
8010,0,72,65
8011,0,80,87
8012,1,19,38
8013,1,12,2
8014,1,28,88
8015,1,38,58
8016,0,85,70
8017,0,83,70
8018,1,35,64
8019,1,22,54
8020,1,7,3
8021,1,40,55
8022,1,8,40
8023,1,29,81
8024,1,2,34
8025,0,84,63
8026,0,62,54
8027,1,44,76
8028,0,85,98
8029,1,49,86
8030,1,7,33
8031,1,28,39
8032,1,50,65
8033,1,37,80
8034,0,66,60
8035,1,19,33
8036,0,68,59
8037,0,72,58
8038,1,28,6
8039,1,9,22
8040,1,3,15
8041,1,21,65
8042,0,77,97
8043,0,82,70
8044,1,37,24
8045,1,23,61
8046,1,8,44
8047,1,29,37
8048,1,18,98
8049,1,19,53
8050,1,45,62
8051,1,22,28
8052,1,16,70
8053,1,51,68
8054,1,25,32
8055,1,36,65
8056,0,82,85
8057,1,15,83
8058,0,75,42
8059,1,30,85
8060,0,58,54
8061,1,8,46
8062,0,72,44
8063,1,33,51
8064,1,40,68
8065,1,10,59
8066,1,38,50
8067,1,14,14
8068,1,26,43
8069,1,39,60
8070,1,35,31
8071,1,20,66
8072,0,82,92
8073,1,50,64
8074,0,63,73
8075,0,64,87
8076,1,52,70
8077,1,20,37
8078,0,78,66
8079,1,9,33
8080,1,32,55
8081,1,21,61
8082,1,28,87
8083,0,69,79
8084,0,75,88
8085,1,18,11
8086,1,30,81
8087,0,75,94
8088,1,39,77
8089,1,49,83
8090,0,76,75
8091,1,2,85
8092,1,4,42
8093,0,75,93
8094,0,77,94
8095,1,15,7
8096,1,35,4
8097,1,55,66
8098,0,74,43
8099,0,83,73
8100,1,11,97
8101,1,41,51
8102,1,42,52
8103,1,33,50
8104,1,33,8
8105,1,6,21
8106,0,71,68
8107,0,76,73
8108,1,45,86
8109,0,81,81
8110,1,47,52
8111,0,78,70
8112,1,36,36
8113,0,67,61
8114,0,58,83
8115,1,27,5
8116,0,70,76
8117,0,78,97
8118,0,74,70
8119,1,12,3
8120,1,15,15
8121,0,68,99
8122,1,41,31
8123,1,9,6
8124,1,27,59
8125,1,28,63
8126,1,37,83
8127,0,82,97
8128,1,8,32
8129,0,79,74
8130,1,37,46
8131,1,25,13
8132,1,14,9
8133,0,64,83
8134,1,8,29
8135,0,83,89
8136,1,30,64
8137,1,22,15
8138,1,30,43
8139,1,11,6
8140,1,34,47
8141,1,24,52
8142,1,17,31
8143,0,72,85
8144,1,20,98
8145,0,68,92
8146,1,14,20
8147,1,0,82
8148,1,40,48
8149,1,28,66
8150,0,53,69
8151,1,11,46
8152,1,28,67
8153,0,77,87
8154,1,35,57
8155,0,71,62
8156,1,8,90
8157,0,81,74
8158,1,30,77
8159,1,15,61
8160,1,13,11
8161,1,38,68
8162,0,64,59
8163,1,22,47
8164,1,16,45
8165,1,18,52
8166,0,78,90
8167,1,25,68
8168,1,30,31
8169,1,53,62
8170,1,37,89
8171,0,84,94
8172,0,80,65
8173,0,65,85
8174,0,78,77
8175,0,74,50
8176,0,83,71
8177,1,15,76
8178,1,13,6
8179,0,77,68
8180,0,69,57
8181,0,72,81
8182,1,19,16
8183,1,43,32
8184,0,70,92
8185,1,29,53
8186,1,37,39
8187,0,70,87
8188,1,24,34
8189,1,26,5
8190,0,64,86
8191,1,22,27
8192,0,62,62
8193,1,23,34
8194,1,3,6
8195,0,85,62
8196,1,16,75
8197,1,15,27
8198,1,30,86
8199,0,76,76
8200,1,33,90
8201,1,31,99
8202,1,22,75
8203,0,75,56
8204,1,9,58
8205,0,89,83
8206,0,65,43
8207,1,18,14
8208,1,27,79
8209,1,27,85
8210,0,82,64
8211,0,80,88
8212,1,25,83
8213,0,84,93
8214,1,8,75
8215,0,75,64
8216,0,71,80
8217,0,60,79
8218,0,64,76
8219,1,17,81
8220,1,23,98
8221,1,39,54
8222,0,64,77
8223,0,76,78
8224,0,56,82
8225,0,63,75
8226,0,86,83
8227,1,22,51
8228,1,29,22
8229,0,73,67
8230,1,33,41
8231,0,85,66
8232,0,72,72
8233,0,70,88
8234,0,66,71
8235,0,67,66
8236,1,21,17
8237,0,71,79
8238,0,65,84
8239,0,71,72
8240,1,32,55
8241,1,21,11
8242,0,79,72
8243,0,76,84
8244,0,82,79
8245,0,78,88
8246,0,69,92
8247,1,33,30
8248,1,8,10
8249,1,28,43
8250,0,70,71
8251,1,33,39
8252,0,67,94
8253,0,83,65
8254,1,35,78
8255,1,32,50
8256,0,69,58
8257,0,75,58
8258,0,75,59
8259,1,34,24
8260,0,92,76
8261,0,83,72
8262,0,69,68
8263,1,21,29
8264,1,22,4
8265,1,13,29
8266,0,79,79
8267,1,35,61
8268,1,17,31
8269,1,12,9
8270,0,74,85
8271,1,38,99
8272,1,19,32
8273,0,82,75
8274,1,40,43
8275,1,34,80
8276,1,24,20
8277,0,79,94
8278,1,19,26
8279,0,81,71
8280,1,24,75
8281,0,62,86
8282,1,19,27
8283,0,85,52
8284,1,35,86
8285,1,28,85
8286,0,86,88
8287,1,39,42
8288,1,9,51
8289,1,43,93
8290,1,44,58
8291,1,7,68
8292,0,79,72
8293,0,77,69
8294,1,36,44
8295,1,25,95
8296,1,12,28
8297,0,82,91
8298,1,24,32
8299,0,77,77
8300,1,24,34
8301,1,22,22
8302,1,10,91
8303,0,76,92
8304,1,19,86
8305,1,20,79
8306,0,81,92
8307,1,13,36
8308,1,24,41
8309,0,74,56
8310,1,42,62
8311,1,27,50
8312,1,50,60
8313,1,32,84
8314,1,2,11
8315,1,43,95
8316,0,71,59
8317,1,21,62
8318,1,17,57
8319,0,90,54
8320,0,83,76
8321,1,17,64
8322,0,74,89
8323,1,21,44
8324,1,28,54
8325,0,80,53
8326,0,84,49
8327,0,74,88
8328,1,40,88
8329,1,7,71
8330,1,25,41
8331,0,73,48
8332,1,36,64
8333,0,80,66
8334,1,18,62
8335,0,72,69
8336,0,78,59
8337,1,35,83
8338,1,32,45
8339,1,27,23
8340,1,36,34
8341,0,77,49
8342,1,31,22
8343,1,43,31
8344,1,2,82
8345,1,23,54
8346,1,5,55
8347,1,19,18
8348,1,13,34
8349,0,68,71
8350,0,76,78
8351,1,22,70
8352,0,72,77
8353,1,29,50
8354,0,88,84
8355,1,31,62
8356,0,83,94
8357,0,87,81
8358,0,57,74
8359,1,39,99
8360,0,73,46
8361,1,32,33
8362,0,66,66
8363,1,28,13
8364,1,19,42
8365,1,38,57
8366,0,85,77
8367,1,14,84
8368,1,18,68
8369,0,79,75
8370,0,77,85
8371,0,77,94
8372,0,67,53
8373,0,68,61
8374,1,30,53
8375,0,65,85
8376,1,40,30
8377,0,77,68
8378,1,20,84
8379,1,20,46
8380,0,69,55
8381,1,22,1
8382,1,13,61
8383,1,50,64
8384,1,27,11
8385,0,70,74
8386,0,80,90
8387,0,57,38
8388,1,30,40
8389,0,70,98
8390,1,36,91
8391,0,77,80
8392,0,88,65
8393,0,80,78
8394,1,26,3
8395,0,76,47
8396,1,35,48
8397,0,67,67
8398,1,22,64
8399,1,35,68
8400,1,22,38
8401,1,39,22
8402,0,84,71
8403,1,49,17
8404,0,78,67
8405,1,12,39
8406,1,52,66
8407,0,70,82
8408,0,90,78
8409,1,26,45
8410,0,79,66
8411,0,75,81
8412,0,67,67
8413,0,98,66
8414,1,19,24
8415,1,22,42
8416,1,47,58
8417,1,42,78
8418,1,33,21
8419,1,3,46
8420,0,77,84
8421,0,70,94
8422,1,26,22
8423,1,11,29
8424,1,25,86
8425,1,23,18
8426,0,78,62
8427,0,78,61
8428,1,26,32
8429,1,37,69
8430,1,41,81
8431,0,74,77
8432,1,44,40
8433,1,21,60
8434,0,76,79
8435,1,31,42
8436,1,21,17
8437,1,18,75
8438,1,13,43
8439,1,43,56
8440,1,28,29
8441,1,42,94
8442,0,73,88
8443,1,21,34
8444,1,41,99
8445,0,71,88
8446,1,53,39
8447,1,2,37
8448,1,21,86
8449,1,21,17
8450,1,27,26
8451,0,83,95
8452,0,64,45
8453,0,82,41
8454,0,77,81
8455,0,67,75
8456,1,25,40
8457,0,69,71
8458,0,78,92
8459,0,90,92
8460,1,27,11
8461,1,23,99
8462,1,22,11
8463,1,27,46
8464,0,71,83
8465,0,68,60
8466,1,51,90
8467,0,80,77
8468,1,18,16
8469,1,34,93
8470,0,70,57
8471,0,87,75
8472,1,13,11
8473,1,16,1
8474,1,34,45
8475,0,66,89
8476,1,34,74
8477,1,19,87
8478,1,37,50
8479,1,14,4
8480,1,41,51
8481,0,72,99
8482,1,31,63
8483,1,6,8
8484,1,23,25
8485,0,75,76
8486,1,39,64
8487,0,79,68
8488,1,26,40
8489,0,73,77
8490,0,76,84
8491,0,74,45
8492,1,31,34
8493,1,2,80
8494,1,29,61
8495,0,90,91
8496,1,21,7
8497,1,26,56
8498,1,31,38
8499,1,40,74
8500,0,79,77
8501,0,66,74
8502,0,67,73
8503,1,31,77
8504,0,78,94
8505,0,79,63
8506,1,36,40
8507,1,21,29
8508,1,12,25
8509,1,12,35
8510,0,64,91
8511,0,79,99
8512,1,35,39
8513,0,82,70
8514,1,44,56
8515,1,22,84
8516,1,22,82
8517,1,42,49
8518,0,81,77
8519,1,10,17
8520,0,92,95
8521,0,73,34
8522,1,21,2
8523,1,24,49
8524,1,32,78
8525,1,39,16
8526,1,28,58
8527,1,30,57
8528,1,31,86
8529,0,79,69
8530,1,39,53
8531,1,26,56
8532,1,31,45
8533,1,24,63
8534,0,75,77
8535,1,39,44
8536,1,20,40
8537,0,67,77
8538,0,65,76
8539,1,39,26
8540,0,85,80
8541,1,21,20
8542,0,87,85
8543,1,25,68
8544,1,21,45
8545,0,83,98
8546,0,87,70
8547,1,23,26
8548,1,34,51
8549,1,26,20
8550,1,41,94
8551,1,32,49
8552,1,20,36
8553,1,26,35
8554,1,31,57
8555,1,36,66
8556,1,16,44
8557,0,74,91
8558,1,9,16
8559,1,36,70
8560,1,31,39
8561,1,32,84
8562,0,82,72
8563,0,87,72
8564,1,22,83
8565,1,18,89
8566,1,32,31
8567,0,93,51
8568,1,23,15
8569,0,81,69
8570,0,72,66
8571,0,62,89
8572,1,37,54
8573,0,91,85
8574,0,74,56
8575,0,71,75
8576,1,12,10
8577,1,32,63
8578,0,73,75
8579,0,77,58
8580,1,26,70
8581,1,21,40
8582,1,36,55
8583,0,84,64
8584,0,73,71
8585,0,74,87
8586,0,84,72
8587,1,40,74
8588,1,26,28
8589,1,46,57
8590,0,82,73
8591,1,28,64
8592,0,87,71
8593,1,23,11
8594,0,80,90
8595,1,22,45
8596,0,65,58
8597,1,26,93
8598,1,25,55
8599,1,43,89
8600,1,53,55
8601,1,20,67
8602,0,77,73
8603,1,6,22
8604,1,22,39
8605,1,42,57
8606,0,76,64
8607,1,29,82
8608,1,13,99
8609,0,85,93
8610,1,0,8
8611,0,70,83
8612,0,80,85
8613,0,67,85
8614,0,61,76
8615,0,74,77
8616,1,32,66
8617,1,34,50
8618,1,32,71
8619,1,28,29
8620,1,10,25
8621,0,77,49
8622,1,23,18
8623,0,83,77
8624,0,79,94
8625,0,74,73
8626,0,69,72
8627,0,71,74
8628,0,79,88
8629,0,73,58
8630,1,41,72
8631,1,11,74
8632,1,17,45
8633,1,23,53
8634,1,24,22
8635,0,67,95
8636,0,74,67
8637,1,31,39
8638,0,84,76
8639,1,20,65
8640,1,37,72
8641,0,81,99
8642,1,44,88
8643,1,9,18
8644,1,38,69
8645,1,19,2
8646,0,66,58
8647,1,52,37
8648,1,22,54
8649,0,82,80
8650,1,26,53
8651,0,78,65
8652,1,8,0
8653,0,77,48
8654,1,42,90
8655,0,66,83
8656,0,73,67
8657,1,22,33
8658,0,84,82
8659,0,69,79
8660,1,26,25
8661,0,85,73
8662,1,24,16
8663,1,48,34
8664,0,74,78
8665,1,32,78
8666,1,20,15
8667,1,29,7
8668,1,26,26
8669,1,33,86
8670,1,42,58
8671,1,17,49
8672,1,21,99
8673,1,13,33
8674,0,77,68
8675,0,79,59
8676,0,69,96
8677,0,76,64
8678,0,77,78
8679,0,73,61
8680,1,43,80
8681,0,69,72
8682,1,17,56
8683,0,71,82
8684,1,16,9
8685,0,75,60
8686,1,20,1
8687,1,28,77
8688,0,74,97
8689,1,24,27
8690,1,15,0
8691,1,44,62
8692,1,24,58
8693,1,40,81
8694,1,15,24
8695,0,84,79
8696,1,28,10
8697,1,21,1
8698,0,77,33
8699,1,34,25
8700,0,78,90
8701,1,50,93
8702,1,16,35
8703,0,75,71
8704,1,25,23
8705,1,13,30
8706,0,79,95
8707,1,17,11
8708,0,80,76
8709,0,66,85
8710,1,2,3
8711,0,68,54
8712,1,34,91
8713,0,74,79
8714,1,27,26
8715,1,23,26
8716,0,74,67
8717,1,30,45
8718,1,20,69
8719,0,88,67
8720,0,86,46
8721,1,10,14
8722,0,71,83
8723,1,8,53
8724,1,14,28
8725,0,76,68
8726,0,77,68
8727,1,15,14
8728,1,49,81
8729,1,27,20
8730,1,11,18
8731,0,77,66
8732,0,85,93
8733,1,35,42
8734,0,77,66
8735,0,70,74
8736,1,31,80
8737,0,76,55
8738,1,26,40
8739,1,18,40
8740,0,63,78
8741,0,76,41
8742,1,21,34
8743,1,8,9
8744,1,32,44
8745,1,42,76
8746,1,38,62
8747,0,83,68
8748,1,32,61
8749,1,27,7
8750,1,26,42
8751,1,25,49
8752,1,38,58
8753,0,72,67
8754,0,81,96
8755,0,68,69
8756,1,3,29
8757,0,77,81
8758,0,81,58
8759,1,19,74
8760,0,70,79
8761,0,70,85
8762,1,43,63
8763,1,26,48
8764,1,25,25
8765,1,37,88
8766,0,79,99
8767,1,37,81
8768,0,83,78
8769,0,83,71
8770,1,19,31
8771,0,86,97
8772,0,64,98
8773,0,75,76
8774,1,13,14
8775,1,19,22
8776,1,24,50
8777,0,87,93
8778,1,28,82
8779,0,78,79
8780,1,65,70
8781,0,67,86
8782,1,47,47
8783,1,16,75
8784,1,26,19
8785,1,16,18
8786,1,26,51
8787,1,2,63
8788,1,29,27
8789,0,70,81
8790,1,20,70
8791,1,33,42
8792,1,27,63
8793,0,74,77
8794,0,63,77
8795,0,75,84
8796,1,12,43
8797,0,89,82
8798,1,33,73
8799,1,14,9
8800,0,67,50
8801,1,43,32
8802,1,15,1
8803,0,71,71
8804,0,81,67
8805,1,35,59
8806,0,67,61
8807,0,83,52
8808,0,72,40
8809,0,80,50
8810,0,79,76
8811,1,59,57
8812,0,98,95
8813,0,73,45
8814,0,69,85
8815,1,24,29
8816,1,36,96
8817,1,21,14
8818,1,33,70
8819,1,32,83
8820,0,74,81
8821,0,84,81
8822,0,79,84
8823,1,44,27
8824,0,84,82
8825,1,20,52
8826,1,16,31
8827,0,68,93
8828,1,48,68
8829,1,28,13
8830,1,5,71
8831,0,66,96
8832,0,68,81
8833,1,10,26
8834,1,31,51
8835,1,15,37
8836,1,10,88
8837,1,23,32
8838,1,9,68
8839,0,84,78
8840,1,20,18
8841,1,26,99
8842,0,78,76
8843,0,66,83
8844,1,25,53
8845,1,31,69
8846,1,26,40
8847,1,15,26
8848,0,85,66
8849,0,80,94
8850,0,87,79
8851,1,34,46
8852,0,80,92
8853,0,73,86
8854,1,31,91
8855,1,40,34
8856,1,32,32
8857,0,77,40
8858,1,23,39
8859,1,24,37
8860,1,0,27
8861,1,39,70
8862,1,25,1
8863,1,26,48
8864,0,75,88
8865,0,71,56
8866,1,23,6
8867,1,3,65
8868,1,31,90
8869,1,7,35
8870,1,8,6
8871,0,79,94
8872,1,29,52
8873,1,11,0
8874,1,28,34
8875,0,84,89
8876,0,83,74
8877,0,75,76
8878,1,11,58
8879,1,20,6
8880,0,73,73
8881,0,66,63
8882,0,83,86
8883,0,81,72
8884,0,69,89
8885,0,73,86
8886,0,77,94
8887,0,85,93
8888,1,34,32
8889,0,69,78
8890,0,84,54
8891,1,0,79
8892,0,83,87
8893,1,44,77
8894,0,69,69
8895,0,70,82
8896,1,4,78
8897,0,73,81
8898,1,43,79
8899,1,34,68
8900,1,14,51
8901,1,21,30
8902,0,81,70
8903,0,93,65
8904,1,16,69
8905,1,16,21
8906,1,28,43
8907,0,68,64
8908,1,21,46
8909,1,6,33
8910,1,38,66
8911,1,50,96
8912,1,29,47
8913,0,74,61
8914,1,33,55
8915,0,90,92
8916,0,80,92
8917,0,63,99
8918,1,30,87
8919,1,30,24
8920,0,78,96
8921,1,18,45
8922,0,83,99
8923,1,22,41
8924,0,84,95
8925,1,22,57
8926,1,28,40
8927,1,34,55
8928,0,78,78
8929,1,25,36
8930,1,42,33
8931,0,71,54
8932,1,46,78
8933,1,17,1
8934,0,67,81
8935,1,27,65
8936,1,28,33
8937,0,71,56
8938,0,85,90
8939,0,74,92
8940,0,76,74
8941,0,69,42
8942,0,76,85
8943,1,12,24
8944,0,76,88
8945,1,30,60
8946,1,26,40
8947,0,81,83
8948,1,26,40
8949,0,88,55
8950,0,80,84
8951,1,45,44
8952,1,34,51
8953,0,89,97
8954,0,86,87
8955,1,45,91
8956,0,68,96
8957,1,45,81
8958,0,72,66
8959,1,12,26
8960,1,11,32
8961,1,27,29
8962,1,19,15
8963,1,19,12
8964,1,16,20
8965,0,61,65
8966,1,5,98
8967,1,27,72
8968,0,69,84
8969,1,12,26
8970,1,23,31
8971,1,14,57
8972,1,26,91
8973,1,2,11
8974,1,33,32
8975,1,32,81
8976,1,22,85
8977,1,25,35
8978,0,68,74
8979,1,40,84
8980,0,81,72
8981,1,25,24
8982,1,40,59
8983,1,27,53
8984,1,36,87
8985,1,27,19
8986,1,27,88
8987,1,35,85
8988,1,31,82
8989,0,66,54
8990,1,34,40
8991,1,17,8
8992,1,16,13
8993,0,81,54
8994,1,22,75
8995,1,38,76
8996,1,45,54
8997,1,17,34
8998,1,19,17
8999,0,74,98
9000,0,83,63
9001,0,66,53
9002,0,91,70
9003,1,41,68
9004,1,28,8
9005,0,73,74
9006,0,72,64
9007,0,77,45
9008,0,84,83
9009,1,35,59
9010,0,70,59
9011,1,30,25
9012,1,24,80
9013,1,53,46
9014,1,35,54
9015,1,20,54
9016,1,37,59
9017,1,34,83
9018,0,67,80
9019,0,63,76
9020,1,29,90
9021,0,74,99
9022,1,38,84
9023,1,38,58
9024,0,76,67
9025,1,34,40
9026,1,22,40
9027,0,77,93
9028,1,15,13
9029,1,25,26
9030,1,39,95
9031,1,19,77
9032,1,34,74
9033,1,35,60
9034,1,36,99
9035,1,41,49
9036,0,70,70
9037,1,20,8
9038,0,77,56
9039,1,33,44
9040,0,75,92
9041,1,13,37
9042,1,18,16
9043,1,28,89
9044,1,34,43
9045,1,15,52
9046,0,67,70
9047,1,10,13
9048,1,13,67
9049,0,73,89
9050,0,76,50
9051,1,16,45
9052,1,37,34
9053,1,23,33
9054,0,83,61
9055,1,14,6
9056,1,24,36
9057,1,13,28
9058,1,35,69
9059,1,20,52
9060,0,90,92
9061,0,81,73
9062,1,21,57
9063,1,44,70
9064,1,46,44
9065,0,87,82
9066,0,84,96
9067,1,15,30
9068,0,84,88
9069,0,83,78
9070,0,74,88
9071,1,18,2
9072,1,15,60
9073,0,76,91
9074,0,88,53
9075,1,33,64
9076,1,22,5
9077,1,28,14
9078,1,30,33
9079,0,73,69
9080,1,3,99
9081,1,13,55
9082,1,13,45
9083,0,83,83
9084,1,21,4
9085,1,16,14
9086,1,31,17
9087,0,87,80
9088,1,19,25
9089,1,44,96
9090,0,68,85
9091,1,29,56
9092,0,66,83
9093,1,26,27
9094,0,77,62
9095,1,28,75
9096,1,27,40
9097,1,16,8
9098,1,23,26
9099,1,21,20
9100,1,45,71
9101,1,39,59
9102,1,32,43
9103,1,41,61
9104,1,45,81
9105,1,15,2
9106,0,65,92
9107,1,19,52
9108,0,84,90
9109,0,86,80
9110,1,9,59
9111,1,43,35
9112,0,74,58
9113,1,27,58
9114,0,76,72
9115,1,21,16
9116,0,80,55
9117,0,78,87
9118,1,41,74
9119,1,13,32
9120,1,29,61
9121,0,68,34
9122,0,80,89
9123,0,69,61
9124,0,80,98
9125,1,32,23
9126,1,21,5
9127,1,32,84
9128,1,23,51
9129,0,77,82
9130,0,78,66
9131,0,75,63
9132,0,75,99
9133,1,35,72
9134,0,80,93
9135,1,31,81
9136,1,28,66
9137,1,8,35
9138,1,35,69
9139,0,82,84
9140,0,78,84
9141,1,21,64
9142,1,24,45
9143,1,26,53
9144,0,88,71
9145,1,23,36
9146,0,71,59
9147,0,74,71
9148,1,27,29
9149,1,18,33
9150,0,67,81
9151,0,84,97
9152,1,35,83
9153,1,24,68
9154,1,26,59
9155,1,21,77
9156,1,33,98
9157,1,30,43
9158,0,76,89
9159,1,40,73
9160,1,23,2
9161,1,21,72
9162,1,43,44
9163,0,68,60
9164,1,37,46
9165,1,22,67
9166,0,76,92
9167,0,95,74
9168,0,68,52
9169,1,45,67
9170,0,88,92
9171,1,16,30
9172,1,13,1
9173,1,30,38
9174,0,78,51
9175,1,25,34
9176,0,66,86
9177,1,0,17
9178,1,50,56
9179,0,77,83
9180,1,27,56
9181,1,7,2
9182,1,44,53
9183,0,68,91
9184,0,72,58
9185,0,77,95
9186,1,28,14
9187,1,18,22
9188,1,41,84
9189,0,75,65
9190,0,82,81
9191,1,27,48
9192,0,65,58
9193,0,85,90
9194,0,80,77
9195,0,60,88
9196,0,87,93
9197,1,1,47
9198,0,71,75
9199,1,30,89
9200,1,28,56
9201,0,68,97
9202,0,86,45
9203,0,72,50
9204,1,29,54
9205,1,5,35
9206,1,42,57
9207,0,70,62
9208,1,48,79
9209,1,19,32
9210,1,42,36
9211,1,31,33
9212,0,65,58
9213,1,22,19
9214,0,75,89
9215,0,79,68
9216,1,25,41
9217,1,18,16
9218,1,30,59
9219,1,23,80
9220,0,69,98
9221,1,30,66
9222,1,26,55
9223,0,71,64
9224,1,34,56
9225,1,20,47
9226,1,8,53
9227,1,42,20
9228,1,6,17
9229,1,14,27
9230,0,89,89
9231,0,77,69
9232,1,22,32
9233,1,24,22
9234,1,24,8
9235,1,26,90
9236,1,8,89
9237,1,35,85
9238,1,5,1
9239,1,25,41
9240,1,37,22
9241,0,70,98
9242,1,30,40
9243,1,9,84
9244,1,39,46
9245,0,71,45
9246,1,38,47
9247,1,24,87
9248,1,10,23
9249,1,46,87
9250,1,37,98
9251,1,17,14
9252,0,77,92
9253,0,86,76
9254,1,7,59
9255,0,84,96
9256,1,19,1
9257,1,33,97
9258,0,90,81
9259,0,80,80
9260,1,32,20
9261,0,78,69
9262,0,82,73
9263,0,82,74
9264,1,33,66
9265,0,73,65
9266,0,68,92
9267,0,66,85
9268,1,21,46
9269,1,27,33
9270,1,29,21
9271,1,35,42
9272,0,79,87
9273,1,34,78
9274,0,72,98
9275,1,44,55
9276,0,72,88
9277,1,33,63
9278,1,26,50
9279,0,84,81
9280,0,74,85
9281,1,21,51
9282,1,42,86
9283,1,27,99
9284,1,4,25
9285,1,26,72
9286,1,31,37
9287,1,31,26
9288,1,29,38
9289,0,77,56
9290,0,77,63
9291,1,18,54
9292,1,35,47
9293,0,94,79
9294,1,32,28
9295,0,67,55
9296,1,11,59
9297,0,75,52
9298,1,37,75
9299,1,8,24
9300,0,88,83
9301,1,30,52
9302,0,83,67
9303,0,77,89
9304,0,69,66
9305,1,5,2
9306,0,82,49
9307,1,15,63
9308,1,16,43
9309,1,31,58
9310,1,30,26
9311,1,17,0
9312,1,13,85
9313,1,8,75
9314,1,33,41
9315,1,31,42
9316,0,78,46
9317,1,9,13
9318,1,16,9
9319,1,31,65
9320,0,81,84
9321,1,13,51
9322,1,26,18
9323,1,49,68
9324,1,16,54
9325,1,11,1
9326,1,7,14
9327,1,53,98
9328,1,20,26
9329,1,42,60
9330,1,15,36
9331,1,13,32
9332,0,68,71
9333,1,46,67
9334,1,36,87
9335,1,27,56
9336,0,78,53
9337,1,28,52
9338,1,40,79
9339,0,80,69
9340,1,27,34
9341,1,23,50
9342,1,15,71
9343,0,78,92
9344,1,11,19
9345,1,25,20
9346,1,19,8
9347,1,21,39
9348,1,42,58
9349,1,31,96
9350,0,80,91
9351,1,26,19
9352,1,25,71
9353,0,76,89
9354,1,19,56
9355,1,38,65
9356,0,85,57
9357,0,78,84
9358,0,84,83
9359,0,72,74
9360,1,20,93
9361,0,78,85
9362,0,68,60
9363,1,21,90
9364,1,26,70
9365,0,80,92
9366,1,24,39
9367,0,77,51
9368,1,40,84
9369,1,40,68
9370,1,35,94
9371,1,24,35
9372,1,32,27
9373,0,70,98
9374,1,30,44
9375,1,22,54
9376,1,13,62
9377,0,68,82
9378,1,25,58
9379,1,35,17
9380,1,23,1
9381,0,70,81
9382,1,27,56
9383,1,18,9
9384,1,12,76
9385,0,79,70
9386,1,10,50
9387,0,71,90
9388,1,29,39
9389,1,12,10
9390,1,28,34
9391,0,80,47
9392,1,27,20
9393,1,29,4
9394,1,19,51
9395,0,95,98
9396,0,79,81
9397,1,15,72
9398,0,62,95
9399,0,88,71
9400,0,72,82
9401,1,32,46
9402,1,38,68
9403,1,11,12
9404,0,80,67
9405,1,31,60
9406,1,12,2
9407,0,72,89
9408,1,15,25
9409,1,6,41
9410,0,76,79
9411,1,23,5
9412,1,29,43
9413,1,6,80
9414,1,31,55
9415,1,35,51
9416,1,36,62
9417,0,59,81
9418,1,25,15
9419,0,91,87
9420,1,26,17
9421,0,73,56
9422,1,48,67
9423,1,26,39
9424,1,12,33
9425,0,75,79
9426,1,38,43
9427,1,26,62
9428,0,83,88
9429,1,17,59
9430,0,80,74
9431,0,80,84
9432,1,4,96
9433,1,8,81
9434,1,9,53
