,A,B,C
7881,1,48,57
7882,0,75,39
7883,1,39,29
7884,0,74,67
7885,1,2,76
7886,0,71,99
7887,1,33,38
7888,1,20,48
7889,1,17,18
7890,1,17,18
7891,1,47,48
7892,1,25,64
7893,1,22,26
7894,0,82,92
7895,1,20,33
7896,1,18,24
7897,1,41,33
7898,1,30,73
7899,1,34,79
7900,0,69,61
7901,1,34,61
7902,1,32,33
7903,1,15,68
7904,0,82,79
7905,1,20,3
7906,1,24,6
7907,1,26,7
7908,1,22,37
7909,0,81,63
7910,1,4,88
7911,1,34,37
7912,1,26,3
7913,1,31,27
7914,1,24,12
7915,1,24,33
7916,0,77,62
7917,1,24,22
7918,0,70,66
7919,1,40,56
7920,1,28,47
7921,0,68,87
7922,0,82,67
7923,1,43,87
7924,1,17,10
7925,1,31,48
7926,0,70,91
7927,0,74,73
7928,1,24,24
7929,1,1,87
7930,1,28,34
7931,0,86,98
7932,1,37,70
7933,1,37,70
7934,1,25,30
7935,0,71,94
7936,1,25,23
7937,0,72,77
7938,1,14,12
7939,1,25,29
7940,1,22,0
7941,0,73,49
7942,0,90,62
7943,1,41,49
7944,1,24,45
7945,1,35,85
7946,1,30,53
7947,0,71,79
7948,1,32,78
7949,1,22,24
7950,0,60,85
7951,1,28,46
7952,1,32,46
7953,1,15,78
7954,1,37,35
7955,1,15,58
7956,1,34,54
7957,1,23,39
7958,1,29,21
7959,0,72,82
7960,0,80,60
7961,0,79,47
7962,1,22,20
7963,1,41,69
7964,0,73,81
7965,1,29,35
7966,1,30,68
7967,1,26,75
7968,1,5,40
7969,0,67,48
7970,0,84,88
7971,0,78,73
7972,1,25,67
7973,1,24,17
7974,1,14,75
7975,1,31,53
7976,0,76,75
7977,1,22,80
7978,1,21,85
7979,1,21,24
7980,1,3,73
7981,0,69,68
7982,0,82,95
7983,0,76,85
7984,1,28,26
7985,0,65,79
7986,1,1,1
7987,1,11,84
7988,0,73,92
7989,0,76,65
7990,0,60,74
7991,1,36,46
7992,1,36,85
7993,0,83,92
7994,0,82,60
7995,1,26,28
7996,1,18,33
7997,0,86,68
7998,1,27,58
7999,1,25,41
8000,0,72,70
8001,1,32,31
8002,0,80,63
8003,0,69,60
8004,1,25,37
8005,0,75,51
8006,1,20,42
8007,0,78,70
8008,0,84,81
8009,1,41,37
8010,1,16,2
8011,1,16,53
8012,0,79,75
8013,1,27,46
8014,1,14,60
8015,0,78,98
8016,1,13,32
8017,1,19,20
8018,0,67,80
8019,0,70,61
8020,1,20,4
8021,1,22,23
8022,1,24,43
8023,1,5,34
8024,1,15,60
8025,1,33,26
8026,1,23,4
8027,1,33,67
8028,0,79,59
8029,1,26,64
8030,1,21,16
8031,1,22,61
8032,1,35,24
8033,1,21,62
8034,1,10,41
8035,1,14,58
8036,0,66,69
8037,0,75,66
8038,1,26,73
8039,1,36,95
8040,0,94,81
8041,1,27,35
8042,0,85,94
8043,1,8,90
8044,1,40,58
8045,1,39,64
8046,1,29,60
8047,0,94,65
8048,1,31,91
8049,0,65,50
8050,0,74,76
8051,0,70,52
8052,0,68,70
8053,1,21,69
8054,1,24,88
8055,1,33,71
8056,0,78,93
8057,0,79,67
8058,1,55,55
8059,0,75,72
8060,0,81,99
8061,1,27,77
8062,1,4,93
8063,1,40,79
8064,0,90,63
8065,0,67,75
8066,1,13,52
8067,0,64,52
8068,1,38,13
8069,1,34,77
8070,0,70,90
8071,0,76,58
8072,1,31,42
8073,1,40,35
8074,1,23,26
8075,1,19,28
8076,0,71,61
8077,1,47,56
8078,0,78,83
8079,1,29,75
8080,1,35,81
8081,0,77,74
8082,1,41,99
8083,1,21,11
8084,0,61,86
8085,1,40,39
8086,0,90,41
8087,0,72,46
8088,0,74,66
8089,1,38,95
8090,1,27,49
8091,1,21,40
8092,1,30,58
8093,1,29,29
8094,1,5,54
8095,1,25,48
8096,1,40,60
8097,0,73,74
8098,1,30,69
8099,1,28,10
8100,1,20,33
8101,0,68,78
8102,0,72,58
8103,1,11,24
8104,0,65,65
8105,1,11,28
8106,1,16,33
8107,1,28,34
8108,1,20,1
8109,1,21,94
8110,0,79,81
8111,0,71,70
8112,0,92,65
8113,0,73,80
8114,1,30,89
8115,1,20,55
8116,0,66,43
8117,1,21,5
8118,0,73,88
8119,0,90,93
8120,0,88,84
8121,1,38,83
8122,0,72,57
8123,1,43,68
8124,1,33,53
8125,0,97,84
8126,1,9,38
8127,0,71,94
8128,0,63,93
8129,1,21,87
8130,1,6,7
8131,1,23,1
8132,1,38,65
8133,0,76,54
8134,1,20,36
8135,1,15,42
8136,0,76,73
8137,0,75,88
8138,1,23,45
8139,1,35,99
8140,0,83,79
8141,1,4,44
8142,1,25,19
8143,0,79,82
8144,0,72,85
8145,1,16,32
8146,0,72,84
8147,1,29,33
8148,0,85,76
8149,1,22,16
8150,1,22,50
8151,1,30,54
8152,1,21,4
8153,0,70,69
8154,1,15,36
8155,1,34,78
8156,1,25,48
8157,0,84,49
8158,1,24,41
8159,1,19,72
8160,0,86,95
8161,1,21,32
8162,1,20,49
8163,1,9,48
8164,1,33,12
8165,1,22,40
8166,1,36,35
8167,1,5,33
8168,0,78,98
8169,1,10,3
8170,0,72,81
8171,0,79,82
8172,1,29,26
8173,1,18,23
8174,1,24,15
8175,0,90,62
8176,1,31,71
8177,0,74,63
8178,1,22,20
8179,1,11,18
8180,1,24,75
8181,1,31,79
8182,1,37,45
8183,0,69,98
8184,0,72,88
8185,0,68,98
8186,1,23,74
8187,0,72,75
8188,1,26,12
8189,1,32,7
8190,0,73,87
8191,1,30,50
8192,0,70,78
8193,1,39,70
8194,0,72,60
8195,1,22,41
8196,1,46,75
8197,0,83,90
8198,1,22,44
8199,0,77,67
8200,0,82,83
8201,0,82,47
8202,1,30,64
8203,1,21,42
8204,1,21,80
8205,0,83,72
8206,0,73,70
8207,1,30,69
8208,1,10,25
8209,0,79,97
8210,1,16,42
8211,0,71,60
8212,1,32,66
8213,1,32,12
8214,0,76,68
8215,1,13,37
8216,1,18,49
8217,1,37,46
8218,0,81,69
8219,0,85,75
8220,0,66,80
8221,1,24,26
8222,1,12,12
8223,1,20,55
8224,1,27,5
8225,1,21,51
8226,0,81,97
8227,1,24,73
8228,1,39,44
8229,1,23,44
8230,1,27,39
8231,1,38,31
8232,1,29,19
8233,0,75,95
8234,0,73,74
8235,0,78,60
8236,1,32,80
8237,1,12,26
8238,1,31,46
8239,1,33,74
8240,1,37,62
8241,1,28,83
8242,0,84,72
8243,1,30,64
8244,0,76,98
8245,0,85,78
8246,1,25,95
8247,1,24,13
8248,1,10,55
8249,1,28,48
8250,0,63,44
8251,0,67,57
8252,1,19,15
8253,0,74,86
8254,1,2,39
8255,1,14,6
8256,1,18,16
8257,1,23,61
8258,1,22,31
8259,1,30,73
8260,1,24,7
8261,1,21,85
8262,1,21,22
8263,0,59,86
8264,0,71,71
8265,0,76,94
8266,1,21,59
8267,1,12,38
8268,1,35,92
8269,1,36,45
8270,1,27,31
8271,0,74,38
8272,0,79,84
8273,1,22,57
8274,1,11,15
8275,1,25,34
8276,1,23,68
8277,0,80,89
8278,0,86,61
8279,1,22,39
8280,1,32,53
8281,0,76,79
8282,0,83,93
8283,0,78,67
8284,0,74,89
8285,0,73,98
8286,1,33,29
8287,0,80,91
8288,0,84,53
8289,1,41,78
8290,0,76,88
8291,0,76,78
8292,1,32,65
8293,0,76,90
8294,1,9,62
8295,0,76,77
8296,1,15,5
8297,1,23,58
8298,1,34,28
8299,1,54,42
8300,1,12,16
8301,0,77,77
8302,0,80,80
8303,1,7,19
8304,1,29,53
8305,1,40,32
8306,0,88,88
8307,0,91,86
8308,0,83,47
8309,1,27,32
8310,0,57,60
8311,1,39,29
8312,1,21,0
8313,1,29,57
8314,1,22,31
8315,1,36,77
8316,0,78,75
8317,1,22,19
8318,1,22,80
8319,0,77,66
8320,1,23,46
8321,1,29,36
8322,1,16,21
8323,0,80,91
8324,0,76,83
8325,1,43,23
8326,0,64,55
8327,1,14,80
8328,0,72,86
8329,1,20,26
8330,1,15,29
8331,1,49,73
8332,1,15,40
8333,0,70,67
8334,0,85,65
8335,1,20,43
8336,0,78,73
8337,0,76,76
8338,1,14,79
8339,0,73,77
8340,1,17,42
8341,1,51,59
8342,1,33,55
8343,1,34,74
8344,0,75,68
8345,0,75,63
8346,0,83,59
8347,0,79,88
8348,1,12,76
8349,0,56,77
8350,1,25,76
8351,0,78,89
8352,1,27,48
8353,0,90,71
8354,0,78,64
8355,1,11,4
8356,1,15,45
8357,1,19,4
8358,0,86,68
8359,0,85,62
8360,1,12,23
8361,0,83,79
8362,0,83,88
8363,1,44,48
8364,1,6,55
8365,1,23,28
8366,1,35,56
8367,1,42,34
8368,0,88,86
8369,1,25,36
8370,0,96,76
8371,1,35,70
8372,0,84,59
8373,1,34,25
8374,0,71,71
8375,1,44,51
8376,0,86,84
8377,1,12,10
8378,0,98,75
8379,0,76,79
8380,1,21,26
8381,0,85,98
8382,1,7,50
8383,1,43,55
8384,1,10,91
8385,0,71,63
8386,1,12,61
8387,0,83,58
8388,0,74,97
8389,0,87,81
8390,0,76,89
8391,0,82,78
8392,1,18,78
8393,0,71,90
8394,1,40,50
8395,1,36,60
8396,0,83,77
8397,1,27,59
8398,0,69,95
8399,0,84,93
8400,1,30,11
8401,0,66,41
8402,1,21,74
8403,0,72,83
8404,0,80,78
8405,1,35,56
8406,1,37,70
8407,1,24,54
8408,0,76,82
8409,0,85,84
8410,0,79,66
8411,0,77,84
8412,0,79,84
8413,1,20,71
8414,1,30,72
8415,0,69,74
8416,0,63,76
8417,0,80,79
8418,1,36,52
8419,1,45,71
8420,1,27,5
8421,0,85,77
8422,1,34,50
8423,0,73,99
8424,1,31,75
8425,1,26,91
8426,0,79,53
8427,1,34,9
8428,0,58,60
8429,0,70,90
8430,0,82,62
8431,1,13,41
8432,1,21,44
8433,0,74,61
8434,0,79,96
8435,0,70,94
8436,0,77,73
8437,1,22,23
8438,1,31,75
8439,0,87,72
8440,1,15,39
8441,1,33,69
8442,1,30,50
8443,0,81,81
8444,0,74,88
8445,0,94,54
8446,0,91,79
8447,0,90,80
8448,1,37,93
8449,0,94,76
8450,1,5,47
8451,1,19,30
8452,0,71,64
8453,1,6,1
8454,0,77,73
8455,1,26,9
8456,0,68,67
8457,1,46,34
8458,0,65,69
8459,0,78,93
8460,0,65,65
8461,1,30,46
8462,0,87,70
8463,1,49,98
8464,1,5,20
8465,1,22,18
8466,1,5,8
8467,0,56,61
8468,0,77,91
8469,0,67,77
8470,1,9,80
8471,1,21,99
8472,1,46,92
8473,1,39,68
8474,1,17,29
8475,1,24,10
8476,0,76,93
8477,0,70,57
8478,1,22,21
8479,1,51,52
8480,0,85,99
8481,1,35,43
8482,1,29,93
8483,1,23,50
8484,1,35,36
8485,1,27,38
8486,0,81,93
8487,0,77,91
8488,1,27,20
8489,1,18,66
8490,1,9,35
8491,1,27,15
8492,0,74,93
8493,0,72,88
8494,1,25,29
8495,1,11,27
8496,1,15,2
8497,1,27,26
8498,1,10,84
8499,0,79,64
8500,0,74,93
8501,0,67,68
8502,0,86,98
8503,1,41,27
8504,0,63,67
8505,0,83,65
8506,1,35,38
8507,0,70,97
8508,1,39,89
8509,1,24,24
8510,1,29,46
8511,0,62,69
8512,1,19,42
8513,1,39,82
8514,1,33,12
8515,0,74,64
8516,1,24,92
8517,1,26,21
8518,1,14,44
8519,1,26,52
8520,0,75,64
8521,1,17,40
8522,0,80,74
8523,0,64,74
8524,0,64,75
8525,0,75,97
8526,1,14,21
8527,0,76,41
8528,1,21,37
8529,1,21,26
8530,1,34,58
8531,1,14,3
8532,1,26,70
8533,0,71,82
8534,0,95,98
8535,0,79,67
8536,0,69,85
8537,1,31,32
8538,1,9,70
8539,0,77,57
8540,1,9,1
8541,1,21,13
8542,1,28,30
8543,0,73,92
8544,0,83,68
8545,1,22,83
8546,1,38,77
8547,0,74,74
8548,1,31,75
8549,1,14,44
8550,1,4,40
8551,1,31,39
8552,1,25,43
8553,1,40,39
8554,1,33,9
8555,1,32,16
8556,1,21,66
8557,1,28,13
8558,0,71,57
8559,1,9,41
8560,1,39,38
8561,1,35,72
8562,0,84,82
8563,1,20,19
8564,1,22,65
8565,0,88,76
8566,0,85,58
8567,1,27,75
8568,1,41,81
8569,1,20,15
8570,0,78,80
8571,1,16,59
8572,0,85,79
8573,1,7,83
8574,0,74,73
8575,1,22,39
8576,1,10,32
8577,1,34,43
8578,0,74,52
8579,0,76,99
8580,1,0,0
8581,0,74,79
8582,0,85,84
8583,1,26,58
8584,0,80,89
8585,0,73,82
8586,0,71,72
8587,1,35,66
8588,1,16,8
8589,1,34,57
8590,1,17,51
8591,1,5,87
8592,1,3,0
8593,0,82,72
8594,0,74,95
8595,1,30,13
8596,1,8,4
8597,1,29,44
8598,1,26,0
8599,1,23,42
8600,0,62,33
8601,1,15,31
8602,1,11,43
8603,1,24,65
8604,1,20,55
8605,0,77,61
8606,0,65,91
8607,0,75,84
8608,0,79,84
8609,0,73,91
8610,1,13,68
8611,0,78,82
8612,0,76,65
8613,1,19,80
8614,1,22,56
8615,1,29,33
8616,1,38,44
8617,1,38,46
8618,0,92,82
8619,1,36,55
8620,1,41,39
8621,0,75,91
8622,1,38,51
8623,0,62,96
8624,0,78,49
8625,1,35,69
8626,0,83,90
8627,0,76,97
8628,1,29,38
8629,1,29,2
8630,0,72,63
8631,0,85,97
8632,1,7,38
8633,1,28,69
8634,0,67,68
8635,1,40,87
8636,1,16,28
8637,1,28,47
8638,1,37,54
8639,1,34,31
8640,0,88,68
8641,0,75,73
8642,0,85,79
8643,0,74,88
8644,1,35,68
8645,0,84,63
8646,0,90,74
8647,0,68,71
8648,1,26,71
8649,0,65,62
8650,1,35,97
8651,1,28,39
8652,1,33,49
8653,0,73,51
8654,1,30,35
8655,0,70,93
8656,0,78,61
8657,0,64,91
8658,1,30,43
8659,0,70,99
8660,0,87,78
8661,1,24,55
8662,0,74,68
8663,0,93,92
8664,1,10,88
8665,0,74,85
8666,0,63,57
8667,1,25,54
8668,1,24,26
8669,1,25,23
8670,1,8,49
8671,0,78,77
8672,1,23,45
8673,1,10,26
8674,0,92,79
8675,0,79,81
8676,0,74,84
8677,1,6,31
8678,1,32,44
8679,1,19,4
8680,0,73,53
8681,0,78,71
8682,1,14,17
8683,1,33,57
8684,0,83,82
8685,0,79,72
8686,1,17,8
8687,0,78,89
8688,0,94,96
8689,0,76,61
8690,0,80,72
8691,1,46,62
8692,1,31,71
8693,1,23,24
8694,1,26,77
8695,1,21,17
8696,1,10,31
8697,1,24,70
8698,1,36,38
8699,1,11,4
8700,1,18,67
8701,1,2,24
8702,1,21,60
8703,0,80,56
8704,0,62,92
8705,0,76,63
8706,1,31,47
8707,0,75,81
8708,1,44,97
8709,1,4,22
8710,0,75,78
8711,1,47,43
8712,1,8,5
8713,1,27,51
8714,1,31,56
8715,1,32,46
8716,1,34,19
8717,0,65,67
8718,0,78,54
8719,1,38,46
8720,0,78,97
8721,1,24,47
8722,0,70,84
8723,0,84,96
8724,1,20,14
8725,0,86,71
8726,0,70,58
8727,0,73,59
8728,0,71,62
8729,1,51,63
8730,1,24,30
8731,1,17,10
8732,1,22,71
8733,1,35,20
8734,0,88,77
8735,0,69,68
8736,1,34,66
8737,0,82,87
8738,1,3,98
8739,1,34,68
8740,1,18,17
8741,1,16,55
8742,1,7,28
8743,1,27,85
8744,1,15,78
8745,0,82,63
8746,1,28,77
8747,1,28,71
8748,1,15,34
8749,0,67,76
8750,1,20,69
8751,1,40,94
8752,1,43,70
8753,1,19,25
8754,1,29,85
8755,1,36,44
8756,1,8,2
8757,0,69,70
8758,1,20,55
8759,0,78,74
8760,0,72,58
8761,1,40,60
8762,1,15,15
8763,0,73,52
8764,1,20,2
8765,1,44,78
8766,1,18,9
8767,1,13,38
8768,0,82,66
8769,1,9,30
8770,0,75,67
8771,0,65,80
8772,0,79,84
8773,0,74,55
8774,0,76,88
8775,1,22,34
8776,1,14,76
8777,0,91,67
8778,1,31,79
8779,0,79,73
8780,1,51,85
8781,0,85,47
8782,1,22,49
8783,0,79,91
8784,0,69,81
8785,0,64,88
8786,1,20,87
8787,0,82,81
8788,0,79,58
8789,0,78,92
8790,0,54,68
8791,0,76,78
8792,1,32,78
8793,0,68,88
8794,0,76,73
8795,0,66,75
8796,0,68,71
8797,1,24,60
8798,1,28,52
8799,1,39,90
8800,1,32,43
8801,0,77,97
8802,0,75,69
8803,1,37,48
8804,1,20,21
8805,1,28,21
8806,1,8,18
8807,1,21,43
8808,0,76,84
8809,1,31,56
8810,0,84,78
8811,0,72,92
8812,0,88,91
8813,1,36,68
8814,0,74,38
8815,1,25,78
8816,1,9,13
8817,0,77,79
8818,0,58,57
8819,0,75,55
8820,1,43,76
8821,1,51,75
8822,0,77,87
8823,1,25,68
8824,1,6,87
8825,1,26,75
8826,1,13,82
8827,1,37,36
8828,1,17,29
8829,1,19,92
8830,1,20,94
8831,0,76,95
8832,1,52,77
8833,1,4,62
8834,0,75,87
8835,1,16,10
8836,0,66,74
8837,1,7,36
8838,0,66,47
8839,0,66,61
8840,1,7,4
8841,1,7,19
8842,0,80,96
8843,1,22,14
8844,1,34,37
8845,0,73,95
8846,0,77,85
8847,1,33,50
8848,0,65,83
8849,1,13,17
8850,0,84,77
8851,1,5,23
8852,1,37,52
8853,0,70,56
8854,1,22,77
8855,1,34,95
8856,1,26,48
8857,1,31,25
8858,1,29,55
8859,0,79,72
8860,1,8,48
8861,0,86,70
8862,1,15,31
8863,1,18,63
8864,1,23,40
8865,1,14,17
8866,1,29,97
8867,1,47,67
8868,1,27,63
8869,0,92,81
8870,0,77,64
8871,0,68,69
8872,1,26,37
8873,0,70,64
8874,1,22,19
8875,0,84,65
8876,0,85,82
8877,0,70,82
8878,1,23,31
8879,1,24,10
8880,1,31,49
8881,0,79,86
8882,1,24,13
8883,1,25,43
8884,1,25,55
8885,1,29,18
8886,1,36,11
8887,1,18,84
8888,0,69,84
8889,1,21,50
8890,1,35,92
8891,1,16,20
8892,1,33,32
8893,1,14,9
8894,1,17,19
8895,1,10,0
8896,1,12,0
8897,1,18,58
8898,1,48,53
8899,1,17,0
8900,1,17,24
8901,0,86,49
8902,1,25,42
8903,0,74,91
8904,1,5,3
8905,0,88,74
8906,1,33,51
8907,0,72,80
8908,1,35,79
8909,1,20,70
8910,1,22,70
8911,1,19,26
8912,1,16,35
8913,1,30,91
8914,0,73,77
8915,0,76,91
8916,1,20,19
8917,1,23,11
8918,1,26,54
8919,1,31,78
8920,1,47,84
8921,1,33,59
8922,1,22,93
8923,1,39,49
8924,0,84,80
8925,1,20,50
8926,0,88,90
8927,0,75,70
8928,1,28,1
8929,0,84,65
8930,0,77,51
8931,0,73,54
8932,1,37,95
8933,1,23,91
8934,1,14,16
8935,1,21,33
8936,0,70,91
8937,0,73,94
8938,1,20,26
8939,1,36,88
8940,0,87,78
8941,1,14,26
8942,1,20,44
8943,1,31,88
8944,1,21,13
8945,0,81,83
8946,0,83,64
8947,0,87,89
8948,1,2,22
8949,1,21,45
8950,0,84,49
8951,0,81,84
8952,0,72,81
8953,0,85,95
8954,1,32,70
8955,1,30,23
8956,1,37,87
8957,0,80,47
8958,1,22,84
8959,1,34,75
8960,0,80,82
8961,1,25,29
8962,1,26,70
8963,1,14,5
8964,1,19,33
8965,0,73,70
8966,0,74,50
8967,1,18,48
8968,0,83,75
8969,1,21,26
8970,1,6,34
8971,1,47,57
8972,0,74,73
8973,1,11,16
8974,1,16,75
8975,0,86,78
8976,0,57,91
8977,1,21,2
8978,0,80,59
8979,0,79,79
8980,1,26,55
8981,1,31,35
8982,1,44,88
8983,1,14,87
8984,0,82,83
8985,1,29,48
8986,1,28,71
8987,1,22,4
8988,1,29,45
8989,1,1,54
8990,0,74,99
8991,0,81,87
8992,0,66,78
8993,0,81,88
8994,1,27,65
8995,1,17,71
8996,0,71,68
8997,1,28,98
8998,1,33,55
8999,0,73,57
9000,0,81,93
9001,0,97,77
9002,0,84,86
9003,0,59,78
9004,0,79,83
9005,0,80,97
9006,1,31,52
9007,0,80,75
9008,1,24,47
9009,0,81,78
9010,1,22,53
9011,1,18,43
9012,1,22,34
9013,1,40,44
9014,1,50,62
9015,1,34,84
9016,0,81,63
9017,1,31,85
9018,1,20,68
9019,1,5,24
9020,1,11,53
9021,1,11,5
9022,1,11,38
9023,0,71,72
9024,0,77,74
9025,1,11,11
9026,0,72,85
9027,1,27,28
9028,1,29,88
9029,0,79,90
9030,1,22,71
9031,0,66,69
9032,1,20,65
9033,0,68,87
9034,0,75,96
9035,1,27,35
9036,1,26,83
9037,1,28,69
9038,0,85,50
9039,1,62,65
9040,1,16,6
9041,1,32,40
9042,1,50,53
9043,1,42,44
9044,1,48,64
9045,0,64,89
9046,0,74,53
9047,1,0,0
9048,1,1,40
9049,0,63,53
9050,0,78,76
9051,1,15,53
9052,1,11,59
9053,1,23,75
9054,0,69,87
9055,0,75,74
9056,1,22,95
9057,0,79,84
9058,0,89,78
9059,1,14,40
9060,0,73,84
9061,0,70,46
9062,1,43,34
9063,0,87,65
9064,1,15,2
9065,1,33,23
9066,1,12,92
9067,0,66,95
9068,0,74,76
9069,1,31,74
9070,0,84,83
9071,1,21,35
9072,0,89,89
9073,1,35,9
9074,1,21,19
9075,1,19,36
9076,1,37,75
9077,0,84,84
9078,0,83,74
9079,0,75,89
9080,1,15,12
9081,1,26,74
9082,1,20,50
9083,1,58,66
9084,1,25,69
9085,1,14,45
9086,1,15,36
9087,1,25,56
9088,0,72,95
9089,0,82,89
9090,0,80,91
9091,0,73,77
9092,0,80,88
9093,0,84,95
9094,0,80,82
9095,0,77,64
9096,1,28,70
9097,1,43,68
9098,1,33,27
9099,1,37,20
9100,1,10,57
9101,0,78,95
9102,1,8,52
9103,0,76,59
9104,1,32,17
9105,0,68,61
9106,0,87,46
9107,1,16,22
9108,1,19,55
9109,1,34,28
9110,1,8,14
9111,1,9,1
9112,1,19,8
9113,0,84,77
9114,1,31,55
9115,0,67,71
9116,1,24,17
9117,1,30,51
9118,1,9,43
9119,1,5,2
9120,1,12,19
9121,1,35,38
9122,0,86,61
9123,1,34,37
9124,0,70,82
9125,0,65,84
9126,1,36,24
9127,1,10,48
9128,0,73,87
9129,0,90,69
9130,1,26,14
9131,1,32,27
9132,0,68,51
9133,1,35,87
9134,1,35,31
9135,1,15,38
9136,1,34,28
9137,0,76,72
9138,1,35,39
9139,0,69,78
9140,1,24,57
9141,0,74,49
9142,1,35,79
9143,1,10,18
9144,0,72,99
9145,0,78,80
9146,1,25,96
9147,0,84,85
9148,1,17,87
9149,1,26,47
9150,1,23,26
9151,0,82,95
9152,0,67,58
9153,1,12,49
9154,0,76,83
9155,0,82,79
9156,1,29,89
9157,1,30,66
9158,1,16,31
9159,0,78,98
9160,0,75,66
9161,1,11,2
9162,0,71,97
9163,1,10,4
9164,0,85,96
9165,0,62,97
9166,0,79,63
9167,0,69,82
9168,1,21,26
9169,0,69,68
9170,0,86,86
9171,1,21,70
9172,0,61,82
9173,1,13,92
9174,0,72,74
9175,1,26,18
9176,0,73,75
9177,1,16,85
9178,0,81,74
9179,0,81,73
9180,0,70,55
9181,1,9,9
9182,1,42,95
9183,1,38,60
9184,1,14,28
9185,0,73,81
9186,0,66,53
9187,1,34,60
9188,0,80,63
9189,0,86,90
9190,0,82,85
9191,0,68,68
9192,1,29,58
9193,0,86,67
9194,1,8,51
9195,0,85,75
9196,1,23,88
9197,1,39,28
9198,1,52,70
9199,1,61,54
9200,1,19,6
9201,0,74,55
9202,1,22,17
9203,1,44,96
9204,1,15,20
9205,0,71,72
9206,1,26,61
9207,1,38,39
9208,1,5,87
9209,1,28,36
9210,1,11,87
9211,0,63,92
9212,1,34,61
9213,1,4,40
9214,0,77,78
9215,1,12,3
9216,1,23,79
9217,1,21,38
9218,0,72,77
9219,0,85,99
9220,0,71,81
9221,1,21,51
9222,0,83,84
9223,0,86,76
9224,1,17,97
9225,0,79,86
9226,0,84,84
9227,1,9,14
9228,0,75,95
9229,1,15,48
9230,1,17,21
9231,1,17,37
9232,0,73,68
9233,1,3,41
9234,0,70,63
9235,1,18,38
9236,1,41,73
9237,1,43,63
9238,1,18,90
9239,0,88,81
9240,1,55,99
9241,0,77,68
9242,1,17,69
9243,0,73,79
9244,1,2,87
9245,1,23,17
9246,0,80,87
9247,0,72,75
9248,0,84,87
9249,0,84,64
9250,1,25,58
9251,0,88,92
9252,1,36,24
9253,0,65,86
9254,0,84,70
9255,0,71,71
9256,0,73,56
9257,1,16,32
9258,1,11,14
9259,1,43,53
9260,0,81,90
9261,1,20,12
9262,0,76,71
9263,0,78,60
9264,1,41,91
9265,0,76,37
9266,1,15,93
9267,0,79,77
9268,0,69,73
9269,1,5,56
9270,0,78,78
9271,1,40,43
9272,0,86,81
9273,0,88,92
9274,0,90,64
9275,1,12,18
9276,1,31,42
9277,0,79,80
9278,1,42,83
9279,0,73,97
9280,0,92,91
9281,0,70,50
9282,1,1,88
9283,0,77,75
9284,1,9,50
9285,1,15,4
9286,0,69,92
9287,1,13,67
9288,1,31,65
9289,0,76,88
9290,0,72,80
9291,0,70,59
9292,1,32,42
9293,1,20,33
9294,0,82,72
9295,1,36,64
9296,1,31,84
9297,1,8,51
9298,0,84,71
9299,0,82,57
9300,0,72,82
9301,1,5,7
9302,1,13,11
9303,1,9,40
9304,0,71,67
9305,1,21,80
9306,0,91,96
9307,0,63,64
9308,1,32,52
9309,1,36,56
9310,1,53,63
9311,0,79,81
9312,1,36,38
9313,1,36,88
9314,0,71,73
9315,0,73,76
9316,1,21,39
9317,1,24,45
9318,0,79,91
9319,1,28,31
9320,1,14,69
9321,0,75,75
9322,1,30,34
9323,0,86,67
9324,0,71,87
9325,0,81,88
9326,1,25,19
9327,1,9,8
9328,1,36,28
9329,1,11,14
9330,1,20,10
9331,1,33,50
9332,1,12,72
9333,0,81,54
9334,0,64,90
9335,0,79,98
9336,1,24,75
9337,1,36,21
9338,0,74,74
9339,1,16,81
9340,1,8,64
9341,1,42,61
9342,1,19,2
9343,1,36,38
9344,0,79,92
9345,0,73,86
9346,1,23,68
9347,0,85,75
9348,0,70,46
9349,0,76,67
9350,0,63,76
9351,1,50,83
9352,1,19,1
9353,1,11,27
9354,0,69,79
9355,1,20,24
9356,0,85,68
9357,1,47,49
9358,0,81,58
9359,1,16,57
9360,1,20,32
9361,1,22,5
9362,0,73,58
9363,0,81,94
9364,1,38,78
9365,0,83,63
9366,1,25,37
9367,1,41,68
9368,1,30,45
9369,0,71,61
9370,1,13,42
9371,0,91,85
9372,1,20,33
9373,0,67,93
9374,0,96,87
9375,1,25,61
9376,1,40,78
9377,1,36,59
9378,1,16,85
9379,0,74,47
9380,1,31,15
9381,1,21,12
9382,0,82,65
9383,0,78,98
9384,1,17,58
9385,0,77,38
9386,1,13,5
9387,0,68,98
9388,1,33,66
9389,1,12,19
9390,1,48,66
9391,0,73,73
9392,0,84,72
9393,0,81,91
9394,1,35,87
9395,0,76,90
9396,1,11,52
9397,1,13,11
9398,1,12,27
9399,1,30,44
9400,1,35,59
9401,1,8,31
9402,1,10,69
9403,1,24,31
9404,1,15,76
9405,1,29,45
9406,1,22,36
9407,1,12,27
9408,1,30,48
9409,1,9,41
9410,0,75,84
9411,1,37,33
9412,1,13,8
9413,1,21,66
9414,1,42,91
9415,1,32,88
9416,1,32,75
9417,0,75,82
9418,1,48,81
9419,0,78,67
9420,1,30,76
9421,1,26,70
9422,0,75,91
9423,0,60,71
9424,0,76,99
9425,1,23,35
9426,1,19,64
9427,1,41,69
9428,1,28,89
9429,1,29,66
9430,0,82,72
9431,1,24,91
9432,1,38,70
9433,1,35,54
9434,0,80,72
