,A,B,C
7881,0,64,87
7882,1,30,42
7883,1,39,80
7884,1,21,28
7885,1,12,94
7886,1,31,31
7887,1,27,89
7888,0,68,41
7889,1,23,3
7890,1,29,54
7891,1,19,52
7892,1,16,10
7893,0,76,76
7894,0,70,53
7895,1,24,93
7896,1,29,72
7897,1,29,8
7898,1,14,84
7899,0,78,50
7900,1,19,64
7901,0,67,82
7902,0,88,67
7903,0,91,62
7904,1,35,98
7905,1,19,12
7906,1,34,74
7907,0,76,98
7908,0,70,51
7909,1,22,21
7910,1,23,35
7911,0,78,58
7912,0,88,76
7913,1,11,51
7914,1,19,4
7915,0,81,81
7916,0,88,80
7917,0,71,88
7918,1,35,32
7919,0,76,64
7920,1,19,40
7921,1,14,46
7922,0,70,98
7923,1,42,52
7924,0,62,73
7925,0,66,67
7926,0,69,78
7927,0,76,75
7928,0,76,75
7929,1,25,50
7930,1,25,69
7931,0,63,77
7932,0,82,70
7933,1,14,8
7934,0,85,99
7935,1,8,41
7936,0,86,74
7937,0,65,67
7938,0,75,71
7939,1,14,51
7940,1,21,18
7941,1,51,85
7942,1,32,19
7943,1,36,62
7944,1,14,47
7945,1,14,20
7946,0,69,79
7947,1,13,24
7948,0,91,74
7949,1,19,8
7950,1,8,5
7951,0,85,89
7952,0,80,70
7953,0,81,77
7954,0,78,93
7955,1,33,53
7956,1,18,20
7957,1,62,89
7958,1,26,17
7959,0,62,42
7960,0,83,85
7961,1,11,36
7962,1,16,54
7963,1,43,54
7964,1,21,44
7965,0,78,88
7966,0,86,97
7967,0,67,83
7968,0,73,57
7969,1,11,48
7970,0,69,75
7971,0,83,73
7972,0,71,99
7973,1,55,88
7974,1,15,18
7975,1,34,27
7976,1,19,78
7977,0,68,97
7978,1,6,56
7979,1,25,55
7980,1,6,42
7981,1,9,30
7982,1,40,39
7983,0,77,65
7984,1,19,24
7985,0,82,90
7986,1,10,82
7987,1,33,73
7988,0,85,46
7989,1,26,75
7990,1,21,5
7991,0,69,51
7992,1,23,55
7993,0,84,86
7994,0,69,86
7995,1,15,88
7996,1,37,82
7997,1,15,16
7998,1,9,21
7999,1,24,66
8000,1,29,61
8001,0,81,71
8002,1,12,7
8003,1,17,87
8004,1,16,40
8005,1,22,24
8006,0,74,92
8007,1,19,26
8008,1,13,22
8009,1,38,81
8010,0,78,52
8011,1,57,27
8012,0,83,52
8013,0,78,96
8014,0,73,68
8015,1,23,80
8016,1,22,12
8017,0,79,65
8018,0,66,76
8019,1,8,50
8020,1,24,44
8021,1,17,10
8022,1,20,25
8023,1,29,56
8024,1,36,83
8025,0,74,85
8026,1,34,42
8027,1,23,60
8028,0,83,88
8029,1,39,65
8030,0,97,78
8031,1,26,35
8032,1,33,61
8033,0,74,94
8034,1,11,17
8035,1,33,65
8036,1,20,15
8037,0,61,63
8038,0,70,78
8039,0,78,91
8040,1,12,47
8041,1,50,64
8042,1,21,15
8043,0,72,75
8044,1,9,9
8045,1,24,33
8046,1,19,36
8047,1,35,45
8048,1,27,29
8049,1,40,40
8050,1,12,32
8051,1,22,17
8052,0,73,61
8053,1,32,97
8054,0,66,82
8055,1,43,42
8056,1,14,2
8057,1,20,14
8058,1,17,68
8059,0,78,61
8060,1,27,20
8061,0,75,81
8062,1,27,91
8063,1,33,48
8064,1,26,66
8065,1,26,84
8066,0,73,90
8067,0,82,87
8068,0,92,87
8069,1,43,21
8070,1,20,74
8071,0,85,90
8072,0,67,54
8073,0,82,66
8074,1,27,48
8075,0,67,75
8076,1,35,55
8077,0,86,71
8078,1,23,28
8079,0,82,96
8080,1,31,40
8081,0,74,94
8082,1,39,75
8083,1,27,90
8084,0,84,67
8085,0,75,63
8086,0,76,86
8087,0,81,90
8088,0,68,68
8089,0,73,84
8090,1,23,47
8091,1,14,40
8092,1,31,66
8093,1,31,9
8094,1,23,11
8095,0,69,63
8096,0,84,87
8097,1,18,33
8098,1,14,12
8099,0,73,63
8100,1,22,76
8101,1,14,82
8102,1,35,77
8103,1,51,44
8104,1,4,8
8105,1,30,48
8106,1,14,51
8107,1,24,7
8108,1,11,61
8109,1,17,33
8110,0,72,80
8111,0,77,76
8112,1,6,75
8113,1,29,50
8114,1,21,48
8115,1,20,4
8116,0,76,72
8117,0,60,72
8118,1,30,52
8119,1,17,33
8120,0,62,51
8121,0,77,63
8122,0,82,55
8123,1,34,58
8124,0,71,91
8125,1,4,25
8126,1,6,55
8127,0,71,67
8128,1,17,1
8129,0,71,79
8130,0,83,79
8131,1,32,8
8132,0,76,88
8133,1,17,47
8134,1,16,1
8135,0,72,72
8136,1,41,58
8137,0,82,68
8138,1,12,75
8139,1,25,33
8140,0,73,95
8141,0,75,88
8142,1,32,8
8143,0,81,75
8144,1,19,79
8145,0,67,70
8146,1,40,84
8147,1,35,29
8148,1,29,81
8149,1,31,56
8150,0,69,86
8151,0,73,96
8152,1,28,39
8153,1,41,78
8154,1,22,49
8155,1,23,49
8156,0,84,77
8157,1,35,28
8158,1,16,71
8159,1,37,59
8160,1,11,57
8161,1,21,58
8162,1,41,62
8163,1,8,4
8164,1,39,59
8165,1,16,26
8166,1,37,78
8167,1,55,84
8168,0,77,86
8169,0,79,68
8170,1,6,16
8171,0,78,64
8172,1,39,49
8173,1,18,86
8174,0,63,54
8175,1,3,25
8176,1,27,49
8177,1,25,40
8178,0,75,40
8179,0,62,90
8180,0,67,88
8181,1,38,31
8182,1,32,55
8183,1,25,55
8184,1,9,1
8185,1,43,80
8186,1,16,14
8187,0,82,72
8188,1,15,39
8189,0,79,99
8190,0,63,70
8191,1,13,23
8192,1,41,89
8193,1,41,56
8194,1,21,66
8195,1,14,67
8196,0,65,97
8197,1,28,90
8198,1,7,29
8199,1,30,56
8200,1,15,86
8201,0,68,86
8202,0,85,90
8203,1,11,16
8204,1,19,11
8205,1,22,65
8206,0,64,91
8207,0,75,81
8208,1,19,74
8209,1,18,66
8210,0,82,71
8211,0,69,95
8212,0,60,89
8213,1,10,8
8214,1,18,10
8215,0,73,90
8216,0,88,57
8217,0,74,53
8218,1,29,0
8219,1,32,65
8220,1,41,56
8221,1,24,39
8222,1,30,56
8223,1,14,32
8224,1,39,46
8225,0,82,79
8226,0,71,91
8227,0,76,59
8228,0,69,79
8229,1,14,53
8230,0,89,82
8231,1,23,27
8232,0,81,75
8233,1,22,80
8234,1,48,79
8235,0,94,90
8236,0,68,87
8237,0,74,54
8238,1,33,34
8239,1,12,94
8240,1,8,28
8241,1,36,58
8242,1,9,67
8243,0,73,77
8244,1,37,68
8245,1,19,54
8246,1,33,43
8247,1,29,46
8248,1,20,84
8249,1,22,60
8250,0,75,64
8251,0,83,87
8252,1,42,47
8253,1,38,36
8254,1,22,83
8255,1,18,46
8256,0,75,92
8257,0,89,79
8258,0,84,87
8259,1,42,68
8260,1,23,70
8261,1,15,31
8262,0,74,80
8263,0,86,57
8264,1,26,50
8265,0,64,47
8266,0,81,69
8267,0,77,78
8268,0,72,83
8269,0,74,63
8270,1,50,95
8271,1,8,11
8272,1,47,99
8273,0,63,81
8274,0,73,75
8275,1,34,40
8276,0,75,74
8277,1,21,15
8278,0,83,89
8279,0,83,95
8280,1,28,63
8281,0,98,92
8282,1,13,9
8283,0,63,83
8284,1,41,98
8285,1,10,25
8286,1,36,91
8287,1,30,59
8288,1,32,47
8289,0,82,77
8290,0,82,86
8291,0,65,56
8292,0,66,97
8293,1,17,41
8294,1,12,6
8295,0,79,69
8296,0,74,74
8297,1,26,36
8298,0,73,97
8299,1,30,68
8300,1,46,89
8301,1,20,35
8302,1,23,18
8303,0,73,90
8304,1,42,50
8305,0,85,67
8306,1,14,51
8307,1,23,52
8308,1,25,18
8309,0,68,56
8310,1,15,18
8311,1,34,96
8312,1,11,8
8313,1,15,35
8314,1,27,20
8315,1,24,66
8316,1,36,37
8317,0,77,55
8318,0,75,92
8319,1,11,68
8320,1,24,49
8321,1,2,20
8322,0,89,98
8323,0,74,54
8324,0,73,58
8325,1,29,21
8326,0,80,49
8327,1,49,59
8328,1,13,16
8329,0,73,53
8330,1,28,31
8331,1,30,83
8332,0,75,70
8333,1,28,55
8334,0,59,75
8335,1,19,50
8336,0,82,82
8337,1,8,56
8338,1,28,38
8339,1,21,61
8340,1,20,15
8341,1,27,29
8342,1,5,3
8343,0,80,76
8344,0,68,85
8345,1,53,66
8346,0,77,95
8347,1,32,7
8348,1,23,59
8349,0,90,84
8350,0,90,76
8351,1,36,72
8352,0,61,55
8353,1,25,79
8354,0,61,86
8355,0,80,70
8356,1,1,35
8357,0,70,72
8358,1,33,65
8359,1,31,61
8360,1,21,89
8361,1,45,68
8362,0,78,90
8363,1,30,85
8364,0,82,93
8365,1,14,35
8366,0,78,97
8367,1,20,12
8368,0,66,72
8369,1,37,57
8370,0,68,96
8371,1,26,58
8372,0,74,68
8373,1,10,54
8374,1,38,67
8375,1,23,45
8376,0,62,55
8377,1,53,45
8378,0,84,68
8379,0,60,47
8380,1,33,56
8381,0,68,56
8382,1,15,20
8383,0,77,85
8384,1,37,38
8385,0,86,77
8386,1,30,67
8387,1,39,72
8388,1,27,36
8389,0,86,66
8390,0,73,70
8391,1,30,60
8392,1,48,68
8393,0,71,54
8394,0,88,67
8395,0,66,65
8396,0,76,83
8397,1,34,59
8398,0,73,87
8399,1,16,51
8400,0,63,76
8401,0,72,52
8402,0,82,60
8403,0,70,67
8404,1,10,11
8405,0,76,79
8406,1,21,36
8407,1,20,1
8408,0,86,90
8409,1,23,2
8410,1,41,31
8411,0,69,95
8412,1,31,89
8413,1,12,23
8414,0,78,78
8415,0,61,62
8416,1,33,33
8417,1,31,31
8418,1,31,38
8419,1,13,95
8420,1,30,43
8421,0,69,43
8422,0,85,79
8423,1,30,58
8424,0,74,76
8425,1,17,11
8426,0,82,84
8427,0,69,79
8428,1,5,8
8429,1,11,31
8430,0,85,62
8431,1,26,84
8432,1,4,19
8433,1,9,11
8434,1,29,71
8435,0,74,68
8436,1,25,7
8437,1,21,72
8438,0,74,59
8439,0,80,91
8440,0,76,83
8441,0,67,52
8442,1,21,75
8443,0,88,66
8444,1,20,75
8445,1,7,52
8446,0,69,63
8447,0,87,70
8448,0,68,50
8449,1,33,33
8450,1,12,19
8451,0,77,89
8452,1,46,32
8453,1,14,90
8454,1,2,24
8455,1,31,95
8456,1,22,40
8457,1,35,55
8458,0,68,99
8459,1,25,9
8460,1,21,31
8461,1,15,54
8462,1,28,23
8463,0,76,80
8464,0,86,88
8465,1,32,63
8466,0,73,68
8467,0,83,67
8468,1,15,18
8469,0,74,68
8470,1,25,67
8471,1,7,48
8472,1,6,0
8473,0,63,48
8474,1,38,27
8475,1,22,71
8476,1,53,78
8477,1,22,23
8478,0,65,76
8479,1,31,54
8480,1,21,13
8481,0,70,68
8482,1,27,95
8483,0,81,96
8484,0,74,72
8485,0,70,89
8486,1,17,71
8487,1,12,94
8488,1,42,69
8489,0,69,78
8490,1,20,13
8491,1,2,53
8492,0,75,84
8493,0,84,79
8494,1,27,37
8495,0,73,66
8496,1,55,96
8497,0,70,52
8498,1,33,52
8499,0,80,78
8500,1,16,61
8501,1,39,43
8502,0,80,68
8503,0,82,87
8504,0,61,55
8505,0,87,82
8506,0,85,95
8507,1,25,32
8508,0,77,90
8509,1,49,99
8510,1,27,99
8511,1,36,60
8512,1,38,39
8513,0,68,89
8514,1,34,73
8515,1,36,76
8516,0,66,68
8517,0,82,53
8518,1,32,52
8519,0,65,79
8520,0,69,64
8521,0,81,64
8522,1,11,1
8523,0,75,84
8524,1,50,83
8525,1,11,28
8526,0,71,60
8527,1,25,30
8528,1,26,75
8529,0,71,91
8530,1,20,20
8531,1,23,66
8532,0,81,56
8533,1,33,28
8534,1,11,16
8535,0,74,75
8536,1,14,24
8537,0,76,34
8538,1,27,40
8539,1,38,43
8540,1,21,25
8541,1,38,51
8542,1,20,39
8543,0,72,67
8544,1,42,75
8545,1,28,14
8546,1,37,50
8547,1,3,76
8548,1,21,49
8549,1,29,42
8550,1,18,61
8551,0,66,77
8552,1,28,78
8553,1,5,73
8554,0,63,34
8555,1,21,81
8556,1,23,32
8557,0,59,53
8558,0,84,66
8559,1,3,1
8560,1,25,33
8561,1,0,93
8562,1,31,62
8563,1,34,33
8564,1,25,86
8565,1,39,6
8566,1,24,40
8567,1,9,98
8568,1,25,32
8569,1,20,62
8570,1,11,67
8571,1,23,40
8572,0,64,58
8573,0,76,74
8574,0,74,73
8575,1,31,30
8576,0,70,89
8577,0,90,62
8578,1,29,52
8579,1,18,23
8580,1,21,41
8581,1,23,11
8582,1,21,11
8583,1,30,65
8584,0,72,60
8585,0,79,79
8586,0,75,65
8587,1,35,66
8588,0,75,79
8589,1,31,67
8590,0,72,78
8591,1,18,22
8592,1,24,77
8593,1,51,70
8594,1,6,19
8595,1,34,52
8596,0,68,74
8597,0,72,85
8598,1,25,30
8599,1,19,7
8600,1,17,42
8601,1,27,12
8602,0,86,74
8603,1,24,43
8604,0,73,70
8605,1,26,66
8606,1,42,24
8607,1,10,68
8608,1,24,20
8609,1,29,61
8610,0,78,66
8611,1,18,67
8612,0,68,86
8613,0,82,83
8614,1,22,44
8615,1,4,22
8616,0,74,43
8617,1,35,78
8618,1,30,66
8619,1,17,21
8620,1,29,61
8621,1,25,31
8622,1,4,62
8623,0,67,44
8624,1,37,24
8625,0,73,83
8626,1,20,13
8627,1,38,67
8628,1,45,66
8629,1,28,62
8630,0,77,87
8631,0,65,62
8632,0,77,75
8633,1,26,54
8634,0,77,66
8635,0,67,60
8636,1,34,71
8637,1,29,52
8638,1,42,9
8639,1,14,94
8640,1,30,92
8641,1,26,12
8642,1,38,13
8643,1,32,58
8644,1,22,31
8645,1,16,17
8646,1,28,40
8647,0,74,98
8648,1,5,53
8649,1,21,25
8650,1,37,49
8651,0,82,85
8652,0,78,70
8653,0,69,39
8654,0,73,83
8655,0,79,60
8656,1,6,69
8657,0,80,83
8658,0,69,60
8659,1,10,7
8660,1,10,27
8661,1,17,33
8662,1,23,55
8663,1,18,79
8664,1,27,73
8665,1,17,24
8666,0,79,86
8667,1,10,3
8668,1,19,39
8669,1,8,77
8670,0,67,73
8671,0,75,46
8672,1,5,40
8673,1,39,52
8674,1,31,74
8675,0,65,85
8676,0,83,89
8677,1,12,8
8678,1,37,85
8679,1,20,39
8680,1,40,70
8681,1,21,68
8682,1,24,77
8683,0,78,69
8684,1,0,24
8685,1,40,34
8686,0,74,87
8687,1,33,79
8688,1,32,71
8689,1,34,84
8690,1,29,76
8691,1,30,46
8692,1,17,34
8693,1,27,65
8694,0,83,73
8695,1,27,3
8696,0,74,70
8697,1,38,59
8698,0,62,74
8699,0,83,62
8700,0,73,84
8701,0,66,62
8702,1,20,34
8703,0,82,72
8704,0,73,75
8705,0,72,86
8706,0,89,74
8707,1,26,39
8708,1,5,76
8709,1,31,36
8710,0,63,51
8711,0,66,86
8712,1,25,22
8713,0,77,62
8714,0,74,44
8715,0,84,81
8716,0,85,96
8717,1,26,44
8718,1,14,23
8719,1,11,58
8720,1,18,37
8721,0,72,67
8722,0,73,99
8723,0,73,83
8724,1,27,53
8725,1,21,48
8726,1,52,60
8727,0,84,82
8728,1,15,8
8729,0,89,60
8730,1,32,59
8731,0,74,92
8732,1,12,52
8733,0,74,91
8734,0,83,56
8735,0,79,82
8736,1,18,94
8737,0,71,71
8738,1,32,87
8739,1,20,71
8740,1,22,82
8741,0,70,89
8742,1,16,55
8743,0,72,77
8744,0,83,63
8745,1,22,44
8746,1,25,85
8747,0,75,70
8748,0,69,55
8749,1,58,64
8750,1,28,50
8751,1,28,49
8752,0,83,78
8753,0,78,91
8754,0,67,82
8755,0,73,61
8756,0,91,83
8757,1,31,84
8758,0,80,80
8759,1,34,43
8760,0,68,40
8761,1,49,50
8762,1,32,54
8763,0,80,86
8764,0,61,63
8765,1,40,59
8766,1,28,38
8767,0,82,94
8768,0,75,74
8769,1,41,78
8770,1,15,52
8771,0,82,60
8772,1,13,12
8773,0,79,78
8774,0,92,78
8775,1,17,85
8776,1,19,19
8777,1,27,9
8778,1,30,44
8779,1,23,70
8780,1,52,90
8781,0,77,93
8782,0,79,73
8783,1,13,41
8784,0,80,67
8785,0,67,57
8786,0,81,88
8787,1,26,38
8788,1,36,91
8789,0,79,51
8790,0,73,80
8791,0,74,59
8792,1,7,47
8793,1,45,67
8794,1,17,27
8795,0,70,94
8796,1,21,21
8797,1,26,38
8798,1,33,66
8799,0,85,53
8800,1,20,12
8801,1,29,87
8802,1,31,82
8803,1,20,70
8804,1,12,76
8805,1,31,45
8806,0,78,89
8807,1,25,44
8808,0,87,89
8809,0,76,83
8810,0,80,81
8811,1,21,12
8812,1,21,85
8813,0,75,73
8814,1,24,29
8815,1,3,46
8816,0,70,95
8817,0,73,71
8818,1,48,96
8819,1,28,60
8820,1,23,55
8821,0,76,90
8822,0,86,70
8823,0,75,93
8824,0,90,59
8825,0,69,54
8826,1,51,59
8827,1,7,67
8828,0,68,86
8829,0,71,65
8830,1,41,47
8831,0,75,87
8832,0,59,63
8833,0,99,99
8834,1,31,51
8835,0,80,67
8836,1,17,14
8837,1,30,64
8838,0,68,81
8839,1,23,46
8840,1,2,5
8841,1,23,50
8842,1,32,44
8843,1,50,45
8844,1,13,51
8845,1,44,66
8846,0,81,77
8847,1,38,58
8848,1,25,97
8849,0,81,54
8850,0,72,95
8851,0,60,31
8852,1,44,74
8853,1,38,70
8854,1,21,34
8855,1,14,39
8856,1,18,21
8857,1,16,58
8858,1,43,49
8859,0,75,82
8860,1,25,92
8861,1,14,44
8862,0,67,82
8863,0,82,62
8864,0,86,93
8865,1,34,84
8866,1,37,63
8867,1,45,73
8868,0,81,72
8869,1,3,55
8870,1,6,15
8871,1,19,34
8872,0,78,61
8873,1,16,39
8874,1,25,71
8875,0,73,78
8876,0,74,65
8877,0,67,61
8878,1,39,30
8879,0,71,39
8880,1,18,38
8881,0,84,67
8882,1,17,44
8883,1,20,93
8884,0,81,53
8885,0,70,44
8886,0,79,79
8887,0,66,80
8888,1,31,67
8889,1,24,74
8890,0,74,44
8891,1,36,42
8892,0,77,55
8893,1,36,91
8894,0,76,49
8895,1,19,53
8896,1,21,35
8897,0,81,82
8898,1,4,11
8899,0,77,62
8900,1,12,68
8901,1,6,90
8902,0,69,86
8903,1,4,18
8904,0,89,45
8905,1,9,42
8906,0,64,57
8907,0,72,89
8908,0,79,66
8909,1,38,69
8910,1,33,65
8911,1,35,58
8912,1,26,96
8913,0,66,80
8914,0,61,77
8915,0,82,77
8916,1,31,93
8917,0,89,76
8918,0,67,70
8919,1,48,44
8920,0,84,75
8921,0,67,70
8922,1,39,54
8923,1,1,34
8924,0,68,67
8925,1,39,40
8926,0,68,66
8927,0,88,99
8928,1,14,9
8929,1,8,41
8930,1,21,19
8931,1,13,47
8932,1,31,47
8933,1,23,18
8934,0,74,87
8935,1,25,64
8936,1,35,90
8937,0,67,78
8938,0,85,74
8939,1,34,73
8940,1,36,74
8941,1,17,97
8942,0,75,79
8943,0,60,74
8944,1,57,80
8945,1,23,41
8946,1,7,53
8947,1,23,70
8948,1,49,50
8949,0,79,82
8950,1,35,15
8951,1,32,74
8952,0,79,99
8953,0,81,78
8954,1,26,78
8955,1,20,53
8956,0,69,98
8957,1,29,81
8958,1,14,36
8959,1,12,7
8960,1,31,96
8961,1,40,28
8962,0,84,74
8963,0,79,66
8964,0,82,80
8965,1,30,81
8966,1,21,54
8967,1,21,11
8968,1,38,74
8969,1,29,75
8970,0,62,95
8971,0,79,64
8972,1,16,95
8973,1,24,23
8974,1,42,43
8975,1,20,41
8976,1,26,59
8977,0,73,63
8978,1,21,30
8979,0,64,71
8980,1,22,25
8981,1,58,65
8982,0,79,94
8983,1,45,41
8984,1,21,32
8985,1,34,23
8986,1,33,57
8987,1,26,13
8988,0,76,94
8989,0,67,84
8990,1,18,0
8991,1,27,44
8992,0,68,80
8993,1,18,62
8994,1,20,50
8995,0,68,86
8996,1,16,45
8997,1,20,20
8998,0,90,71
8999,1,28,45
9000,1,11,24
9001,1,18,34
9002,1,43,81
9003,0,78,84
9004,0,68,92
9005,1,14,37
9006,0,83,78
9007,0,65,74
9008,1,15,57
9009,1,10,54
9010,1,37,52
9011,0,82,76
9012,1,13,68
9013,0,87,79
9014,0,88,55
9015,1,34,85
9016,0,78,72
9017,0,82,54
9018,1,32,43
9019,1,31,21
9020,1,9,56
9021,0,89,53
9022,0,61,81
9023,1,27,10
9024,1,22,76
9025,0,70,81
9026,1,48,72
9027,1,20,42
9028,1,4,44
9029,0,81,81
9030,0,67,59
9031,1,31,13
9032,1,41,55
9033,1,20,12
9034,1,23,36
9035,1,36,51
9036,0,83,94
9037,1,39,72
9038,1,42,86
9039,1,27,7
9040,1,26,25
9041,1,45,64
9042,1,56,84
9043,1,4,52
9044,1,20,30
9045,1,26,49
9046,0,74,86
9047,1,32,84
9048,0,76,92
9049,1,30,52
9050,1,30,35
9051,1,50,57
9052,0,78,96
9053,0,65,89
9054,1,21,48
9055,1,13,55
9056,0,73,48
9057,0,66,62
9058,1,36,69
9059,1,19,31
9060,0,85,76
9061,0,67,81
9062,0,79,57
9063,1,20,66
9064,1,46,88
9065,1,13,70
9066,0,73,91
9067,1,27,40
9068,1,37,49
9069,0,85,98
9070,0,82,81
9071,1,34,55
9072,1,16,22
9073,0,75,93
9074,1,31,25
9075,1,18,5
9076,1,19,29
9077,1,21,74
9078,1,22,68
9079,1,24,57
9080,1,27,35
9081,1,35,97
9082,0,68,97
9083,1,9,33
9084,0,74,79
9085,1,43,63
9086,0,69,90
9087,1,19,28
9088,1,18,48
9089,1,6,73
9090,1,44,61
9091,1,23,49
9092,0,73,99
9093,1,32,50
9094,0,78,55
9095,1,14,82
9096,1,11,67
9097,1,24,43
9098,1,30,89
9099,1,29,16
9100,0,90,74
9101,1,31,57
9102,0,76,63
9103,0,59,57
9104,0,66,72
9105,1,9,43
9106,1,11,45
9107,0,78,71
9108,0,69,58
9109,0,78,87
9110,0,76,72
9111,1,25,9
9112,0,80,78
9113,1,7,95
9114,1,20,46
9115,1,22,13
9116,0,76,72
9117,0,82,73
9118,1,33,64
9119,1,20,85
9120,1,11,4
9121,1,31,74
9122,0,78,68
9123,1,18,90
9124,1,19,60
9125,1,31,15
9126,1,21,70
9127,1,12,63
9128,1,59,84
9129,1,32,37
9130,1,30,93
9131,1,12,19
9132,1,26,72
9133,1,28,77
9134,1,42,52
9135,1,18,11
9136,1,37,64
9137,1,17,78
9138,0,79,44
9139,1,42,19
9140,0,79,77
9141,1,8,59
9142,1,38,66
9143,0,76,60
9144,1,34,76
9145,0,76,97
9146,0,70,91
9147,0,75,80
9148,1,10,33
9149,0,69,58
9150,1,19,44
9151,0,59,57
9152,1,27,36
9153,1,36,60
9154,1,23,23
9155,0,87,60
9156,1,27,59
9157,1,30,72
9158,1,41,54
9159,1,17,12
9160,1,15,10
9161,0,77,76
9162,0,81,65
9163,1,17,55
9164,1,20,33
9165,0,87,87
9166,1,28,47
9167,1,43,94
9168,0,85,56
9169,1,39,42
9170,1,33,94
9171,1,17,42
9172,1,47,80
9173,1,35,34
9174,0,57,63
9175,0,67,80
9176,0,63,45
9177,0,73,73
9178,1,23,90
9179,0,86,92
9180,1,10,6
9181,0,86,71
9182,1,50,44
9183,1,10,56
9184,1,34,32
9185,1,41,61
9186,1,31,48
9187,0,79,57
9188,0,76,95
9189,0,74,67
9190,0,68,46
9191,0,76,73
9192,1,41,35
9193,0,81,91
9194,1,18,42
9195,0,67,73
9196,0,71,54
9197,1,29,69
9198,1,36,31
9199,0,78,85
9200,1,32,50
9201,1,43,45
9202,1,34,50
9203,1,25,20
9204,1,20,54
9205,0,80,67
9206,0,74,70
9207,0,75,56
9208,1,26,82
9209,1,32,58
9210,1,15,27
9211,0,80,95
9212,0,74,72
9213,1,34,74
9214,0,67,43
9215,0,77,75
9216,1,32,51
9217,1,7,34
9218,0,88,76
9219,1,23,18
9220,0,54,47
9221,0,70,81
9222,1,20,90
9223,1,16,15
9224,0,62,72
9225,1,54,92
9226,0,69,70
9227,0,74,61
9228,0,87,55
9229,1,41,47
9230,1,45,77
9231,0,81,67
9232,0,82,91
9233,1,21,86
9234,0,67,92
9235,0,72,60
9236,1,29,38
9237,1,33,25
9238,1,15,45
9239,0,89,67
9240,1,33,59
9241,1,16,44
9242,1,31,62
9243,0,64,63
9244,0,67,67
9245,1,5,62
9246,1,36,49
9247,1,27,54
9248,1,38,47
9249,1,31,85
9250,1,11,99
9251,1,51,90
9252,1,0,2
9253,0,65,64
9254,1,26,9
9255,1,14,96
9256,0,77,87
9257,1,40,27
9258,1,29,86
9259,0,89,80
9260,1,37,38
9261,1,26,35
9262,1,32,22
9263,0,80,92
9264,1,7,20
9265,1,48,49
9266,1,10,19
9267,0,65,31
9268,0,83,99
9269,0,72,78
9270,0,69,74
9271,1,21,27
9272,1,36,75
9273,1,26,43
9274,0,83,82
9275,1,12,4
9276,1,52,39
9277,0,76,95
9278,0,72,86
9279,1,7,63
9280,1,36,97
9281,1,20,85
9282,0,85,71
9283,0,67,85
9284,0,94,82
9285,1,15,66
9286,1,17,80
9287,1,23,43
9288,1,16,13
9289,1,14,52
9290,0,73,62
9291,1,26,63
9292,1,28,81
9293,1,32,63
9294,1,17,78
9295,0,82,64
9296,0,63,54
9297,1,13,15
9298,1,10,25
9299,1,24,18
9300,1,8,13
9301,1,2,22
9302,1,36,43
9303,1,35,37
9304,1,5,98
9305,1,40,39
9306,0,81,67
9307,1,43,67
9308,0,58,79
9309,0,78,66
9310,0,76,89
9311,1,21,29
9312,1,39,25
9313,1,19,43
9314,0,80,67
9315,0,61,83
9316,1,34,62
9317,1,20,15
9318,0,78,91
9319,0,73,97
9320,1,37,72
9321,1,20,87
9322,0,68,91
9323,1,8,10
9324,1,37,47
9325,1,35,82
9326,1,44,59
9327,0,92,92
9328,1,8,91
9329,0,87,76
9330,1,21,67
9331,0,84,66
9332,1,45,46
9333,1,18,37
9334,0,66,69
9335,1,30,28
9336,1,15,4
9337,1,37,98
9338,0,84,64
9339,1,25,20
9340,0,82,55
9341,1,29,72
9342,1,17,29
9343,1,31,45
9344,0,95,78
9345,0,58,86
9346,1,15,56
9347,0,70,45
9348,0,71,60
9349,0,68,99
9350,0,75,83
9351,1,60,68
9352,1,2,46
9353,0,63,49
9354,1,25,22
9355,1,23,41
9356,0,71,95
9357,0,86,55
9358,0,76,67
9359,1,41,74
9360,1,15,28
9361,1,24,46
9362,1,12,50
9363,0,69,90
9364,1,39,58
9365,1,22,89
9366,1,37,46
9367,0,70,83
9368,1,13,46
9369,1,43,54
9370,0,82,67
9371,1,5,19
9372,0,84,87
9373,1,9,61
9374,0,75,61
9375,1,18,55
9376,1,24,86
9377,0,73,93
9378,1,45,69
9379,0,66,89
9380,1,42,56
9381,0,84,58
9382,0,72,95
9383,1,23,27
9384,0,86,91
9385,1,36,62
9386,1,28,41
9387,0,83,83
9388,1,37,28
9389,1,36,79
9390,1,2,40
9391,0,80,59
9392,0,69,88
9393,1,13,4
9394,1,30,56
9395,1,19,63
9396,0,74,89
9397,0,71,96
9398,1,14,21
9399,0,74,72
9400,1,42,54
9401,1,12,19
9402,1,41,45
9403,1,36,52
9404,1,28,68
9405,1,26,44
9406,1,32,34
9407,1,28,37
9408,1,27,40
9409,1,43,58
9410,1,13,28
9411,0,70,56
9412,1,14,53
9413,0,65,77
9414,0,72,62
9415,1,0,72
9416,1,30,78
9417,1,22,66
9418,0,85,66
9419,0,77,93
9420,1,37,67
9421,1,45,60
9422,1,8,36
9423,1,18,40
9424,1,34,82
9425,0,85,85
9426,1,51,54
9427,1,11,53
9428,1,2,14
9429,1,38,70
9430,0,66,91
9431,1,28,80
9432,0,84,72
9433,1,23,45
9434,1,11,7
