,A,B,C
7881,0,2,3
7882,1,1,1
7883,1,1,3
7884,1,1,0
7885,0,2,2
7886,1,1,3
7887,1,1,1
7888,1,1,0
7889,1,1,2
7890,1,1,2
7891,1,1,1
7892,1,1,3
7893,1,0,1
7894,0,2,2
7895,1,1,0
7896,1,1,1
7897,0,2,2
7898,1,1,2
7899,1,0,1
7900,0,2,3
7901,1,0,0
7902,0,2,2
7903,1,1,2
7904,1,1,1
7905,1,1,0
7906,1,1,1
7907,0,2,1
7908,1,1,2
7909,1,0,0
7910,1,1,1
7911,0,2,2
7912,0,2,2
7913,0,2,2
7914,1,0,2
7915,1,1,2
7916,1,1,1
7917,0,2,2
7918,1,0,0
7919,1,1,1
7920,0,2,3
7921,0,2,2
7922,1,1,2
7923,1,1,0
7924,0,2,2
7925,1,1,1
7926,1,1,3
7927,1,1,2
7928,0,2,2
7929,0,2,2
7930,1,1,3
7931,0,2,2
7932,1,1,2
7933,1,1,2
7934,1,1,1
7935,0,2,2
7936,0,2,3
7937,1,1,2
7938,0,2,2
7939,0,2,2
7940,1,0,0
7941,1,1,1
7942,0,2,2
7943,1,1,3
7944,1,1,2
7945,1,1,1
7946,1,1,1
7947,0,2,2
7948,0,2,2
7949,1,1,2
7950,0,2,2
7951,1,1,1
7952,0,2,2
7953,0,2,2
7954,0,2,3
7955,1,1,1
7956,1,1,2
7957,0,2,1
7958,0,2,3
7959,1,1,2
7960,0,2,3
7961,0,2,3
7962,0,2,3
7963,1,1,2
7964,1,1,1
7965,1,1,2
7966,1,1,1
7967,1,1,2
7968,1,1,1
7969,1,1,1
7970,1,1,1
7971,1,1,2
7972,1,1,2
7973,1,1,3
7974,0,2,2
7975,0,2,2
7976,0,2,1
7977,1,0,3
7978,1,1,1
7979,0,2,1
7980,0,2,1
7981,0,2,1
7982,1,1,1
7983,0,2,2
7984,1,1,0
7985,0,2,3
7986,1,1,2
7987,0,2,2
7988,1,1,3
7989,0,2,3
7990,0,2,2
7991,1,1,2
7992,0,2,2
7993,1,1,1
7994,0,2,2
7995,0,2,2
7996,0,2,2
7997,1,1,1
7998,1,0,3
7999,1,1,2
8000,0,2,2
8001,0,2,2
8002,1,0,0
8003,0,2,2
8004,0,2,3
8005,1,1,1
8006,1,1,2
8007,0,2,2
8008,1,1,1
8009,1,1,1
8010,0,3,2
8011,1,1,1
8012,0,2,1
8013,1,0,2
8014,0,2,1
8015,1,1,2
8016,1,1,1
8017,1,1,3
8018,1,1,0
8019,1,1,2
8020,1,1,1
8021,0,2,3
8022,1,1,1
8023,0,2,3
8024,1,1,2
8025,1,1,1
8026,1,1,2
8027,0,2,2
8028,1,1,1
8029,1,1,1
8030,1,0,2
8031,0,2,2
8032,0,2,3
8033,1,1,3
8034,1,1,3
8035,0,2,3
8036,0,2,3
8037,1,1,0
8038,1,1,2
8039,0,2,2
8040,1,1,2
8041,0,2,3
8042,0,2,2
8043,0,2,2
8044,1,0,2
8045,0,2,1
8046,0,2,3
8047,1,0,0
8048,0,2,1
8049,1,1,2
8050,1,1,1
8051,0,2,2
8052,1,1,0
8053,1,1,1
8054,0,2,2
8055,1,1,1
8056,0,2,2
8057,0,2,3
8058,0,2,2
8059,0,2,2
8060,1,1,1
8061,0,2,2
8062,1,1,1
8063,0,2,2
8064,0,2,1
8065,0,2,3
8066,1,1,2
8067,0,2,1
8068,1,1,1
8069,0,2,3
8070,1,1,0
8071,1,1,1
8072,1,1,2
8073,1,1,0
8074,1,1,2
8075,1,1,0
8076,0,2,2
8077,1,0,2
8078,1,1,2
8079,0,2,3
8080,0,2,2
8081,1,0,0
8082,0,2,3
8083,0,2,2
8084,1,1,0
8085,0,2,3
8086,1,1,1
8087,1,1,1
8088,0,3,2
8089,0,2,2
8090,1,1,1
8091,0,2,2
8092,1,1,1
8093,1,1,1
8094,1,0,0
8095,0,2,1
8096,1,1,1
8097,0,2,2
8098,1,1,1
8099,1,1,3
8100,0,2,2
8101,0,2,3
8102,1,1,1
8103,0,2,2
8104,1,0,1
8105,0,2,3
8106,1,1,3
8107,1,1,0
8108,1,1,1
8109,0,2,2
8110,0,2,2
8111,0,2,3
8112,0,2,3
8113,0,2,2
8114,0,2,3
8115,1,1,1
8116,1,1,1
8117,0,2,1
8118,0,2,2
8119,1,1,0
8120,1,1,1
8121,1,1,0
8122,1,1,2
8123,0,3,2
8124,0,2,2
8125,0,2,2
8126,0,2,3
8127,0,2,3
8128,0,2,2
8129,1,1,1
8130,0,2,2
8131,1,1,3
8132,0,2,2
8133,0,2,3
8134,0,2,3
8135,0,2,3
8136,0,2,2
8137,1,1,0
8138,0,2,2
8139,0,2,3
8140,0,2,2
8141,0,2,1
8142,0,2,2
8143,0,2,2
8144,0,2,2
8145,0,2,3
8146,1,1,2
8147,1,1,2
8148,1,1,2
8149,0,2,3
8150,1,1,0
8151,1,1,1
8152,0,2,2
8153,0,2,2
8154,1,1,1
8155,0,2,2
8156,1,0,0
8157,1,1,2
8158,1,0,2
8159,1,1,2
8160,0,2,3
8161,1,1,1
8162,0,2,2
8163,1,1,1
8164,0,2,1
8165,0,2,1
8166,1,1,3
8167,1,1,2
8168,1,1,1
8169,0,2,3
8170,1,1,1
8171,1,0,1
8172,1,1,1
8173,1,0,2
8174,0,2,2
8175,0,2,2
8176,1,1,0
8177,1,1,2
8178,0,2,2
8179,1,1,1
8180,0,2,2
8181,1,1,1
8182,0,2,3
8183,0,2,2
8184,1,0,1
8185,0,2,2
8186,0,2,3
8187,1,1,3
8188,1,1,3
8189,0,2,2
8190,1,1,2
8191,0,2,2
8192,0,2,2
8193,1,1,1
8194,0,2,3
8195,1,1,1
8196,0,2,2
8197,1,0,2
8198,0,2,2
8199,0,2,2
8200,1,1,3
8201,1,1,2
8202,0,2,3
8203,0,2,3
8204,1,1,3
8205,1,1,1
8206,1,1,0
8207,1,1,2
8208,0,2,2
8209,0,2,2
8210,1,1,1
8211,1,1,2
8212,1,0,0
8213,1,1,0
8214,1,1,1
8215,1,1,2
8216,1,1,2
8217,1,0,0
8218,1,1,2
8219,1,1,3
8220,1,1,1
8221,0,2,1
8222,1,0,1
8223,1,1,1
8224,0,2,3
8225,1,1,2
8226,0,2,1
8227,1,1,0
8228,0,2,2
8229,0,2,1
8230,0,2,2
8231,1,1,1
8232,1,1,0
8233,1,1,2
8234,0,2,3
8235,1,1,1
8236,0,2,1
8237,0,2,3
8238,1,1,3
8239,1,1,1
8240,1,1,0
8241,1,1,2
8242,1,1,1
8243,1,1,3
8244,0,2,2
8245,1,1,2
8246,1,1,2
8247,0,2,1
8248,1,1,2
8249,0,2,2
8250,0,2,1
8251,0,3,3
8252,1,1,3
8253,1,1,1
8254,1,1,1
8255,1,1,1
8256,0,2,2
8257,1,1,1
8258,1,1,2
8259,1,1,3
8260,0,2,1
8261,1,1,1
8262,1,1,2
8263,0,2,2
8264,1,0,1
8265,1,1,0
8266,1,1,3
8267,0,2,3
8268,0,2,1
8269,0,2,3
8270,1,0,1
8271,0,2,2
8272,1,1,0
8273,1,1,1
8274,1,0,1
8275,1,1,1
8276,1,1,1
8277,1,1,1
8278,1,1,0
8279,0,2,2
8280,1,1,1
8281,0,2,2
8282,0,2,2
8283,1,1,2
8284,1,1,2
8285,1,1,1
8286,1,1,1
8287,0,2,2
8288,0,2,2
8289,0,2,2
8290,0,2,2
8291,0,2,3
8292,0,2,2
8293,0,2,1
8294,1,1,2
8295,1,1,1
8296,1,1,1
8297,0,2,2
8298,1,1,2
8299,1,1,2
8300,1,0,0
8301,0,2,3
8302,0,3,3
8303,1,1,1
8304,1,1,3
8305,1,1,2
8306,0,2,3
8307,1,1,3
8308,0,2,2
8309,1,0,1
8310,0,2,3
8311,1,0,1
8312,0,2,2
8313,1,1,0
8314,1,1,0
8315,0,2,2
8316,1,1,2
8317,0,2,3
8318,1,1,2
8319,0,2,2
8320,1,1,1
8321,1,1,1
8322,0,2,3
8323,1,1,2
8324,1,1,0
8325,0,2,3
8326,0,2,1
8327,1,1,3
8328,1,0,2
8329,1,1,1
8330,1,1,2
8331,1,1,2
8332,0,2,1
8333,1,0,0
8334,1,1,2
8335,1,1,2
8336,1,1,2
8337,0,2,3
8338,1,1,1
8339,0,2,1
8340,1,0,0
8341,1,1,2
8342,1,1,1
8343,0,2,3
8344,0,2,1
8345,1,1,2
8346,1,1,0
8347,1,1,1
8348,0,2,2
8349,0,3,3
8350,1,1,2
8351,1,0,1
8352,1,1,1
8353,1,0,0
8354,0,2,2
8355,0,2,2
8356,1,1,3
8357,1,1,2
8358,1,1,1
8359,0,2,2
8360,0,2,3
8361,1,1,2
8362,1,1,1
8363,1,1,0
8364,1,1,3
8365,0,2,2
8366,0,2,3
8367,1,1,0
8368,1,1,1
8369,0,2,2
8370,1,0,2
8371,1,1,1
8372,0,2,2
8373,0,2,3
8374,1,1,2
8375,1,1,2
8376,1,1,0
8377,1,1,3
8378,0,2,3
8379,0,2,2
8380,1,1,1
8381,0,2,2
8382,1,0,1
8383,0,2,1
8384,1,1,1
8385,0,2,2
8386,1,0,1
8387,0,2,2
8388,0,2,3
8389,1,1,1
8390,1,1,3
8391,1,0,0
8392,1,0,2
8393,0,2,2
8394,1,1,2
8395,0,2,3
8396,1,1,1
8397,1,1,2
8398,1,0,1
8399,1,1,2
8400,1,1,2
8401,0,2,1
8402,1,1,1
8403,0,2,3
8404,1,1,0
8405,0,2,2
8406,1,1,0
8407,1,1,1
8408,0,2,3
8409,0,2,3
8410,1,0,1
8411,1,1,2
8412,1,1,2
8413,1,0,1
8414,1,1,2
8415,1,1,1
8416,1,1,2
8417,0,2,2
8418,1,1,2
8419,0,2,3
8420,1,1,1
8421,1,1,0
8422,1,1,2
8423,1,1,1
8424,1,0,0
8425,1,1,3
8426,0,2,2
8427,1,1,2
8428,1,1,1
8429,1,1,2
8430,0,2,1
8431,0,2,1
8432,1,1,1
8433,1,0,0
8434,1,1,0
8435,0,2,2
8436,1,0,1
8437,1,1,1
8438,1,1,1
8439,1,1,1
8440,1,1,1
8441,1,1,0
8442,1,1,1
8443,0,2,2
8444,1,1,1
8445,0,2,2
8446,1,1,2
8447,1,0,0
8448,1,1,1
8449,0,2,2
8450,0,2,2
8451,1,1,2
8452,0,2,3
8453,1,1,1
8454,1,0,0
8455,1,1,3
8456,1,0,0
8457,1,1,1
8458,1,0,0
8459,0,2,2
8460,1,1,1
8461,0,2,3
8462,1,1,0
8463,1,0,3
8464,0,2,2
8465,1,1,2
8466,1,0,2
8467,1,1,0
8468,1,1,1
8469,0,2,3
8470,1,1,2
8471,0,2,1
8472,0,2,2
8473,1,1,1
8474,0,2,2
8475,1,1,1
8476,0,2,1
8477,0,2,2
8478,0,2,3
8479,0,2,2
8480,0,2,2
8481,0,2,3
8482,1,1,2
8483,1,1,3
8484,1,1,2
8485,1,1,0
8486,1,1,1
8487,1,1,0
8488,0,2,1
8489,0,2,3
8490,1,1,3
8491,1,1,2
8492,0,2,2
8493,1,1,3
8494,0,2,2
8495,0,2,2
8496,1,0,2
8497,1,1,2
8498,0,2,2
8499,1,1,2
8500,0,2,3
8501,1,1,2
8502,0,2,1
8503,0,2,3
8504,0,2,2
8505,1,0,1
8506,1,1,2
8507,1,0,2
8508,1,1,3
8509,0,2,2
8510,1,1,3
8511,0,2,2
8512,1,0,0
8513,0,2,3
8514,1,1,2
8515,0,2,2
8516,0,2,3
8517,1,1,1
8518,1,2,2
8519,1,1,1
8520,0,2,1
8521,0,2,3
8522,1,1,1
8523,1,1,1
8524,1,1,1
8525,0,2,1
8526,1,0,2
8527,1,1,2
8528,1,1,1
8529,1,1,1
8530,0,2,3
8531,1,1,1
8532,0,2,2
8533,1,1,1
8534,0,2,2
8535,0,2,3
8536,1,1,2
8537,0,2,3
8538,0,2,2
8539,1,0,2
8540,0,2,3
8541,1,1,1
8542,1,0,0
8543,1,1,2
8544,0,2,2
8545,1,1,1
8546,0,2,3
8547,0,3,2
8548,1,1,2
8549,1,1,3
8550,1,1,1
8551,0,3,2
8552,1,0,1
8553,0,2,2
8554,1,1,1
8555,1,1,0
8556,0,2,2
8557,0,2,2
8558,1,1,2
8559,1,1,2
8560,0,2,2
8561,1,0,1
8562,1,1,1
8563,0,2,2
8564,0,2,1
8565,1,1,2
8566,1,1,2
8567,0,3,2
8568,0,2,3
8569,1,1,2
8570,1,1,2
8571,0,2,1
8572,1,1,1
8573,0,2,2
8574,0,2,2
8575,1,1,2
8576,0,2,2
8577,1,0,0
8578,1,1,3
8579,1,1,1
8580,1,1,1
8581,1,1,1
8582,1,1,1
8583,0,2,2
8584,0,2,2
8585,0,2,3
8586,1,1,2
8587,1,1,2
8588,0,2,2
8589,0,2,1
8590,0,2,2
8591,1,1,3
8592,1,1,1
8593,1,1,1
8594,1,1,1
8595,1,1,2
8596,1,1,2
8597,0,2,2
8598,1,1,2
8599,0,2,2
8600,0,2,2
8601,1,0,0
8602,0,2,2
8603,0,2,2
8604,1,1,0
8605,1,1,2
8606,1,1,2
8607,1,1,2
8608,0,2,3
8609,0,2,2
8610,0,2,3
8611,0,2,3
8612,0,2,2
8613,0,2,3
8614,1,1,1
8615,1,1,2
8616,0,2,2
8617,1,1,1
8618,1,1,1
8619,0,3,2
8620,1,1,0
8621,1,1,2
8622,0,2,3
8623,0,2,2
8624,0,2,3
8625,1,1,1
8626,0,2,2
8627,1,1,2
8628,1,1,0
8629,0,2,3
8630,0,2,3
8631,1,2,1
8632,1,1,1
8633,1,1,1
8634,0,2,2
8635,0,2,2
8636,1,1,1
8637,0,2,2
8638,0,2,3
8639,1,1,1
8640,1,1,0
8641,1,1,2
8642,1,1,1
8643,1,1,2
8644,1,1,1
8645,0,2,2
8646,1,0,2
8647,0,2,3
8648,1,1,2
8649,1,0,0
8650,1,1,0
8651,1,1,0
8652,0,2,3
8653,1,1,1
8654,1,1,1
8655,1,1,2
8656,1,1,3
8657,1,0,0
8658,1,0,3
8659,0,2,2
8660,1,1,0
8661,0,2,1
8662,0,2,3
8663,0,2,2
8664,1,1,2
8665,1,1,1
8666,1,1,1
8667,0,2,3
8668,0,2,3
8669,1,1,2
8670,0,2,2
8671,0,2,2
8672,1,1,1
8673,1,0,1
8674,0,2,2
8675,0,3,2
8676,0,2,2
8677,1,1,1
8678,1,1,1
8679,1,1,2
8680,0,3,3
8681,0,2,3
8682,1,0,2
8683,1,1,3
8684,1,1,3
8685,1,1,1
8686,1,0,2
8687,0,2,1
8688,1,1,2
8689,1,0,0
8690,1,1,0
8691,1,1,3
8692,0,2,3
8693,1,1,0
8694,1,1,2
8695,0,2,3
8696,0,2,2
8697,1,1,1
8698,1,1,0
8699,1,1,0
8700,1,1,1
8701,0,2,3
8702,1,1,2
8703,0,2,2
8704,1,1,2
8705,0,2,2
8706,0,2,3
8707,1,1,1
8708,0,2,3
8709,0,2,2
8710,1,1,3
8711,1,1,0
8712,1,1,1
8713,1,1,2
8714,1,1,1
8715,1,1,0
8716,1,1,1
8717,0,2,2
8718,1,1,1
8719,1,1,2
8720,0,2,2
8721,1,0,3
8722,0,2,2
8723,1,1,3
8724,1,1,2
8725,0,2,3
8726,1,1,2
8727,0,2,1
8728,1,1,1
8729,0,2,2
8730,0,2,2
8731,0,2,3
8732,1,1,1
8733,1,1,1
8734,1,1,3
8735,0,3,3
8736,1,1,1
8737,0,2,3
8738,0,2,2
8739,1,0,0
8740,0,2,1
8741,0,2,3
8742,0,2,3
8743,1,1,1
8744,1,0,1
8745,0,2,2
8746,0,2,3
8747,1,0,1
8748,1,1,2
8749,1,1,1
8750,0,2,3
8751,0,2,3
8752,1,1,1
8753,0,2,3
8754,1,1,1
8755,0,2,2
8756,1,1,3
8757,0,2,2
8758,1,1,1
8759,1,0,3
8760,1,1,1
8761,1,1,2
8762,0,2,2
8763,0,2,2
8764,1,0,2
8765,0,2,2
8766,1,1,2
8767,0,2,2
8768,1,1,1
8769,1,1,2
8770,1,1,1
8771,1,1,2
8772,0,2,2
8773,1,0,1
8774,1,1,2
8775,0,2,2
8776,1,1,1
8777,1,1,1
8778,0,2,3
8779,1,1,1
8780,0,2,1
8781,1,1,1
8782,1,1,1
8783,1,1,1
8784,1,0,1
8785,0,3,2
8786,1,0,1
8787,1,1,1
8788,1,1,3
8789,1,1,0
8790,1,1,0
8791,1,1,3
8792,0,2,1
8793,1,1,0
8794,1,1,0
8795,1,1,1
8796,1,0,1
8797,0,2,2
8798,0,2,1
8799,0,2,2
8800,0,2,3
8801,1,1,3
8802,1,1,1
8803,0,2,2
8804,1,1,1
8805,0,2,3
8806,0,2,2
8807,1,1,1
8808,0,2,2
8809,1,1,0
8810,1,1,2
8811,1,1,1
8812,1,1,3
8813,0,2,2
8814,0,2,2
8815,1,0,1
8816,1,1,0
8817,1,1,2
8818,1,1,3
8819,1,1,3
8820,1,0,0
8821,0,2,2
8822,1,1,2
8823,1,0,1
8824,1,1,1
8825,1,1,3
8826,1,1,1
8827,0,2,3
8828,0,2,3
8829,1,1,2
8830,1,1,1
8831,1,1,1
8832,1,1,0
8833,1,1,1
8834,0,2,3
8835,0,2,2
8836,1,1,1
8837,1,1,1
8838,0,2,3
8839,0,2,2
8840,0,2,2
8841,0,2,1
8842,1,1,1
8843,1,1,2
8844,1,1,3
8845,0,2,3
8846,1,1,1
8847,1,0,0
8848,1,1,1
8849,0,2,1
8850,1,0,0
8851,1,1,2
8852,1,1,3
8853,0,2,2
8854,0,2,2
8855,1,1,2
8856,1,0,1
8857,1,1,1
8858,1,1,0
8859,1,1,3
8860,1,1,1
8861,1,1,1
8862,1,1,1
8863,1,1,2
8864,1,1,1
8865,1,1,0
8866,1,1,1
8867,1,1,1
8868,0,2,3
8869,0,2,2
8870,0,2,1
8871,0,2,2
8872,0,2,2
8873,1,1,2
8874,0,3,2
8875,0,2,2
8876,0,2,3
8877,0,2,2
8878,1,1,2
8879,0,2,3
8880,1,1,3
8881,1,0,1
8882,0,2,2
8883,1,1,1
8884,1,1,3
8885,0,2,3
8886,0,2,3
8887,1,1,2
8888,1,1,1
8889,0,2,2
8890,0,2,2
8891,0,2,2
8892,1,1,1
8893,0,2,2
8894,0,3,3
8895,1,1,2
8896,0,2,3
8897,0,2,3
8898,1,0,1
8899,1,1,3
8900,1,1,3
8901,1,1,1
8902,1,1,2
8903,1,1,1
8904,0,2,1
8905,1,1,1
8906,1,1,0
8907,0,2,2
8908,1,1,2
8909,1,1,3
8910,1,0,2
8911,1,0,1
8912,1,1,1
8913,1,0,0
8914,1,1,1
8915,0,2,1
8916,1,1,2
8917,1,1,3
8918,1,1,0
8919,1,1,3
8920,1,1,1
8921,1,1,2
8922,0,2,2
8923,1,0,2
8924,1,1,2
8925,1,1,2
8926,1,1,2
8927,0,2,2
8928,0,2,2
8929,1,1,3
8930,1,1,1
8931,1,1,0
8932,0,2,3
8933,1,0,1
8934,1,1,2
8935,1,1,3
8936,0,2,2
8937,0,2,1
8938,1,1,2
8939,1,1,1
8940,1,1,2
8941,1,1,1
8942,1,1,1
8943,1,1,1
8944,1,1,1
8945,1,1,0
8946,0,2,3
8947,1,1,0
8948,0,2,2
8949,1,1,2
8950,1,1,3
8951,0,2,2
8952,1,1,1
8953,0,2,3
8954,1,1,2
8955,1,1,1
8956,0,2,2
8957,1,1,2
8958,1,1,3
8959,1,1,0
8960,1,1,0
8961,0,3,2
8962,1,1,2
8963,1,1,1
8964,0,2,2
8965,0,2,3
8966,1,0,0
8967,1,1,2
8968,1,1,2
8969,1,1,2
8970,0,3,2
8971,0,2,2
8972,1,0,1
8973,0,2,2
8974,1,1,3
8975,1,1,2
8976,1,1,3
8977,0,2,2
8978,1,1,1
8979,1,0,0
8980,1,0,0
8981,1,1,3
8982,1,0,0
8983,1,1,3
8984,1,0,0
8985,0,2,1
8986,0,2,3
8987,0,2,1
8988,1,1,0
8989,1,1,2
8990,1,1,3
8991,1,0,3
8992,1,1,2
8993,0,2,3
8994,1,1,0
8995,0,2,1
8996,1,1,1
8997,1,1,1
8998,1,1,1
8999,1,1,1
9000,0,2,3
9001,1,1,2
9002,1,1,2
9003,1,1,2
9004,1,1,0
9005,1,1,3
9006,1,2,1
9007,0,2,2
9008,0,2,2
9009,1,1,2
9010,1,1,2
9011,0,2,2
9012,1,1,1
9013,1,1,2
9014,1,1,1
9015,0,2,3
9016,0,2,2
9017,0,2,2
9018,0,2,2
9019,1,1,2
9020,1,0,1
9021,1,0,0
9022,0,2,3
9023,1,1,2
9024,0,2,2
9025,1,0,2
9026,1,1,0
9027,1,1,2
9028,1,1,2
9029,0,2,2
9030,1,1,0
9031,1,1,1
9032,0,2,2
9033,1,0,1
9034,0,2,2
9035,1,1,1
9036,0,2,2
9037,1,1,1
9038,1,0,2
9039,1,1,2
9040,1,1,1
9041,1,1,2
9042,1,1,2
9043,1,1,3
9044,1,1,1
9045,0,2,2
9046,0,2,2
9047,1,1,2
9048,1,1,2
9049,1,1,1
9050,0,2,2
9051,1,1,2
9052,0,2,2
9053,1,0,2
9054,1,1,1
9055,0,2,2
9056,0,2,2
9057,0,2,2
9058,1,1,3
9059,0,2,2
9060,1,1,3
9061,0,2,3
9062,1,1,2
9063,1,1,2
9064,1,1,0
9065,0,2,2
9066,0,2,3
9067,1,1,1
9068,1,0,3
9069,1,1,2
9070,1,1,0
9071,1,1,0
9072,1,1,1
9073,1,1,3
9074,1,1,1
9075,1,1,1
9076,1,1,3
9077,1,1,3
9078,1,1,1
9079,1,1,3
9080,1,0,1
9081,0,2,2
9082,1,2,2
9083,1,0,1
9084,0,2,2
9085,1,1,1
9086,0,2,1
9087,0,2,2
9088,1,1,1
9089,1,1,2
9090,1,1,0
9091,1,1,2
9092,1,0,3
9093,1,1,1
9094,0,2,3
9095,1,1,2
9096,0,2,2
9097,1,0,1
9098,1,1,2
9099,1,1,1
9100,1,0,0
9101,1,1,1
9102,0,3,3
9103,0,2,3
9104,1,1,2
9105,0,2,2
9106,1,1,3
9107,1,1,0
9108,1,1,1
9109,0,2,2
9110,1,1,3
9111,1,1,3
9112,0,2,2
9113,1,1,3
9114,1,1,1
9115,1,1,1
9116,0,2,3
9117,1,1,1
9118,0,2,2
9119,1,1,1
9120,0,2,3
9121,0,2,2
9122,1,1,3
9123,1,1,0
9124,1,1,3
9125,1,1,2
9126,1,1,1
9127,1,1,3
9128,1,1,3
9129,0,3,3
9130,0,2,1
9131,0,2,3
9132,0,2,1
9133,0,2,2
9134,1,1,0
9135,1,1,3
9136,1,1,1
9137,0,2,2
9138,0,2,1
9139,1,1,1
9140,0,2,2
9141,1,1,2
9142,1,1,1
9143,1,1,3
9144,1,1,2
9145,1,1,0
9146,0,2,2
9147,0,2,1
9148,1,1,0
9149,1,1,2
9150,1,0,0
9151,0,2,2
9152,1,1,1
9153,1,1,1
9154,0,2,2
9155,1,1,0
9156,1,1,1
9157,1,1,2
9158,1,1,1
9159,0,2,2
9160,0,2,2
9161,1,0,1
9162,1,1,2
9163,1,1,2
9164,1,1,2
9165,1,1,1
9166,1,1,1
9167,0,2,3
9168,0,2,2
9169,0,2,2
9170,0,2,3
9171,1,1,1
9172,0,2,3
9173,1,1,1
9174,1,1,2
9175,0,2,2
9176,1,0,2
9177,1,1,2
9178,1,1,2
9179,0,2,2
9180,1,1,3
9181,1,1,0
9182,1,1,2
9183,0,2,2
9184,0,2,1
9185,1,1,2
9186,1,1,0
9187,1,1,0
9188,1,1,2
9189,1,1,1
9190,1,0,0
9191,0,2,1
9192,0,2,3
9193,1,1,2
9194,0,2,2
9195,0,2,2
9196,1,1,1
9197,0,2,2
9198,1,1,1
9199,1,1,2
9200,0,2,2
9201,1,1,1
9202,0,2,3
9203,1,1,1
9204,1,1,2
9205,1,0,1
9206,0,2,3
9207,1,1,2
9208,0,2,2
9209,1,1,2
9210,1,1,1
9211,0,2,2
9212,0,2,2
9213,1,0,0
9214,0,2,2
9215,1,1,0
9216,1,1,2
9217,1,1,1
9218,0,2,3
9219,1,1,2
9220,1,0,1
9221,0,2,2
9222,0,2,3
9223,1,1,2
9224,0,2,2
9225,1,1,0
9226,0,2,1
9227,1,1,2
9228,1,1,1
9229,1,0,1
9230,0,2,1
9231,0,2,2
9232,0,2,2
9233,1,1,2
9234,1,0,1
9235,0,2,2
9236,1,1,1
9237,0,2,2
9238,1,1,0
9239,1,1,1
9240,0,2,3
9241,1,1,1
9242,0,2,1
9243,1,1,1
9244,1,1,2
9245,1,1,2
9246,1,1,2
9247,1,1,2
9248,0,2,2
9249,1,1,1
9250,0,2,3
9251,1,1,2
9252,0,2,3
9253,1,1,1
9254,1,1,1
9255,1,1,0
9256,1,1,2
9257,0,2,2
9258,1,0,0
9259,1,1,2
9260,1,1,0
9261,1,1,1
9262,1,1,1
9263,0,2,2
9264,1,0,0
9265,0,3,3
9266,0,2,2
9267,1,1,1
9268,0,2,2
9269,1,0,1
9270,0,2,1
9271,1,1,1
9272,1,0,1
9273,0,2,1
9274,0,2,2
9275,1,0,1
9276,1,1,3
9277,0,2,3
9278,1,1,0
9279,0,2,2
9280,1,1,1
9281,1,0,2
9282,1,0,1
9283,0,2,2
9284,1,1,2
9285,0,2,2
9286,1,1,1
9287,0,2,3
9288,1,1,0
9289,1,1,2
9290,1,1,1
9291,1,1,3
9292,0,2,3
9293,1,1,1
9294,0,2,2
9295,1,1,0
9296,1,1,1
9297,1,0,1
9298,1,1,2
9299,0,2,2
9300,0,2,2
9301,0,2,2
9302,0,2,2
9303,0,2,2
9304,0,2,2
9305,1,1,1
9306,1,1,1
9307,0,2,2
9308,1,1,0
9309,0,2,2
9310,0,2,1
9311,0,2,2
9312,0,2,2
9313,0,2,2
9314,1,1,0
9315,1,1,2
9316,0,2,1
9317,1,1,1
9318,1,1,1
9319,1,1,2
9320,1,1,1
9321,0,2,3
9322,0,2,3
9323,0,2,2
9324,1,1,1
9325,1,1,2
9326,1,1,1
9327,1,1,3
9328,0,2,2
9329,0,2,3
9330,1,1,1
9331,1,1,2
9332,1,1,1
9333,1,1,1
9334,1,1,1
9335,0,2,2
9336,1,1,1
9337,0,2,2
9338,1,1,2
9339,1,1,2
9340,1,1,1
9341,1,1,1
9342,1,0,0
9343,0,2,2
9344,1,1,3
9345,0,2,3
9346,1,0,0
9347,1,1,1
9348,0,2,3
9349,0,2,2
9350,1,1,1
9351,1,0,2
9352,1,0,0
9353,0,2,3
9354,1,1,2
9355,0,2,1
9356,1,1,3
9357,0,2,2
9358,0,2,2
9359,1,1,1
9360,0,2,1
9361,1,0,0
9362,0,2,2
9363,0,2,2
9364,1,1,2
9365,0,2,2
9366,0,2,3
9367,0,2,2
9368,1,1,2
9369,1,0,0
9370,0,2,2
9371,1,0,3
9372,0,2,1
9373,1,1,1
9374,1,1,0
9375,0,2,2
9376,1,0,0
9377,0,2,3
9378,1,1,0
9379,1,1,0
9380,1,1,1
9381,1,1,1
9382,1,0,2
9383,0,2,3
9384,0,2,2
9385,0,2,2
9386,1,0,1
9387,1,1,3
9388,1,1,2
9389,0,2,3
9390,0,2,2
9391,1,1,0
9392,1,1,2
9393,0,2,2
9394,1,1,1
9395,0,2,2
9396,1,1,3
9397,0,2,3
9398,1,1,3
9399,1,1,2
9400,0,2,2
9401,1,1,0
9402,1,1,1
9403,0,3,3
9404,1,1,1
9405,1,0,2
9406,1,1,1
9407,0,2,3
9408,1,1,0
9409,1,1,1
9410,1,1,1
9411,0,2,2
9412,0,2,3
9413,1,1,1
9414,1,1,1
9415,1,0,0
9416,1,1,1
9417,1,0,0
9418,0,2,2
9419,1,1,0
9420,1,1,2
9421,0,2,3
9422,1,1,0
9423,1,1,1
9424,0,2,2
9425,1,1,0
9426,0,2,2
9427,0,2,2
9428,1,1,2
9429,1,1,3
9430,1,0,1
9431,1,0,1
9432,1,1,1
9433,1,1,0
9434,0,2,3
