,A,B,C
7881,0,2,2
7882,1,0,1
7883,0,3,3
7884,0,3,3
7885,0,3,2
7886,0,3,2
7887,0,3,2
7888,0,3,1
7889,1,1,2
7890,1,1,1
7891,1,1,3
7892,0,2,1
7893,0,3,2
7894,0,2,2
7895,1,0,2
7896,1,0,0
7897,0,2,1
7898,1,0,2
7899,1,1,3
7900,1,1,0
7901,0,3,3
7902,0,3,2
7903,0,2,2
7904,1,0,1
7905,1,1,2
7906,0,2,3
7907,1,1,3
7908,1,1,2
7909,1,1,3
7910,0,2,1
7911,0,3,3
7912,0,3,3
7913,0,3,3
7914,0,2,2
7915,1,0,0
7916,0,2,1
7917,0,3,3
7918,1,0,0
7919,1,0,2
7920,0,3,3
7921,0,3,2
7922,1,1,2
7923,1,1,0
7924,1,1,2
7925,1,0,0
7926,0,3,2
7927,1,1,0
7928,0,2,3
7929,1,0,1
7930,1,1,2
7931,1,1,0
7932,1,0,1
7933,0,2,3
7934,1,0,0
7935,1,1,1
7936,0,2,3
7937,0,3,3
7938,0,3,3
7939,0,2,2
7940,1,0,2
7941,1,1,3
7942,0,2,1
7943,1,0,3
7944,1,1,0
7945,1,0,0
7946,1,1,1
7947,0,2,2
7948,1,0,0
7949,1,1,1
7950,1,1,0
7951,1,1,1
7952,1,1,0
7953,0,3,3
7954,1,0,1
7955,1,0,0
7956,1,1,3
7957,1,0,3
7958,0,3,2
7959,1,0,1
7960,1,1,0
7961,1,1,0
7962,1,1,2
7963,1,0,1
7964,0,2,2
7965,0,2,2
7966,1,1,2
7967,0,3,2
7968,0,3,2
7969,1,1,1
7970,0,2,2
7971,0,2,1
7972,1,0,0
7973,1,0,1
7974,1,0,2
7975,0,3,2
7976,1,1,1
7977,0,2,3
7978,1,1,1
7979,1,1,2
7980,1,1,3
7981,1,1,1
7982,1,1,2
7983,0,2,2
7984,0,3,2
7985,0,3,2
7986,1,0,3
7987,1,0,2
7988,1,0,0
7989,1,0,0
7990,1,0,2
7991,0,3,3
7992,1,0,2
7993,1,1,1
7994,0,2,1
7995,1,0,0
7996,0,3,3
7997,1,0,3
7998,1,0,3
7999,0,3,2
8000,1,1,3
8001,0,3,1
8002,1,1,1
8003,0,3,3
8004,0,3,3
8005,1,1,2
8006,0,2,3
8007,1,1,3
8008,1,1,1
8009,0,3,3
8010,1,1,2
8011,1,0,0
8012,1,0,2
8013,1,0,0
8014,1,1,1
8015,1,1,1
8016,0,3,3
8017,1,0,0
8018,0,3,2
8019,1,1,0
8020,1,0,2
8021,0,3,3
8022,0,2,3
8023,1,0,0
8024,1,1,3
8025,1,0,1
8026,1,1,2
8027,0,3,3
8028,1,1,3
8029,0,2,3
8030,1,0,3
8031,0,3,1
8032,1,1,2
8033,1,0,3
8034,1,0,1
8035,0,3,3
8036,1,0,1
8037,0,3,3
8038,1,0,0
8039,0,3,2
8040,1,0,1
8041,1,1,1
8042,1,1,3
8043,1,0,1
8044,1,1,2
8045,1,0,0
8046,0,2,2
8047,1,0,3
8048,0,2,2
8049,1,0,2
8050,0,2,3
8051,1,0,0
8052,1,1,1
8053,1,2,2
8054,0,2,1
8055,1,0,0
8056,0,3,2
8057,0,3,2
8058,0,3,2
8059,1,1,1
8060,1,0,3
8061,1,1,2
8062,1,0,1
8063,0,3,3
8064,1,1,2
8065,1,1,0
8066,0,2,2
8067,1,0,1
8068,1,0,2
8069,1,1,3
8070,1,0,0
8071,0,2,2
8072,0,3,2
8073,0,2,3
8074,1,1,0
8075,0,2,1
8076,1,0,2
8077,0,3,2
8078,1,1,2
8079,1,1,0
8080,0,3,2
8081,0,3,1
8082,1,1,2
8083,1,1,2
8084,1,1,2
8085,1,0,2
8086,1,1,1
8087,0,3,3
8088,1,1,3
8089,1,1,2
8090,1,0,1
8091,1,1,1
8092,1,0,0
8093,0,3,2
8094,0,3,2
8095,1,1,2
8096,0,3,3
8097,1,0,2
8098,0,3,2
8099,1,0,0
8100,1,0,2
8101,0,3,1
8102,0,2,2
8103,0,3,3
8104,0,2,2
8105,1,1,0
8106,1,2,3
8107,1,1,3
8108,0,2,3
8109,1,1,2
8110,0,2,2
8111,1,0,0
8112,0,2,1
8113,1,1,1
8114,0,3,3
8115,1,1,3
8116,1,0,1
8117,1,1,1
8118,0,2,3
8119,1,1,3
8120,1,0,0
8121,0,3,3
8122,1,0,1
8123,0,3,3
8124,1,0,1
8125,1,0,2
8126,1,1,1
8127,0,3,2
8128,1,1,1
8129,1,0,0
8130,1,1,1
8131,1,1,1
8132,0,3,2
8133,0,2,2
8134,1,0,2
8135,1,0,0
8136,0,2,2
8137,0,3,3
8138,0,2,1
8139,1,1,2
8140,1,1,1
8141,0,3,2
8142,1,0,0
8143,0,3,2
8144,0,3,2
8145,1,0,1
8146,1,0,0
8147,0,3,2
8148,1,1,2
8149,1,1,2
8150,0,3,3
8151,0,2,3
8152,1,1,0
8153,0,3,2
8154,0,3,2
8155,0,3,2
8156,0,2,3
8157,0,3,2
8158,0,2,2
8159,1,0,0
8160,0,3,3
8161,0,3,1
8162,1,1,2
8163,1,0,0
8164,0,3,3
8165,1,1,3
8166,1,0,0
8167,1,0,1
8168,1,2,3
8169,0,2,3
8170,1,0,0
8171,1,0,1
8172,0,3,2
8173,1,1,2
8174,0,2,3
8175,1,0,1
8176,1,0,2
8177,1,1,1
8178,0,2,0
8179,1,1,2
8180,0,2,3
8181,0,2,1
8182,0,2,2
8183,1,0,0
8184,0,2,1
8185,1,1,1
8186,0,2,2
8187,1,0,1
8188,1,0,2
8189,1,1,2
8190,1,1,1
8191,1,0,0
8192,1,1,3
8193,1,0,1
8194,1,1,3
8195,1,0,0
8196,1,0,1
8197,1,1,2
8198,0,2,3
8199,1,0,0
8200,0,2,2
8201,0,3,3
8202,1,0,3
8203,0,3,3
8204,1,0,3
8205,0,3,3
8206,0,3,1
8207,0,2,1
8208,0,3,2
8209,1,1,3
8210,0,2,2
8211,1,0,1
8212,0,2,2
8213,1,1,3
8214,0,3,3
8215,1,0,0
8216,1,1,0
8217,0,3,1
8218,0,3,3
8219,1,0,3
8220,1,0,0
8221,1,0,1
8222,1,0,3
8223,0,2,2
8224,1,1,2
8225,0,2,1
8226,1,0,1
8227,1,0,1
8228,1,0,2
8229,1,0,2
8230,1,0,1
8231,1,1,0
8232,0,3,2
8233,1,0,3
8234,1,1,3
8235,1,0,3
8236,1,1,0
8237,0,3,2
8238,0,3,2
8239,1,1,2
8240,1,0,0
8241,0,3,2
8242,1,1,2
8243,0,3,3
8244,0,2,1
8245,1,0,3
8246,0,3,3
8247,0,2,3
8248,0,3,3
8249,0,3,3
8250,0,3,1
8251,1,0,0
8252,1,0,0
8253,1,1,1
8254,1,2,2
8255,1,0,0
8256,1,0,1
8257,1,1,2
8258,1,0,3
8259,1,1,0
8260,1,2,3
8261,1,0,3
8262,0,3,2
8263,1,0,3
8264,1,1,2
8265,1,1,2
8266,0,3,2
8267,1,0,1
8268,0,2,2
8269,0,3,3
8270,1,1,3
8271,1,0,3
8272,1,1,3
8273,0,3,2
8274,1,1,1
8275,1,0,3
8276,0,3,3
8277,0,2,3
8278,0,2,2
8279,0,2,3
8280,1,0,1
8281,0,3,2
8282,0,3,3
8283,0,3,3
8284,0,3,3
8285,1,0,0
8286,1,0,0
8287,1,0,0
8288,1,1,3
8289,1,1,1
8290,0,3,3
8291,1,1,3
8292,0,3,2
8293,0,2,2
8294,0,2,2
8295,0,3,2
8296,1,1,2
8297,1,1,2
8298,0,3,2
8299,0,3,2
8300,1,1,2
8301,1,1,2
8302,1,1,2
8303,1,0,3
8304,1,0,0
8305,1,1,2
8306,0,3,3
8307,1,1,2
8308,1,1,3
8309,1,1,0
8310,0,2,2
8311,1,0,3
8312,0,2,3
8313,1,1,2
8314,0,2,2
8315,0,3,2
8316,1,1,1
8317,1,1,0
8318,1,1,0
8319,1,0,3
8320,1,1,1
8321,1,1,2
8322,0,3,3
8323,0,3,3
8324,1,1,3
8325,0,3,2
8326,1,0,2
8327,0,3,3
8328,1,0,2
8329,0,2,2
8330,1,0,3
8331,0,3,2
8332,1,0,0
8333,1,0,2
8334,1,0,2
8335,1,1,1
8336,0,2,1
8337,1,0,2
8338,1,2,2
8339,1,0,1
8340,1,1,2
8341,0,3,1
8342,0,3,2
8343,1,1,3
8344,1,1,3
8345,1,1,3
8346,1,1,3
8347,1,1,3
8348,1,0,3
8349,0,3,2
8350,1,0,0
8351,1,1,0
8352,1,1,2
8353,0,3,2
8354,1,0,2
8355,1,0,0
8356,1,1,3
8357,0,2,3
8358,1,0,0
8359,1,1,1
8360,1,0,0
8361,0,2,3
8362,1,0,0
8363,1,0,0
8364,0,3,3
8365,0,3,3
8366,1,2,2
8367,1,0,2
8368,1,1,0
8369,0,2,2
8370,1,1,1
8371,1,1,1
8372,0,3,2
8373,1,0,3
8374,1,0,3
8375,0,2,3
8376,1,1,1
8377,0,2,1
8378,1,0,0
8379,1,1,1
8380,1,0,0
8381,1,1,3
8382,1,1,0
8383,0,3,2
8384,0,2,3
8385,1,1,1
8386,1,0,1
8387,1,0,2
8388,1,0,1
8389,0,3,3
8390,0,3,2
8391,0,2,2
8392,0,2,1
8393,1,0,1
8394,0,2,1
8395,1,0,0
8396,0,3,2
8397,1,1,3
8398,1,1,0
8399,0,2,3
8400,1,1,2
8401,1,1,0
8402,1,1,1
8403,1,1,2
8404,1,0,0
8405,1,1,1
8406,1,0,1
8407,1,0,2
8408,0,3,2
8409,1,0,0
8410,1,1,1
8411,1,0,1
8412,1,1,2
8413,1,2,3
8414,1,1,1
8415,1,1,2
8416,1,1,2
8417,1,0,0
8418,1,0,0
8419,1,1,2
8420,0,3,3
8421,1,0,3
8422,1,1,1
8423,1,1,1
8424,1,0,3
8425,1,1,2
8426,0,2,2
8427,0,2,2
8428,0,3,2
8429,0,2,2
8430,1,1,3
8431,1,1,2
8432,1,0,0
8433,1,1,0
8434,1,1,0
8435,1,0,0
8436,1,1,0
8437,1,1,1
8438,1,1,1
8439,1,1,3
8440,1,0,1
8441,0,2,3
8442,1,1,2
8443,1,0,0
8444,1,0,1
8445,1,0,0
8446,0,3,3
8447,1,0,3
8448,0,3,1
8449,0,2,2
8450,1,1,3
8451,0,3,2
8452,1,1,0
8453,1,0,1
8454,0,3,2
8455,1,0,2
8456,1,0,2
8457,1,0,1
8458,0,2,1
8459,0,3,2
8460,1,0,2
8461,1,1,0
8462,1,0,0
8463,1,1,2
8464,1,1,3
8465,1,0,0
8466,1,0,1
8467,0,2,2
8468,1,1,0
8469,1,0,1
8470,1,0,2
8471,0,2,3
8472,0,3,2
8473,1,1,1
8474,1,1,0
8475,0,3,3
8476,0,3,3
8477,1,1,2
8478,0,2,2
8479,1,1,1
8480,1,0,1
8481,1,1,2
8482,0,2,2
8483,1,0,3
8484,1,1,1
8485,1,0,0
8486,1,0,1
8487,0,2,3
8488,1,1,0
8489,1,0,0
8490,0,3,3
8491,0,3,3
8492,1,1,1
8493,0,3,2
8494,1,0,0
8495,0,3,3
8496,1,1,3
8497,1,0,2
8498,0,2,3
8499,1,0,1
8500,1,0,2
8501,1,1,3
8502,1,1,1
8503,0,2,2
8504,0,2,3
8505,1,0,0
8506,1,1,3
8507,1,1,2
8508,1,1,1
8509,1,1,2
8510,1,0,2
8511,0,3,1
8512,1,0,0
8513,0,2,1
8514,1,0,1
8515,1,0,1
8516,1,0,1
8517,1,0,0
8518,1,1,2
8519,1,1,3
8520,1,0,1
8521,0,3,2
8522,0,2,3
8523,0,2,2
8524,1,1,1
8525,0,3,3
8526,0,3,3
8527,0,2,3
8528,1,1,3
8529,0,3,3
8530,0,2,3
8531,1,1,3
8532,1,1,3
8533,1,1,0
8534,1,0,1
8535,1,0,2
8536,0,2,2
8537,1,0,0
8538,0,3,3
8539,1,1,2
8540,0,3,3
8541,0,2,3
8542,0,3,2
8543,1,0,0
8544,1,0,0
8545,1,2,3
8546,1,1,1
8547,1,0,2
8548,0,2,2
8549,1,1,0
8550,0,3,3
8551,0,3,2
8552,1,0,2
8553,1,0,0
8554,1,1,1
8555,0,3,3
8556,1,1,3
8557,1,1,1
8558,1,0,0
8559,0,3,3
8560,0,2,2
8561,0,3,3
8562,0,3,3
8563,1,0,1
8564,1,1,1
8565,1,0,0
8566,0,3,2
8567,1,0,0
8568,1,1,1
8569,1,1,0
8570,1,1,2
8571,1,0,0
8572,1,0,3
8573,0,3,3
8574,1,0,0
8575,1,1,0
8576,0,2,2
8577,1,1,1
8578,0,3,3
8579,1,0,0
8580,1,0,2
8581,1,1,3
8582,0,2,3
8583,0,3,3
8584,1,0,1
8585,1,1,1
8586,1,1,2
8587,1,1,0
8588,1,0,0
8589,0,3,2
8590,1,0,2
8591,0,2,1
8592,0,2,1
8593,1,1,0
8594,1,1,0
8595,1,1,1
8596,0,3,3
8597,1,0,0
8598,0,3,2
8599,1,0,0
8600,1,0,0
8601,1,0,3
8602,1,0,2
8603,1,0,2
8604,0,3,3
8605,1,1,2
8606,0,3,2
8607,0,2,2
8608,1,1,3
8609,0,3,3
8610,1,0,1
8611,0,2,3
8612,1,0,0
8613,0,3,3
8614,1,1,2
8615,1,0,2
8616,0,3,3
8617,1,0,0
8618,1,1,2
8619,1,1,2
8620,1,0,0
8621,1,1,2
8622,1,0,0
8623,0,3,3
8624,0,3,3
8625,1,1,1
8626,1,0,0
8627,1,1,1
8628,1,1,2
8629,1,1,0
8630,1,0,1
8631,1,0,0
8632,1,0,3
8633,1,0,2
8634,1,0,1
8635,0,2,2
8636,1,0,0
8637,1,1,1
8638,1,1,3
8639,1,0,2
8640,1,0,1
8641,0,2,2
8642,0,3,2
8643,0,3,1
8644,1,0,1
8645,0,2,2
8646,1,0,1
8647,0,2,3
8648,1,0,1
8649,0,3,2
8650,0,3,1
8651,1,1,1
8652,0,2,3
8653,0,3,2
8654,0,3,1
8655,1,1,1
8656,0,2,3
8657,0,3,3
8658,1,1,1
8659,1,1,2
8660,0,3,2
8661,1,1,0
8662,1,1,2
8663,0,3,3
8664,0,2,2
8665,0,2,2
8666,0,3,2
8667,1,1,3
8668,1,0,2
8669,0,2,1
8670,0,3,3
8671,0,2,3
8672,1,0,3
8673,0,3,2
8674,1,1,1
8675,1,1,2
8676,1,0,2
8677,0,3,2
8678,1,0,0
8679,1,1,2
8680,1,1,1
8681,0,2,2
8682,0,2,3
8683,0,3,2
8684,0,2,2
8685,1,1,0
8686,1,1,1
8687,1,1,1
8688,1,1,2
8689,1,1,0
8690,1,0,2
8691,1,2,0
8692,1,1,0
8693,1,0,3
8694,1,1,1
8695,1,1,0
8696,0,3,2
8697,1,1,3
8698,0,3,2
8699,1,0,1
8700,0,2,1
8701,1,2,1
8702,0,2,3
8703,0,3,2
8704,1,0,1
8705,0,3,3
8706,1,0,1
8707,1,1,0
8708,0,3,2
8709,0,3,2
8710,1,0,0
8711,1,0,0
8712,0,3,2
8713,1,0,2
8714,0,3,3
8715,1,0,2
8716,0,3,3
8717,1,1,1
8718,1,0,3
8719,0,3,3
8720,1,0,3
8721,0,2,2
8722,1,1,0
8723,1,1,3
8724,0,3,2
8725,1,1,2
8726,0,3,3
8727,0,3,2
8728,0,3,3
8729,1,1,1
8730,1,0,1
8731,0,3,2
8732,1,0,0
8733,0,3,3
8734,0,3,3
8735,0,3,3
8736,0,3,2
8737,0,3,3
8738,1,1,2
8739,1,0,0
8740,1,1,2
8741,1,0,0
8742,1,0,1
8743,1,0,2
8744,1,0,0
8745,1,0,1
8746,0,3,2
8747,1,1,1
8748,1,1,3
8749,1,0,1
8750,0,2,3
8751,0,3,3
8752,0,3,2
8753,0,2,2
8754,0,3,2
8755,0,2,2
8756,1,0,2
8757,0,3,3
8758,0,3,3
8759,1,0,2
8760,1,0,0
8761,1,0,1
8762,1,1,1
8763,1,0,0
8764,1,1,3
8765,0,2,3
8766,0,3,3
8767,1,1,0
8768,0,2,1
8769,1,0,0
8770,0,2,2
8771,1,1,2
8772,0,3,3
8773,1,1,1
8774,1,0,2
8775,0,2,3
8776,1,1,0
8777,0,2,1
8778,0,3,3
8779,1,1,2
8780,1,0,1
8781,0,2,2
8782,0,2,1
8783,0,3,1
8784,0,3,3
8785,0,3,3
8786,1,1,3
8787,1,1,2
8788,1,0,2
8789,1,1,2
8790,0,3,3
8791,0,3,2
8792,0,2,3
8793,1,0,0
8794,1,0,0
8795,1,0,0
8796,1,0,0
8797,0,3,3
8798,0,3,2
8799,1,0,2
8800,1,1,0
8801,0,3,2
8802,0,3,3
8803,0,3,3
8804,0,2,1
8805,1,0,1
8806,1,1,3
8807,0,3,3
8808,1,0,3
8809,1,0,0
8810,1,1,1
8811,0,3,2
8812,1,1,3
8813,0,2,3
8814,1,1,1
8815,0,3,2
8816,1,1,2
8817,1,1,2
8818,0,3,3
8819,1,0,1
8820,0,2,1
8821,1,1,1
8822,0,3,2
8823,1,1,1
8824,1,2,3
8825,1,0,0
8826,1,0,0
8827,1,1,1
8828,0,3,2
8829,1,1,2
8830,1,0,0
8831,1,1,2
8832,0,2,3
8833,1,0,0
8834,1,1,1
8835,1,1,3
8836,0,2,1
8837,0,3,3
8838,1,1,1
8839,0,3,3
8840,0,3,3
8841,0,2,2
8842,1,1,2
8843,1,1,1
8844,0,3,3
8845,1,0,3
8846,1,1,1
8847,1,1,1
8848,1,0,0
8849,1,0,1
8850,0,3,2
8851,1,0,0
8852,0,3,2
8853,1,2,3
8854,1,0,2
8855,0,2,2
8856,0,3,2
8857,0,2,3
8858,0,3,3
8859,1,0,1
8860,0,2,3
8861,0,3,3
8862,0,3,3
8863,1,1,2
8864,0,3,3
8865,0,3,2
8866,0,2,2
8867,1,0,0
8868,0,3,3
8869,1,1,1
8870,0,3,3
8871,0,3,3
8872,1,1,1
8873,1,1,1
8874,1,2,2
8875,1,1,2
8876,1,1,3
8877,1,0,0
8878,0,2,1
8879,1,0,1
8880,0,2,2
8881,1,0,1
8882,1,0,1
8883,1,1,1
8884,1,1,0
8885,1,1,2
8886,1,0,1
8887,1,1,1
8888,0,3,2
8889,1,1,1
8890,0,2,3
8891,0,3,2
8892,0,3,3
8893,1,1,1
8894,0,2,3
8895,0,2,2
8896,1,1,0
8897,1,0,0
8898,0,3,2
8899,1,0,2
8900,1,0,2
8901,0,3,3
8902,1,0,2
8903,0,3,3
8904,1,2,3
8905,1,0,1
8906,1,0,1
8907,1,0,1
8908,1,0,1
8909,0,2,2
8910,0,3,3
8911,0,3,3
8912,0,2,2
8913,1,0,1
8914,1,0,3
8915,0,3,3
8916,1,0,0
8917,0,2,2
8918,0,2,1
8919,1,0,1
8920,0,3,2
8921,1,1,2
8922,1,0,0
8923,1,1,1
8924,0,3,3
8925,1,0,0
8926,1,1,2
8927,0,2,2
8928,1,0,1
8929,1,1,1
8930,1,0,3
8931,0,3,3
8932,1,0,1
8933,0,3,3
8934,1,1,3
8935,1,1,1
8936,1,0,3
8937,1,0,1
8938,1,0,2
8939,1,1,3
8940,1,1,2
8941,1,1,1
8942,0,2,3
8943,1,1,1
8944,1,1,0
8945,0,2,2
8946,0,3,3
8947,1,0,1
8948,1,1,3
8949,1,1,1
8950,1,1,2
8951,1,0,1
8952,1,1,3
8953,1,0,2
8954,1,1,2
8955,1,1,2
8956,1,0,1
8957,0,2,1
8958,1,1,0
8959,1,1,2
8960,0,3,2
8961,1,0,1
8962,1,1,3
8963,1,1,3
8964,1,0,1
8965,1,0,2
8966,0,2,1
8967,1,0,1
8968,1,0,2
8969,1,1,2
8970,1,1,3
8971,1,0,2
8972,0,2,2
8973,0,2,2
8974,1,0,1
8975,0,2,2
8976,0,3,3
8977,0,3,2
8978,1,1,0
8979,1,0,2
8980,0,3,3
8981,1,1,1
8982,1,0,2
8983,1,0,0
8984,0,3,3
8985,0,3,3
8986,1,0,2
8987,0,3,2
8988,1,1,0
8989,0,2,3
8990,1,0,2
8991,1,1,1
8992,0,3,2
8993,0,3,3
8994,1,1,3
8995,1,1,2
8996,1,1,1
8997,0,3,2
8998,0,3,2
8999,0,2,3
9000,1,1,3
9001,1,0,3
9002,1,0,0
9003,1,1,0
9004,1,0,3
9005,1,2,1
9006,1,0,2
9007,0,2,3
9008,0,3,3
9009,0,3,2
9010,0,3,2
9011,1,0,1
9012,1,0,2
9013,0,3,3
9014,0,3,2
9015,0,3,3
9016,1,1,2
9017,0,2,2
9018,1,0,3
9019,1,0,1
9020,0,3,3
9021,0,2,2
9022,0,3,3
9023,1,0,1
9024,0,3,2
9025,0,3,3
9026,1,0,1
9027,1,0,1
9028,0,3,3
9029,1,0,3
9030,1,2,3
9031,0,3,3
9032,1,0,2
9033,1,1,0
9034,1,1,2
9035,1,1,0
9036,1,1,2
9037,1,0,2
9038,1,1,1
9039,1,0,1
9040,0,2,1
9041,1,1,1
9042,1,1,3
9043,1,0,1
9044,1,0,0
9045,1,1,2
9046,1,1,1
9047,0,3,3
9048,1,1,2
9049,1,0,1
9050,1,0,3
9051,1,0,2
9052,1,1,1
9053,1,0,1
9054,1,0,1
9055,1,0,0
9056,0,3,2
9057,0,2,2
9058,1,1,2
9059,1,1,2
9060,1,1,1
9061,1,1,1
9062,1,1,0
9063,1,1,1
9064,0,2,3
9065,0,2,3
9066,1,0,0
9067,0,2,2
9068,0,3,3
9069,0,3,2
9070,1,1,1
9071,0,2,3
9072,1,0,1
9073,0,2,3
9074,1,0,1
9075,0,2,1
9076,1,0,0
9077,1,0,0
9078,0,3,3
9079,0,3,3
9080,1,0,2
9081,1,1,3
9082,1,2,2
9083,0,2,2
9084,1,1,2
9085,1,1,0
9086,0,3,3
9087,0,3,2
9088,1,0,0
9089,1,1,3
9090,0,2,3
9091,0,2,2
9092,1,1,1
9093,1,1,2
9094,1,0,1
9095,0,3,2
9096,0,3,3
9097,1,0,1
9098,0,3,3
9099,0,3,2
9100,1,1,0
9101,0,3,3
9102,0,3,3
9103,1,1,3
9104,1,1,1
9105,1,1,1
9106,1,0,3
9107,1,0,0
9108,1,1,1
9109,1,1,1
9110,1,0,3
9111,0,2,3
9112,1,0,2
9113,0,3,3
9114,1,0,2
9115,1,0,1
9116,0,3,1
9117,1,0,0
9118,1,0,1
9119,1,0,2
9120,0,3,2
9121,0,3,2
9122,1,1,0
9123,1,0,0
9124,0,3,1
9125,0,3,3
9126,1,1,1
9127,1,0,2
9128,1,1,2
9129,1,1,0
9130,1,1,2
9131,0,2,2
9132,1,1,2
9133,0,3,2
9134,0,2,2
9135,0,2,3
9136,0,3,2
9137,1,0,0
9138,1,1,0
9139,1,0,3
9140,0,2,1
9141,1,1,2
9142,1,1,1
9143,0,2,1
9144,0,2,1
9145,1,0,1
9146,0,3,3
9147,1,1,0
9148,0,2,2
9149,1,1,2
9150,1,0,3
9151,1,1,1
9152,1,1,2
9153,1,0,2
9154,1,0,3
9155,0,2,3
9156,0,3,2
9157,0,3,3
9158,0,3,2
9159,0,3,3
9160,1,0,0
9161,0,2,2
9162,1,0,0
9163,1,0,3
9164,0,3,2
9165,0,3,2
9166,1,1,2
9167,0,3,2
9168,1,1,1
9169,0,2,3
9170,1,0,1
9171,1,1,2
9172,1,1,2
9173,0,2,2
9174,0,2,2
9175,0,3,3
9176,1,1,1
9177,1,0,1
9178,1,1,0
9179,1,1,3
9180,0,3,2
9181,0,3,3
9182,0,3,3
9183,0,3,2
9184,1,0,2
9185,1,1,1
9186,0,3,3
9187,0,3,2
9188,1,0,0
9189,0,3,3
9190,0,3,2
9191,0,3,3
9192,0,3,2
9193,1,1,3
9194,1,0,2
9195,1,0,2
9196,1,1,1
9197,1,1,0
9198,1,0,2
9199,1,0,1
9200,0,3,2
9201,0,2,3
9202,1,0,3
9203,0,3,3
9204,0,3,2
9205,0,3,3
9206,1,1,2
9207,1,0,2
9208,1,0,2
9209,1,1,2
9210,0,2,2
9211,1,1,2
9212,1,1,3
9213,0,3,3
9214,0,3,3
9215,1,1,2
9216,1,0,2
9217,0,3,3
9218,1,0,2
9219,1,0,2
9220,1,1,1
9221,1,1,1
9222,1,0,0
9223,0,3,2
9224,1,0,0
9225,0,3,3
9226,1,1,1
9227,1,0,1
9228,1,0,3
9229,0,3,3
9230,0,3,2
9231,1,1,2
9232,0,2,2
9233,1,1,0
9234,1,1,2
9235,1,1,1
9236,0,2,3
9237,0,2,3
9238,1,0,1
9239,1,0,0
9240,1,2,3
9241,0,2,3
9242,0,3,2
9243,0,3,3
9244,1,1,0
9245,0,3,1
9246,0,3,3
9247,1,0,1
9248,0,3,3
9249,1,1,1
9250,1,0,1
9251,0,3,3
9252,0,3,3
9253,0,2,1
9254,1,0,0
9255,0,2,2
9256,0,2,2
9257,0,3,2
9258,1,1,0
9259,0,2,2
9260,1,1,0
9261,0,2,2
9262,1,0,0
9263,0,3,2
9264,0,2,2
9265,1,0,1
9266,1,0,1
9267,1,0,2
9268,0,3,1
9269,0,2,3
9270,1,1,0
9271,0,3,2
9272,1,0,0
9273,1,0,3
9274,1,1,1
9275,0,3,3
9276,1,0,0
9277,1,0,2
9278,1,0,1
9279,0,2,3
9280,1,0,1
9281,0,2,1
9282,0,3,3
9283,1,1,1
9284,1,0,2
9285,0,3,2
9286,1,1,1
9287,1,1,1
9288,0,2,1
9289,1,1,2
9290,1,0,2
9291,1,1,1
9292,1,1,2
9293,0,2,1
9294,1,1,2
9295,0,3,3
9296,1,0,2
9297,1,0,3
9298,0,3,2
9299,1,1,1
9300,1,0,0
9301,1,0,3
9302,0,2,3
9303,1,1,1
9304,1,1,1
9305,1,0,0
9306,1,0,0
9307,1,0,1
9308,0,3,3
9309,0,2,3
9310,1,1,1
9311,1,0,1
9312,1,0,0
9313,0,3,3
9314,1,0,0
9315,1,1,0
9316,0,3,3
9317,1,0,3
9318,0,2,2
9319,1,1,3
9320,0,2,1
9321,0,2,2
9322,0,3,3
9323,1,1,0
9324,0,3,2
9325,0,3,3
9326,1,0,0
9327,1,1,1
9328,1,0,2
9329,1,0,2
9330,1,0,3
9331,0,3,2
9332,1,1,3
9333,1,0,3
9334,1,1,2
9335,0,2,2
9336,1,0,3
9337,1,0,0
9338,1,0,2
9339,0,2,3
9340,0,3,2
9341,1,0,1
9342,0,3,2
9343,1,0,1
9344,0,3,2
9345,1,0,2
9346,1,1,2
9347,0,2,3
9348,1,1,1
9349,1,1,0
9350,1,1,1
9351,0,2,3
9352,1,1,3
9353,0,3,3
9354,1,1,1
9355,1,1,2
9356,1,1,2
9357,0,2,1
9358,0,2,3
9359,1,1,1
9360,1,1,2
9361,1,0,2
9362,1,1,0
9363,1,0,0
9364,1,1,0
9365,1,0,1
9366,1,1,3
9367,0,3,2
9368,0,3,2
9369,0,3,3
9370,1,0,0
9371,0,3,2
9372,0,3,3
9373,0,3,2
9374,1,0,1
9375,1,0,3
9376,0,3,2
9377,1,1,0
9378,0,2,3
9379,1,1,0
9380,1,0,1
9381,0,2,3
9382,0,3,1
9383,0,3,3
9384,1,1,3
9385,1,0,1
9386,1,0,1
9387,1,0,0
9388,1,0,1
9389,1,0,0
9390,1,0,1
9391,0,3,3
9392,1,0,2
9393,0,2,2
9394,1,1,0
9395,0,2,3
9396,1,0,1
9397,0,3,3
9398,1,1,1
9399,0,3,3
9400,1,1,1
9401,1,1,1
9402,0,3,3
9403,1,2,3
9404,1,2,3
9405,1,0,0
9406,1,0,2
9407,0,3,3
9408,1,1,1
9409,0,3,3
9410,1,1,2
9411,1,0,1
9412,0,2,2
9413,1,1,1
9414,1,1,2
9415,0,2,2
9416,0,3,2
9417,1,0,2
9418,1,1,1
9419,0,3,3
9420,0,2,3
9421,0,2,3
9422,1,1,2
9423,1,1,2
9424,0,3,3
9425,1,0,0
9426,1,0,0
9427,1,1,1
9428,1,0,0
9429,0,3,3
9430,1,1,1
9431,0,2,3
9432,0,3,3
9433,1,0,0
9434,1,0,2
