,A,B,C
7881,0,91,67
7882,0,87,89
7883,0,73,80
7884,1,42,54
7885,0,62,69
7886,1,16,49
7887,1,38,52
7888,0,80,78
7889,1,34,53
7890,0,79,99
7891,0,91,96
7892,0,83,88
7893,1,23,37
7894,0,79,70
7895,1,7,26
7896,1,26,43
7897,1,11,9
7898,1,15,44
7899,0,67,59
7900,1,29,47
7901,0,74,95
7902,0,72,64
7903,1,12,29
7904,1,25,7
7905,0,83,92
7906,1,44,46
7907,1,25,38
7908,1,19,88
7909,1,25,72
7910,1,24,23
7911,0,61,66
7912,0,64,86
7913,1,20,43
7914,1,23,93
7915,1,15,64
7916,1,45,77
7917,0,99,94
7918,1,36,63
7919,1,1,44
7920,1,18,54
7921,1,16,47
7922,1,9,51
7923,1,22,10
7924,1,42,99
7925,0,77,60
7926,1,14,7
7927,0,80,87
7928,0,67,77
7929,1,31,28
7930,1,14,33
7931,0,71,70
7932,1,18,18
7933,0,72,82
7934,1,36,57
7935,1,6,34
7936,1,14,14
7937,0,83,80
7938,0,82,77
7939,1,27,17
7940,0,74,67
7941,1,27,2
7942,1,21,59
7943,1,21,42
7944,0,75,95
7945,0,71,90
7946,1,34,40
7947,0,76,87
7948,1,19,65
7949,1,47,41
7950,1,35,62
7951,1,10,0
7952,0,75,94
7953,1,4,68
7954,1,18,48
7955,0,74,90
7956,0,79,78
7957,1,45,70
7958,1,22,43
7959,0,76,84
7960,1,2,83
7961,0,91,67
7962,0,73,98
7963,0,69,65
7964,0,83,64
7965,1,24,97
7966,1,17,63
7967,0,75,84
7968,0,66,28
7969,0,72,80
7970,1,31,81
7971,1,19,19
7972,0,79,75
7973,0,81,56
7974,0,77,70
7975,1,12,25
7976,1,13,6
7977,1,46,54
7978,1,17,13
7979,1,15,31
7980,1,29,88
7981,0,74,94
7982,0,72,72
7983,1,23,68
7984,1,34,43
7985,0,78,96
7986,0,79,83
7987,0,73,48
7988,1,14,96
7989,1,12,6
7990,1,11,30
7991,0,72,90
7992,0,76,50
7993,1,30,77
7994,1,29,39
7995,1,26,33
7996,1,44,92
7997,0,72,55
7998,0,78,73
7999,0,85,86
8000,1,9,45
8001,1,19,8
8002,1,31,32
8003,1,14,49
8004,1,29,91
8005,0,75,70
8006,1,30,17
8007,1,6,30
8008,0,66,73
8009,0,77,98
8010,0,89,98
8011,1,4,46
8012,1,21,59
8013,0,80,68
8014,0,66,47
8015,0,66,62
8016,1,33,65
8017,0,81,75
8018,0,65,60
8019,1,18,29
8020,1,9,18
8021,0,80,79
8022,1,11,86
8023,0,85,82
8024,1,15,8
8025,1,28,24
8026,1,43,60
8027,0,68,70
8028,0,81,60
8029,1,27,80
8030,1,4,16
8031,1,9,26
8032,1,31,79
8033,1,23,53
8034,1,19,53
8035,0,81,82
8036,1,37,57
8037,0,72,79
8038,1,36,44
8039,1,36,53
8040,0,77,75
8041,1,48,82
8042,1,48,69
8043,1,42,82
8044,1,28,48
8045,1,45,56
8046,1,10,26
8047,1,2,10
8048,0,66,65
8049,0,72,83
8050,1,29,71
8051,0,72,61
8052,0,96,90
8053,1,14,45
8054,0,68,49
8055,1,41,70
8056,0,75,77
8057,0,69,81
8058,0,75,88
8059,0,78,96
8060,1,15,75
8061,1,30,77
8062,1,18,50
8063,1,30,23
8064,1,28,38
8065,1,49,81
8066,0,85,95
8067,1,54,62
8068,0,76,91
8069,1,27,34
8070,0,67,76
8071,1,38,40
8072,1,21,31
8073,1,25,33
8074,1,19,8
8075,0,74,82
8076,1,47,72
8077,1,32,63
8078,1,34,56
8079,1,9,89
8080,1,51,62
8081,1,35,76
8082,1,8,65
8083,0,79,99
8084,1,21,40
8085,0,76,76
8086,0,70,78
8087,1,15,89
8088,1,13,96
8089,1,44,45
8090,1,8,44
8091,1,14,50
8092,1,12,48
8093,1,13,34
8094,1,22,63
8095,0,79,87
8096,1,40,93
8097,1,41,36
8098,1,25,31
8099,0,81,71
8100,1,15,5
8101,0,75,97
8102,1,18,64
8103,0,71,72
8104,1,33,90
8105,1,28,58
8106,1,11,38
8107,1,48,60
8108,0,79,65
8109,0,82,71
8110,1,12,94
8111,0,85,71
8112,1,18,94
8113,1,40,25
8114,0,68,63
8115,0,78,63
8116,1,10,18
8117,0,76,71
8118,1,14,14
8119,1,42,67
8120,1,42,61
8121,1,39,48
8122,0,75,54
8123,1,27,11
8124,0,68,80
8125,1,39,76
8126,0,66,89
8127,0,67,56
8128,0,71,59
8129,1,26,84
8130,1,31,43
8131,1,25,13
8132,1,31,21
8133,1,32,54
8134,1,18,32
8135,1,34,47
8136,1,13,39
8137,0,78,65
8138,1,26,11
8139,0,63,71
8140,1,19,31
8141,1,39,35
8142,1,30,91
8143,1,30,22
8144,1,54,57
8145,1,44,36
8146,1,18,36
8147,0,76,76
8148,1,2,1
8149,1,42,90
8150,0,75,56
8151,1,46,65
8152,0,65,74
8153,0,77,96
8154,1,35,46
8155,0,80,68
8156,1,34,43
8157,1,10,13
8158,0,74,74
8159,0,85,67
8160,1,19,97
8161,1,29,46
8162,0,77,91
8163,1,47,53
8164,1,34,47
8165,1,20,75
8166,1,10,14
8167,1,20,24
8168,0,80,99
8169,1,15,27
8170,0,72,67
8171,0,77,59
8172,0,67,59
8173,1,27,94
8174,0,84,95
8175,1,23,62
8176,1,15,45
8177,1,26,66
8178,0,84,81
8179,1,44,51
8180,0,77,71
8181,1,30,28
8182,1,26,80
8183,0,76,90
8184,0,78,97
8185,1,46,80
8186,1,16,10
8187,1,29,82
8188,1,16,8
8189,0,84,62
8190,0,80,88
8191,1,47,80
8192,1,12,83
8193,1,39,70
8194,1,31,28
8195,1,33,66
8196,0,82,75
8197,1,22,14
8198,1,16,48
8199,0,76,77
8200,0,70,51
8201,0,76,90
8202,1,49,75
8203,1,31,43
8204,1,33,71
8205,1,22,63
8206,1,41,91
8207,0,75,74
8208,1,16,48
8209,0,75,82
8210,1,57,68
8211,0,79,95
8212,1,30,43
8213,1,41,60
8214,1,31,17
8215,1,49,73
8216,0,82,97
8217,1,42,78
8218,0,70,83
8219,0,79,84
8220,0,78,67
8221,0,77,90
8222,0,72,81
8223,0,79,85
8224,1,45,67
8225,1,34,65
8226,1,15,74
8227,1,31,72
8228,0,71,77
8229,1,54,90
8230,1,32,33
8231,0,86,76
8232,0,69,54
8233,1,33,81
8234,0,79,74
8235,0,72,99
8236,0,76,98
8237,0,77,73
8238,1,6,13
8239,0,75,76
8240,0,85,90
8241,0,80,64
8242,0,80,86
8243,1,16,28
8244,1,35,80
8245,0,85,65
8246,0,65,46
8247,0,85,80
8248,1,24,60
8249,1,11,69
8250,0,89,84
8251,1,16,20
8252,0,73,64
8253,1,16,91
8254,0,81,99
8255,1,32,63
8256,0,85,42
8257,1,12,7
8258,0,63,39
8259,1,21,81
8260,1,18,43
8261,0,80,57
8262,1,35,81
8263,1,17,14
8264,1,18,49
8265,1,34,84
8266,1,21,29
8267,0,86,89
8268,1,32,66
8269,1,19,23
8270,0,80,69
8271,1,9,69
8272,0,74,52
8273,1,34,84
8274,0,64,61
8275,0,70,95
8276,0,74,71
8277,1,37,62
8278,1,19,3
8279,0,71,74
8280,1,33,56
8281,0,80,59
8282,0,74,61
8283,0,63,66
8284,1,17,77
8285,1,20,25
8286,0,70,55
8287,1,12,97
8288,0,79,70
8289,1,11,3
8290,1,13,81
8291,0,77,64
8292,1,27,51
8293,1,9,46
8294,0,69,79
8295,1,8,83
8296,1,0,55
8297,1,19,39
8298,0,90,77
8299,0,84,76
8300,0,78,78
8301,1,11,51
8302,1,15,22
8303,0,79,80
8304,1,19,36
8305,0,92,56
8306,0,88,95
8307,0,68,88
8308,1,19,65
8309,0,91,73
8310,0,74,85
8311,0,92,68
8312,1,27,51
8313,0,70,52
8314,0,89,87
8315,1,19,2
8316,1,25,67
8317,1,18,48
8318,1,13,75
8319,0,75,98
8320,1,18,43
8321,1,8,25
8322,0,71,64
8323,1,6,31
8324,1,26,65
8325,1,31,60
8326,1,36,78
8327,1,10,39
8328,1,16,28
8329,1,17,5
8330,1,26,85
8331,0,81,73
8332,0,77,56
8333,0,73,92
8334,1,19,6
8335,1,24,67
8336,0,84,74
8337,1,5,6
8338,0,81,77
8339,0,68,51
8340,1,12,82
8341,0,70,83
8342,1,22,11
8343,0,83,94
8344,0,89,52
8345,0,69,75
8346,1,17,12
8347,0,81,67
8348,1,39,50
8349,1,19,9
8350,1,24,53
8351,1,54,80
8352,0,92,52
8353,0,69,91
8354,1,33,39
8355,1,35,90
8356,0,71,73
8357,0,67,85
8358,1,24,44
8359,0,81,91
8360,1,33,43
8361,0,70,90
8362,1,38,64
8363,1,7,19
8364,1,34,74
8365,1,18,27
8366,1,35,63
8367,1,18,84
8368,0,68,73
8369,1,2,57
8370,1,25,79
8371,0,73,59
8372,1,37,74
8373,1,31,55
8374,1,17,31
8375,1,29,54
8376,0,75,65
8377,1,30,69
8378,1,29,58
8379,1,0,89
8380,0,77,56
8381,1,31,37
8382,1,16,15
8383,0,75,83
8384,1,7,23
8385,1,19,36
8386,1,14,2
8387,0,87,74
8388,1,27,30
8389,0,75,60
8390,1,23,80
8391,1,42,88
8392,1,38,57
8393,1,26,55
8394,1,30,16
8395,1,32,47
8396,1,16,29
8397,1,30,40
8398,0,76,90
8399,1,20,32
8400,0,73,94
8401,1,26,59
8402,1,34,41
8403,1,27,85
8404,0,68,56
8405,1,10,30
8406,0,77,72
8407,0,86,73
8408,0,83,82
8409,1,8,15
8410,0,72,87
8411,1,8,17
8412,0,85,78
8413,0,74,79
8414,1,38,56
8415,1,31,58
8416,0,77,94
8417,0,84,72
8418,1,34,37
8419,1,32,31
8420,1,9,64
8421,1,17,68
8422,1,16,78
8423,1,26,90
8424,1,8,2
8425,0,73,42
8426,1,2,21
8427,0,80,79
8428,0,66,73
8429,0,80,69
8430,0,87,59
8431,1,31,25
8432,0,96,94
8433,0,84,87
8434,1,11,15
8435,1,17,40
8436,0,85,62
8437,0,82,86
8438,1,1,17
8439,0,76,61
8440,1,36,50
8441,1,20,34
8442,1,12,18
8443,1,25,60
8444,1,23,46
8445,1,9,83
8446,0,75,84
8447,1,22,40
8448,0,66,78
8449,1,45,53
8450,1,25,36
8451,0,82,54
8452,1,51,53
8453,1,8,39
8454,0,83,55
8455,0,70,79
8456,1,27,57
8457,1,25,18
8458,0,80,65
8459,1,43,71
8460,0,78,44
8461,1,22,8
8462,1,18,12
8463,1,14,75
8464,0,75,90
8465,0,79,79
8466,0,66,78
8467,0,81,36
8468,0,60,80
8469,0,79,78
8470,0,70,61
8471,0,72,77
8472,0,72,91
8473,0,79,66
8474,1,22,68
8475,1,14,13
8476,1,30,42
8477,1,6,66
8478,0,77,82
8479,1,23,37
8480,1,37,46
8481,1,12,63
8482,0,70,84
8483,1,46,35
8484,1,17,52
8485,0,79,86
8486,0,63,79
8487,1,21,21
8488,1,29,39
8489,1,4,89
8490,1,17,74
8491,1,13,54
8492,0,75,53
8493,1,13,16
8494,1,28,40
8495,1,27,10
8496,0,80,58
8497,0,81,66
8498,1,19,21
8499,1,54,63
8500,0,68,78
8501,1,29,47
8502,0,88,72
8503,1,35,79
8504,0,77,83
8505,1,38,70
8506,0,72,55
8507,1,31,26
8508,1,11,63
8509,0,88,74
8510,1,45,55
8511,0,82,90
8512,0,77,51
8513,1,20,2
8514,1,13,61
8515,1,5,55
8516,0,54,90
8517,0,66,54
8518,0,82,97
8519,0,83,73
8520,1,30,31
8521,1,20,41
8522,1,16,73
8523,1,38,82
8524,1,11,1
8525,1,27,60
8526,1,13,69
8527,0,71,69
8528,1,4,15
8529,0,78,86
8530,1,12,84
8531,0,66,54
8532,0,71,89
8533,1,34,73
8534,0,84,78
8535,1,39,40
8536,0,80,95
8537,1,33,88
8538,1,41,86
8539,1,28,64
8540,1,22,92
8541,1,35,70
8542,0,80,85
8543,0,81,82
8544,1,40,26
8545,0,74,69
8546,1,32,62
8547,1,17,53
8548,0,70,79
8549,1,13,42
8550,0,67,58
8551,1,15,6
8552,1,32,57
8553,0,83,68
8554,0,79,68
8555,1,42,52
8556,1,58,80
8557,1,40,24
8558,1,48,63
8559,1,27,96
8560,1,14,35
8561,1,11,13
8562,1,13,39
8563,0,83,88
8564,0,77,62
8565,1,30,57
8566,0,67,69
8567,1,21,49
8568,0,66,64
8569,1,31,61
8570,1,20,93
8571,1,11,5
8572,0,82,71
8573,1,38,70
8574,0,75,60
8575,0,83,83
8576,1,51,82
8577,1,33,83
8578,0,73,56
8579,0,75,48
8580,0,81,95
8581,1,19,47
8582,1,39,12
8583,1,51,61
8584,0,81,85
8585,0,72,87
8586,0,65,87
8587,1,5,75
8588,1,10,56
8589,0,82,97
8590,0,79,99
8591,0,78,79
8592,1,5,16
8593,0,81,96
8594,0,80,84
8595,1,24,70
8596,1,29,71
8597,0,74,94
8598,0,88,88
8599,1,16,11
8600,1,29,14
8601,1,37,59
8602,1,29,73
8603,1,17,8
8604,0,75,94
8605,0,75,43
8606,1,24,25
8607,0,79,93
8608,0,83,81
8609,1,14,31
8610,1,28,70
8611,0,64,63
8612,1,16,26
8613,0,84,47
8614,1,17,94
8615,0,79,76
8616,0,60,89
8617,1,41,72
8618,0,70,78
8619,0,80,68
8620,0,75,88
8621,1,22,24
8622,0,82,47
8623,0,75,72
8624,1,25,40
8625,0,78,98
8626,1,34,32
8627,0,85,60
8628,0,74,49
8629,0,58,57
8630,0,85,79
8631,0,58,31
8632,0,71,64
8633,0,84,78
8634,1,22,85
8635,0,72,94
8636,0,91,68
8637,0,78,90
8638,0,77,97
8639,1,35,13
8640,0,84,78
8641,1,7,86
8642,1,8,52
8643,1,42,68
8644,1,42,47
8645,1,13,5
8646,0,73,58
8647,1,28,48
8648,0,66,76
8649,0,59,9
8650,0,76,64
8651,0,69,82
8652,1,20,42
8653,0,92,83
8654,1,42,77
8655,0,77,84
8656,0,86,66
8657,1,34,89
8658,1,28,65
8659,1,14,19
8660,1,13,25
8661,1,31,51
8662,1,33,23
8663,1,22,41
8664,1,54,84
8665,1,15,63
8666,1,28,78
8667,1,3,12
8668,1,42,85
8669,1,24,35
8670,1,37,35
8671,1,5,77
8672,1,32,84
8673,0,71,92
8674,1,13,37
8675,0,88,94
8676,0,85,75
8677,0,90,70
8678,1,14,32
8679,0,76,88
8680,1,30,98
8681,1,34,57
8682,1,41,88
8683,1,46,73
8684,0,78,95
8685,0,81,54
8686,0,81,94
8687,0,70,93
8688,0,71,79
8689,0,78,52
8690,1,24,68
8691,1,13,17
8692,0,73,74
8693,0,72,50
8694,1,29,21
8695,1,12,8
8696,1,51,87
8697,1,40,17
8698,1,28,23
8699,0,77,73
8700,0,75,78
8701,1,20,8
8702,0,78,90
8703,1,20,47
8704,0,79,65
8705,1,18,54
8706,1,40,74
8707,1,37,67
8708,1,33,29
8709,1,14,1
8710,0,86,83
8711,1,24,63
8712,1,26,11
8713,1,35,40
8714,1,32,7
8715,1,27,57
8716,0,90,91
8717,1,11,4
8718,1,18,40
8719,1,23,48
8720,1,31,30
8721,1,8,60
8722,1,13,21
8723,1,30,39
8724,0,81,60
8725,0,79,55
8726,1,47,60
8727,1,5,49
8728,1,43,39
8729,1,7,19
8730,1,18,27
8731,1,37,64
8732,0,80,75
8733,0,70,52
8734,1,52,33
8735,0,85,52
8736,1,33,97
8737,1,32,21
8738,1,17,34
8739,1,18,37
8740,1,21,42
8741,0,87,95
8742,1,35,56
8743,1,27,49
8744,1,22,65
8745,1,44,96
8746,1,5,6
8747,1,14,4
8748,1,30,58
8749,1,16,46
8750,0,88,47
8751,1,55,55
8752,1,14,71
8753,1,28,38
8754,0,81,56
8755,0,75,85
8756,0,81,79
8757,1,3,17
8758,1,36,56
8759,1,32,57
8760,1,15,55
8761,1,31,35
8762,0,77,61
8763,0,87,83
8764,1,16,18
8765,0,79,98
8766,1,31,63
8767,1,43,92
8768,1,16,75
8769,1,10,91
8770,0,80,60
8771,1,11,30
8772,1,26,11
8773,1,26,64
8774,0,70,93
8775,1,39,32
8776,1,31,34
8777,0,78,96
8778,0,71,70
8779,1,13,33
8780,0,77,67
8781,0,75,83
8782,1,25,58
8783,0,88,63
8784,0,77,97
8785,1,7,18
8786,1,22,36
8787,1,41,62
8788,0,69,58
8789,0,70,72
8790,1,34,19
8791,1,22,23
8792,1,23,53
8793,1,29,81
8794,1,21,9
8795,1,27,87
8796,1,11,15
8797,1,53,82
8798,1,23,36
8799,0,74,82
8800,1,32,13
8801,0,73,78
8802,0,73,80
8803,1,28,61
8804,1,35,74
8805,1,21,72
8806,0,71,87
8807,1,35,28
8808,1,38,49
8809,1,26,94
8810,0,75,67
8811,1,15,82
8812,1,29,70
8813,0,79,61
8814,0,73,92
8815,1,21,18
8816,0,72,64
8817,0,73,56
8818,1,13,28
8819,0,62,97
8820,0,75,98
8821,0,84,82
8822,0,83,87
8823,1,19,46
8824,1,10,10
8825,1,19,50
8826,1,33,83
8827,1,30,94
8828,1,37,77
8829,1,25,22
8830,1,34,44
8831,1,33,76
8832,1,19,65
8833,1,38,78
8834,0,78,81
8835,0,67,65
8836,0,78,83
8837,1,37,25
8838,1,31,46
8839,1,17,28
8840,1,47,70
8841,0,67,87
8842,1,27,99
8843,1,14,2
8844,1,25,58
8845,1,18,59
8846,0,74,86
8847,1,36,58
8848,0,83,92
8849,1,27,34
8850,1,32,42
8851,0,72,59
8852,1,61,73
8853,0,74,65
8854,1,17,23
8855,1,10,55
8856,0,61,49
8857,0,69,66
8858,1,21,53
8859,1,34,28
8860,0,69,76
8861,1,26,26
8862,1,34,49
8863,1,32,89
8864,1,27,43
8865,0,84,86
8866,1,22,58
8867,0,78,81
8868,1,22,68
8869,1,14,63
8870,1,42,67
8871,1,7,15
8872,0,85,88
8873,0,75,53
8874,1,22,19
8875,1,14,3
8876,1,11,84
8877,0,58,76
8878,1,20,47
8879,1,26,26
8880,0,78,79
8881,1,10,4
8882,1,21,4
8883,1,36,57
8884,1,38,43
8885,1,40,40
8886,1,29,28
8887,1,17,55
8888,1,45,82
8889,0,66,70
8890,1,40,16
8891,1,15,18
8892,1,25,88
8893,1,35,72
8894,0,63,69
8895,0,48,51
8896,1,48,58
8897,1,17,77
8898,0,79,83
8899,1,24,74
8900,0,68,50
8901,1,22,36
8902,1,14,3
8903,0,83,52
8904,0,66,84
8905,0,87,59
8906,1,42,80
8907,0,78,72
8908,0,69,68
8909,0,76,69
8910,1,35,95
8911,1,9,96
8912,1,37,70
8913,0,77,51
8914,0,78,72
8915,0,74,80
8916,1,14,27
8917,1,20,46
8918,1,38,69
8919,1,33,74
8920,1,34,95
8921,1,44,8
8922,0,74,91
8923,0,82,97
8924,1,45,77
8925,0,76,88
8926,1,18,39
8927,0,86,59
8928,1,31,85
8929,1,21,10
8930,1,27,56
8931,1,41,39
8932,1,9,10
8933,1,24,28
8934,0,82,57
8935,1,33,10
8936,0,78,55
8937,1,45,50
8938,0,78,85
8939,1,16,7
8940,0,72,56
8941,0,83,99
8942,0,69,63
8943,0,78,60
8944,1,25,11
8945,0,79,86
8946,0,64,56
8947,0,71,97
8948,1,17,64
8949,1,24,41
8950,1,14,38
8951,1,33,35
8952,0,72,63
8953,1,40,83
8954,0,83,55
8955,1,17,33
8956,1,34,44
8957,1,1,5
8958,0,77,72
8959,1,4,30
8960,0,76,69
8961,1,22,83
8962,1,36,20
8963,1,32,67
8964,1,32,38
8965,0,71,64
8966,0,88,92
8967,1,26,80
8968,0,79,95
8969,0,65,80
8970,1,26,14
8971,0,71,69
8972,1,24,55
8973,1,43,73
8974,1,4,39
8975,0,75,88
8976,1,46,68
8977,1,32,91
8978,0,64,49
8979,1,31,68
8980,0,80,56
8981,0,95,86
8982,0,76,91
8983,0,75,48
8984,1,31,77
8985,0,74,96
8986,0,84,53
8987,1,27,37
8988,1,20,56
8989,0,70,79
8990,0,80,69
8991,0,74,90
8992,1,7,45
8993,1,27,33
8994,1,29,19
8995,0,89,93
8996,1,18,38
8997,0,80,72
8998,1,8,71
8999,0,83,87
9000,1,8,82
9001,0,73,86
9002,1,35,92
9003,1,17,22
9004,1,33,0
9005,1,38,77
9006,0,78,58
9007,1,26,71
9008,1,25,29
9009,1,54,86
9010,1,3,87
9011,0,75,67
9012,1,25,48
9013,0,83,86
9014,0,86,69
9015,0,73,59
9016,1,35,53
9017,0,84,97
9018,1,19,12
9019,1,24,22
9020,0,79,90
9021,0,81,64
9022,1,14,90
9023,0,68,60
9024,1,17,56
9025,0,75,98
9026,0,72,75
9027,1,20,9
9028,1,22,58
9029,1,39,41
9030,0,87,62
9031,0,82,79
9032,0,80,67
9033,0,85,79
9034,0,71,67
9035,0,67,98
9036,0,73,58
9037,1,38,79
9038,1,34,61
9039,1,38,39
9040,1,32,30
9041,1,45,41
9042,1,31,30
9043,1,35,74
9044,0,76,89
9045,1,21,96
9046,1,30,64
9047,0,63,92
9048,1,43,71
9049,0,75,98
9050,1,24,50
9051,1,9,28
9052,1,30,75
9053,0,77,84
9054,1,31,53
9055,1,17,5
9056,1,21,53
9057,1,44,70
9058,0,71,65
9059,1,9,29
9060,1,10,27
9061,1,18,61
9062,1,15,12
9063,0,94,84
9064,0,61,81
9065,1,10,13
9066,1,22,50
9067,0,68,66
9068,0,71,97
9069,1,24,89
9070,1,8,56
9071,1,43,44
9072,0,82,88
9073,1,20,52
9074,1,16,56
9075,1,26,59
9076,1,38,87
9077,1,19,2
9078,0,77,87
9079,1,13,68
9080,0,76,39
9081,1,23,22
9082,1,21,61
9083,0,95,58
9084,1,25,48
9085,1,47,58
9086,0,77,89
9087,0,74,81
9088,1,22,41
9089,0,66,99
9090,1,22,29
9091,1,33,60
9092,0,69,87
9093,0,79,60
9094,1,44,94
9095,0,74,74
9096,1,36,49
9097,0,76,59
9098,1,9,46
9099,1,35,85
9100,0,83,57
9101,1,32,47
9102,0,72,91
9103,0,69,98
9104,1,25,59
9105,0,79,56
9106,1,31,46
9107,1,28,53
9108,1,46,95
9109,0,75,74
9110,0,83,75
9111,0,74,96
9112,0,69,95
9113,1,17,26
9114,1,17,31
9115,1,12,5
9116,1,8,10
9117,1,11,59
9118,1,33,16
9119,1,20,88
9120,0,71,98
9121,0,77,97
9122,0,87,72
9123,1,26,67
9124,1,2,9
9125,1,22,82
9126,1,46,62
9127,1,34,60
9128,0,83,70
9129,0,70,71
9130,1,38,38
9131,0,80,95
9132,1,32,93
9133,1,38,84
9134,0,75,77
9135,1,49,89
9136,1,46,33
9137,0,72,67
9138,1,30,63
9139,1,43,88
9140,1,35,67
9141,1,20,31
9142,0,70,74
9143,1,25,7
9144,1,25,92
9145,1,27,84
9146,0,71,89
9147,0,79,84
9148,1,22,62
9149,1,24,52
9150,1,8,16
9151,1,37,80
9152,1,24,73
9153,0,80,98
9154,1,38,71
9155,1,24,38
9156,0,80,90
9157,1,36,39
9158,1,25,55
9159,0,70,72
9160,0,81,80
9161,0,84,71
9162,0,76,53
9163,1,1,7
9164,1,33,13
9165,1,20,43
9166,1,16,0
9167,0,79,90
9168,1,35,94
9169,1,19,73
9170,0,86,86
9171,1,40,77
9172,0,67,61
9173,1,30,46
9174,0,80,77
9175,1,36,77
9176,0,81,39
9177,1,10,10
9178,0,87,92
9179,0,75,88
9180,1,42,97
9181,1,18,11
9182,1,6,85
9183,1,37,56
9184,1,25,66
9185,1,30,32
9186,1,21,5
9187,1,20,59
9188,1,27,30
9189,1,12,11
9190,1,14,54
9191,1,22,41
9192,1,29,95
9193,0,86,85
9194,1,2,5
9195,0,82,58
9196,1,22,41
9197,1,26,15
9198,0,72,80
9199,1,3,11
9200,1,10,35
9201,1,34,59
9202,1,36,40
9203,0,81,65
9204,0,87,54
9205,1,20,67
9206,0,93,66
9207,1,47,74
9208,1,24,37
9209,1,22,16
9210,1,16,37
9211,1,24,59
9212,1,11,41
9213,0,69,72
9214,1,26,17
9215,1,33,59
9216,1,33,58
9217,1,17,4
9218,1,27,36
9219,1,13,17
9220,0,66,52
9221,0,69,90
9222,1,15,58
9223,1,33,66
9224,0,67,79
9225,1,12,22
9226,1,29,39
9227,1,26,74
9228,1,2,43
9229,0,76,70
9230,0,75,63
9231,0,81,71
9232,1,26,31
9233,1,35,35
9234,1,14,38
9235,0,74,72
9236,1,37,52
9237,1,21,29
9238,1,33,93
9239,1,53,65
9240,1,35,65
9241,1,6,27
9242,1,32,66
9243,1,31,50
9244,1,36,86
9245,1,24,28
9246,0,83,80
9247,0,84,70
9248,1,4,81
9249,1,42,92
9250,1,26,16
9251,0,73,75
9252,1,33,70
9253,0,88,84
9254,0,61,86
9255,1,32,92
9256,1,8,31
9257,0,60,70
9258,1,19,8
9259,1,38,93
9260,0,83,72
9261,1,40,59
9262,0,72,72
9263,1,38,37
9264,1,6,59
9265,1,18,93
9266,1,37,84
9267,1,40,73
9268,1,9,71
9269,0,77,93
9270,0,72,63
9271,1,34,80
9272,1,1,88
9273,1,12,5
9274,1,28,0
9275,1,20,60
9276,1,14,35
9277,1,36,48
9278,1,46,67
9279,0,73,69
9280,0,79,86
9281,1,20,29
9282,0,71,54
9283,1,25,26
9284,1,7,4
9285,0,70,64
9286,1,33,55
9287,1,39,70
9288,1,1,45
9289,1,34,90
9290,1,28,68
9291,1,43,63
9292,0,81,55
9293,1,16,37
9294,1,26,50
9295,1,6,20
9296,1,23,15
9297,1,16,23
9298,1,18,55
9299,0,73,82
9300,1,33,52
9301,0,93,71
9302,1,14,51
9303,0,76,69
9304,0,90,76
9305,0,74,70
9306,1,25,65
9307,1,25,24
9308,0,80,98
9309,1,24,36
9310,1,40,35
9311,1,27,60
9312,0,67,83
9313,1,2,11
9314,1,39,52
9315,0,87,60
9316,0,78,90
9317,0,69,94
9318,0,77,94
9319,1,45,53
9320,1,41,67
9321,0,70,60
9322,0,75,65
9323,0,77,98
9324,1,18,22
9325,0,74,87
9326,0,79,83
9327,1,32,76
9328,0,79,59
9329,1,42,35
9330,0,84,99
9331,1,38,54
9332,1,21,21
9333,0,74,69
9334,0,65,60
9335,1,20,42
9336,1,30,96
9337,1,4,8
9338,1,29,50
9339,1,33,69
9340,1,10,81
9341,0,69,79
9342,1,37,43
9343,1,22,49
9344,0,84,74
9345,1,27,53
9346,1,20,60
9347,0,70,41
9348,1,46,32
9349,0,81,77
9350,0,85,76
9351,1,9,10
9352,0,60,74
9353,0,82,68
9354,0,87,59
9355,0,80,70
9356,1,40,58
9357,1,19,80
9358,0,78,90
9359,0,81,96
9360,1,5,1
9361,1,42,62
9362,1,21,42
9363,1,18,11
9364,0,81,71
9365,1,40,55
9366,1,6,8
9367,1,35,59
9368,1,35,54
9369,1,18,80
9370,1,11,35
9371,0,77,57
9372,1,22,60
9373,0,85,75
9374,1,23,84
9375,1,13,0
9376,1,17,49
9377,0,88,72
9378,0,69,73
9379,0,88,68
9380,1,9,9
9381,1,49,43
9382,1,26,6
9383,0,77,42
9384,1,42,37
9385,0,75,31
9386,1,13,25
9387,0,85,88
9388,1,34,55
9389,0,75,67
9390,0,77,69
9391,1,28,30
9392,1,36,14
9393,1,12,69
9394,0,73,82
9395,0,79,86
9396,1,48,69
9397,0,71,85
9398,0,70,86
9399,1,24,65
9400,1,37,57
9401,1,35,21
9402,1,33,22
9403,0,80,98
9404,0,76,74
9405,1,13,56
9406,1,35,73
9407,0,76,88
9408,1,35,52
9409,1,26,56
9410,1,9,47
9411,1,14,48
9412,0,84,64
9413,1,20,61
9414,1,29,50
9415,0,82,94
9416,1,10,7
9417,1,21,1
9418,0,81,92
9419,1,20,35
9420,1,19,55
9421,1,18,56
9422,0,83,72
9423,0,71,88
9424,1,23,11
9425,1,3,34
9426,0,79,54
9427,1,21,11
9428,0,81,98
9429,1,38,9
9430,1,28,42
9431,1,29,79
9432,0,87,76
9433,0,86,37
9434,1,20,10
