,A,B,C
7881,1,33,77
7882,0,71,71
7883,1,11,51
7884,1,30,50
7885,1,21,19
7886,0,72,64
7887,0,67,77
7888,0,76,55
7889,1,28,63
7890,1,18,47
7891,0,84,62
7892,0,68,50
7893,0,73,94
7894,1,13,82
7895,0,80,83
7896,0,78,85
7897,1,29,54
7898,1,33,68
7899,0,77,82
7900,1,38,65
7901,1,27,21
7902,1,45,56
7903,0,71,62
7904,1,16,13
7905,1,41,65
7906,0,78,75
7907,1,28,5
7908,0,74,77
7909,1,33,82
7910,1,14,21
7911,1,46,43
7912,0,79,95
7913,1,38,70
7914,0,75,54
7915,0,75,92
7916,0,77,80
7917,1,17,31
7918,0,78,61
7919,1,11,20
7920,0,88,87
7921,1,43,23
7922,1,49,46
7923,1,7,4
7924,1,18,22
7925,0,78,42
7926,0,62,76
7927,1,28,55
7928,0,76,85
7929,0,69,71
7930,0,69,64
7931,0,70,70
7932,1,35,88
7933,1,24,29
7934,1,18,69
7935,0,68,86
7936,1,46,70
7937,1,34,99
7938,1,29,37
7939,1,16,39
7940,1,48,77
7941,0,86,95
7942,1,12,90
7943,0,78,72
7944,0,82,59
7945,0,84,90
7946,0,66,63
7947,0,75,49
7948,1,19,66
7949,0,71,67
7950,0,69,62
7951,1,12,42
7952,1,30,44
7953,1,38,52
7954,1,13,29
7955,0,79,95
7956,0,73,97
7957,1,31,75
7958,0,72,97
7959,1,16,11
7960,1,29,82
7961,1,23,35
7962,0,61,86
7963,0,79,55
7964,0,85,74
7965,0,81,83
7966,1,6,33
7967,1,30,66
7968,0,63,65
7969,1,14,9
7970,1,21,35
7971,0,68,93
7972,1,12,38
7973,1,15,11
7974,1,34,76
7975,0,63,69
7976,1,14,87
7977,0,59,81
7978,0,81,77
7979,0,80,64
7980,1,8,68
7981,0,70,95
7982,1,28,76
7983,1,25,6
7984,1,29,48
7985,1,52,84
7986,1,18,0
7987,1,15,11
7988,0,72,77
7989,1,8,41
7990,1,33,38
7991,1,22,26
7992,0,80,75
7993,0,72,82
7994,1,57,72
7995,0,63,85
7996,1,18,11
7997,1,21,66
7998,1,24,83
7999,1,2,44
8000,1,16,17
8001,0,71,73
8002,1,16,86
8003,0,72,79
8004,1,17,81
8005,0,91,91
8006,0,85,87
8007,0,71,75
8008,0,76,42
8009,1,9,53
8010,1,21,51
8011,1,42,76
8012,0,86,98
8013,1,24,99
8014,0,67,34
8015,1,20,50
8016,1,39,75
8017,0,71,59
8018,0,82,69
8019,0,70,44
8020,1,20,1
8021,0,76,95
8022,1,32,82
8023,1,79,70
8024,0,78,89
8025,0,83,82
8026,0,88,86
8027,1,19,76
8028,0,76,84
8029,0,82,63
8030,1,37,73
8031,1,34,94
8032,1,19,6
8033,1,17,50
8034,1,38,35
8035,0,68,60
8036,1,17,37
8037,0,77,50
8038,0,82,74
8039,0,74,86
8040,1,29,82
8041,1,20,60
8042,1,10,59
8043,1,29,91
8044,0,83,59
8045,0,75,75
8046,0,71,60
8047,1,15,78
8048,0,85,65
8049,1,17,87
8050,1,16,95
8051,0,64,88
8052,1,52,89
8053,0,81,64
8054,0,76,74
8055,1,13,12
8056,1,28,91
8057,0,67,71
8058,1,13,26
8059,0,64,81
8060,1,13,3
8061,1,23,7
8062,1,21,15
8063,1,38,50
8064,0,66,72
8065,1,13,24
8066,1,30,60
8067,1,19,88
8068,0,66,81
8069,1,18,5
8070,0,71,98
8071,1,35,56
8072,0,78,74
8073,1,19,4
8074,1,9,14
8075,1,18,57
8076,1,7,40
8077,0,79,55
8078,0,82,81
8079,1,16,47
8080,0,77,97
8081,0,73,64
8082,1,20,50
8083,1,19,62
8084,0,83,75
8085,0,73,36
8086,0,68,80
8087,0,65,86
8088,1,17,78
8089,1,13,11
8090,1,21,45
8091,1,39,56
8092,1,43,62
8093,0,75,81
8094,0,78,52
8095,0,83,58
8096,0,81,72
8097,0,71,59
8098,0,80,95
8099,0,70,71
8100,0,91,90
8101,1,20,12
8102,1,34,55
8103,1,20,21
8104,1,33,47
8105,0,72,70
8106,1,43,82
8107,1,25,61
8108,1,19,20
8109,1,16,4
8110,0,83,67
8111,1,42,55
8112,1,33,25
8113,1,47,92
8114,1,31,57
8115,1,43,54
8116,0,74,59
8117,0,67,67
8118,0,73,93
8119,1,18,49
8120,1,31,48
8121,0,70,67
8122,1,27,37
8123,1,11,10
8124,0,61,71
8125,1,23,41
8126,1,22,2
8127,1,8,5
8128,1,7,23
8129,1,25,39
8130,0,90,80
8131,1,29,58
8132,1,33,16
8133,1,20,15
8134,1,1,2
8135,0,91,86
8136,1,38,58
8137,0,71,61
8138,0,68,88
8139,1,26,25
8140,1,46,18
8141,1,28,51
8142,0,74,92
8143,0,65,76
8144,1,24,65
8145,0,82,75
8146,0,74,65
8147,0,84,86
8148,0,76,89
8149,1,29,31
8150,1,22,65
8151,0,74,75
8152,1,14,75
8153,0,64,93
8154,0,68,99
8155,1,35,63
8156,1,25,69
8157,0,83,85
8158,0,70,76
8159,1,24,45
8160,1,28,45
8161,1,16,54
8162,1,31,53
8163,0,74,75
8164,0,65,46
8165,0,68,64
8166,1,45,37
8167,0,66,99
8168,1,15,86
8169,0,80,84
8170,1,20,69
8171,1,10,61
8172,0,75,82
8173,1,21,17
8174,0,67,93
8175,1,14,40
8176,1,21,38
8177,1,13,7
8178,0,75,82
8179,1,12,5
8180,1,33,45
8181,0,78,57
8182,1,9,93
8183,1,38,33
8184,1,19,0
8185,0,74,87
8186,0,81,93
8187,0,79,85
8188,1,30,58
8189,0,75,62
8190,1,24,3
8191,1,29,73
8192,0,73,72
8193,1,24,18
8194,1,33,64
8195,1,34,36
8196,0,82,68
8197,1,40,30
8198,0,70,83
8199,1,26,33
8200,1,51,69
8201,1,26,64
8202,1,33,43
8203,0,88,76
8204,1,37,65
8205,0,80,59
8206,0,73,57
8207,0,87,88
8208,1,27,11
8209,1,1,97
8210,1,33,32
8211,1,16,62
8212,1,47,89
8213,0,69,98
8214,0,82,70
8215,1,35,13
8216,1,24,74
8217,1,14,41
8218,0,77,74
8219,0,83,99
8220,1,34,1
8221,1,6,52
8222,1,28,47
8223,1,39,72
8224,0,72,67
8225,1,26,87
8226,1,22,96
8227,1,53,73
8228,0,77,92
8229,1,36,35
8230,0,80,64
8231,1,35,74
8232,0,68,35
8233,1,50,57
8234,1,26,43
8235,1,33,94
8236,0,72,49
8237,0,81,96
8238,1,23,4
8239,1,27,92
8240,1,29,24
8241,0,75,64
8242,0,72,72
8243,1,16,9
8244,1,21,25
8245,1,18,28
8246,1,7,23
8247,1,24,34
8248,1,31,87
8249,0,74,66
8250,0,64,73
8251,1,21,9
8252,0,73,77
8253,1,30,33
8254,0,85,86
8255,1,20,22
8256,1,2,49
8257,0,81,99
8258,1,25,74
8259,0,81,56
8260,0,72,84
8261,0,97,72
8262,1,11,79
8263,1,19,13
8264,1,36,81
8265,0,71,79
8266,0,83,96
8267,0,92,91
8268,1,11,24
8269,1,30,88
8270,1,14,96
8271,1,18,28
8272,1,21,8
8273,0,71,97
8274,0,64,58
8275,1,30,36
8276,1,27,27
8277,0,78,89
8278,1,27,37
8279,0,76,86
8280,0,62,92
8281,1,30,28
8282,1,36,51
8283,1,56,61
8284,1,33,68
8285,0,96,82
8286,0,77,94
8287,0,77,85
8288,1,17,57
8289,1,19,14
8290,0,71,88
8291,1,15,21
8292,1,42,55
8293,0,60,62
8294,1,30,99
8295,0,67,73
8296,1,15,46
8297,0,73,77
8298,0,74,62
8299,1,28,98
8300,0,65,69
8301,1,33,46
8302,1,45,82
8303,1,9,44
8304,1,12,30
8305,1,14,51
8306,0,77,71
8307,1,20,35
8308,1,14,88
8309,1,10,43
8310,0,69,72
8311,0,60,55
8312,1,41,57
8313,0,77,83
8314,0,71,63
8315,0,77,96
8316,1,11,41
8317,1,9,80
8318,1,19,10
8319,0,72,88
8320,1,0,55
8321,0,58,46
8322,0,83,87
8323,0,84,86
8324,0,75,85
8325,1,16,34
8326,1,24,33
8327,1,25,82
8328,1,6,12
8329,0,70,52
8330,1,14,29
8331,0,80,91
8332,0,88,87
8333,0,71,60
8334,1,48,80
8335,0,88,78
8336,0,75,44
8337,1,3,20
8338,0,80,91
8339,1,4,6
8340,0,75,78
8341,1,43,51
8342,0,80,75
8343,0,75,89
8344,1,29,55
8345,0,75,99
8346,1,22,38
8347,1,2,7
8348,1,9,11
8349,1,33,36
8350,1,9,11
8351,1,15,56
8352,1,17,37
8353,1,47,40
8354,1,27,34
8355,0,77,80
8356,1,38,49
8357,1,35,19
8358,1,13,3
8359,1,45,73
8360,1,34,46
8361,1,6,85
8362,1,24,51
8363,1,26,85
8364,1,21,19
8365,1,38,33
8366,0,80,77
8367,1,41,87
8368,0,76,89
8369,1,30,43
8370,1,18,63
8371,1,24,29
8372,1,24,92
8373,1,35,41
8374,1,25,47
8375,1,29,33
8376,1,29,81
8377,1,38,51
8378,1,27,1
8379,0,70,46
8380,0,82,57
8381,1,47,51
8382,1,43,98
8383,1,13,65
8384,0,85,77
8385,1,13,54
8386,0,69,68
8387,1,21,61
8388,0,75,73
8389,1,16,7
8390,1,41,47
8391,1,14,5
8392,0,66,79
8393,1,26,43
8394,0,62,75
8395,1,14,8
8396,0,76,45
8397,0,82,72
8398,0,76,78
8399,1,26,70
8400,1,27,59
8401,1,55,86
8402,1,32,43
8403,1,2,81
8404,0,65,73
8405,0,87,74
8406,1,26,75
8407,1,25,97
8408,0,74,84
8409,1,20,58
8410,0,92,69
8411,0,82,95
8412,1,14,80
8413,1,17,18
8414,0,91,81
8415,0,82,55
8416,0,76,97
8417,0,79,74
8418,1,4,95
8419,1,35,72
8420,1,25,74
8421,1,7,77
8422,1,31,76
8423,1,21,89
8424,0,79,76
8425,1,29,8
8426,0,89,86
8427,0,66,85
8428,0,81,62
8429,1,11,50
8430,1,21,3
8431,1,51,82
8432,0,74,72
8433,1,40,30
8434,1,22,41
8435,1,32,59
8436,0,83,81
8437,0,78,74
8438,0,78,64
8439,1,23,93
8440,0,78,83
8441,0,73,98
8442,1,13,31
8443,1,36,21
8444,1,12,45
8445,1,29,99
8446,0,71,80
8447,1,36,79
8448,0,76,76
8449,1,19,33
8450,1,36,90
8451,0,78,51
8452,0,68,88
8453,0,75,55
8454,0,76,59
8455,0,79,89
8456,1,31,98
8457,1,28,32
8458,0,76,78
8459,0,72,55
8460,1,26,3
8461,0,73,64
8462,1,8,12
8463,1,23,66
8464,1,26,86
8465,1,10,2
8466,1,22,63
8467,1,27,62
8468,1,48,85
8469,1,39,54
8470,0,71,64
8471,0,74,67
8472,0,79,91
8473,1,42,85
8474,1,2,13
8475,0,80,93
8476,0,66,83
8477,0,68,87
8478,1,36,49
8479,0,63,91
8480,1,34,29
8481,0,86,80
8482,1,14,38
8483,0,92,75
8484,0,78,94
8485,0,71,93
8486,1,36,59
8487,1,10,6
8488,1,26,76
8489,0,71,93
8490,0,72,95
8491,1,14,4
8492,0,84,98
8493,1,30,39
8494,1,13,7
8495,1,33,92
8496,0,81,74
8497,1,45,68
8498,0,76,84
8499,0,86,68
8500,0,66,98
8501,1,41,40
8502,1,17,24
8503,0,93,68
8504,0,86,78
8505,1,23,45
8506,1,48,77
8507,0,81,83
8508,1,19,60
8509,1,15,2
8510,0,88,96
8511,1,1,32
8512,0,77,84
8513,1,23,21
8514,0,74,69
8515,0,70,54
8516,0,71,77
8517,1,15,90
8518,1,15,15
8519,1,22,53
8520,1,31,85
8521,1,27,55
8522,1,24,88
8523,1,48,94
8524,0,69,82
8525,1,19,1
8526,1,45,42
8527,1,32,36
8528,0,79,73
8529,1,22,53
8530,0,72,97
8531,1,31,73
8532,0,72,83
8533,1,23,46
8534,0,79,86
8535,0,71,61
8536,0,80,67
8537,0,83,74
8538,0,73,56
8539,0,76,88
8540,1,27,15
8541,0,73,77
8542,0,84,70
8543,1,34,41
8544,1,20,59
8545,1,27,29
8546,1,7,92
8547,0,78,61
8548,1,31,97
8549,1,38,93
8550,0,68,64
8551,1,22,36
8552,1,12,1
8553,0,87,73
8554,0,67,75
8555,0,67,70
8556,0,77,80
8557,1,13,44
8558,1,48,92
8559,1,10,24
8560,1,13,79
8561,0,85,64
8562,1,21,39
8563,0,69,83
8564,0,89,87
8565,0,83,98
8566,1,30,68
8567,1,7,21
8568,1,18,4
8569,0,70,97
8570,0,75,65
8571,1,6,29
8572,1,18,31
8573,0,74,94
8574,1,4,82
8575,0,86,79
8576,1,2,44
8577,1,7,46
8578,0,70,80
8579,0,77,71
8580,1,20,84
8581,0,73,73
8582,1,23,23
8583,0,69,88
8584,1,17,79
8585,1,48,51
8586,1,43,87
8587,0,78,48
8588,1,36,55
8589,1,24,31
8590,1,28,25
8591,1,25,66
8592,1,8,31
8593,1,32,38
8594,1,9,31
8595,1,26,65
8596,1,26,39
8597,1,42,53
8598,0,72,91
8599,1,0,31
8600,1,5,4
8601,0,68,63
8602,0,85,90
8603,1,39,42
8604,1,26,28
8605,1,35,60
8606,0,85,83
8607,0,67,44
8608,1,39,57
8609,1,7,4
8610,1,27,35
8611,1,31,45
8612,1,21,12
8613,1,17,5
8614,0,73,82
8615,1,20,60
8616,1,33,66
8617,1,10,30
8618,1,15,12
8619,0,75,74
8620,1,44,49
8621,0,66,92
8622,0,88,97
8623,1,14,45
8624,1,23,52
8625,1,22,27
8626,1,34,64
8627,0,68,52
8628,0,71,40
8629,0,73,58
8630,0,70,87
8631,1,36,40
8632,0,76,59
8633,1,26,71
8634,1,32,57
8635,1,18,2
8636,1,30,90
8637,0,74,79
8638,0,75,71
8639,0,76,70
8640,0,79,74
8641,1,18,45
8642,1,36,73
8643,0,83,73
8644,0,69,64
8645,1,31,49
8646,0,74,83
8647,1,21,60
8648,1,26,27
8649,1,19,49
8650,0,84,91
8651,1,21,18
8652,1,47,55
8653,0,74,65
8654,1,32,41
8655,0,64,68
8656,0,74,50
8657,1,28,56
8658,0,77,81
8659,1,20,5
8660,1,30,37
8661,1,34,99
8662,0,73,57
8663,0,76,63
8664,1,15,49
8665,1,23,28
8666,1,0,41
8667,1,9,0
8668,1,20,64
8669,0,79,74
8670,1,45,65
8671,0,57,57
8672,1,33,86
8673,0,92,78
8674,0,75,84
8675,1,22,99
8676,1,9,44
8677,0,88,80
8678,1,26,98
8679,1,19,71
8680,1,20,67
8681,1,23,4
8682,0,83,98
8683,1,25,60
8684,1,38,41
8685,1,39,75
8686,1,19,76
8687,0,80,84
8688,1,38,98
8689,1,40,59
8690,1,25,68
8691,0,78,73
8692,1,41,26
8693,1,31,80
8694,1,33,88
8695,1,44,41
8696,1,9,66
8697,0,81,62
8698,0,83,61
8699,1,21,19
8700,0,75,85
8701,1,9,44
8702,1,5,51
8703,0,78,74
8704,1,33,64
8705,1,40,15
8706,1,17,15
8707,1,26,50
8708,0,70,84
8709,0,75,75
8710,0,85,39
8711,1,13,8
8712,1,29,85
8713,0,86,88
8714,1,25,69
8715,1,32,68
8716,0,82,79
8717,0,80,89
8718,1,21,11
8719,0,81,90
8720,0,74,76
8721,0,73,74
8722,0,80,80
8723,0,61,51
8724,0,73,66
8725,0,81,65
8726,1,24,16
8727,0,87,97
8728,1,29,79
8729,0,80,85
8730,1,44,58
8731,1,18,43
8732,1,28,75
8733,0,76,40
8734,1,32,73
8735,1,38,62
8736,1,19,13
8737,1,9,3
8738,1,37,34
8739,1,25,4
8740,1,13,32
8741,1,32,28
8742,1,33,27
8743,0,70,68
8744,0,75,45
8745,0,79,68
8746,1,44,72
8747,1,44,96
8748,0,73,85
8749,1,15,24
8750,1,2,32
8751,1,21,95
8752,1,21,39
8753,1,22,66
8754,1,24,19
8755,0,69,84
8756,0,89,65
8757,0,91,99
8758,0,77,84
8759,1,29,44
8760,0,56,79
8761,1,8,2
8762,0,76,85
8763,1,24,28
8764,1,17,33
8765,1,24,80
8766,1,27,10
8767,0,80,76
8768,1,16,48
8769,0,77,41
8770,1,2,36
8771,1,35,58
8772,1,27,92
8773,1,27,73
8774,0,96,81
8775,1,24,25
8776,1,13,3
8777,1,17,24
8778,0,87,88
8779,1,29,42
8780,0,69,73
8781,1,17,8
8782,1,29,2
8783,0,76,65
8784,0,84,98
8785,0,81,88
8786,1,28,66
8787,0,64,70
8788,1,34,97
8789,0,81,58
8790,1,22,64
8791,1,10,64
8792,1,15,37
8793,1,3,63
8794,1,32,88
8795,1,16,16
8796,1,41,51
8797,0,67,35
8798,0,89,86
8799,0,72,78
8800,1,28,73
8801,0,80,95
8802,0,74,89
8803,0,76,58
8804,0,80,60
8805,1,32,85
8806,0,74,67
8807,1,17,3
8808,0,76,68
8809,1,7,4
8810,0,81,73
8811,0,68,73
8812,1,24,70
8813,1,14,30
8814,0,78,68
8815,0,70,94
8816,0,77,67
8817,0,83,89
8818,0,71,75
8819,1,43,40
8820,1,47,90
8821,0,74,99
8822,0,88,89
8823,0,80,52
8824,1,44,72
8825,1,1,19
8826,0,61,71
8827,0,87,85
8828,1,24,57
8829,1,26,17
8830,1,43,72
8831,0,72,69
8832,0,77,96
8833,0,75,94
8834,0,74,63
8835,1,39,59
8836,0,71,82
8837,1,17,56
8838,0,86,78
8839,1,25,59
8840,1,21,60
8841,0,84,87
8842,0,73,74
8843,1,44,97
8844,1,24,46
8845,1,19,11
8846,1,33,56
8847,0,85,85
8848,0,78,87
8849,1,39,71
8850,1,5,95
8851,0,67,77
8852,0,71,59
8853,0,72,72
8854,1,31,64
8855,0,73,81
8856,1,22,32
8857,1,4,9
8858,0,83,71
8859,1,19,43
8860,1,23,39
8861,1,9,64
8862,0,79,86
8863,1,18,32
8864,1,26,48
8865,1,7,60
8866,0,72,79
8867,0,72,82
8868,1,4,1
8869,1,29,54
8870,0,84,96
8871,1,25,62
8872,1,26,62
8873,1,27,24
8874,0,87,90
8875,1,24,15
8876,1,17,98
8877,1,19,7
8878,1,33,64
8879,1,33,40
8880,0,79,84
8881,0,80,77
8882,1,15,10
8883,1,6,12
8884,1,23,64
8885,1,20,10
8886,1,13,8
8887,1,41,85
8888,1,43,67
8889,1,27,72
8890,1,15,1
8891,0,85,56
8892,1,52,71
8893,1,23,64
8894,0,75,79
8895,1,21,77
8896,0,77,85
8897,0,76,58
8898,1,30,33
8899,1,32,86
8900,1,10,19
8901,0,77,74
8902,1,38,70
8903,0,67,85
8904,0,88,79
8905,0,76,95
8906,1,23,15
8907,1,22,67
8908,0,65,86
8909,0,73,40
8910,0,78,59
8911,1,35,66
8912,0,86,70
8913,1,38,74
8914,1,6,1
8915,1,26,48
8916,0,81,76
8917,0,80,98
8918,1,37,43
8919,0,78,86
8920,1,39,55
8921,1,13,10
8922,0,78,95
8923,1,25,16
8924,1,34,75
8925,1,57,27
8926,0,68,75
8927,0,68,80
8928,0,67,90
8929,1,17,45
8930,1,44,97
8931,0,71,97
8932,1,27,15
8933,1,44,67
8934,1,33,49
8935,1,11,50
8936,1,26,47
8937,0,69,62
8938,0,78,88
8939,1,27,29
8940,0,75,88
8941,1,9,0
8942,0,76,67
8943,1,17,40
8944,0,84,95
8945,0,69,86
8946,1,24,27
8947,0,72,70
8948,1,41,56
8949,0,65,49
8950,0,72,77
8951,0,58,54
8952,0,70,81
8953,1,16,34
8954,0,73,91
8955,1,17,6
8956,0,75,68
8957,1,21,68
8958,1,38,57
8959,1,31,25
8960,0,69,77
8961,1,12,63
8962,1,45,60
8963,0,65,87
8964,0,72,73
8965,0,73,76
8966,0,83,73
8967,1,35,86
8968,0,67,73
8969,0,72,86
8970,0,71,64
8971,1,43,60
8972,1,22,99
8973,0,78,66
8974,0,86,87
8975,1,7,13
8976,1,29,61
8977,0,85,77
8978,1,36,52
8979,1,16,17
8980,1,33,42
8981,1,29,13
8982,0,69,69
8983,0,62,94
8984,1,23,11
8985,0,64,61
8986,0,66,73
8987,0,78,41
8988,1,36,99
8989,0,70,66
8990,0,70,97
8991,0,71,73
8992,1,45,64
8993,1,30,36
8994,1,19,58
8995,0,78,81
8996,1,37,84
8997,0,71,88
8998,1,32,34
8999,1,24,88
9000,1,29,35
9001,0,66,96
9002,0,81,98
9003,1,15,79
9004,0,92,59
9005,1,31,52
9006,0,62,92
9007,1,19,50
9008,1,6,3
9009,1,25,72
9010,1,37,68
9011,0,75,93
9012,1,48,87
9013,1,38,33
9014,1,21,29
9015,1,22,76
9016,1,17,2
9017,1,8,0
9018,0,79,76
9019,1,31,95
9020,1,16,25
9021,1,31,82
9022,1,22,23
9023,0,69,78
9024,1,34,67
9025,1,36,68
9026,1,32,90
9027,0,74,53
9028,0,81,59
9029,1,3,33
9030,0,73,60
9031,1,19,52
9032,1,29,29
9033,1,31,20
9034,1,39,79
9035,0,74,77
9036,1,20,84
9037,1,29,27
9038,1,12,35
9039,1,36,11
9040,0,82,63
9041,1,18,30
9042,1,24,51
9043,0,65,75
9044,0,75,63
9045,1,29,57
9046,1,32,48
9047,1,31,21
9048,1,47,62
9049,1,39,29
9050,0,80,74
9051,1,36,65
9052,1,27,86
9053,1,34,60
9054,0,79,69
9055,0,70,70
9056,0,73,76
9057,0,74,52
9058,0,83,68
9059,1,47,91
9060,1,27,66
9061,1,38,52
9062,1,50,56
9063,0,64,57
9064,1,25,23
9065,0,79,69
9066,0,80,94
9067,0,86,78
9068,0,76,63
9069,0,80,85
9070,1,42,44
9071,1,57,70
9072,0,81,52
9073,1,38,56
9074,1,7,87
9075,0,76,65
9076,1,30,93
9077,1,22,4
9078,1,21,12
9079,0,78,98
9080,1,27,42
9081,1,45,80
9082,1,19,31
9083,1,19,4
9084,1,31,90
9085,0,84,91
9086,0,73,63
9087,1,6,14
9088,1,45,45
9089,0,83,65
9090,1,19,32
9091,0,81,98
9092,1,42,43
9093,1,7,8
9094,1,38,48
9095,0,78,87
9096,1,15,55
9097,1,29,42
9098,0,83,68
9099,0,82,83
9100,0,68,94
9101,0,79,66
9102,0,76,90
9103,1,16,37
9104,0,73,79
9105,0,93,69
9106,0,73,88
9107,1,43,54
9108,0,66,81
9109,1,26,68
9110,1,48,97
9111,1,35,51
9112,1,15,49
9113,1,11,38
9114,1,8,41
9115,0,80,58
9116,1,15,19
9117,1,13,12
9118,0,71,59
9119,0,76,85
9120,0,86,67
9121,1,43,65
9122,1,28,14
9123,1,32,32
9124,0,76,64
9125,0,88,89
9126,1,29,52
9127,1,1,35
9128,0,75,66
9129,0,76,91
9130,1,40,45
9131,1,16,80
9132,0,69,96
9133,0,72,55
9134,1,12,21
9135,0,67,44
9136,0,86,80
9137,1,30,45
9138,1,27,52
9139,1,30,50
9140,1,8,38
9141,1,33,78
9142,1,38,66
9143,0,69,59
9144,1,41,61
9145,1,29,21
9146,1,6,72
9147,1,24,76
9148,0,78,76
9149,1,21,37
9150,1,26,56
9151,0,84,87
9152,0,93,79
9153,1,31,46
9154,0,74,69
9155,0,75,57
9156,0,75,86
9157,0,81,81
9158,0,85,97
9159,1,27,32
9160,0,94,55
9161,0,65,47
9162,0,81,58
9163,0,88,61
9164,1,33,40
9165,0,82,81
9166,0,70,71
9167,0,81,93
9168,0,66,96
9169,1,14,34
9170,1,5,77
9171,0,74,79
9172,1,33,23
9173,1,21,38
9174,0,71,67
9175,1,18,20
9176,0,73,49
9177,1,30,36
9178,1,41,99
9179,1,34,68
9180,0,85,96
9181,1,23,45
9182,1,18,9
9183,1,15,12
9184,0,66,67
9185,1,29,59
9186,1,37,69
9187,1,33,77
9188,0,71,89
9189,1,35,80
9190,0,89,78
9191,1,32,70
9192,0,72,89
9193,0,72,73
9194,0,87,99
9195,1,35,73
9196,1,48,68
9197,0,81,87
9198,1,17,13
9199,1,34,63
9200,1,48,86
9201,1,33,6
9202,0,88,84
9203,1,18,27
9204,1,26,47
9205,1,14,53
9206,1,26,46
9207,1,12,59
9208,1,25,69
9209,0,81,72
9210,1,41,71
9211,0,69,67
9212,0,72,45
9213,1,31,62
9214,0,75,50
9215,0,75,89
9216,0,87,95
9217,1,33,52
9218,1,25,60
9219,1,24,77
9220,1,17,7
9221,0,71,73
9222,1,41,40
9223,1,19,41
9224,0,78,78
9225,1,31,52
9226,1,22,42
9227,0,66,73
9228,0,68,73
9229,0,79,53
9230,0,63,51
9231,1,32,58
9232,0,76,62
9233,0,71,93
9234,1,8,58
9235,1,20,62
9236,1,39,43
9237,0,71,75
9238,1,34,21
9239,1,31,30
9240,1,33,29
9241,0,67,89
9242,0,81,84
9243,1,24,55
9244,1,27,95
9245,1,10,23
9246,0,88,84
9247,1,29,68
9248,0,81,83
9249,0,67,81
9250,1,23,10
9251,1,3,47
9252,1,31,96
9253,0,75,91
9254,1,45,54
9255,1,4,84
9256,1,17,43
9257,1,9,1
9258,1,0,10
9259,0,79,60
9260,1,31,55
9261,0,82,78
9262,0,77,51
9263,1,21,13
9264,1,25,59
9265,1,30,59
9266,1,32,72
9267,0,83,86
9268,1,31,49
9269,0,80,99
9270,0,81,83
9271,0,86,83
9272,0,72,58
9273,1,20,90
9274,0,69,80
9275,1,20,44
9276,1,51,74
9277,0,75,64
9278,1,21,15
9279,0,67,64
9280,1,43,90
9281,1,27,17
9282,1,27,98
9283,1,7,92
9284,1,13,41
9285,1,21,6
9286,0,83,97
9287,1,24,76
9288,0,82,94
9289,0,83,61
9290,1,35,70
9291,1,34,67
9292,1,43,56
9293,0,65,76
9294,1,22,22
9295,0,74,58
9296,1,16,21
9297,1,17,30
9298,1,8,15
9299,1,11,7
9300,1,41,42
9301,1,46,52
9302,0,75,66
9303,1,46,26
9304,0,77,64
9305,0,70,84
9306,1,26,43
9307,0,77,83
9308,1,33,38
9309,0,85,86
9310,0,77,56
9311,0,78,74
9312,1,3,32
9313,0,67,87
9314,1,38,85
9315,1,33,77
9316,1,8,13
9317,1,7,14
9318,1,16,41
9319,0,65,62
9320,1,13,22
9321,1,12,6
9322,1,23,32
9323,1,5,1
9324,0,76,62
9325,1,15,3
9326,1,29,22
9327,1,3,44
9328,0,83,51
9329,0,76,63
9330,1,19,60
9331,1,7,36
9332,1,7,15
9333,1,46,33
9334,0,82,78
9335,1,20,54
9336,1,17,60
9337,1,23,75
9338,1,30,19
9339,0,70,85
9340,0,70,80
9341,0,62,65
9342,0,74,88
9343,0,67,59
9344,0,81,61
9345,0,70,84
9346,1,21,52
9347,0,96,82
9348,1,19,4
9349,1,27,70
9350,1,25,38
9351,0,84,71
9352,1,37,64
9353,0,91,69
9354,0,72,94
9355,0,91,76
9356,1,22,21
9357,1,34,79
9358,1,5,2
9359,0,62,77
9360,0,78,59
9361,1,20,32
9362,1,9,5
9363,1,17,48
9364,1,40,37
9365,1,34,34
9366,0,77,92
9367,1,5,19
9368,1,12,18
9369,1,40,54
9370,1,3,25
9371,1,28,74
9372,1,38,68
9373,1,22,7
9374,1,17,83
9375,1,24,52
9376,1,21,3
9377,1,33,64
9378,1,31,53
9379,0,64,81
9380,0,73,83
9381,0,88,97
9382,1,19,8
9383,1,19,39
9384,0,84,89
9385,0,74,80
9386,1,29,54
9387,1,27,53
9388,0,76,99
9389,0,80,67
9390,1,20,25
9391,1,27,44
9392,0,74,58
9393,1,23,58
9394,0,81,84
9395,1,19,84
9396,1,17,14
9397,1,11,20
9398,0,74,43
9399,0,70,72
9400,1,18,29
9401,1,28,64
9402,1,24,52
9403,0,70,72
9404,1,26,31
9405,1,8,6
9406,0,80,58
9407,1,24,79
9408,0,77,69
9409,0,82,77
9410,0,70,69
9411,0,81,63
9412,1,42,61
9413,0,68,70
9414,0,80,77
9415,1,40,54
9416,1,15,24
9417,0,77,84
9418,1,37,64
9419,1,15,41
9420,0,86,74
9421,0,83,74
9422,0,69,78
9423,1,30,43
9424,0,70,98
9425,1,43,36
9426,1,6,53
9427,0,67,98
9428,0,70,98
9429,0,80,89
9430,0,83,34
9431,0,70,91
9432,0,86,70
9433,0,79,68
9434,1,24,85
