,A,B,C
7881,1,31,45
7882,0,76,50
7883,1,6,48
7884,0,84,54
7885,1,43,50
7886,1,24,2
7887,1,41,88
7888,1,23,11
7889,1,26,54
7890,1,35,50
7891,0,85,92
7892,1,7,25
7893,1,15,64
7894,0,63,70
7895,1,40,41
7896,1,39,47
7897,0,83,82
7898,0,78,69
7899,0,59,49
7900,1,29,37
7901,1,9,69
7902,1,32,47
7903,1,13,29
7904,0,67,79
7905,0,74,54
7906,1,54,95
7907,1,35,51
7908,1,32,47
7909,0,87,69
7910,1,8,89
7911,0,70,65
7912,0,74,86
7913,1,9,39
7914,0,78,66
7915,1,22,28
7916,1,34,25
7917,0,81,87
7918,0,73,95
7919,0,75,63
7920,0,95,88
7921,0,78,70
7922,1,26,7
7923,0,78,83
7924,0,81,60
7925,0,87,49
7926,0,83,83
7927,0,87,77
7928,1,48,73
7929,0,83,92
7930,1,28,64
7931,0,63,76
7932,1,20,69
7933,1,44,65
7934,1,19,8
7935,0,66,52
7936,1,25,9
7937,0,80,90
7938,1,16,10
7939,0,80,74
7940,1,25,44
7941,1,14,17
7942,0,84,58
7943,1,45,59
7944,1,42,57
7945,1,39,53
7946,0,73,65
7947,1,17,4
7948,0,76,99
7949,0,87,81
7950,1,9,5
7951,1,15,32
7952,1,17,52
7953,1,35,75
7954,1,1,38
7955,1,33,59
7956,1,14,62
7957,1,18,86
7958,1,21,66
7959,0,71,85
7960,0,92,66
7961,0,87,56
7962,1,40,97
7963,1,10,49
7964,1,23,26
7965,1,11,31
7966,0,85,56
7967,0,77,80
7968,1,23,53
7969,1,33,17
7970,0,67,73
7971,1,26,58
7972,1,48,82
7973,1,15,37
7974,0,79,75
7975,1,6,27
7976,1,29,98
7977,0,72,58
7978,1,17,51
7979,1,32,56
7980,1,24,63
7981,0,71,44
7982,0,84,97
7983,1,49,68
7984,0,68,93
7985,0,63,88
7986,0,63,63
7987,0,82,81
7988,0,76,49
7989,1,33,75
7990,1,34,17
7991,1,31,79
7992,0,88,76
7993,1,27,38
7994,1,18,19
7995,1,38,61
7996,0,74,90
7997,1,39,36
7998,0,79,65
7999,1,16,63
8000,1,23,7
8001,0,74,53
8002,1,32,33
8003,0,77,44
8004,1,30,49
8005,0,80,66
8006,1,32,44
8007,1,32,74
8008,1,27,27
8009,0,76,99
8010,1,37,81
8011,1,30,72
8012,1,17,23
8013,1,39,94
8014,1,9,83
8015,0,70,93
8016,1,39,99
8017,1,39,35
8018,1,6,76
8019,1,15,61
8020,1,30,47
8021,0,73,88
8022,1,39,43
8023,1,29,77
8024,1,42,85
8025,1,31,64
8026,0,71,71
8027,1,22,7
8028,1,45,33
8029,1,46,96
8030,1,35,39
8031,1,37,86
8032,1,34,16
8033,0,75,79
8034,0,87,93
8035,1,33,72
8036,1,30,77
8037,1,18,12
8038,1,15,86
8039,0,61,68
8040,1,27,45
8041,1,67,73
8042,1,17,79
8043,1,17,26
8044,0,82,85
8045,0,62,64
8046,0,84,76
8047,0,74,52
8048,0,73,76
8049,0,83,89
8050,0,79,52
8051,1,20,72
8052,1,15,92
8053,1,30,34
8054,0,69,40
8055,0,67,74
8056,1,17,29
8057,1,50,67
8058,1,5,82
8059,1,22,27
8060,1,36,88
8061,1,49,66
8062,0,86,75
8063,1,4,5
8064,0,87,79
8065,1,17,34
8066,0,80,78
8067,0,78,72
8068,0,71,93
8069,1,53,89
8070,0,85,95
8071,1,12,5
8072,0,78,95
8073,1,30,72
8074,1,32,42
8075,1,21,42
8076,1,38,96
8077,1,51,69
8078,1,15,7
8079,1,43,93
8080,1,21,13
8081,1,26,62
8082,0,77,56
8083,1,40,43
8084,0,70,58
8085,0,77,85
8086,1,11,13
8087,0,76,88
8088,0,74,98
8089,1,50,88
8090,1,24,51
8091,0,78,84
8092,0,82,60
8093,1,26,53
8094,0,75,80
8095,0,75,63
8096,1,28,88
8097,1,41,88
8098,1,14,21
8099,0,74,73
8100,1,22,74
8101,1,11,5
8102,1,37,49
8103,0,77,59
8104,1,25,23
8105,1,20,75
8106,0,76,88
8107,0,52,68
8108,1,13,51
8109,0,93,79
8110,1,27,18
8111,1,15,66
8112,1,19,86
8113,1,27,78
8114,1,35,23
8115,0,69,67
8116,1,44,81
8117,0,72,97
8118,1,9,29
8119,1,30,77
8120,0,67,87
8121,0,75,93
8122,1,17,49
8123,0,84,84
8124,1,31,91
8125,1,20,16
8126,0,74,71
8127,0,85,77
8128,0,74,75
8129,0,70,61
8130,1,20,98
8131,1,18,7
8132,1,6,18
8133,1,18,29
8134,1,21,45
8135,1,21,30
8136,1,35,56
8137,1,34,90
8138,1,30,99
8139,0,81,88
8140,0,65,58
8141,1,28,56
8142,1,45,50
8143,1,28,58
8144,1,30,78
8145,1,38,30
8146,1,24,13
8147,1,18,30
8148,1,33,21
8149,1,23,30
8150,1,12,61
8151,1,34,50
8152,1,31,61
8153,0,82,93
8154,0,72,97
8155,0,85,81
8156,0,79,86
8157,1,27,88
8158,0,68,75
8159,0,73,59
8160,1,28,54
8161,1,32,28
8162,0,86,50
8163,0,84,65
8164,1,25,12
8165,0,72,56
8166,1,10,30
8167,0,76,61
8168,1,28,21
8169,0,76,97
8170,0,72,87
8171,1,16,7
8172,0,79,70
8173,1,0,75
8174,0,73,71
8175,0,74,97
8176,1,36,83
8177,1,43,61
8178,0,79,63
8179,1,40,65
8180,0,73,50
8181,0,59,91
8182,1,31,83
8183,1,34,56
8184,1,30,35
8185,0,73,99
8186,0,77,73
8187,0,74,82
8188,1,23,13
8189,0,72,86
8190,1,13,73
8191,1,18,25
8192,1,24,55
8193,0,76,84
8194,1,40,46
8195,1,34,24
8196,1,20,16
8197,1,18,33
8198,0,79,68
8199,0,78,75
8200,1,1,1
8201,1,18,57
8202,1,28,38
8203,0,86,46
8204,1,28,31
8205,0,74,72
8206,1,7,34
8207,1,23,5
8208,1,5,43
8209,1,29,26
8210,1,8,54
8211,1,14,75
8212,0,75,78
8213,1,34,90
8214,1,17,32
8215,1,24,21
8216,0,77,68
8217,1,17,31
8218,0,88,82
8219,1,25,89
8220,1,36,58
8221,1,10,33
8222,1,27,25
8223,0,80,40
8224,1,39,46
8225,1,22,54
8226,1,13,17
8227,0,81,67
8228,1,40,95
8229,1,16,0
8230,0,63,81
8231,0,84,89
8232,1,35,72
8233,0,71,60
8234,0,71,84
8235,1,21,31
8236,0,82,87
8237,1,37,83
8238,1,26,18
8239,0,77,58
8240,1,4,23
8241,1,9,72
8242,1,16,12
8243,1,25,55
8244,0,71,68
8245,1,26,55
8246,1,19,43
8247,1,19,44
8248,0,73,85
8249,1,45,78
8250,0,66,74
8251,1,16,95
8252,0,71,62
8253,0,94,99
8254,1,47,45
8255,1,13,21
8256,0,77,58
8257,1,36,70
8258,0,73,88
8259,0,92,57
8260,1,8,24
8261,1,26,54
8262,0,81,64
8263,0,83,57
8264,1,16,70
8265,0,87,79
8266,1,43,82
8267,1,21,39
8268,0,76,89
8269,1,42,38
8270,1,37,45
8271,1,25,36
8272,1,26,43
8273,1,38,51
8274,1,37,89
8275,1,20,46
8276,1,31,69
8277,1,5,30
8278,1,24,25
8279,1,47,43
8280,0,81,64
8281,1,13,59
8282,1,30,71
8283,0,78,59
8284,0,72,66
8285,1,24,72
8286,1,41,59
8287,0,75,97
8288,1,39,30
8289,0,61,65
8290,1,30,45
8291,1,31,47
8292,0,69,75
8293,0,68,87
8294,0,66,71
8295,0,63,74
8296,0,74,72
8297,0,74,86
8298,1,23,50
8299,1,40,85
8300,1,32,96
8301,1,25,47
8302,0,78,59
8303,1,28,67
8304,0,76,79
8305,0,83,96
8306,0,76,93
8307,0,75,67
8308,0,76,61
8309,1,30,37
8310,0,70,64
8311,0,77,36
8312,1,23,15
8313,0,85,55
8314,1,22,92
8315,1,46,36
8316,0,82,92
8317,0,73,54
8318,0,77,70
8319,1,35,71
8320,0,64,36
8321,1,24,45
8322,1,27,45
8323,1,32,37
8324,1,21,52
8325,0,95,82
8326,1,7,58
8327,0,63,79
8328,1,21,70
8329,0,76,91
8330,1,32,35
8331,0,78,55
8332,1,22,66
8333,0,77,97
8334,0,82,93
8335,0,85,59
8336,1,18,27
8337,1,14,28
8338,1,14,24
8339,0,58,55
8340,0,81,55
8341,1,44,65
8342,1,17,64
8343,0,65,59
8344,0,80,89
8345,0,76,90
8346,0,73,95
8347,0,79,63
8348,1,14,31
8349,0,80,86
8350,0,66,70
8351,0,78,76
8352,0,80,80
8353,1,14,6
8354,1,9,31
8355,1,11,30
8356,1,46,91
8357,1,13,3
8358,0,63,49
8359,0,78,86
8360,0,84,70
8361,1,18,62
8362,0,80,60
8363,1,32,78
8364,1,45,39
8365,1,38,94
8366,1,24,50
8367,1,36,74
8368,1,33,92
8369,0,66,62
8370,0,74,59
8371,0,81,83
8372,1,34,76
8373,1,27,85
8374,1,18,77
8375,0,64,71
8376,0,72,73
8377,1,30,34
8378,1,9,33
8379,1,40,91
8380,1,40,61
8381,0,61,45
8382,1,26,72
8383,0,71,80
8384,0,74,93
8385,0,68,80
8386,0,84,70
8387,1,35,41
8388,1,50,92
8389,1,29,32
8390,0,84,65
8391,1,46,72
8392,1,46,75
8393,1,30,66
8394,1,45,69
8395,0,69,94
8396,1,36,37
8397,1,17,35
8398,1,13,80
8399,1,32,40
8400,1,17,39
8401,0,81,77
8402,1,31,88
8403,1,45,39
8404,1,14,1
8405,0,74,86
8406,1,23,47
8407,1,3,72
8408,1,7,8
8409,0,76,55
8410,0,72,96
8411,1,28,51
8412,1,55,66
8413,0,85,57
8414,1,28,9
8415,0,77,73
8416,0,84,82
8417,0,63,97
8418,1,33,62
8419,1,22,44
8420,0,66,82
8421,0,53,88
8422,1,16,42
8423,1,18,68
8424,1,24,80
8425,0,63,82
8426,0,71,78
8427,0,77,72
8428,1,40,68
8429,0,89,85
8430,0,78,85
8431,1,36,50
8432,0,67,79
8433,0,79,77
8434,0,68,86
8435,1,21,74
8436,1,39,51
8437,1,11,66
8438,1,26,93
8439,1,10,2
8440,0,94,99
8441,1,44,61
8442,0,77,93
8443,1,14,45
8444,0,68,83
8445,1,28,51
8446,1,22,75
8447,0,73,95
8448,1,37,51
8449,0,82,79
8450,0,71,92
8451,0,58,63
8452,0,73,89
8453,1,15,9
8454,1,20,18
8455,0,59,62
8456,1,26,30
8457,1,18,19
8458,0,82,70
8459,1,24,41
8460,1,55,84
8461,1,15,11
8462,1,33,21
8463,1,15,32
8464,1,24,26
8465,1,25,17
8466,1,26,27
8467,0,59,95
8468,1,12,61
8469,0,77,90
8470,0,74,95
8471,0,86,62
8472,1,43,68
8473,1,32,57
8474,1,27,80
8475,1,34,81
8476,1,17,72
8477,0,65,84
8478,1,23,5
8479,0,77,86
8480,1,15,80
8481,1,32,64
8482,1,37,71
8483,0,77,69
8484,1,30,51
8485,1,19,46
8486,0,82,66
8487,1,43,64
8488,0,75,95
8489,1,19,18
8490,0,74,73
8491,1,11,89
8492,0,69,62
8493,0,75,58
8494,0,60,91
8495,1,21,48
8496,0,81,80
8497,1,14,55
8498,1,28,16
8499,1,24,33
8500,1,24,22
8501,1,1,49
8502,0,79,61
8503,1,34,72
8504,1,27,50
8505,1,6,7
8506,1,19,39
8507,1,28,33
8508,1,23,46
8509,0,74,94
8510,1,34,24
8511,1,23,83
8512,0,75,66
8513,0,79,61
8514,1,43,52
8515,1,33,48
8516,1,47,70
8517,1,28,34
8518,0,90,89
8519,1,17,32
8520,1,22,62
8521,0,82,93
8522,0,71,49
8523,0,90,53
8524,0,79,85
8525,1,15,7
8526,1,16,33
8527,1,15,34
8528,1,19,9
8529,1,43,58
8530,1,17,55
8531,1,22,7
8532,1,30,38
8533,1,19,21
8534,0,68,75
8535,1,14,9
8536,1,10,22
8537,0,70,39
8538,0,69,64
8539,1,19,21
8540,1,48,93
8541,0,80,81
8542,0,67,78
8543,0,75,93
8544,1,18,41
8545,0,82,81
8546,1,31,71
8547,0,72,78
8548,1,8,16
8549,1,23,83
8550,0,88,91
8551,1,15,20
8552,1,28,43
8553,1,21,13
8554,1,33,82
8555,1,26,82
8556,0,70,90
8557,1,20,15
8558,0,80,90
8559,1,29,39
8560,1,21,69
8561,1,36,65
8562,0,76,50
8563,1,21,42
8564,0,78,78
8565,1,21,19
8566,1,9,25
8567,1,28,48
8568,0,90,87
8569,1,26,60
8570,1,42,59
8571,1,35,62
8572,0,85,66
8573,1,28,34
8574,1,31,44
8575,0,85,65
8576,1,44,41
8577,1,25,56
8578,0,76,89
8579,1,21,7
8580,1,16,44
8581,1,33,7
8582,1,30,21
8583,1,26,40
8584,1,12,38
8585,1,22,88
8586,0,76,24
8587,1,30,38
8588,0,77,77
8589,1,6,94
8590,1,18,32
8591,0,81,67
8592,1,5,22
8593,0,74,81
8594,1,27,41
8595,0,75,87
8596,1,33,68
8597,1,23,29
8598,1,39,20
8599,1,24,76
8600,0,78,85
8601,1,30,41
8602,0,68,62
8603,1,24,44
8604,1,24,93
8605,1,27,24
8606,0,74,66
8607,1,43,68
8608,1,9,47
8609,1,15,84
8610,1,52,98
8611,1,19,46
8612,0,75,86
8613,0,76,76
8614,0,56,64
8615,1,40,27
8616,1,10,68
8617,1,16,56
8618,1,14,4
8619,0,75,46
8620,0,70,94
8621,0,69,95
8622,1,29,65
8623,1,26,45
8624,1,34,77
8625,1,19,53
8626,1,39,63
8627,0,92,74
8628,0,94,96
8629,0,79,82
8630,1,14,25
8631,1,40,17
8632,0,57,93
8633,1,37,62
8634,0,75,65
8635,1,29,64
8636,0,73,81
8637,1,44,35
8638,1,29,56
8639,1,9,65
8640,1,28,81
8641,0,77,67
8642,1,15,33
8643,1,26,59
8644,0,95,82
8645,1,36,66
8646,1,38,81
8647,0,78,57
8648,0,71,82
8649,1,29,68
8650,0,85,45
8651,1,34,64
8652,1,39,96
8653,1,49,64
8654,1,23,35
8655,0,72,45
8656,0,73,72
8657,0,88,96
8658,1,33,80
8659,0,91,74
8660,1,47,54
8661,0,77,51
8662,1,35,69
8663,0,81,97
8664,1,1,97
8665,1,31,26
8666,1,24,3
8667,1,38,41
8668,0,72,81
8669,0,72,51
8670,1,19,27
8671,1,13,79
8672,1,39,58
8673,0,79,91
8674,0,67,47
8675,1,11,24
8676,1,34,39
8677,1,28,51
8678,0,84,78
8679,1,34,41
8680,0,73,57
8681,1,36,68
8682,1,7,69
8683,1,25,46
8684,1,18,16
8685,0,69,81
8686,0,66,89
8687,1,19,50
8688,1,8,48
8689,1,44,79
8690,1,30,35
8691,1,28,8
8692,1,29,67
8693,1,25,96
8694,0,76,98
8695,1,34,41
8696,1,12,82
8697,0,73,82
8698,0,74,71
8699,0,75,84
8700,1,8,12
8701,1,33,50
8702,0,68,65
8703,0,89,54
8704,1,15,0
8705,1,31,39
8706,0,75,68
8707,1,30,87
8708,0,77,72
8709,1,39,45
8710,0,67,74
8711,1,24,6
8712,0,78,78
8713,0,68,57
8714,0,89,73
8715,1,34,67
8716,1,47,39
8717,1,29,91
8718,0,71,73
8719,1,10,26
8720,1,35,96
8721,0,76,88
8722,0,85,89
8723,1,26,52
8724,0,81,70
8725,1,37,47
8726,0,72,63
8727,1,37,19
8728,1,35,38
8729,1,36,99
8730,0,70,71
8731,1,25,86
8732,1,31,95
8733,1,54,91
8734,1,4,54
8735,1,16,57
8736,0,76,80
8737,1,11,56
8738,0,77,63
8739,0,71,78
8740,0,79,74
8741,1,17,19
8742,1,22,83
8743,0,69,53
8744,0,67,92
8745,1,23,18
8746,0,79,45
8747,0,69,60
8748,1,35,19
8749,1,29,99
8750,0,76,85
8751,0,81,95
8752,1,39,61
8753,1,42,75
8754,0,90,82
8755,1,24,32
8756,1,12,27
8757,1,40,90
8758,1,14,22
8759,0,74,76
8760,1,33,43
8761,1,12,14
8762,1,30,33
8763,0,76,75
8764,1,49,92
8765,1,29,71
8766,1,18,44
8767,1,38,64
8768,1,19,10
8769,1,26,36
8770,0,83,92
8771,0,74,60
8772,0,77,64
8773,0,79,75
8774,1,6,40
8775,0,95,64
8776,1,17,19
8777,1,15,62
8778,1,32,73
8779,1,22,42
8780,0,84,91
8781,1,42,37
8782,0,78,81
8783,1,21,86
8784,1,42,81
8785,1,33,96
8786,1,3,20
8787,1,27,48
8788,1,27,14
8789,1,25,37
8790,1,23,29
8791,0,80,86
8792,1,26,58
8793,0,84,76
8794,1,30,69
8795,0,75,86
8796,0,68,83
8797,1,28,65
8798,1,23,60
8799,0,73,78
8800,1,33,29
8801,1,18,1
8802,1,25,35
8803,1,18,34
8804,1,18,7
8805,1,27,23
8806,1,45,59
8807,0,75,84
8808,1,17,47
8809,1,40,31
8810,1,37,76
8811,0,74,90
8812,0,65,65
8813,0,89,79
8814,0,71,70
8815,1,24,14
8816,1,32,66
8817,1,39,8
8818,1,30,91
8819,1,18,0
8820,1,37,78
8821,1,2,82
8822,1,32,59
8823,0,64,62
8824,0,77,89
8825,1,33,62
8826,1,27,60
8827,1,15,41
8828,1,50,80
8829,1,22,20
8830,0,73,72
8831,0,86,95
8832,1,31,59
8833,0,71,85
8834,1,9,33
8835,1,17,68
8836,0,65,44
8837,0,78,69
8838,0,79,57
8839,1,29,39
8840,1,47,69
8841,1,19,55
8842,1,24,35
8843,1,32,57
8844,1,19,46
8845,1,29,50
8846,0,77,86
8847,0,74,59
8848,0,69,82
8849,1,11,0
8850,1,34,41
8851,0,70,57
8852,0,74,86
8853,0,90,87
8854,0,80,90
8855,0,74,92
8856,1,9,6
8857,1,20,44
8858,1,14,28
8859,1,24,28
8860,0,80,99
8861,0,72,80
8862,1,12,29
8863,0,86,91
8864,1,15,10
8865,0,73,66
8866,1,15,66
8867,1,33,46
8868,0,73,65
8869,1,12,2
8870,1,8,51
8871,0,79,59
8872,0,84,61
8873,0,79,55
8874,1,36,25
8875,1,33,55
8876,0,69,50
8877,1,39,46
8878,1,3,99
8879,0,70,78
8880,0,76,61
8881,1,44,87
8882,1,37,55
8883,1,9,22
8884,0,70,73
8885,0,86,62
8886,0,71,99
8887,0,74,96
8888,0,73,93
8889,0,83,67
8890,0,81,84
8891,0,73,93
8892,1,26,68
8893,0,65,70
8894,1,36,52
8895,1,6,67
8896,1,35,40
8897,1,35,39
8898,0,85,77
8899,1,32,64
8900,0,73,80
8901,1,25,58
8902,1,18,60
8903,0,79,73
8904,1,26,38
8905,1,20,42
8906,1,20,47
8907,1,21,81
8908,0,78,38
8909,1,25,72
8910,1,22,12
8911,0,86,73
8912,0,73,61
8913,1,29,85
8914,0,59,91
8915,1,35,56
8916,1,21,98
8917,1,24,46
8918,1,32,84
8919,1,8,5
8920,0,79,78
8921,1,25,2
8922,1,40,6
8923,1,20,41
8924,0,79,88
8925,0,83,62
8926,0,80,83
8927,1,29,11
8928,0,85,72
8929,0,77,77
8930,0,79,86
8931,0,72,65
8932,0,88,81
8933,1,11,12
8934,0,84,77
8935,0,71,38
8936,0,76,92
8937,0,81,66
8938,1,15,79
8939,0,71,59
8940,1,9,13
8941,0,76,52
8942,0,74,50
8943,0,76,82
8944,1,35,29
8945,0,69,75
8946,1,41,51
8947,1,18,40
8948,1,28,15
8949,1,42,36
8950,0,82,82
8951,1,20,11
8952,0,74,66
8953,0,72,66
8954,1,14,10
8955,0,70,56
8956,1,31,80
8957,1,19,66
8958,1,13,6
8959,1,24,56
8960,1,33,3
8961,0,83,48
8962,0,65,78
8963,1,9,8
8964,0,70,85
8965,1,21,6
8966,1,26,13
8967,1,25,43
8968,0,70,42
8969,0,73,93
8970,1,15,44
8971,0,76,56
8972,0,83,65
8973,1,13,12
8974,0,58,84
8975,1,24,74
8976,0,75,85
8977,1,30,96
8978,0,76,57
8979,1,22,55
8980,1,5,16
8981,0,82,69
8982,1,38,68
8983,0,78,72
8984,0,67,45
8985,1,9,22
8986,0,82,74
8987,0,83,62
8988,0,76,89
8989,0,78,88
8990,0,75,57
8991,1,10,72
8992,1,16,36
8993,1,26,86
8994,0,86,81
8995,1,6,9
8996,1,18,58
8997,0,88,76
8998,1,31,74
8999,0,73,61
9000,1,23,55
9001,1,15,12
9002,1,21,51
9003,0,85,65
9004,0,83,68
9005,1,16,49
9006,1,12,55
9007,1,41,65
9008,0,71,78
9009,1,24,4
9010,1,19,67
9011,1,33,51
9012,0,78,95
9013,0,69,67
9014,0,60,71
9015,0,75,65
9016,1,31,64
9017,1,30,56
9018,1,29,7
9019,1,24,54
9020,0,89,67
9021,0,76,99
9022,0,82,80
9023,1,29,94
9024,0,74,76
9025,0,76,79
9026,1,39,72
9027,1,23,5
9028,1,24,98
9029,0,77,94
9030,0,74,97
9031,0,87,98
9032,0,81,67
9033,1,46,58
9034,1,18,36
9035,1,10,60
9036,0,77,72
9037,1,14,38
9038,0,81,98
9039,1,25,15
9040,1,27,10
9041,0,65,74
9042,1,17,29
9043,1,32,44
9044,0,80,66
9045,1,53,50
9046,0,82,77
9047,1,36,41
9048,0,61,78
9049,1,27,58
9050,1,30,40
9051,1,22,57
9052,1,20,6
9053,1,25,55
9054,0,78,93
9055,1,30,64
9056,1,11,9
9057,1,29,81
9058,1,27,86
9059,1,9,44
9060,1,10,40
9061,0,85,86
9062,1,34,35
9063,1,26,73
9064,1,45,31
9065,1,9,53
9066,1,34,35
9067,0,70,62
9068,0,78,84
9069,1,35,58
9070,1,37,68
9071,1,16,2
9072,1,5,36
9073,0,77,67
9074,1,41,45
9075,1,28,38
9076,0,76,83
9077,1,9,25
9078,1,17,98
9079,0,80,56
9080,1,45,81
9081,1,33,74
9082,0,72,78
9083,1,26,74
9084,0,64,48
9085,1,24,81
9086,0,84,85
9087,1,44,42
9088,0,70,75
9089,0,68,37
9090,1,46,53
9091,0,76,88
9092,0,84,76
9093,1,14,78
9094,0,82,66
9095,1,43,55
9096,1,24,10
9097,1,20,15
9098,1,26,46
9099,1,24,42
9100,1,38,87
9101,1,7,16
9102,1,19,97
9103,0,86,78
9104,1,16,94
9105,1,11,52
9106,1,23,8
9107,0,86,82
9108,1,31,43
9109,1,31,84
9110,1,20,14
9111,1,37,52
9112,0,66,95
9113,0,79,70
9114,1,10,34
9115,1,18,43
9116,0,74,85
9117,1,28,49
9118,0,69,82
9119,0,85,94
9120,1,31,45
9121,1,30,52
9122,0,72,57
9123,1,14,45
9124,0,78,45
9125,0,85,97
9126,0,77,75
9127,1,26,73
9128,0,94,91
9129,0,67,57
9130,1,22,42
9131,0,60,68
9132,1,31,91
9133,0,80,75
9134,1,9,36
9135,1,27,78
9136,0,77,70
9137,1,38,83
9138,1,13,26
9139,0,79,58
9140,0,76,66
9141,0,69,60
9142,0,68,72
9143,0,72,75
9144,1,23,44
9145,0,78,92
9146,1,20,59
9147,1,13,42
9148,0,70,81
9149,1,41,78
9150,1,24,22
9151,0,82,81
9152,1,0,90
9153,1,41,63
9154,1,23,29
9155,1,38,59
9156,0,70,51
9157,0,89,73
9158,1,34,21
9159,0,87,60
9160,1,16,50
9161,1,6,19
9162,0,91,75
9163,1,24,26
9164,0,83,69
9165,0,78,64
9166,1,46,84
9167,1,22,45
9168,1,23,73
9169,1,28,93
9170,1,13,27
9171,0,67,65
9172,1,16,19
9173,1,41,67
9174,1,19,45
9175,1,36,44
9176,1,34,59
9177,1,31,63
9178,0,66,49
9179,1,27,71
9180,1,11,36
9181,1,25,97
9182,1,40,49
9183,1,28,16
9184,0,70,65
9185,0,75,81
9186,1,31,52
9187,0,79,80
9188,1,53,84
9189,1,34,99
9190,1,55,71
9191,0,73,73
9192,1,29,38
9193,1,28,67
9194,1,33,45
9195,1,43,99
9196,1,33,10
9197,1,23,16
9198,1,26,14
9199,0,70,58
9200,1,27,62
9201,1,5,32
9202,0,75,89
9203,0,83,85
9204,0,90,72
9205,1,15,3
9206,1,9,17
9207,1,14,23
9208,1,31,61
9209,0,78,96
9210,1,40,88
9211,0,70,87
9212,0,72,97
9213,0,61,82
9214,1,39,45
9215,1,17,41
9216,1,23,66
9217,1,20,31
9218,1,29,70
9219,0,83,78
9220,1,33,61
9221,1,29,40
9222,1,4,12
9223,1,35,50
9224,1,15,53
9225,1,28,73
9226,0,78,67
9227,1,31,83
9228,1,24,33
9229,1,38,98
9230,0,87,88
9231,0,78,67
9232,1,23,67
9233,0,87,80
9234,1,9,51
9235,0,71,61
9236,1,44,87
9237,1,24,86
9238,1,14,22
9239,1,33,70
9240,0,71,64
9241,1,22,74
9242,0,82,77
9243,0,87,59
9244,1,19,51
9245,0,74,57
9246,1,28,84
9247,1,36,44
9248,1,15,36
9249,1,9,43
9250,1,20,11
9251,0,73,80
9252,1,26,41
9253,0,70,82
9254,1,31,48
9255,1,35,39
9256,1,25,51
9257,0,70,69
9258,1,28,59
9259,0,62,88
9260,0,78,79
9261,1,23,62
9262,0,77,81
9263,1,29,33
9264,1,17,16
9265,1,8,60
9266,1,20,1
9267,1,37,38
9268,0,68,92
9269,1,14,95
9270,1,34,33
9271,1,6,79
9272,1,23,18
9273,1,6,6
9274,1,30,19
9275,1,17,44
9276,1,29,23
9277,0,83,79
9278,0,78,59
9279,0,77,57
9280,1,43,41
9281,1,37,76
9282,1,23,73
9283,1,8,58
9284,1,23,9
9285,0,75,78
9286,1,14,31
9287,0,78,72
9288,0,79,83
9289,0,70,71
9290,0,83,41
9291,1,33,63
9292,0,71,42
9293,0,85,76
9294,1,21,10
9295,1,24,22
9296,1,25,44
9297,0,83,48
9298,0,81,72
9299,1,27,40
9300,0,87,90
9301,1,19,23
9302,0,66,79
9303,1,26,97
9304,1,6,16
9305,1,19,52
9306,0,75,85
9307,1,32,18
9308,0,73,70
9309,0,82,83
9310,1,7,73
9311,1,18,0
9312,0,90,85
9313,1,26,65
9314,1,13,30
9315,0,85,76
9316,1,28,26
9317,1,12,99
9318,0,65,72
9319,1,8,19
9320,1,13,15
9321,0,90,68
9322,1,46,42
9323,1,1,33
9324,0,87,45
9325,1,24,93
9326,1,30,53
9327,1,17,42
9328,1,22,25
9329,1,21,93
9330,1,38,38
9331,0,82,85
9332,0,72,87
9333,1,23,13
9334,0,73,56
9335,1,14,89
9336,0,73,60
9337,1,9,52
9338,1,38,48
9339,1,28,49
9340,0,74,75
9341,1,33,82
9342,1,24,65
9343,1,13,77
9344,0,74,72
9345,0,82,68
9346,1,21,27
9347,0,74,71
9348,0,70,77
9349,1,38,70
9350,1,32,73
9351,0,83,85
9352,1,10,1
9353,0,72,86
9354,0,73,55
9355,0,76,89
9356,1,14,72
9357,0,58,59
9358,0,79,68
9359,0,77,99
9360,1,35,48
9361,0,61,94
9362,1,24,47
9363,0,64,48
9364,1,10,42
9365,1,38,64
9366,0,82,69
9367,1,35,70
9368,0,72,62
9369,0,68,76
9370,1,23,78
9371,1,28,34
9372,1,40,36
9373,1,35,61
9374,1,35,45
9375,0,68,74
9376,0,83,79
9377,1,24,63
9378,1,46,27
9379,0,69,52
9380,1,15,25
9381,1,7,48
9382,1,27,50
9383,1,11,27
9384,1,10,22
9385,1,30,32
9386,1,36,59
9387,0,79,68
9388,1,29,77
9389,1,21,34
9390,0,75,94
9391,1,5,33
9392,1,49,81
9393,0,74,68
9394,0,73,81
9395,0,80,93
9396,1,16,63
9397,0,86,56
9398,1,42,64
9399,1,20,52
9400,0,82,65
9401,1,21,30
9402,1,43,67
9403,1,21,80
9404,1,31,73
9405,1,35,58
9406,1,27,27
9407,1,17,13
9408,0,71,89
9409,0,68,62
9410,1,18,97
9411,1,39,40
9412,0,68,98
9413,1,10,16
9414,0,72,40
9415,1,45,97
9416,0,74,92
9417,1,22,23
9418,0,67,61
9419,0,77,67
9420,1,6,34
9421,0,82,41
9422,0,75,66
9423,0,68,56
9424,0,78,83
9425,1,6,23
9426,0,82,60
9427,1,8,40
9428,0,78,77
9429,1,50,43
9430,1,40,55
9431,0,88,84
9432,0,82,68
9433,1,11,21
9434,0,71,36
