,A,B,C
7881,0,2,2
7882,1,1,1
7883,0,2,2
7884,1,1,1
7885,1,1,1
7886,1,1,2
7887,1,1,2
7888,1,1,2
7889,1,1,3
7890,0,2,2
7891,0,2,2
7892,1,1,1
7893,1,1,3
7894,0,2,2
7895,0,2,1
7896,1,1,2
7897,1,1,3
7898,1,1,3
7899,0,2,1
7900,1,1,1
7901,1,1,0
7902,1,1,1
7903,1,1,2
7904,1,1,3
7905,1,1,1
7906,1,1,0
7907,1,1,2
7908,1,1,1
7909,1,1,1
7910,0,2,2
7911,0,3,3
7912,0,2,2
7913,0,2,2
7914,1,1,2
7915,1,1,2
7916,0,2,2
7917,1,1,1
7918,1,1,3
7919,0,2,2
7920,1,0,3
7921,0,2,2
7922,0,2,2
7923,1,1,2
7924,1,0,1
7925,0,2,3
7926,1,1,1
7927,1,1,2
7928,1,1,1
7929,1,1,0
7930,1,1,2
7931,1,1,2
7932,0,2,2
7933,1,1,2
7934,1,1,2
7935,0,2,2
7936,0,2,3
7937,1,1,1
7938,1,1,2
7939,1,1,2
7940,1,1,1
7941,1,1,2
7942,0,2,2
7943,0,2,2
7944,1,1,1
7945,0,3,2
7946,0,2,3
7947,0,2,2
7948,1,1,1
7949,0,2,2
7950,1,1,1
7951,1,1,0
7952,1,0,0
7953,1,1,1
7954,0,2,3
7955,1,1,1
7956,0,2,2
7957,0,2,3
7958,1,1,1
7959,0,2,2
7960,0,2,2
7961,0,2,2
7962,0,2,3
7963,1,1,1
7964,1,1,1
7965,0,2,2
7966,1,1,2
7967,0,2,3
7968,0,2,2
7969,1,0,0
7970,0,2,2
7971,1,1,1
7972,0,2,2
7973,0,2,2
7974,0,3,2
7975,0,2,2
7976,0,2,2
7977,0,2,3
7978,1,1,2
7979,0,2,3
7980,0,2,1
7981,0,2,1
7982,1,0,2
7983,1,1,2
7984,0,2,3
7985,1,1,1
7986,0,2,1
7987,1,1,1
7988,0,2,2
7989,1,1,3
7990,0,2,2
7991,1,1,3
7992,0,2,2
7993,0,2,1
7994,0,2,2
7995,1,1,3
7996,0,2,2
7997,0,2,2
7998,0,2,1
7999,0,3,2
8000,1,1,3
8001,0,3,3
8002,0,2,2
8003,0,2,2
8004,1,1,2
8005,1,0,2
8006,1,1,1
8007,0,2,2
8008,0,2,3
8009,1,1,1
8010,1,1,1
8011,1,1,1
8012,1,1,0
8013,0,2,3
8014,1,0,0
8015,1,1,1
8016,1,0,0
8017,0,2,1
8018,1,1,3
8019,1,1,2
8020,0,2,3
8021,1,1,1
8022,0,2,2
8023,1,0,0
8024,1,1,1
8025,0,2,2
8026,1,0,0
8027,1,1,3
8028,1,1,1
8029,0,2,1
8030,0,2,1
8031,0,2,2
8032,1,1,2
8033,1,1,1
8034,1,1,3
8035,1,1,1
8036,0,2,2
8037,1,1,2
8038,0,2,2
8039,1,1,1
8040,1,1,1
8041,1,1,1
8042,0,2,3
8043,1,1,2
8044,1,0,1
8045,1,1,0
8046,1,1,2
8047,0,2,3
8048,1,1,2
8049,1,1,0
8050,1,1,3
8051,1,1,1
8052,0,2,2
8053,0,2,3
8054,1,1,2
8055,1,1,2
8056,1,1,2
8057,0,2,2
8058,1,1,1
8059,1,1,1
8060,1,0,2
8061,1,1,2
8062,1,1,2
8063,1,1,2
8064,1,1,3
8065,1,0,2
8066,1,1,1
8067,0,2,3
8068,1,1,2
8069,1,0,0
8070,1,1,0
8071,1,1,1
8072,1,1,2
8073,0,2,2
8074,0,2,2
8075,1,1,3
8076,0,2,2
8077,1,1,1
8078,1,1,0
8079,1,0,3
8080,0,2,2
8081,0,2,2
8082,1,1,1
8083,1,0,2
8084,0,2,3
8085,0,2,2
8086,0,2,3
8087,0,2,1
8088,1,1,3
8089,0,2,2
8090,1,1,1
8091,1,1,0
8092,1,0,2
8093,0,2,2
8094,0,2,2
8095,1,0,1
8096,0,2,2
8097,1,1,1
8098,0,2,2
8099,0,2,2
8100,0,2,2
8101,0,2,3
8102,1,1,1
8103,0,2,2
8104,0,2,2
8105,0,2,3
8106,1,0,0
8107,1,1,1
8108,0,2,2
8109,1,1,0
8110,1,1,2
8111,0,2,3
8112,1,1,1
8113,1,1,1
8114,1,1,2
8115,0,2,3
8116,1,1,1
8117,1,1,2
8118,1,1,3
8119,1,1,2
8120,1,1,2
8121,1,1,0
8122,1,1,1
8123,1,1,2
8124,0,2,2
8125,0,2,2
8126,1,1,0
8127,1,1,3
8128,0,2,2
8129,1,1,0
8130,1,1,0
8131,0,2,1
8132,1,1,1
8133,1,1,2
8134,0,2,2
8135,1,1,1
8136,1,1,0
8137,0,2,3
8138,0,2,2
8139,1,1,1
8140,0,2,2
8141,1,1,2
8142,1,1,1
8143,0,2,2
8144,0,2,2
8145,1,0,0
8146,1,1,3
8147,1,1,1
8148,0,2,1
8149,1,0,3
8150,0,2,1
8151,0,2,2
8152,0,2,2
8153,0,2,2
8154,0,2,2
8155,1,1,2
8156,0,2,2
8157,1,1,1
8158,1,1,1
8159,0,2,1
8160,1,1,2
8161,1,1,1
8162,1,1,1
8163,0,2,1
8164,1,1,2
8165,1,1,1
8166,1,1,3
8167,1,1,1
8168,1,1,1
8169,0,2,3
8170,0,2,3
8171,1,1,2
8172,1,1,1
8173,0,2,2
8174,1,1,1
8175,1,1,0
8176,0,2,3
8177,1,1,0
8178,1,1,3
8179,0,2,2
8180,0,2,3
8181,1,1,2
8182,1,1,2
8183,1,1,1
8184,0,2,3
8185,1,1,1
8186,1,1,2
8187,0,2,3
8188,1,1,0
8189,1,1,1
8190,1,1,2
8191,0,2,3
8192,1,0,0
8193,0,2,2
8194,1,1,0
8195,0,2,3
8196,0,2,2
8197,0,2,2
8198,1,1,1
8199,0,2,2
8200,0,3,3
8201,0,2,2
8202,1,1,2
8203,1,1,3
8204,0,2,1
8205,1,1,1
8206,0,2,3
8207,0,2,2
8208,0,2,2
8209,0,2,2
8210,1,1,2
8211,1,1,1
8212,1,1,2
8213,1,1,2
8214,1,1,2
8215,1,1,2
8216,0,2,2
8217,1,1,1
8218,1,0,0
8219,1,1,2
8220,0,2,1
8221,1,1,1
8222,1,1,3
8223,1,1,1
8224,1,1,1
8225,0,2,2
8226,1,1,3
8227,0,2,3
8228,1,1,1
8229,1,1,2
8230,0,2,3
8231,0,2,2
8232,1,0,1
8233,1,1,2
8234,1,1,1
8235,0,2,2
8236,0,2,2
8237,1,1,2
8238,1,1,1
8239,0,2,1
8240,0,2,1
8241,1,1,0
8242,0,2,1
8243,1,1,1
8244,1,1,1
8245,1,1,2
8246,0,2,2
8247,0,2,2
8248,1,1,0
8249,0,2,3
8250,1,1,2
8251,0,2,2
8252,1,1,2
8253,1,2,2
8254,0,2,2
8255,0,2,2
8256,1,1,2
8257,1,0,1
8258,0,2,3
8259,0,2,3
8260,0,2,1
8261,1,1,0
8262,0,3,2
8263,1,1,2
8264,1,0,0
8265,0,2,3
8266,0,2,1
8267,1,1,3
8268,1,1,2
8269,1,0,0
8270,0,2,2
8271,0,2,3
8272,1,1,0
8273,1,1,2
8274,1,1,2
8275,0,2,2
8276,1,1,1
8277,1,1,1
8278,1,1,1
8279,1,1,0
8280,0,2,2
8281,1,1,2
8282,1,1,1
8283,1,0,1
8284,0,2,2
8285,0,2,2
8286,0,2,1
8287,1,1,1
8288,1,1,3
8289,1,1,1
8290,0,2,2
8291,0,2,2
8292,0,2,2
8293,1,1,2
8294,1,1,1
8295,1,1,2
8296,1,1,2
8297,1,1,1
8298,1,1,0
8299,1,1,2
8300,1,1,3
8301,1,1,1
8302,1,1,2
8303,1,1,2
8304,0,2,2
8305,0,2,2
8306,0,2,3
8307,0,2,3
8308,1,1,2
8309,0,2,3
8310,0,2,1
8311,0,2,2
8312,1,1,0
8313,1,1,3
8314,1,1,1
8315,0,2,2
8316,1,1,2
8317,0,2,2
8318,1,1,2
8319,1,1,2
8320,1,0,0
8321,1,1,1
8322,1,1,2
8323,0,2,3
8324,0,2,2
8325,1,0,2
8326,1,1,3
8327,0,3,2
8328,1,1,1
8329,0,2,2
8330,1,1,2
8331,0,2,2
8332,1,0,2
8333,0,2,1
8334,1,1,0
8335,1,1,2
8336,1,1,2
8337,0,2,1
8338,1,1,2
8339,1,1,1
8340,1,1,1
8341,1,1,1
8342,1,0,2
8343,0,2,3
8344,0,2,2
8345,1,0,1
8346,0,2,3
8347,1,1,1
8348,0,2,2
8349,1,0,2
8350,1,1,0
8351,1,1,3
8352,0,2,3
8353,1,1,3
8354,1,1,2
8355,1,1,3
8356,1,0,0
8357,0,2,3
8358,1,1,1
8359,0,2,2
8360,0,2,1
8361,0,2,2
8362,1,1,2
8363,1,1,0
8364,1,0,2
8365,0,2,2
8366,0,2,2
8367,1,1,2
8368,1,1,1
8369,0,2,2
8370,0,2,3
8371,1,1,1
8372,1,1,2
8373,1,1,3
8374,1,1,3
8375,1,1,1
8376,1,1,1
8377,1,1,1
8378,1,1,1
8379,1,1,1
8380,0,2,1
8381,0,3,3
8382,0,2,2
8383,1,1,2
8384,0,2,3
8385,1,1,2
8386,1,1,2
8387,0,2,3
8388,1,1,1
8389,0,2,3
8390,1,1,2
8391,0,2,3
8392,1,1,1
8393,0,2,2
8394,1,1,1
8395,1,1,1
8396,0,2,2
8397,1,1,2
8398,1,1,2
8399,1,1,2
8400,1,1,1
8401,1,0,0
8402,0,2,2
8403,1,1,0
8404,1,0,0
8405,0,2,2
8406,1,1,2
8407,1,1,2
8408,1,1,2
8409,1,1,2
8410,0,2,3
8411,1,1,1
8412,1,1,2
8413,1,1,1
8414,1,1,2
8415,1,1,1
8416,1,1,2
8417,1,1,1
8418,1,1,2
8419,1,1,2
8420,1,0,0
8421,1,1,2
8422,0,2,2
8423,1,0,1
8424,0,2,2
8425,1,1,0
8426,0,2,1
8427,1,1,1
8428,1,1,1
8429,1,1,2
8430,1,1,2
8431,1,1,2
8432,0,2,2
8433,0,2,1
8434,0,2,2
8435,0,2,2
8436,1,1,2
8437,1,1,2
8438,0,2,2
8439,0,2,1
8440,1,1,2
8441,1,1,0
8442,1,0,1
8443,0,2,2
8444,1,1,0
8445,1,1,1
8446,0,2,3
8447,1,1,2
8448,0,2,3
8449,0,2,2
8450,1,1,2
8451,0,2,2
8452,0,2,3
8453,1,1,0
8454,0,2,2
8455,0,2,2
8456,1,1,0
8457,1,0,0
8458,1,1,1
8459,1,1,1
8460,1,1,1
8461,1,0,0
8462,1,1,2
8463,0,2,2
8464,1,1,0
8465,1,0,3
8466,1,0,0
8467,1,1,1
8468,0,2,2
8469,1,1,1
8470,0,2,1
8471,1,1,2
8472,1,1,1
8473,1,1,1
8474,0,2,2
8475,0,2,3
8476,1,0,2
8477,0,2,2
8478,0,2,2
8479,0,2,3
8480,0,2,3
8481,1,1,3
8482,0,2,1
8483,0,2,2
8484,1,1,0
8485,1,1,0
8486,1,1,1
8487,1,1,0
8488,0,2,2
8489,1,1,2
8490,0,2,3
8491,1,1,0
8492,1,1,1
8493,1,1,1
8494,1,1,1
8495,0,2,3
8496,0,2,2
8497,0,2,2
8498,0,2,3
8499,1,1,2
8500,0,2,3
8501,0,2,2
8502,1,1,2
8503,1,0,2
8504,1,1,3
8505,0,2,3
8506,1,1,2
8507,0,2,1
8508,1,1,1
8509,0,2,2
8510,0,2,2
8511,0,2,3
8512,0,2,2
8513,0,2,2
8514,0,2,2
8515,1,1,3
8516,1,1,1
8517,1,0,0
8518,1,1,1
8519,0,2,1
8520,1,1,3
8521,1,1,0
8522,1,1,0
8523,1,0,0
8524,0,2,2
8525,1,0,1
8526,0,2,2
8527,1,1,0
8528,0,2,2
8529,1,1,0
8530,1,1,0
8531,0,2,2
8532,1,0,1
8533,1,1,2
8534,1,1,1
8535,1,1,2
8536,1,1,2
8537,0,3,3
8538,1,1,1
8539,1,1,2
8540,0,2,2
8541,0,2,2
8542,0,2,3
8543,1,1,2
8544,1,1,2
8545,0,2,1
8546,1,1,0
8547,1,1,1
8548,1,1,3
8549,1,1,1
8550,1,1,1
8551,0,2,2
8552,1,1,1
8553,0,2,2
8554,0,2,2
8555,1,1,1
8556,1,1,2
8557,1,1,2
8558,1,1,1
8559,0,2,3
8560,0,2,3
8561,0,2,3
8562,1,0,1
8563,1,1,3
8564,1,1,2
8565,1,1,2
8566,0,2,3
8567,1,1,2
8568,0,2,2
8569,1,1,2
8570,1,1,1
8571,0,2,2
8572,1,1,1
8573,0,2,1
8574,0,2,2
8575,1,1,2
8576,1,1,1
8577,1,1,1
8578,1,1,2
8579,0,2,1
8580,1,1,1
8581,1,1,2
8582,1,1,1
8583,1,1,2
8584,0,2,2
8585,1,1,1
8586,1,1,2
8587,1,1,2
8588,0,2,2
8589,1,1,2
8590,1,1,1
8591,0,2,2
8592,0,2,2
8593,0,2,3
8594,1,1,2
8595,0,2,3
8596,1,1,2
8597,0,2,2
8598,1,1,0
8599,0,2,2
8600,1,1,1
8601,1,1,1
8602,1,1,1
8603,0,2,1
8604,0,2,3
8605,1,1,3
8606,1,1,2
8607,0,2,2
8608,0,2,3
8609,0,2,3
8610,0,2,2
8611,1,1,2
8612,1,1,2
8613,1,1,1
8614,0,2,3
8615,1,1,3
8616,1,1,0
8617,1,1,2
8618,0,2,3
8619,0,2,1
8620,1,1,2
8621,1,1,2
8622,1,1,1
8623,1,1,2
8624,1,1,1
8625,1,0,2
8626,0,2,3
8627,1,1,1
8628,1,1,2
8629,0,2,3
8630,1,0,0
8631,0,2,2
8632,1,0,3
8633,1,1,2
8634,1,0,1
8635,1,1,2
8636,1,1,0
8637,1,1,0
8638,0,2,1
8639,1,0,0
8640,1,1,1
8641,0,2,3
8642,1,0,0
8643,1,1,0
8644,0,2,2
8645,1,1,3
8646,0,2,2
8647,1,1,2
8648,1,1,0
8649,1,1,1
8650,0,2,2
8651,0,2,2
8652,1,1,3
8653,1,1,2
8654,0,2,2
8655,1,1,1
8656,1,1,1
8657,1,1,2
8658,0,2,2
8659,0,2,1
8660,1,1,2
8661,1,1,3
8662,0,2,3
8663,0,2,2
8664,0,2,2
8665,1,1,1
8666,1,1,1
8667,0,2,3
8668,0,2,1
8669,0,2,2
8670,1,0,0
8671,1,1,0
8672,0,2,2
8673,0,2,3
8674,1,1,2
8675,0,2,2
8676,1,1,3
8677,0,2,1
8678,0,2,3
8679,0,2,3
8680,0,2,3
8681,1,1,3
8682,1,1,1
8683,1,1,1
8684,1,1,2
8685,1,1,2
8686,0,2,3
8687,1,0,3
8688,1,1,2
8689,0,2,1
8690,0,2,2
8691,0,2,2
8692,1,1,1
8693,0,2,2
8694,0,2,3
8695,1,1,1
8696,0,2,2
8697,0,2,2
8698,0,2,3
8699,1,1,1
8700,0,2,2
8701,1,1,0
8702,0,2,2
8703,1,1,1
8704,1,1,2
8705,1,0,1
8706,1,1,1
8707,1,0,0
8708,0,2,3
8709,0,2,2
8710,0,2,2
8711,1,1,2
8712,1,1,1
8713,1,1,1
8714,1,1,1
8715,0,2,2
8716,1,1,1
8717,0,3,2
8718,1,1,0
8719,1,1,0
8720,1,1,3
8721,1,1,2
8722,0,2,1
8723,1,1,1
8724,1,1,1
8725,1,1,0
8726,0,2,1
8727,0,2,2
8728,1,1,2
8729,0,2,1
8730,1,1,2
8731,0,2,2
8732,1,1,1
8733,1,1,3
8734,1,1,1
8735,0,2,3
8736,1,0,0
8737,0,2,2
8738,1,1,2
8739,0,2,1
8740,1,1,1
8741,1,1,1
8742,1,1,0
8743,1,0,3
8744,1,1,3
8745,0,2,3
8746,1,1,0
8747,1,1,1
8748,0,2,3
8749,1,1,1
8750,1,1,0
8751,1,1,3
8752,0,2,3
8753,1,1,2
8754,1,1,3
8755,1,1,1
8756,1,1,2
8757,0,2,2
8758,0,2,2
8759,1,1,1
8760,0,2,3
8761,1,1,1
8762,1,0,0
8763,0,2,1
8764,0,2,2
8765,1,0,3
8766,1,1,1
8767,0,2,3
8768,1,1,1
8769,1,1,0
8770,1,1,2
8771,1,1,2
8772,1,1,1
8773,0,2,2
8774,1,1,2
8775,1,1,2
8776,1,1,1
8777,1,1,1
8778,0,2,2
8779,0,2,3
8780,0,2,2
8781,0,2,2
8782,0,2,2
8783,1,1,1
8784,1,1,1
8785,1,1,1
8786,1,1,2
8787,1,0,0
8788,1,1,2
8789,0,2,1
8790,0,2,2
8791,1,1,2
8792,0,2,1
8793,1,1,3
8794,0,2,1
8795,1,1,2
8796,0,2,2
8797,0,3,3
8798,1,1,2
8799,0,2,2
8800,0,2,2
8801,1,0,0
8802,1,1,2
8803,1,0,1
8804,1,1,3
8805,1,1,2
8806,1,1,1
8807,0,2,2
8808,0,2,3
8809,0,2,2
8810,0,2,2
8811,0,2,3
8812,0,2,3
8813,1,1,1
8814,0,2,2
8815,0,2,2
8816,0,2,2
8817,1,1,1
8818,1,1,2
8819,0,2,3
8820,0,2,2
8821,0,2,2
8822,0,2,2
8823,0,2,2
8824,0,2,2
8825,0,2,1
8826,0,2,2
8827,1,1,1
8828,0,2,2
8829,0,2,2
8830,1,1,2
8831,1,1,3
8832,0,2,3
8833,1,1,2
8834,0,2,2
8835,1,0,3
8836,0,2,2
8837,0,2,2
8838,1,1,3
8839,1,1,2
8840,1,0,2
8841,1,1,3
8842,1,1,0
8843,1,1,2
8844,0,2,2
8845,1,0,3
8846,0,2,2
8847,1,1,2
8848,0,2,2
8849,0,2,3
8850,1,1,2
8851,0,2,3
8852,0,2,3
8853,1,1,0
8854,0,2,3
8855,1,1,2
8856,1,1,2
8857,0,2,3
8858,0,2,2
8859,1,1,0
8860,0,2,3
8861,1,1,3
8862,1,0,0
8863,1,0,1
8864,1,0,3
8865,1,1,3
8866,1,1,1
8867,0,2,3
8868,0,2,2
8869,1,1,2
8870,0,2,2
8871,1,1,1
8872,1,1,1
8873,0,2,2
8874,0,2,1
8875,1,1,2
8876,0,2,2
8877,1,1,2
8878,1,1,2
8879,1,1,2
8880,1,1,2
8881,0,2,3
8882,0,2,2
8883,1,1,1
8884,0,2,1
8885,1,1,2
8886,1,1,1
8887,1,0,2
8888,0,2,1
8889,1,0,1
8890,1,1,1
8891,1,1,1
8892,0,2,2
8893,1,1,1
8894,1,1,0
8895,1,1,0
8896,1,1,1
8897,0,2,1
8898,1,1,1
8899,1,0,3
8900,1,1,1
8901,0,2,3
8902,1,1,3
8903,1,1,3
8904,1,1,1
8905,0,2,3
8906,1,1,1
8907,1,1,2
8908,1,1,1
8909,1,1,1
8910,0,2,1
8911,1,0,1
8912,1,1,3
8913,0,2,2
8914,0,2,3
8915,0,2,1
8916,1,0,3
8917,1,0,0
8918,0,3,3
8919,0,2,1
8920,0,2,2
8921,1,1,0
8922,0,2,1
8923,1,1,3
8924,1,1,1
8925,1,1,1
8926,0,2,2
8927,1,1,0
8928,0,2,2
8929,1,1,1
8930,1,1,2
8931,1,1,1
8932,1,1,1
8933,0,2,3
8934,1,1,1
8935,0,2,3
8936,1,1,2
8937,1,1,1
8938,0,2,3
8939,0,2,3
8940,1,1,0
8941,1,1,2
8942,0,2,2
8943,0,2,3
8944,0,2,2
8945,1,1,1
8946,0,2,1
8947,0,2,3
8948,0,2,2
8949,1,1,1
8950,1,1,2
8951,1,1,2
8952,1,1,2
8953,1,1,1
8954,1,1,0
8955,1,1,3
8956,0,2,3
8957,1,1,2
8958,1,1,3
8959,0,2,2
8960,1,1,1
8961,1,0,2
8962,0,2,3
8963,0,2,3
8964,1,1,1
8965,1,1,2
8966,0,2,2
8967,1,1,2
8968,0,2,1
8969,1,1,2
8970,0,2,2
8971,0,2,3
8972,1,1,0
8973,0,2,2
8974,1,1,0
8975,1,1,1
8976,1,1,0
8977,1,1,2
8978,0,2,2
8979,1,1,2
8980,1,1,1
8981,1,1,1
8982,0,2,2
8983,1,1,1
8984,0,2,2
8985,1,1,1
8986,0,2,1
8987,0,2,3
8988,0,2,2
8989,1,1,3
8990,1,0,0
8991,1,1,1
8992,1,1,1
8993,0,2,3
8994,1,1,2
8995,0,2,2
8996,0,2,2
8997,1,1,2
8998,1,0,0
8999,1,1,2
9000,1,0,1
9001,1,1,2
9002,1,1,2
9003,0,2,2
9004,0,2,3
9005,1,1,0
9006,1,1,2
9007,1,0,3
9008,1,1,2
9009,0,2,3
9010,1,1,2
9011,1,0,1
9012,0,2,3
9013,1,1,1
9014,0,2,2
9015,1,1,2
9016,0,2,1
9017,0,2,2
9018,0,2,2
9019,1,1,2
9020,1,1,1
9021,0,2,2
9022,1,1,0
9023,1,1,2
9024,1,1,1
9025,0,2,1
9026,0,2,2
9027,1,0,2
9028,1,1,3
9029,0,2,2
9030,0,2,3
9031,0,2,3
9032,0,2,1
9033,0,2,2
9034,1,0,1
9035,1,1,1
9036,1,1,3
9037,0,2,2
9038,0,2,3
9039,0,2,3
9040,1,1,1
9041,0,2,2
9042,1,1,2
9043,0,2,1
9044,0,2,1
9045,1,1,1
9046,0,2,2
9047,1,1,1
9048,1,1,0
9049,1,1,2
9050,1,1,1
9051,0,2,2
9052,0,2,2
9053,0,2,2
9054,1,1,2
9055,0,2,3
9056,1,1,1
9057,0,2,2
9058,0,2,2
9059,0,2,3
9060,0,2,2
9061,0,2,2
9062,0,2,3
9063,0,2,2
9064,1,1,1
9065,0,2,1
9066,0,2,2
9067,0,2,3
9068,1,1,1
9069,0,2,3
9070,1,1,2
9071,1,1,3
9072,1,1,1
9073,0,2,2
9074,1,1,2
9075,0,2,3
9076,1,1,1
9077,1,1,1
9078,1,1,1
9079,1,1,1
9080,0,2,2
9081,1,1,1
9082,1,1,1
9083,1,0,1
9084,1,1,3
9085,1,1,0
9086,0,2,2
9087,0,2,3
9088,1,0,1
9089,1,1,3
9090,1,1,0
9091,1,1,2
9092,0,2,2
9093,1,1,3
9094,1,1,1
9095,1,1,1
9096,0,2,1
9097,1,1,1
9098,1,1,0
9099,1,1,1
9100,0,2,2
9101,0,2,3
9102,1,0,1
9103,0,2,2
9104,1,1,3
9105,0,2,2
9106,1,1,1
9107,1,1,1
9108,1,0,1
9109,1,1,1
9110,1,1,2
9111,0,2,3
9112,0,2,1
9113,1,0,0
9114,0,2,2
9115,0,2,3
9116,1,1,2
9117,1,1,2
9118,0,2,2
9119,0,2,2
9120,0,2,2
9121,0,2,3
9122,0,2,2
9123,1,1,1
9124,0,2,2
9125,0,2,2
9126,1,1,3
9127,1,1,0
9128,1,1,2
9129,1,1,1
9130,1,1,2
9131,1,1,1
9132,1,1,1
9133,0,2,3
9134,0,2,1
9135,1,1,1
9136,1,1,1
9137,1,1,1
9138,1,1,3
9139,1,1,3
9140,1,1,1
9141,0,2,2
9142,1,1,2
9143,1,1,1
9144,1,1,1
9145,1,1,2
9146,1,1,2
9147,1,1,0
9148,1,1,1
9149,0,2,2
9150,0,2,1
9151,1,0,0
9152,1,2,1
9153,1,1,1
9154,1,1,1
9155,0,2,1
9156,1,1,2
9157,0,2,3
9158,1,1,0
9159,0,2,2
9160,0,2,3
9161,0,2,2
9162,0,2,3
9163,0,2,3
9164,1,1,1
9165,1,1,1
9166,1,1,2
9167,1,1,1
9168,1,1,2
9169,1,1,2
9170,0,2,2
9171,1,1,0
9172,0,2,3
9173,1,1,1
9174,1,1,0
9175,1,1,1
9176,1,1,2
9177,1,0,0
9178,0,2,1
9179,1,1,2
9180,1,1,1
9181,0,2,2
9182,0,2,1
9183,0,2,2
9184,1,1,0
9185,1,1,1
9186,1,1,3
9187,1,1,2
9188,0,2,2
9189,1,0,0
9190,0,2,1
9191,1,1,2
9192,1,2,3
9193,1,1,2
9194,1,1,1
9195,1,1,2
9196,1,1,1
9197,1,1,1
9198,1,0,1
9199,1,1,3
9200,1,1,2
9201,1,1,1
9202,1,1,3
9203,1,1,2
9204,0,2,2
9205,1,0,0
9206,0,2,1
9207,1,1,3
9208,0,2,2
9209,1,1,0
9210,1,0,1
9211,1,0,0
9212,0,2,3
9213,0,2,1
9214,1,1,1
9215,1,1,1
9216,1,1,1
9217,1,1,1
9218,0,2,2
9219,0,2,2
9220,1,1,0
9221,0,2,3
9222,0,2,3
9223,0,2,2
9224,1,1,3
9225,0,2,2
9226,1,1,0
9227,1,0,3
9228,0,2,3
9229,1,1,2
9230,1,1,1
9231,0,2,3
9232,1,0,2
9233,1,1,1
9234,1,1,3
9235,0,2,2
9236,1,1,1
9237,1,0,1
9238,0,2,3
9239,1,1,1
9240,1,1,2
9241,0,2,2
9242,0,2,3
9243,0,2,2
9244,1,1,2
9245,1,1,1
9246,1,1,2
9247,1,1,2
9248,1,1,1
9249,0,2,3
9250,1,1,1
9251,1,1,1
9252,0,2,2
9253,0,2,1
9254,0,2,2
9255,0,2,2
9256,1,1,2
9257,0,2,3
9258,1,1,2
9259,1,1,2
9260,1,1,2
9261,0,2,2
9262,0,2,2
9263,1,1,1
9264,1,1,2
9265,0,2,2
9266,0,2,2
9267,0,2,3
9268,1,1,1
9269,0,2,3
9270,0,2,2
9271,0,2,2
9272,0,2,2
9273,1,1,1
9274,0,2,2
9275,0,2,2
9276,1,1,1
9277,0,2,3
9278,0,2,3
9279,1,0,2
9280,0,2,2
9281,1,1,2
9282,1,1,1
9283,1,1,3
9284,0,2,3
9285,1,1,1
9286,1,1,1
9287,1,1,0
9288,0,2,2
9289,1,1,2
9290,1,0,3
9291,0,2,2
9292,0,2,2
9293,0,2,2
9294,1,1,0
9295,1,1,1
9296,0,2,2
9297,1,1,0
9298,0,2,2
9299,0,2,2
9300,1,1,3
9301,1,1,0
9302,1,1,1
9303,1,1,2
9304,1,1,1
9305,0,2,1
9306,1,1,1
9307,0,2,1
9308,0,2,2
9309,1,1,1
9310,1,1,3
9311,1,1,2
9312,0,2,1
9313,0,2,3
9314,1,1,1
9315,1,1,1
9316,1,0,0
9317,0,2,3
9318,1,1,3
9319,1,0,2
9320,1,1,3
9321,1,1,1
9322,0,2,2
9323,1,1,0
9324,1,1,2
9325,1,1,3
9326,1,1,3
9327,1,0,1
9328,0,2,3
9329,0,2,2
9330,0,2,2
9331,0,2,2
9332,1,1,2
9333,1,0,2
9334,1,1,0
9335,1,1,3
9336,1,0,1
9337,0,2,3
9338,1,1,3
9339,1,1,2
9340,1,1,3
9341,1,1,1
9342,1,1,2
9343,0,2,3
9344,0,2,2
9345,1,1,1
9346,1,1,1
9347,1,0,2
9348,1,1,0
9349,0,2,2
9350,1,1,2
9351,1,1,2
9352,1,1,1
9353,1,1,1
9354,0,2,3
9355,1,1,2
9356,1,1,2
9357,0,2,2
9358,1,1,1
9359,0,2,2
9360,1,1,2
9361,1,1,1
9362,1,1,1
9363,0,2,2
9364,1,1,2
9365,1,1,0
9366,0,2,2
9367,1,1,1
9368,0,2,3
9369,1,1,0
9370,0,2,3
9371,1,1,1
9372,1,1,2
9373,0,2,3
9374,1,1,3
9375,0,2,2
9376,1,0,3
9377,1,1,2
9378,1,0,2
9379,1,1,2
9380,0,2,3
9381,1,1,1
9382,1,1,2
9383,1,1,2
9384,1,1,1
9385,0,2,2
9386,1,0,1
9387,0,2,2
9388,1,1,1
9389,1,1,3
9390,1,1,1
9391,1,0,0
9392,0,2,2
9393,1,1,2
9394,1,1,0
9395,1,1,2
9396,1,1,1
9397,0,2,2
9398,1,1,1
9399,1,1,1
9400,0,2,3
9401,0,2,3
9402,1,1,1
9403,1,1,2
9404,1,0,0
9405,1,1,1
9406,1,1,2
9407,1,1,1
9408,0,2,3
9409,1,1,1
9410,1,1,2
9411,1,1,2
9412,0,2,2
9413,1,1,0
9414,0,2,2
9415,1,1,2
9416,1,1,2
9417,0,2,1
9418,0,2,3
9419,1,1,1
9420,1,1,3
9421,1,1,1
9422,1,1,1
9423,0,2,2
9424,0,2,2
9425,0,2,2
9426,1,1,1
9427,0,2,3
9428,0,2,2
9429,1,1,0
9430,0,2,3
9431,0,2,2
9432,1,1,2
9433,0,2,3
9434,0,2,2
