,A,B,C
7881,1,20,41
7882,1,36,57
7883,1,11,53
7884,1,21,31
7885,1,27,82
7886,0,78,47
7887,0,82,77
7888,1,28,59
7889,1,25,98
7890,0,67,81
7891,1,33,99
7892,1,40,61
7893,0,75,81
7894,0,94,94
7895,0,72,96
7896,0,79,84
7897,0,80,85
7898,1,35,85
7899,0,83,67
7900,1,9,17
7901,0,76,99
7902,0,59,74
7903,1,9,73
7904,1,37,45
7905,1,13,93
7906,1,29,70
7907,1,16,26
7908,1,21,11
7909,0,71,86
7910,1,36,45
7911,1,26,54
7912,0,73,96
7913,1,28,81
7914,1,19,11
7915,1,27,64
7916,1,30,42
7917,1,38,94
7918,1,31,89
7919,0,77,66
7920,1,28,54
7921,0,70,84
7922,1,7,46
7923,1,23,69
7924,1,5,36
7925,1,56,59
7926,1,13,45
7927,1,29,40
7928,0,91,99
7929,1,26,66
7930,0,69,37
7931,0,98,94
7932,0,72,78
7933,0,83,44
7934,1,2,31
7935,0,82,56
7936,1,12,9
7937,0,77,44
7938,1,45,81
7939,0,81,78
7940,1,13,21
7941,1,12,25
7942,1,27,36
7943,1,21,72
7944,1,10,76
7945,1,19,22
7946,1,7,22
7947,0,78,63
7948,0,80,58
7949,0,65,87
7950,0,76,87
7951,0,59,70
7952,1,19,68
7953,1,52,73
7954,1,30,75
7955,1,25,31
7956,0,72,67
7957,0,78,90
7958,0,75,91
7959,1,37,93
7960,1,32,32
7961,0,76,54
7962,1,18,17
7963,1,5,36
7964,0,71,79
7965,0,72,67
7966,1,26,39
7967,1,41,73
7968,1,25,68
7969,1,23,62
7970,1,19,48
7971,0,80,93
7972,0,77,82
7973,0,89,75
7974,0,80,98
7975,1,22,6
7976,0,67,75
7977,0,76,70
7978,1,45,60
7979,0,83,74
7980,1,15,16
7981,1,32,75
7982,1,22,64
7983,0,65,80
7984,0,74,64
7985,1,30,44
7986,1,31,62
7987,1,27,52
7988,0,76,71
7989,1,38,34
7990,1,19,77
7991,1,21,55
7992,1,19,36
7993,1,23,12
7994,1,10,12
7995,1,8,0
7996,1,16,52
7997,1,34,34
7998,1,25,79
7999,0,66,85
8000,0,63,67
8001,0,87,71
8002,0,80,88
8003,0,81,79
8004,1,25,64
8005,0,78,64
8006,1,25,37
8007,1,27,35
8008,1,26,85
8009,0,75,74
8010,1,14,78
8011,0,72,73
8012,1,10,10
8013,1,42,76
8014,0,89,78
8015,1,10,11
8016,0,66,67
8017,0,62,32
8018,1,7,39
8019,1,40,79
8020,0,86,71
8021,1,25,31
8022,0,81,80
8023,1,30,33
8024,0,77,70
8025,0,78,85
8026,0,75,97
8027,1,27,23
8028,0,87,71
8029,1,32,85
8030,0,73,60
8031,1,29,33
8032,0,81,85
8033,0,81,80
8034,1,37,83
8035,1,21,44
8036,0,77,55
8037,1,20,64
8038,1,19,6
8039,1,29,60
8040,1,22,30
8041,1,18,51
8042,0,72,62
8043,1,31,42
8044,0,82,35
8045,1,10,19
8046,0,68,81
8047,0,88,87
8048,0,81,81
8049,0,76,46
8050,0,73,74
8051,1,21,35
8052,1,44,42
8053,0,89,79
8054,0,77,78
8055,0,72,52
8056,1,28,23
8057,0,69,73
8058,1,35,29
8059,1,21,70
8060,0,71,82
8061,1,14,29
8062,1,37,37
8063,1,26,80
8064,1,14,8
8065,1,27,65
8066,0,86,75
8067,1,19,79
8068,1,6,43
8069,0,70,86
8070,1,19,9
8071,0,82,76
8072,1,17,77
8073,0,81,77
8074,1,33,42
8075,0,76,80
8076,1,35,89
8077,1,22,5
8078,0,80,76
8079,1,36,53
8080,1,40,62
8081,1,4,22
8082,1,40,80
8083,1,6,34
8084,0,65,69
8085,0,78,83
8086,1,38,42
8087,1,17,32
8088,1,20,54
8089,0,85,91
8090,1,27,34
8091,0,77,60
8092,1,32,73
8093,1,8,2
8094,1,26,62
8095,1,37,28
8096,1,17,34
8097,1,34,48
8098,0,64,77
8099,0,83,79
8100,1,39,82
8101,0,78,71
8102,1,44,32
8103,1,13,52
8104,1,38,27
8105,0,70,97
8106,1,22,44
8107,1,32,90
8108,1,50,79
8109,1,24,2
8110,0,86,80
8111,0,83,85
8112,0,83,89
8113,0,68,90
8114,0,73,55
8115,1,10,49
8116,1,40,60
8117,0,82,89
8118,1,41,80
8119,1,49,36
8120,0,72,68
8121,0,79,86
8122,0,71,71
8123,0,78,86
8124,1,20,28
8125,0,82,80
8126,1,6,8
8127,1,13,5
8128,1,20,46
8129,0,78,59
8130,0,81,92
8131,0,77,99
8132,0,79,89
8133,0,81,67
8134,1,25,54
8135,1,9,54
8136,1,19,66
8137,0,85,82
8138,1,28,46
8139,1,24,32
8140,1,30,33
8141,0,78,71
8142,0,71,79
8143,0,83,70
8144,1,39,30
8145,1,25,64
8146,0,87,80
8147,1,41,91
8148,0,76,58
8149,0,84,86
8150,0,84,96
8151,0,74,69
8152,0,61,93
8153,1,43,59
8154,0,77,69
8155,0,89,69
8156,1,8,28
8157,1,34,57
8158,1,15,7
8159,1,12,62
8160,1,36,41
8161,1,19,69
8162,0,85,57
8163,1,32,66
8164,1,27,58
8165,0,81,38
8166,0,88,96
8167,0,74,79
8168,1,31,59
8169,1,19,0
8170,0,76,48
8171,1,21,23
8172,1,9,8
8173,1,23,96
8174,0,84,56
8175,0,76,85
8176,0,75,95
8177,1,8,48
8178,1,2,50
8179,1,15,61
8180,1,29,86
8181,0,80,50
8182,1,32,28
8183,0,88,95
8184,1,15,0
8185,0,80,82
8186,1,42,75
8187,1,36,38
8188,1,2,93
8189,1,41,50
8190,0,68,89
8191,0,71,67
8192,0,88,73
8193,1,9,8
8194,1,28,22
8195,1,25,79
8196,0,97,71
8197,0,74,88
8198,1,28,38
8199,1,22,35
8200,1,31,43
8201,1,28,29
8202,0,86,64
8203,1,19,19
8204,0,70,51
8205,0,66,62
8206,1,43,43
8207,1,14,28
8208,1,38,21
8209,1,17,36
8210,0,67,82
8211,1,43,47
8212,1,42,75
8213,1,15,14
8214,1,35,60
8215,1,48,43
8216,1,35,28
8217,1,43,69
8218,0,64,67
8219,1,29,60
8220,0,81,94
8221,0,75,72
8222,0,83,74
8223,1,22,33
8224,1,31,37
8225,1,49,65
8226,1,32,22
8227,0,76,70
8228,1,9,11
8229,0,79,46
8230,1,28,58
8231,0,81,70
8232,1,19,29
8233,0,85,84
8234,1,16,64
8235,1,42,93
8236,0,89,70
8237,1,42,48
8238,1,29,53
8239,0,86,98
8240,0,76,57
8241,0,75,90
8242,0,66,66
8243,1,32,95
8244,0,74,90
8245,1,23,70
8246,1,17,40
8247,1,27,19
8248,1,12,30
8249,1,40,73
8250,1,24,44
8251,0,86,59
8252,1,18,28
8253,0,56,94
8254,1,27,90
8255,1,28,65
8256,1,37,86
8257,0,63,78
8258,1,21,24
8259,1,8,81
8260,1,30,93
8261,1,40,48
8262,1,24,28
8263,0,75,91
8264,0,75,54
8265,1,20,60
8266,1,33,86
8267,0,70,68
8268,0,73,89
8269,0,77,60
8270,1,17,10
8271,1,43,81
8272,0,65,97
8273,1,32,66
8274,0,76,89
8275,0,81,91
8276,1,12,49
8277,0,70,55
8278,1,14,88
8279,0,65,57
8280,0,74,91
8281,1,14,23
8282,0,76,80
8283,0,67,58
8284,1,14,0
8285,0,78,42
8286,0,86,55
8287,0,81,55
8288,1,30,36
8289,1,21,6
8290,1,47,52
8291,0,76,46
8292,1,34,46
8293,0,83,58
8294,1,21,40
8295,1,5,60
8296,1,4,1
8297,1,31,38
8298,1,30,40
8299,1,34,46
8300,1,41,94
8301,1,34,44
8302,1,24,29
8303,1,33,81
8304,0,71,70
8305,1,9,12
8306,0,80,64
8307,1,17,44
8308,1,13,33
8309,1,24,73
8310,1,27,83
8311,1,36,85
8312,1,20,47
8313,1,25,81
8314,1,53,83
8315,1,43,73
8316,1,24,66
8317,0,71,65
8318,1,32,22
8319,0,60,71
8320,1,32,23
8321,0,82,42
8322,0,77,61
8323,1,44,49
8324,0,68,57
8325,0,67,84
8326,0,80,90
8327,1,20,7
8328,0,66,75
8329,1,5,15
8330,1,26,34
8331,1,20,77
8332,0,80,89
8333,0,66,90
8334,0,95,71
8335,0,71,86
8336,1,32,86
8337,1,9,74
8338,0,65,86
8339,1,35,81
8340,0,70,90
8341,0,68,61
8342,1,20,24
8343,1,33,25
8344,0,64,93
8345,0,77,78
8346,0,89,65
8347,1,28,24
8348,0,89,84
8349,0,83,99
8350,0,70,54
8351,0,73,66
8352,0,69,77
8353,1,45,71
8354,1,25,61
8355,1,28,85
8356,0,77,78
8357,1,30,25
8358,1,7,73
8359,0,72,88
8360,0,77,90
8361,0,71,56
8362,0,89,94
8363,0,57,95
8364,0,63,89
8365,1,34,51
8366,0,76,85
8367,0,79,76
8368,1,5,40
8369,1,5,45
8370,1,44,34
8371,0,83,66
8372,0,87,40
8373,1,19,60
8374,1,28,75
8375,1,19,94
8376,0,76,70
8377,0,80,68
8378,0,82,82
8379,0,77,62
8380,1,57,83
8381,1,25,70
8382,0,67,74
8383,0,87,57
8384,1,43,65
8385,1,15,77
8386,0,66,48
8387,0,84,85
8388,0,82,96
8389,1,21,91
8390,0,65,31
8391,0,82,84
8392,0,88,95
8393,1,22,5
8394,1,14,40
8395,0,78,57
8396,1,24,64
8397,1,36,64
8398,0,85,58
8399,1,41,67
8400,1,41,70
8401,1,21,24
8402,1,35,92
8403,1,26,9
8404,1,14,57
8405,1,17,5
8406,0,75,66
8407,1,46,62
8408,1,23,28
8409,1,35,29
8410,1,19,4
8411,0,79,68
8412,0,81,61
8413,1,14,4
8414,1,32,89
8415,0,63,65
8416,0,79,81
8417,0,97,80
8418,0,87,74
8419,0,81,70
8420,1,17,73
8421,0,67,82
8422,1,3,1
8423,0,77,78
8424,1,35,66
8425,1,44,72
8426,1,26,92
8427,0,77,54
8428,1,22,83
8429,1,42,59
8430,1,39,55
8431,1,16,41
8432,1,25,29
8433,1,8,47
8434,1,29,3
8435,1,17,76
8436,0,65,94
8437,1,45,76
8438,0,73,60
8439,1,2,4
8440,1,19,31
8441,0,87,73
8442,1,49,76
8443,0,77,56
8444,1,18,21
8445,0,72,71
8446,1,36,36
8447,1,47,60
8448,1,30,50
8449,1,11,79
8450,1,29,46
8451,1,25,87
8452,0,75,60
8453,1,42,79
8454,1,25,97
8455,0,70,91
8456,1,37,51
8457,1,25,75
8458,0,79,75
8459,1,32,73
8460,1,32,59
8461,1,7,14
8462,1,25,50
8463,1,26,19
8464,0,74,96
8465,1,20,29
8466,1,37,85
8467,0,65,77
8468,0,75,58
8469,0,73,91
8470,0,82,65
8471,1,3,13
8472,0,67,55
8473,0,61,54
8474,1,33,33
8475,1,9,58
8476,0,62,68
8477,1,21,34
8478,1,22,3
8479,0,77,78
8480,1,16,33
8481,0,72,69
8482,1,7,61
8483,1,38,61
8484,1,28,18
8485,1,33,40
8486,0,73,79
8487,1,6,20
8488,0,84,60
8489,1,27,84
8490,0,84,91
8491,0,83,81
8492,0,74,74
8493,1,2,40
8494,1,15,25
8495,0,85,75
8496,0,64,58
8497,0,75,87
8498,1,65,46
8499,0,69,43
8500,1,40,71
8501,0,80,76
8502,1,23,70
8503,1,17,75
8504,1,9,19
8505,1,14,18
8506,1,18,86
8507,0,76,75
8508,1,30,67
8509,0,85,94
8510,1,41,90
8511,0,70,67
8512,1,14,13
8513,0,91,85
8514,1,28,42
8515,1,17,11
8516,0,82,72
8517,1,9,16
8518,0,79,67
8519,1,14,64
8520,1,40,48
8521,1,21,19
8522,0,79,70
8523,1,17,5
8524,1,21,62
8525,0,56,83
8526,1,17,34
8527,1,24,4
8528,1,21,18
8529,1,35,66
8530,0,77,64
8531,1,31,50
8532,0,78,72
8533,1,10,10
8534,1,30,6
8535,0,73,95
8536,1,30,74
8537,0,64,97
8538,1,13,17
8539,1,17,56
8540,1,37,38
8541,1,19,17
8542,0,85,59
8543,1,14,12
8544,0,85,87
8545,1,29,44
8546,0,74,97
8547,1,9,17
8548,0,77,84
8549,0,86,56
8550,1,32,78
8551,0,70,91
8552,0,86,89
8553,0,82,73
8554,0,75,76
8555,1,21,21
8556,1,11,16
8557,1,46,86
8558,0,79,46
8559,0,76,98
8560,1,18,75
8561,1,22,57
8562,1,34,96
8563,0,88,43
8564,1,47,36
8565,1,41,74
8566,1,26,77
8567,1,16,0
8568,0,80,84
8569,1,44,67
8570,1,33,66
8571,1,12,52
8572,0,83,79
8573,0,83,86
8574,0,90,71
8575,1,30,72
8576,0,88,93
8577,1,10,3
8578,1,27,13
8579,1,19,9
8580,1,21,35
8581,1,37,20
8582,1,22,41
8583,1,50,46
8584,1,26,28
8585,0,72,84
8586,0,70,80
8587,1,16,55
8588,1,39,25
8589,1,23,6
8590,1,39,35
8591,1,30,66
8592,1,5,14
8593,0,80,56
8594,0,81,92
8595,0,80,96
8596,1,30,85
8597,1,21,35
8598,1,23,85
8599,0,69,58
8600,0,71,79
8601,1,9,91
8602,1,4,5
8603,1,21,66
8604,1,28,33
8605,0,74,84
8606,1,20,60
8607,1,10,3
8608,0,67,84
8609,1,9,30
8610,1,31,32
8611,0,87,74
8612,0,87,90
8613,0,84,91
8614,1,30,67
8615,1,42,46
8616,1,25,39
8617,0,72,74
8618,0,80,67
8619,0,81,67
8620,1,10,80
8621,1,10,18
8622,1,19,45
8623,1,39,85
8624,0,69,68
8625,1,30,41
8626,1,31,52
8627,0,83,56
8628,0,76,53
8629,0,73,94
8630,0,76,69
8631,1,34,46
8632,0,64,65
8633,1,8,26
8634,1,21,33
8635,0,71,78
8636,1,22,10
8637,0,73,91
8638,1,33,11
8639,1,15,56
8640,1,26,67
8641,1,34,80
8642,0,75,72
8643,1,41,57
8644,1,20,47
8645,0,67,87
8646,1,58,51
8647,1,8,26
8648,1,24,13
8649,1,20,8
8650,1,25,41
8651,1,25,62
8652,1,13,1
8653,1,27,70
8654,0,87,74
8655,0,70,74
8656,1,29,83
8657,1,25,40
8658,1,37,37
8659,1,17,26
8660,1,22,58
8661,1,26,49
8662,0,80,94
8663,1,23,10
8664,1,42,82
8665,1,0,75
8666,1,19,79
8667,1,17,32
8668,0,73,75
8669,0,74,68
8670,0,80,58
8671,1,44,76
8672,0,73,64
8673,1,32,85
8674,0,73,65
8675,0,74,70
8676,1,26,15
8677,1,27,74
8678,1,25,22
8679,0,75,85
8680,0,81,78
8681,1,21,62
8682,0,83,78
8683,1,42,77
8684,1,23,32
8685,0,77,58
8686,0,71,63
8687,0,73,57
8688,1,18,75
8689,1,29,59
8690,1,32,35
8691,1,8,28
8692,1,24,64
8693,1,28,31
8694,0,89,51
8695,1,50,68
8696,1,43,82
8697,1,7,46
8698,1,34,72
8699,0,73,59
8700,1,43,32
8701,0,65,88
8702,1,4,39
8703,0,71,53
8704,1,37,27
8705,1,15,31
8706,1,33,57
8707,0,77,72
8708,0,69,78
8709,1,16,43
8710,1,11,62
8711,1,10,26
8712,0,67,71
8713,0,86,50
8714,0,74,66
8715,1,29,52
8716,1,13,50
8717,1,28,48
8718,0,86,98
8719,1,4,59
8720,0,72,82
8721,0,70,69
8722,1,12,95
8723,1,18,8
8724,1,32,23
8725,1,0,95
8726,1,8,56
8727,1,18,83
8728,0,73,81
8729,1,24,20
8730,0,70,67
8731,1,28,86
8732,1,51,93
8733,1,26,82
8734,1,17,68
8735,1,24,8
8736,1,40,96
8737,0,79,67
8738,1,33,87
8739,1,24,79
8740,1,9,25
8741,0,74,83
8742,1,9,21
8743,1,18,20
8744,1,20,85
8745,1,35,55
8746,1,7,42
8747,0,77,92
8748,1,22,59
8749,1,15,39
8750,0,89,80
8751,1,38,61
8752,0,72,76
8753,0,76,52
8754,1,34,69
8755,1,25,4
8756,1,31,31
8757,1,6,39
8758,0,84,87
8759,1,33,41
8760,1,6,9
8761,0,77,86
8762,0,73,91
8763,1,14,5
8764,1,22,43
8765,1,13,1
8766,1,19,13
8767,1,46,39
8768,1,15,11
8769,1,11,9
8770,1,35,57
8771,0,91,63
8772,1,32,44
8773,1,27,73
8774,0,68,71
8775,1,15,68
8776,0,77,73
8777,1,18,44
8778,1,41,14
8779,0,70,97
8780,1,29,69
8781,0,92,83
8782,1,33,80
8783,1,25,48
8784,1,27,6
8785,1,27,76
8786,0,75,87
8787,1,39,68
8788,1,10,82
8789,1,38,78
8790,1,23,12
8791,1,5,52
8792,0,85,73
8793,1,36,73
8794,0,77,50
8795,1,42,67
8796,1,15,34
8797,1,33,53
8798,1,43,66
8799,1,12,88
8800,1,5,1
8801,0,88,94
8802,0,75,55
8803,0,70,56
8804,1,30,93
8805,1,39,77
8806,1,32,64
8807,0,71,94
8808,1,31,47
8809,0,63,78
8810,0,79,92
8811,0,80,75
8812,1,15,45
8813,0,77,62
8814,0,85,81
8815,1,37,45
8816,0,74,80
8817,1,45,85
8818,1,32,64
8819,0,70,88
8820,0,81,48
8821,1,21,68
8822,1,26,23
8823,1,28,32
8824,0,69,85
8825,0,68,83
8826,1,10,73
8827,1,15,6
8828,1,26,56
8829,1,23,26
8830,0,75,87
8831,0,75,66
8832,1,17,24
8833,0,85,71
8834,1,45,59
8835,0,77,61
8836,1,24,59
8837,1,24,39
8838,0,76,80
8839,1,25,24
8840,0,88,75
8841,1,15,32
8842,1,42,53
8843,1,17,44
8844,1,0,89
8845,0,75,60
8846,0,80,81
8847,0,91,61
8848,0,66,99
8849,0,74,90
8850,1,23,14
8851,1,40,56
8852,1,12,43
8853,1,50,82
8854,0,51,65
8855,1,22,29
8856,1,30,52
8857,0,89,86
8858,1,18,30
8859,0,75,54
8860,0,71,72
8861,1,14,52
8862,1,5,83
8863,1,19,45
8864,0,71,84
8865,1,41,63
8866,0,80,83
8867,1,6,25
8868,1,19,27
8869,0,80,73
8870,1,2,31
8871,1,44,78
8872,1,26,30
8873,1,21,22
8874,0,77,88
8875,1,42,42
8876,0,62,80
8877,1,42,36
8878,0,77,77
8879,0,76,71
8880,1,33,67
8881,1,24,16
8882,1,27,64
8883,0,62,80
8884,0,76,84
8885,1,30,34
8886,0,62,81
8887,1,6,33
8888,1,32,83
8889,1,57,97
8890,1,5,43
8891,0,79,89
8892,1,19,44
8893,1,28,61
8894,0,72,54
8895,0,74,64
8896,1,27,12
8897,0,76,72
8898,1,13,29
8899,1,17,16
8900,0,82,83
8901,1,36,76
8902,1,21,53
8903,0,76,66
8904,1,20,85
8905,1,31,89
8906,1,4,7
8907,1,3,43
8908,1,21,38
8909,1,43,75
8910,0,73,81
8911,1,36,28
8912,1,17,45
8913,1,40,90
8914,0,70,97
8915,0,87,97
8916,0,85,78
8917,0,88,85
8918,1,14,31
8919,0,76,65
8920,0,71,51
8921,0,80,60
8922,0,81,84
8923,1,50,59
8924,1,7,25
8925,1,45,52
8926,1,38,70
8927,1,23,50
8928,1,24,39
8929,1,24,7
8930,0,67,73
8931,0,69,57
8932,0,78,83
8933,1,21,31
8934,1,22,12
8935,1,34,42
8936,1,35,51
8937,1,15,41
8938,1,16,9
8939,1,8,43
8940,1,16,13
8941,1,54,80
8942,1,27,35
8943,1,17,16
8944,1,9,11
8945,0,72,96
8946,0,60,38
8947,1,17,35
8948,0,75,66
8949,0,77,63
8950,0,79,84
8951,1,26,32
8952,1,32,33
8953,1,31,43
8954,1,22,29
8955,0,81,98
8956,0,66,51
8957,0,66,89
8958,1,43,93
8959,1,44,52
8960,1,12,9
8961,1,21,77
8962,0,76,68
8963,0,69,82
8964,1,16,69
8965,1,21,32
8966,0,71,86
8967,0,89,71
8968,0,56,74
8969,0,86,73
8970,1,23,9
8971,0,77,74
8972,1,35,94
8973,1,32,34
8974,0,82,90
8975,0,90,69
8976,1,13,28
8977,1,12,24
8978,0,78,71
8979,1,31,99
8980,0,87,55
8981,1,19,78
8982,0,74,89
8983,0,81,98
8984,0,90,93
8985,1,32,80
8986,0,83,67
8987,0,74,89
8988,1,19,43
8989,1,25,54
8990,1,20,34
8991,0,82,75
8992,0,85,92
8993,1,24,51
8994,1,16,35
8995,0,72,87
8996,0,83,63
8997,0,79,80
8998,0,73,63
8999,1,26,43
9000,0,86,83
9001,1,11,15
9002,0,79,71
9003,1,13,21
9004,1,30,86
9005,1,35,38
9006,1,3,21
9007,0,83,80
9008,0,71,79
9009,1,41,52
9010,1,43,62
9011,1,53,81
9012,1,36,84
9013,1,36,76
9014,0,73,70
9015,0,79,53
9016,1,7,79
9017,1,40,42
9018,1,31,51
9019,0,85,66
9020,0,77,67
9021,0,81,66
9022,0,72,80
9023,0,58,64
9024,1,21,39
9025,0,73,97
9026,0,73,95
9027,1,38,78
9028,1,25,24
9029,0,84,85
9030,1,25,44
9031,0,61,83
9032,0,75,87
9033,1,35,61
9034,0,70,77
9035,1,11,75
9036,0,85,74
9037,1,23,18
9038,0,65,86
9039,1,5,71
9040,1,45,91
9041,0,77,92
9042,0,75,71
9043,1,10,5
9044,0,69,48
9045,0,75,85
9046,1,23,70
9047,0,73,73
9048,0,78,75
9049,0,83,80
9050,1,24,6
9051,0,67,90
9052,0,85,77
9053,1,23,50
9054,0,88,83
9055,1,22,27
9056,1,37,71
9057,0,80,72
9058,1,11,38
9059,1,11,22
9060,1,42,73
9061,0,63,83
9062,1,10,70
9063,1,33,63
9064,1,22,51
9065,0,70,76
9066,1,12,7
9067,1,14,93
9068,1,34,97
9069,1,25,47
9070,1,35,90
9071,0,69,76
9072,1,27,81
9073,1,22,79
9074,0,93,86
9075,1,21,25
9076,0,83,63
9077,0,66,53
9078,0,62,55
9079,1,43,95
9080,0,62,62
9081,1,41,68
9082,0,72,99
9083,0,72,96
9084,1,15,16
9085,1,39,38
9086,1,8,57
9087,1,27,29
9088,1,41,18
9089,1,15,36
9090,0,73,74
9091,1,14,69
9092,1,20,68
9093,0,70,93
9094,1,8,4
9095,0,53,86
9096,1,31,66
9097,1,29,32
9098,1,17,30
9099,0,81,67
9100,1,41,77
9101,1,26,47
9102,0,60,67
9103,1,18,22
9104,0,75,72
9105,1,14,74
9106,0,85,69
9107,1,36,36
9108,1,34,27
9109,1,26,0
9110,1,14,43
9111,1,31,80
9112,0,68,61
9113,1,20,21
9114,0,65,59
9115,1,38,78
9116,0,79,54
9117,0,61,70
9118,0,69,65
9119,0,69,92
9120,1,23,5
9121,1,34,11
9122,0,69,68
9123,0,83,53
9124,1,43,84
9125,0,75,86
9126,1,33,67
9127,1,11,52
9128,1,20,3
9129,1,21,49
9130,1,19,11
9131,0,61,87
9132,0,84,81
9133,1,33,74
9134,1,26,48
9135,0,75,94
9136,1,16,73
9137,1,32,38
9138,1,23,8
9139,1,25,8
9140,0,93,84
9141,1,24,81
9142,1,40,48
9143,1,24,64
9144,0,83,73
9145,1,7,51
9146,1,59,63
9147,1,27,94
9148,0,80,71
9149,0,72,63
9150,1,38,41
9151,1,56,78
9152,1,29,73
9153,1,25,91
9154,1,23,38
9155,1,4,16
9156,0,76,79
9157,0,65,79
9158,1,35,38
9159,1,6,7
9160,0,81,74
9161,0,70,72
9162,1,42,53
9163,1,21,38
9164,0,75,69
9165,1,32,45
9166,1,13,9
9167,1,7,65
9168,1,21,41
9169,1,12,16
9170,0,79,81
9171,0,76,59
9172,1,38,75
9173,1,27,66
9174,1,9,17
9175,1,23,24
9176,1,19,50
9177,0,88,95
9178,0,63,79
9179,0,76,92
9180,0,71,80
9181,1,46,55
9182,0,82,80
9183,0,88,72
9184,0,81,59
9185,1,34,69
9186,0,83,92
9187,1,24,50
9188,1,17,30
9189,1,38,75
9190,1,38,29
9191,1,23,51
9192,0,64,87
9193,1,28,41
9194,1,40,58
9195,0,73,49
9196,1,54,42
9197,1,20,23
9198,1,5,0
9199,1,25,41
9200,1,9,96
9201,0,77,75
9202,0,74,66
9203,0,74,78
9204,0,80,89
9205,0,63,98
9206,1,37,49
9207,1,4,74
9208,1,52,49
9209,0,75,82
9210,0,80,71
9211,0,76,79
9212,1,36,54
9213,0,74,97
9214,1,31,76
9215,1,7,49
9216,1,28,76
9217,0,56,74
9218,1,26,59
9219,1,12,31
9220,1,7,13
9221,1,30,62
9222,0,77,84
9223,1,27,80
9224,1,3,16
9225,1,18,27
9226,0,65,53
9227,1,25,67
9228,1,50,71
9229,0,80,82
9230,1,27,9
9231,0,64,71
9232,0,81,97
9233,1,5,55
9234,1,13,24
9235,1,53,94
9236,1,48,82
9237,1,23,27
9238,1,18,1
9239,0,78,81
9240,0,78,71
9241,1,45,73
9242,1,15,58
9243,1,18,15
9244,0,78,87
9245,0,78,95
9246,1,28,59
9247,0,76,94
9248,1,31,73
9249,1,9,6
9250,0,76,93
9251,1,16,24
9252,0,76,71
9253,0,67,44
9254,1,25,92
9255,0,63,65
9256,1,18,50
9257,0,67,50
9258,1,20,28
9259,0,68,86
9260,0,72,87
9261,0,74,77
9262,0,87,55
9263,0,66,45
9264,1,14,18
9265,0,67,89
9266,1,12,29
9267,0,68,71
9268,1,32,65
9269,1,33,58
9270,1,12,17
9271,0,67,65
9272,0,69,81
9273,0,87,49
9274,1,22,12
9275,0,92,85
9276,1,38,68
9277,1,24,20
9278,1,22,19
9279,0,78,62
9280,0,77,79
9281,1,22,3
9282,0,77,69
9283,1,14,57
9284,1,12,8
9285,1,22,35
9286,1,41,87
9287,1,40,79
9288,0,74,53
9289,1,15,13
9290,1,22,52
9291,1,38,68
9292,0,78,63
9293,1,16,10
9294,0,72,85
9295,1,17,71
9296,0,75,59
9297,0,68,98
9298,0,81,80
9299,0,76,80
9300,1,11,16
9301,0,81,84
9302,1,41,31
9303,0,79,72
9304,0,79,65
9305,1,19,46
9306,1,29,44
9307,1,2,60
9308,0,72,63
9309,1,21,76
9310,1,43,38
9311,1,31,80
9312,0,77,77
9313,1,17,30
9314,1,15,45
9315,0,69,76
9316,0,72,75
9317,1,40,61
9318,0,91,86
9319,1,25,97
9320,0,84,93
9321,0,70,72
9322,1,10,4
9323,1,21,54
9324,0,83,98
9325,1,9,61
9326,1,12,68
9327,1,34,88
9328,1,12,93
9329,0,60,51
9330,0,76,77
9331,0,74,66
9332,1,10,34
9333,1,47,58
9334,1,29,11
9335,0,76,61
9336,1,12,67
9337,1,8,32
9338,1,54,61
9339,1,19,21
9340,0,64,71
9341,1,41,25
9342,1,25,58
9343,0,83,95
9344,0,62,38
9345,1,33,55
9346,0,85,81
9347,0,65,52
9348,1,5,46
9349,0,76,90
9350,0,89,80
9351,0,85,55
9352,0,90,96
9353,1,31,63
9354,0,79,98
9355,0,72,90
9356,0,66,50
9357,0,80,64
9358,0,79,91
9359,0,78,85
9360,0,64,82
9361,0,79,73
9362,0,74,65
9363,0,62,57
9364,1,30,41
9365,1,26,0
9366,0,79,91
9367,1,20,49
9368,0,65,49
9369,1,5,7
9370,1,31,9
9371,1,55,40
9372,0,82,85
9373,0,83,85
9374,1,23,13
9375,1,39,41
9376,0,77,88
9377,0,81,65
9378,1,39,52
9379,1,10,55
9380,1,8,54
9381,1,11,11
9382,0,80,76
9383,0,81,99
9384,1,41,73
9385,1,27,75
9386,0,89,82
9387,1,14,35
9388,1,32,14
9389,1,19,48
9390,1,55,84
9391,1,19,61
9392,0,89,82
9393,1,16,62
9394,1,23,3
9395,1,17,56
9396,1,22,8
9397,0,72,88
9398,1,37,24
9399,0,65,96
9400,1,40,37
9401,0,66,73
9402,1,20,44
9403,1,37,65
9404,1,24,58
9405,0,68,69
9406,1,13,95
9407,0,80,81
9408,1,34,35
9409,0,85,58
9410,1,13,17
9411,0,82,60
9412,1,21,23
9413,1,25,62
9414,0,74,65
9415,1,14,25
9416,0,76,73
9417,0,71,89
9418,0,87,56
9419,1,13,4
9420,0,69,92
9421,1,27,43
9422,1,23,35
9423,0,87,75
9424,1,33,60
9425,0,79,98
9426,0,84,74
9427,0,78,86
9428,0,74,93
9429,1,26,86
9430,1,27,20
9431,1,44,66
9432,1,23,37
9433,1,21,31
9434,1,25,57
