,A,B,C
7881,0,2,3
7882,1,1,1
7883,0,2,2
7884,1,1,1
7885,1,1,0
7886,1,1,1
7887,1,1,1
7888,1,1,2
7889,1,0,0
7890,0,2,2
7891,1,1,1
7892,0,2,3
7893,1,1,1
7894,1,1,3
7895,1,1,1
7896,1,0,3
7897,0,2,2
7898,1,1,2
7899,1,1,2
7900,0,2,1
7901,1,1,1
7902,0,2,3
7903,0,2,2
7904,1,1,1
7905,1,1,1
7906,1,1,2
7907,1,1,2
7908,0,2,2
7909,0,2,2
7910,0,2,2
7911,1,1,2
7912,1,1,2
7913,1,1,2
7914,0,2,2
7915,0,2,2
7916,0,2,3
7917,1,0,1
7918,1,1,3
7919,1,0,1
7920,1,1,1
7921,0,2,3
7922,1,1,2
7923,1,1,3
7924,1,1,2
7925,0,2,2
7926,1,1,1
7927,1,0,0
7928,0,2,2
7929,0,2,2
7930,1,1,1
7931,1,1,2
7932,1,1,1
7933,0,2,2
7934,1,1,2
7935,0,2,2
7936,1,1,2
7937,0,2,3
7938,1,1,1
7939,1,1,1
7940,0,2,3
7941,0,2,2
7942,1,1,2
7943,1,1,0
7944,0,2,2
7945,1,1,3
7946,0,2,2
7947,1,1,0
7948,1,1,1
7949,1,1,1
7950,1,1,0
7951,0,2,2
7952,1,1,3
7953,0,2,3
7954,0,2,1
7955,1,1,3
7956,1,1,1
7957,0,2,2
7958,1,1,2
7959,1,1,3
7960,1,1,2
7961,1,1,1
7962,0,2,3
7963,1,1,2
7964,1,1,2
7965,1,1,0
7966,0,2,3
7967,0,2,1
7968,1,1,3
7969,1,1,1
7970,1,0,2
7971,1,1,0
7972,0,2,2
7973,1,1,1
7974,0,2,2
7975,1,1,3
7976,0,3,2
7977,0,2,3
7978,0,2,1
7979,0,2,2
7980,0,2,2
7981,1,1,2
7982,1,1,1
7983,0,2,2
7984,1,1,3
7985,0,2,1
7986,1,1,2
7987,1,1,1
7988,1,1,1
7989,1,1,1
7990,1,1,2
7991,0,3,2
7992,1,0,3
7993,0,2,2
7994,1,1,1
7995,0,2,2
7996,0,2,3
7997,1,1,1
7998,1,1,1
7999,1,1,1
8000,0,2,2
8001,1,1,1
8002,1,1,0
8003,1,1,1
8004,1,1,3
8005,0,2,2
8006,0,2,2
8007,1,1,1
8008,1,1,1
8009,1,1,1
8010,0,2,2
8011,0,2,2
8012,1,1,1
8013,1,1,1
8014,1,1,2
8015,1,1,1
8016,0,2,2
8017,1,1,1
8018,1,1,3
8019,0,2,2
8020,1,1,1
8021,0,2,2
8022,0,2,3
8023,0,2,2
8024,0,2,2
8025,1,1,0
8026,0,2,2
8027,1,1,2
8028,0,2,2
8029,1,1,3
8030,1,1,2
8031,1,1,2
8032,1,1,3
8033,0,3,2
8034,1,1,2
8035,0,2,3
8036,0,2,2
8037,1,1,1
8038,1,0,0
8039,1,1,1
8040,1,1,1
8041,1,1,2
8042,1,1,1
8043,0,2,2
8044,0,2,2
8045,1,1,1
8046,0,2,2
8047,0,2,3
8048,1,1,1
8049,1,1,1
8050,1,1,2
8051,1,1,2
8052,0,2,2
8053,1,0,2
8054,1,1,1
8055,0,2,2
8056,1,1,2
8057,0,2,2
8058,0,2,2
8059,1,1,2
8060,1,1,2
8061,1,1,1
8062,1,1,2
8063,1,0,2
8064,1,1,1
8065,0,2,2
8066,1,1,2
8067,1,1,1
8068,0,2,3
8069,0,2,3
8070,1,1,0
8071,0,2,2
8072,1,1,1
8073,0,2,2
8074,1,1,1
8075,1,1,0
8076,1,1,1
8077,0,2,1
8078,1,1,2
8079,0,2,2
8080,0,2,2
8081,1,1,1
8082,0,2,2
8083,0,2,2
8084,1,1,2
8085,1,0,0
8086,0,2,2
8087,1,1,1
8088,1,1,1
8089,1,1,2
8090,1,1,1
8091,0,2,2
8092,1,1,2
8093,1,1,1
8094,0,2,3
8095,0,2,2
8096,1,1,1
8097,1,0,1
8098,1,1,2
8099,1,1,1
8100,0,2,3
8101,0,2,3
8102,1,1,1
8103,1,1,1
8104,1,1,0
8105,1,0,0
8106,0,2,2
8107,0,2,3
8108,1,1,1
8109,1,1,1
8110,1,1,2
8111,1,1,1
8112,1,1,1
8113,1,1,2
8114,0,2,3
8115,0,2,1
8116,0,2,2
8117,0,3,3
8118,1,0,0
8119,0,2,2
8120,1,1,1
8121,1,1,0
8122,1,1,1
8123,0,2,3
8124,0,2,3
8125,0,2,3
8126,0,2,2
8127,1,1,3
8128,1,1,3
8129,1,1,3
8130,0,2,2
8131,1,1,0
8132,1,1,1
8133,1,1,2
8134,1,1,0
8135,0,2,1
8136,1,1,2
8137,1,0,0
8138,1,1,1
8139,1,1,1
8140,1,1,1
8141,1,1,0
8142,1,1,2
8143,0,2,3
8144,1,1,3
8145,0,2,2
8146,1,1,2
8147,1,1,3
8148,1,1,0
8149,1,1,2
8150,1,1,2
8151,1,0,2
8152,1,0,1
8153,1,1,0
8154,1,1,1
8155,0,2,2
8156,1,1,2
8157,1,1,1
8158,1,0,2
8159,1,1,2
8160,0,2,3
8161,1,0,0
8162,0,2,2
8163,1,1,1
8164,1,1,2
8165,0,2,2
8166,1,1,3
8167,1,1,1
8168,1,1,1
8169,0,2,2
8170,1,1,3
8171,0,2,3
8172,1,0,3
8173,1,1,2
8174,1,0,0
8175,0,2,3
8176,1,1,0
8177,0,2,2
8178,1,1,1
8179,0,2,2
8180,1,1,0
8181,1,1,2
8182,1,1,1
8183,1,1,0
8184,1,1,0
8185,1,0,3
8186,1,1,2
8187,1,1,2
8188,0,2,2
8189,1,0,1
8190,1,1,1
8191,0,2,2
8192,1,1,0
8193,1,1,1
8194,0,2,2
8195,1,1,1
8196,1,2,2
8197,1,1,0
8198,1,1,3
8199,0,2,2
8200,1,1,2
8201,0,2,2
8202,1,0,0
8203,1,1,3
8204,0,2,2
8205,1,1,1
8206,1,1,1
8207,1,1,3
8208,1,1,0
8209,0,2,2
8210,1,1,1
8211,1,1,1
8212,1,1,3
8213,1,1,1
8214,1,0,1
8215,0,2,2
8216,1,0,1
8217,1,0,0
8218,1,0,0
8219,1,0,2
8220,1,0,1
8221,1,1,2
8222,0,2,3
8223,1,1,0
8224,1,1,1
8225,1,1,1
8226,1,1,0
8227,1,1,0
8228,0,2,1
8229,0,2,2
8230,1,1,1
8231,0,2,3
8232,1,1,2
8233,1,0,0
8234,0,2,2
8235,0,2,2
8236,0,2,2
8237,1,1,3
8238,0,2,2
8239,1,1,1
8240,1,1,1
8241,1,1,1
8242,0,2,2
8243,0,2,2
8244,1,1,0
8245,1,1,1
8246,1,0,1
8247,0,2,2
8248,1,1,1
8249,1,1,1
8250,1,1,0
8251,1,1,0
8252,0,2,1
8253,1,1,2
8254,1,1,1
8255,1,1,2
8256,0,2,2
8257,1,1,1
8258,1,0,0
8259,1,1,1
8260,1,1,1
8261,1,0,1
8262,0,2,2
8263,0,2,2
8264,1,1,1
8265,1,1,1
8266,1,1,3
8267,1,1,1
8268,0,2,3
8269,1,1,1
8270,0,2,2
8271,1,0,3
8272,1,1,1
8273,1,1,3
8274,1,1,2
8275,0,2,3
8276,1,1,1
8277,1,1,1
8278,0,2,2
8279,0,2,2
8280,1,0,3
8281,0,2,3
8282,0,2,2
8283,1,1,0
8284,0,2,3
8285,1,1,2
8286,0,2,3
8287,0,2,2
8288,0,2,2
8289,0,2,2
8290,1,1,1
8291,0,2,2
8292,0,2,2
8293,1,1,3
8294,0,2,2
8295,0,2,3
8296,0,2,2
8297,1,1,0
8298,1,1,1
8299,1,1,3
8300,1,1,1
8301,0,2,1
8302,1,0,2
8303,1,1,1
8304,1,1,1
8305,1,1,3
8306,0,2,1
8307,1,1,3
8308,1,0,0
8309,0,2,2
8310,1,1,0
8311,0,2,2
8312,0,2,3
8313,0,2,1
8314,1,1,1
8315,1,1,2
8316,0,2,3
8317,1,1,1
8318,1,1,1
8319,1,1,0
8320,1,1,2
8321,1,1,1
8322,1,1,2
8323,1,1,3
8324,0,2,3
8325,0,2,3
8326,1,1,2
8327,0,2,2
8328,1,1,2
8329,0,2,1
8330,0,2,1
8331,1,1,2
8332,0,2,2
8333,0,2,2
8334,0,2,1
8335,1,1,2
8336,0,2,3
8337,1,1,1
8338,1,1,1
8339,0,2,2
8340,1,1,0
8341,1,1,3
8342,0,2,2
8343,1,1,1
8344,1,1,0
8345,0,2,2
8346,1,1,2
8347,1,1,0
8348,1,1,2
8349,0,2,2
8350,1,1,1
8351,0,2,2
8352,1,1,2
8353,1,1,1
8354,0,2,3
8355,0,2,2
8356,1,1,0
8357,1,0,0
8358,1,1,1
8359,1,1,1
8360,1,1,1
8361,1,1,3
8362,1,1,1
8363,0,3,3
8364,0,2,2
8365,1,1,0
8366,0,2,2
8367,0,2,2
8368,1,1,2
8369,1,1,1
8370,1,1,2
8371,1,1,3
8372,0,2,3
8373,0,2,3
8374,1,1,1
8375,1,1,1
8376,1,1,1
8377,0,2,2
8378,0,2,3
8379,0,3,2
8380,1,1,3
8381,0,2,2
8382,1,1,2
8383,1,1,2
8384,1,0,1
8385,1,1,1
8386,0,2,1
8387,1,0,2
8388,1,1,1
8389,1,1,0
8390,1,1,1
8391,1,0,1
8392,1,1,1
8393,0,2,2
8394,0,2,3
8395,1,1,1
8396,1,1,2
8397,0,2,1
8398,1,0,2
8399,1,0,2
8400,1,1,2
8401,1,1,2
8402,1,1,1
8403,0,2,2
8404,0,2,2
8405,0,2,1
8406,1,1,1
8407,0,2,3
8408,1,0,2
8409,1,0,2
8410,0,2,2
8411,0,2,2
8412,0,2,3
8413,1,1,1
8414,0,2,1
8415,1,1,1
8416,1,1,1
8417,0,2,2
8418,0,2,3
8419,0,2,1
8420,1,1,1
8421,1,1,1
8422,1,1,1
8423,1,1,3
8424,1,0,0
8425,0,2,1
8426,0,2,2
8427,1,1,2
8428,0,2,2
8429,1,1,1
8430,1,0,0
8431,0,2,3
8432,0,2,2
8433,0,2,1
8434,0,2,2
8435,1,1,2
8436,1,1,2
8437,1,1,1
8438,0,2,3
8439,0,2,3
8440,0,2,3
8441,1,1,2
8442,0,2,2
8443,0,2,2
8444,1,1,3
8445,1,1,0
8446,0,2,1
8447,1,1,3
8448,0,2,3
8449,1,0,3
8450,1,1,0
8451,1,1,0
8452,1,0,0
8453,1,1,1
8454,1,1,1
8455,1,1,1
8456,0,2,2
8457,1,1,1
8458,1,1,2
8459,0,2,1
8460,0,2,3
8461,1,1,2
8462,0,2,2
8463,1,0,3
8464,1,1,3
8465,0,2,2
8466,1,1,2
8467,0,2,2
8468,1,1,1
8469,1,0,0
8470,1,1,2
8471,1,1,2
8472,1,1,0
8473,0,2,1
8474,1,1,2
8475,1,0,1
8476,0,2,2
8477,0,2,2
8478,1,1,2
8479,1,1,3
8480,0,2,2
8481,1,1,2
8482,1,1,0
8483,1,1,1
8484,1,1,1
8485,1,0,3
8486,0,2,2
8487,1,1,1
8488,0,2,3
8489,1,1,1
8490,1,0,0
8491,0,2,2
8492,0,2,3
8493,1,0,0
8494,0,2,3
8495,0,2,1
8496,0,2,2
8497,0,2,3
8498,1,1,1
8499,1,1,0
8500,1,1,1
8501,1,1,2
8502,1,0,0
8503,1,1,2
8504,0,2,3
8505,1,1,1
8506,1,1,2
8507,1,0,0
8508,1,1,2
8509,1,1,2
8510,0,2,3
8511,0,2,2
8512,0,2,3
8513,1,1,2
8514,1,1,3
8515,1,1,1
8516,1,1,0
8517,0,2,2
8518,1,1,2
8519,1,1,2
8520,0,2,3
8521,1,1,1
8522,1,1,2
8523,0,2,3
8524,1,1,1
8525,1,1,1
8526,1,1,2
8527,1,0,1
8528,0,2,3
8529,0,2,2
8530,1,1,2
8531,1,1,2
8532,1,1,3
8533,1,1,3
8534,1,1,2
8535,1,1,1
8536,0,2,2
8537,0,2,3
8538,1,1,2
8539,1,1,1
8540,1,1,1
8541,1,1,1
8542,1,1,2
8543,1,1,2
8544,0,2,2
8545,1,1,2
8546,1,1,2
8547,0,2,1
8548,1,1,1
8549,1,1,3
8550,1,1,2
8551,1,1,1
8552,0,2,3
8553,1,0,3
8554,1,1,2
8555,0,2,3
8556,0,2,2
8557,1,1,2
8558,0,2,2
8559,1,1,2
8560,1,1,1
8561,1,1,2
8562,1,1,1
8563,0,2,2
8564,1,1,2
8565,0,2,3
8566,1,1,1
8567,1,1,0
8568,1,1,1
8569,1,1,2
8570,1,1,1
8571,0,2,3
8572,0,2,3
8573,1,1,1
8574,1,1,2
8575,1,0,3
8576,0,2,3
8577,0,2,2
8578,1,1,1
8579,1,0,1
8580,1,1,1
8581,1,0,1
8582,0,2,2
8583,0,2,3
8584,0,2,3
8585,0,2,2
8586,1,1,1
8587,0,2,2
8588,1,1,2
8589,0,2,3
8590,0,2,2
8591,0,2,3
8592,1,1,1
8593,1,0,1
8594,0,2,2
8595,0,2,3
8596,0,2,3
8597,0,2,2
8598,1,1,0
8599,0,2,2
8600,1,1,1
8601,0,2,2
8602,1,0,3
8603,1,0,0
8604,0,2,3
8605,1,1,2
8606,0,2,3
8607,1,1,1
8608,1,1,1
8609,0,2,2
8610,1,1,2
8611,0,2,3
8612,0,2,1
8613,1,1,0
8614,1,0,0
8615,0,2,2
8616,1,1,3
8617,1,0,1
8618,0,2,3
8619,1,1,1
8620,1,1,3
8621,0,2,1
8622,0,2,3
8623,1,1,1
8624,1,1,1
8625,0,2,3
8626,0,2,1
8627,1,1,2
8628,1,1,1
8629,0,2,3
8630,0,2,1
8631,1,1,3
8632,1,1,2
8633,0,2,2
8634,1,1,2
8635,0,2,2
8636,1,1,1
8637,0,2,2
8638,0,2,2
8639,0,3,3
8640,1,1,1
8641,0,2,3
8642,0,2,3
8643,0,2,2
8644,1,1,1
8645,0,2,2
8646,1,1,2
8647,1,0,1
8648,1,1,2
8649,1,1,3
8650,1,1,2
8651,0,2,2
8652,1,1,0
8653,1,1,0
8654,1,1,2
8655,1,1,2
8656,1,1,2
8657,1,1,2
8658,0,2,2
8659,0,2,3
8660,0,2,2
8661,1,1,2
8662,1,1,1
8663,1,1,1
8664,0,2,3
8665,1,1,0
8666,0,2,3
8667,1,1,1
8668,1,1,2
8669,0,2,2
8670,0,2,2
8671,1,0,1
8672,0,2,3
8673,0,2,1
8674,0,2,2
8675,1,1,1
8676,0,2,2
8677,1,0,2
8678,0,2,2
8679,0,2,2
8680,1,1,2
8681,0,2,3
8682,0,2,2
8683,0,2,2
8684,1,1,2
8685,0,2,2
8686,1,1,1
8687,0,2,2
8688,1,1,2
8689,1,1,3
8690,1,1,1
8691,0,2,2
8692,1,1,3
8693,1,1,2
8694,1,1,0
8695,1,1,1
8696,0,2,3
8697,1,1,1
8698,0,2,3
8699,0,2,2
8700,0,2,2
8701,1,1,2
8702,1,1,1
8703,1,1,1
8704,0,2,2
8705,1,1,2
8706,0,2,1
8707,0,2,2
8708,0,2,2
8709,0,2,2
8710,1,1,1
8711,0,2,2
8712,0,2,3
8713,0,2,1
8714,1,1,1
8715,0,2,3
8716,0,2,2
8717,1,1,3
8718,1,1,0
8719,1,1,1
8720,1,1,0
8721,1,1,2
8722,0,2,2
8723,0,2,3
8724,1,1,2
8725,1,1,1
8726,1,1,1
8727,0,2,2
8728,0,2,1
8729,1,1,1
8730,1,1,2
8731,1,0,1
8732,1,1,2
8733,1,1,1
8734,1,1,1
8735,1,1,1
8736,1,0,0
8737,1,1,1
8738,1,1,0
8739,1,1,1
8740,0,2,3
8741,1,1,1
8742,1,1,3
8743,0,2,3
8744,1,1,1
8745,1,1,2
8746,1,0,2
8747,0,2,2
8748,0,2,3
8749,1,1,0
8750,1,1,0
8751,0,2,1
8752,1,1,3
8753,1,1,2
8754,1,1,2
8755,1,1,1
8756,1,1,1
8757,0,2,2
8758,1,1,2
8759,0,2,2
8760,0,3,2
8761,0,2,2
8762,1,1,1
8763,0,2,3
8764,1,0,3
8765,1,1,1
8766,1,1,2
8767,1,0,2
8768,1,1,3
8769,1,1,2
8770,1,1,2
8771,1,1,3
8772,1,0,1
8773,0,2,3
8774,1,1,0
8775,0,2,2
8776,0,2,2
8777,0,2,3
8778,0,2,2
8779,1,0,0
8780,0,2,1
8781,0,2,1
8782,1,1,1
8783,1,1,1
8784,0,2,3
8785,1,1,1
8786,0,3,2
8787,1,1,1
8788,0,2,1
8789,0,2,2
8790,1,0,1
8791,1,1,0
8792,1,0,1
8793,1,1,0
8794,1,0,1
8795,1,1,1
8796,1,0,0
8797,0,2,3
8798,0,2,3
8799,1,1,2
8800,0,2,1
8801,0,2,2
8802,0,2,2
8803,1,1,0
8804,1,1,3
8805,0,2,3
8806,0,3,3
8807,1,1,2
8808,0,2,2
8809,0,2,3
8810,1,1,2
8811,0,2,3
8812,1,1,2
8813,0,2,2
8814,1,1,1
8815,1,1,1
8816,1,1,0
8817,1,1,1
8818,0,2,2
8819,1,1,1
8820,1,1,3
8821,1,1,0
8822,1,0,1
8823,0,2,2
8824,0,2,2
8825,0,2,1
8826,1,1,1
8827,1,0,1
8828,1,1,1
8829,1,1,0
8830,1,0,0
8831,1,1,3
8832,0,2,2
8833,0,2,1
8834,1,1,1
8835,1,1,0
8836,0,2,1
8837,0,2,2
8838,0,2,2
8839,1,0,1
8840,0,2,2
8841,0,2,2
8842,0,2,1
8843,1,1,0
8844,0,2,2
8845,1,1,2
8846,0,2,3
8847,0,2,2
8848,1,1,1
8849,1,1,1
8850,0,2,2
8851,1,1,1
8852,0,2,2
8853,1,1,3
8854,0,2,3
8855,1,1,3
8856,1,1,2
8857,1,1,1
8858,0,2,2
8859,0,2,3
8860,0,2,1
8861,1,1,2
8862,1,1,3
8863,1,1,1
8864,1,1,2
8865,0,2,2
8866,1,0,0
8867,1,1,0
8868,1,1,1
8869,0,2,3
8870,1,1,1
8871,1,1,2
8872,1,1,1
8873,1,1,2
8874,1,0,2
8875,0,2,1
8876,1,1,3
8877,0,2,3
8878,0,2,2
8879,0,2,2
8880,0,2,2
8881,1,1,1
8882,1,1,1
8883,1,1,3
8884,1,1,0
8885,1,1,3
8886,0,2,2
8887,1,1,1
8888,0,2,2
8889,1,1,3
8890,0,2,2
8891,1,1,1
8892,0,2,1
8893,1,1,1
8894,1,0,1
8895,1,1,2
8896,0,2,3
8897,1,1,1
8898,1,1,2
8899,0,2,2
8900,1,1,2
8901,0,2,3
8902,1,1,2
8903,0,2,1
8904,1,1,3
8905,0,2,2
8906,1,1,1
8907,1,0,0
8908,0,2,2
8909,0,2,3
8910,1,1,1
8911,1,1,1
8912,1,1,1
8913,1,1,3
8914,0,2,1
8915,1,1,2
8916,1,1,1
8917,1,1,1
8918,0,2,2
8919,1,1,2
8920,1,1,0
8921,0,2,3
8922,1,1,0
8923,1,1,2
8924,1,1,0
8925,1,1,1
8926,0,2,2
8927,0,2,3
8928,1,1,1
8929,1,1,1
8930,0,2,2
8931,1,1,0
8932,1,1,0
8933,0,2,2
8934,1,1,2
8935,1,1,1
8936,1,1,2
8937,1,1,1
8938,0,2,2
8939,1,1,2
8940,1,1,0
8941,1,1,1
8942,1,1,0
8943,0,2,2
8944,0,2,3
8945,1,1,2
8946,1,1,2
8947,1,1,2
8948,0,2,3
8949,1,1,3
8950,1,1,0
8951,1,1,0
8952,1,1,2
8953,0,2,2
8954,1,1,1
8955,1,1,3
8956,1,1,2
8957,0,2,3
8958,1,1,2
8959,1,1,2
8960,1,1,1
8961,1,1,2
8962,1,1,1
8963,1,1,2
8964,0,2,1
8965,1,1,1
8966,1,1,1
8967,0,2,3
8968,1,1,2
8969,0,2,2
8970,1,1,0
8971,1,1,0
8972,0,2,2
8973,1,0,2
8974,1,1,2
8975,1,1,2
8976,0,2,1
8977,0,2,2
8978,1,1,2
8979,1,1,2
8980,0,2,2
8981,0,2,2
8982,1,1,2
8983,0,2,3
8984,1,1,2
8985,1,1,1
8986,1,1,1
8987,0,2,2
8988,1,1,2
8989,1,1,1
8990,1,1,2
8991,1,1,2
8992,1,1,1
8993,0,2,2
8994,1,1,2
8995,0,2,2
8996,1,1,1
8997,0,2,2
8998,0,2,3
8999,1,1,0
9000,1,1,3
9001,1,2,2
9002,0,2,2
9003,1,1,3
9004,1,1,2
9005,0,2,2
9006,1,1,1
9007,0,2,1
9008,0,2,2
9009,1,1,1
9010,0,2,2
9011,1,1,0
9012,1,1,2
9013,1,1,1
9014,1,1,2
9015,0,2,2
9016,0,2,2
9017,1,1,0
9018,0,2,1
9019,0,2,2
9020,0,2,2
9021,1,1,2
9022,1,1,1
9023,1,1,1
9024,0,2,2
9025,0,2,2
9026,1,1,2
9027,1,1,3
9028,1,1,1
9029,0,2,1
9030,0,2,1
9031,1,1,1
9032,1,1,1
9033,1,1,1
9034,0,2,2
9035,0,2,2
9036,1,1,2
9037,0,2,2
9038,1,1,2
9039,1,1,2
9040,1,0,0
9041,0,2,1
9042,0,2,2
9043,1,1,1
9044,1,1,2
9045,0,2,3
9046,1,1,0
9047,1,1,0
9048,1,1,2
9049,0,2,2
9050,1,1,1
9051,0,2,1
9052,1,1,0
9053,1,0,0
9054,0,2,2
9055,1,0,2
9056,0,2,2
9057,1,1,1
9058,1,1,2
9059,1,1,1
9060,0,2,2
9061,1,1,0
9062,0,2,2
9063,0,2,2
9064,1,1,1
9065,1,1,1
9066,1,0,0
9067,1,1,1
9068,0,2,2
9069,0,2,2
9070,0,2,1
9071,0,2,3
9072,1,1,2
9073,1,0,0
9074,1,1,3
9075,1,1,0
9076,1,1,0
9077,1,1,3
9078,0,2,2
9079,1,1,2
9080,0,2,2
9081,1,1,0
9082,1,1,2
9083,0,2,3
9084,0,2,1
9085,0,2,2
9086,1,1,2
9087,1,1,0
9088,1,1,2
9089,1,1,0
9090,1,2,3
9091,1,2,3
9092,0,2,3
9093,0,2,2
9094,1,1,2
9095,0,3,3
9096,1,1,3
9097,1,1,2
9098,0,2,1
9099,1,1,2
9100,1,1,1
9101,1,0,2
9102,0,2,2
9103,0,2,2
9104,1,1,1
9105,1,1,1
9106,1,1,2
9107,1,1,2
9108,1,1,1
9109,1,1,2
9110,1,0,2
9111,0,2,3
9112,0,2,2
9113,1,0,2
9114,0,2,3
9115,1,1,1
9116,1,1,3
9117,1,1,0
9118,1,1,1
9119,0,2,2
9120,0,2,2
9121,0,2,2
9122,1,1,2
9123,1,1,1
9124,1,0,1
9125,0,3,2
9126,1,1,1
9127,1,1,2
9128,1,1,0
9129,1,1,1
9130,1,1,2
9131,0,2,2
9132,1,1,1
9133,1,1,0
9134,0,2,3
9135,0,2,2
9136,1,1,2
9137,0,2,2
9138,1,1,1
9139,1,1,3
9140,1,0,3
9141,1,1,0
9142,1,1,1
9143,0,2,2
9144,1,1,2
9145,0,2,3
9146,1,1,3
9147,1,1,3
9148,1,1,0
9149,1,1,1
9150,1,1,3
9151,1,0,0
9152,0,2,2
9153,0,2,3
9154,1,1,1
9155,0,2,3
9156,0,2,3
9157,0,2,3
9158,1,0,3
9159,1,1,1
9160,0,2,3
9161,0,2,3
9162,0,2,1
9163,0,2,1
9164,1,0,0
9165,1,1,2
9166,0,2,2
9167,1,0,2
9168,1,1,2
9169,0,2,3
9170,1,1,2
9171,0,2,3
9172,1,1,1
9173,0,2,2
9174,0,2,1
9175,1,1,1
9176,0,2,2
9177,1,1,1
9178,0,2,3
9179,1,0,1
9180,1,1,1
9181,0,2,2
9182,0,2,2
9183,1,1,3
9184,1,0,1
9185,0,2,3
9186,1,1,0
9187,0,2,2
9188,1,0,3
9189,1,1,2
9190,1,1,3
9191,1,1,1
9192,1,1,2
9193,1,1,2
9194,0,2,3
9195,1,1,2
9196,1,1,3
9197,1,1,1
9198,0,2,1
9199,1,1,0
9200,1,1,2
9201,0,2,2
9202,1,1,2
9203,0,2,2
9204,1,1,3
9205,1,1,1
9206,1,1,0
9207,0,2,2
9208,1,1,1
9209,0,2,1
9210,0,2,3
9211,1,1,1
9212,0,2,1
9213,0,2,3
9214,1,1,2
9215,1,1,2
9216,1,1,2
9217,0,2,2
9218,1,1,1
9219,1,1,2
9220,0,2,2
9221,1,1,1
9222,0,2,2
9223,0,2,1
9224,0,2,3
9225,1,1,1
9226,0,2,2
9227,0,2,2
9228,1,1,1
9229,1,1,2
9230,1,0,1
9231,0,2,2
9232,0,2,2
9233,1,1,1
9234,1,0,3
9235,1,1,1
9236,1,1,2
9237,0,2,2
9238,0,2,3
9239,0,2,3
9240,0,2,3
9241,0,2,2
9242,0,2,3
9243,1,1,1
9244,0,2,1
9245,1,1,3
9246,1,1,1
9247,0,2,2
9248,1,1,3
9249,1,1,1
9250,1,0,0
9251,1,1,1
9252,1,1,1
9253,1,1,0
9254,0,2,3
9255,0,2,2
9256,1,0,2
9257,1,1,3
9258,1,1,3
9259,1,1,2
9260,0,3,2
9261,0,2,3
9262,1,1,2
9263,1,1,1
9264,1,1,1
9265,0,2,1
9266,0,2,2
9267,1,1,2
9268,0,2,2
9269,1,1,3
9270,1,1,2
9271,0,2,3
9272,1,1,2
9273,0,2,3
9274,1,1,3
9275,1,0,1
9276,0,2,1
9277,1,1,1
9278,0,2,2
9279,1,1,2
9280,0,2,3
9281,1,1,3
9282,0,2,2
9283,1,1,1
9284,1,1,2
9285,1,1,2
9286,0,2,2
9287,1,1,1
9288,1,1,2
9289,0,2,2
9290,0,2,2
9291,1,1,1
9292,0,2,3
9293,0,2,1
9294,1,1,2
9295,1,1,1
9296,1,1,2
9297,1,1,1
9298,0,2,3
9299,0,2,3
9300,1,1,1
9301,0,2,2
9302,0,2,2
9303,0,2,2
9304,1,0,0
9305,1,1,2
9306,1,0,0
9307,0,2,3
9308,1,1,0
9309,1,1,2
9310,1,1,3
9311,0,2,2
9312,0,2,2
9313,0,2,1
9314,0,2,2
9315,1,1,2
9316,1,1,3
9317,1,1,1
9318,0,2,2
9319,1,1,1
9320,1,1,0
9321,1,1,1
9322,0,2,3
9323,1,1,3
9324,1,0,3
9325,0,2,2
9326,1,0,1
9327,1,1,1
9328,1,1,2
9329,1,1,3
9330,0,2,2
9331,1,1,0
9332,1,1,2
9333,1,0,1
9334,0,2,1
9335,0,2,3
9336,1,1,2
9337,1,1,1
9338,0,2,2
9339,0,2,2
9340,1,1,3
9341,0,2,1
9342,1,1,1
9343,0,2,3
9344,0,2,2
9345,0,2,2
9346,1,1,1
9347,0,2,2
9348,0,2,2
9349,0,2,2
9350,1,1,1
9351,0,2,2
9352,1,1,1
9353,0,2,3
9354,0,2,2
9355,1,1,0
9356,1,1,3
9357,1,1,1
9358,1,1,0
9359,1,1,3
9360,0,2,3
9361,0,2,2
9362,1,1,0
9363,1,1,3
9364,0,2,1
9365,1,1,0
9366,1,1,1
9367,0,2,3
9368,1,1,1
9369,1,1,1
9370,1,1,3
9371,0,2,3
9372,0,2,2
9373,1,1,2
9374,0,2,2
9375,1,1,2
9376,1,1,2
9377,1,1,2
9378,1,1,2
9379,0,2,2
9380,0,2,2
9381,0,2,2
9382,0,2,3
9383,0,2,3
9384,1,1,1
9385,0,2,2
9386,1,1,2
9387,1,1,2
9388,0,2,3
9389,0,2,3
9390,1,0,0
9391,1,0,0
9392,1,1,1
9393,1,0,2
9394,1,0,0
9395,1,0,2
9396,0,2,3
9397,0,2,1
9398,1,1,1
9399,0,2,1
9400,0,2,2
9401,1,1,3
9402,0,2,2
9403,1,1,2
9404,1,1,1
9405,1,0,3
9406,0,2,3
9407,1,1,2
9408,1,0,3
9409,1,1,2
9410,1,0,2
9411,1,1,2
9412,1,1,3
9413,1,1,1
9414,1,1,2
9415,1,1,3
9416,0,2,3
9417,1,1,1
9418,0,2,2
9419,0,3,2
9420,1,0,0
9421,1,1,1
9422,0,2,3
9423,1,1,1
9424,1,0,1
9425,1,0,2
9426,0,2,2
9427,1,1,2
9428,1,1,1
9429,0,2,3
9430,1,1,2
9431,1,1,2
9432,0,2,2
9433,0,2,1
9434,0,2,3
