,0,1,2,3,4,5,6,7,8,9
812,1.17545574e-14,1.0,1.9989514e-12,1.0,5.3531155e-12,9.652632e-12,1.5350235e-10,5.5209404e-10,1.0,7.173432e-12
813,1.3635915e-14,1.0,1.8062053e-12,1.0,6.818641e-12,9.6828e-12,1.4727668e-10,6.7421657e-10,1.0,8.303823e-12
814,1.0133923e-12,1.0,2.2705006e-10,1.0,7.678196e-09,4.646259e-11,1.4667599e-09,1.0,8.874842e-10,1.4380419e-09
815,1.0,1.0743553e-10,3.731723e-18,4.2759768e-26,1.0,1.4322872e-10,9.295617e-20,1.0,8.2570075e-09,1.1993012e-09
816,1.0,7.6096685e-10,2.2706742e-21,1.373017e-27,1.0,1.1514405e-12,4.2559326e-24,1.9550084e-12,1.0,7.154606e-11
817,1.0078638e-12,1.0,1.839644e-10,1.0,7.9958715e-09,4.2478507e-11,1.4307889e-09,1.0,1.0668332e-09,1.6019676e-09
818,1.0,1.2925312e-09,6.308644e-19,3.848921e-24,1.0,1.0805766e-09,1.9933959e-20,1.9480888e-12,8.1947626e-10,1.0
819,1.0,6.857737e-10,2.3437185e-21,1.3177556e-27,1.0,1.201117e-12,6.657726e-24,2.9083962e-12,1.0,1.7111038e-10
820,1.0375014e-12,1.0,2.1114767e-10,1.0,6.885776e-09,4.5032915e-11,1.6182315e-09,1.0,9.177699e-10,1.4748787e-09
821,1.0,6.3433986e-10,1.3909558e-21,7.9417763e-28,1.0,7.7741286e-13,3.34409e-24,2.6059857e-12,1.0,7.103128e-11
822,1.3909972e-15,1.0,1.0,4.5029758e-10,2.7885758e-24,1.6235435e-12,1.0,9.580996e-10,9.052477e-09,2.8765899e-09
823,1.0,5.967226e-10,1.3921767e-21,7.408934e-28,1.0,7.9565434e-13,3.281887e-24,2.1545164e-12,1.0,7.8949645e-11
824,7.427781e-13,1.0,2.2698468e-10,1.0,5.956063e-09,3.739232e-11,1.8746875e-09,1.0,1.0363657e-09,1.6378972e-09
825,1.0,5.196425e-10,1.3946271e-21,7.804615e-28,1.0,8.980727e-13,3.4568824e-24,2.5366707e-12,1.0,7.43367e-11
826,1.9474747e-13,1.0,1.0,2.6814595e-10,2.9368747e-09,3.9102405e-13,9.695617e-10,1.0,3.044388e-12,4.378093e-09
827,1.5525615e-13,1.0,2.6463286e-11,1.0,3.3679703e-10,1.731552e-09,7.745693e-10,5.6948847e-12,5.7021726e-10,1.0
828,1.0,8.988002e-11,6.8454382e-18,8.85166e-26,1.0,2.864248e-10,1.3049548e-19,1.0,6.6205463e-09,9.563705e-10
829,1.3318287e-14,1.0,1.696488e-12,1.0,7.1721873e-12,8.925744e-12,1.5511964e-10,7.6112505e-10,1.0,1.0329033e-11
830,2.341342e-13,1.0,1.0,9.865592e-11,2.1236592e-09,2.4494876e-13,9.611159e-10,1.0,3.3007967e-12,5.360817e-09
831,1.0,5.447323e-10,1.4385735e-21,8.924071e-28,1.0,9.754253e-13,3.0406034e-24,1.775041e-12,1.0,6.069222e-11
832,9.215108e-15,1.0,1.1612462e-12,1.0,2.3777514e-12,6.091823e-12,2.4131858e-10,6.6921224e-10,1.0,8.467553e-12
833,1.0,1.9560447e-09,1.0971738e-18,5.6787533e-24,1.0,1.2233705e-09,2.160734e-20,1.5428208e-12,7.058859e-10,1.0
834,1.1488967e-14,1.0,1.9616346e-12,1.0,4.8198927e-12,9.184939e-12,1.7013017e-10,5.841896e-10,1.0,8.077099e-12
835,1.8848267e-13,1.0,3.1165022e-11,1.0,5.2031884e-10,1.9222914e-09,7.2037687e-10,7.6601486e-12,6.599614e-10,1.0
836,2.0377737e-13,1.0,3.60703e-11,1.0,6.3533756e-10,2.3041684e-09,5.478603e-10,5.100433e-12,5.119112e-10,1.0
837,1.4690016e-14,1.0,2.1364984e-12,1.0,9.621403e-12,1.098212e-11,9.816675e-11,5.3266497e-10,1.0,6.0875597e-12
838,4.9413105e-13,1.0,3.7185727e-10,1.0,5.8796483e-09,4.0899676e-11,3.4140288e-09,1.0,1.8414213e-09,3.476998e-09
839,1.901607e-13,1.0,4.1980176e-11,1.0,4.8506543e-10,2.4169873e-09,5.938829e-10,3.968049e-12,4.1235731e-10,1.0
840,1.0,6.455705e-10,1.6668977e-21,9.196715e-28,1.0,9.197452e-13,3.1719714e-24,1.95966e-12,1.0,5.677751e-11
841,1.0,8.2303364e-10,6.145689e-21,3.220947e-27,1.0,2.6445413e-12,9.8860585e-24,2.436707e-12,1.0,1.1858461e-10
842,4.914164e-14,1.0,4.2581574e-09,1.0,3.118951e-23,6.1871273e-09,1.0,1.0466917e-09,3.405717e-09,2.2253763e-09
843,1.0,6.4546213e-10,2.158805e-21,1.2140289e-27,1.0,1.1828472e-12,4.794904e-24,2.3213246e-12,1.0,8.674893e-11
844,1.0,5.892343e-10,1.8954036e-21,1.2604945e-27,1.0,1.2517448e-12,3.376855e-24,1.636015e-12,1.0,4.8622214e-11
845,1.0,6.7028144e-10,2.6574631e-21,1.327235e-27,1.0,1.3473031e-12,4.649384e-24,1.8876014e-12,1.0,8.4425925e-11
846,1.2694292e-15,1.0,1.0,3.1242528e-10,2.248201e-24,1.2082192e-12,1.0,8.7359675e-10,9.372919e-09,3.1860812e-09
847,1.1549696e-14,1.0,2.300099e-12,1.0,7.420732e-12,9.838152e-12,1.08428405e-10,4.975478e-10,1.0,5.8199023e-12
848,1.0,5.4076743e-10,1.37527e-21,7.988568e-28,1.0,8.939045e-13,3.3551296e-24,2.0478974e-12,1.0,8.263443e-11
849,8.6126635e-13,1.0,2.6538008e-10,1.0,6.9338943e-09,4.5601307e-11,1.8644748e-09,1.0,9.890108e-10,1.7351027e-09
850,1.0,5.04044e-10,1.5226103e-21,6.9711827e-28,1.0,8.556926e-13,5.351204e-24,4.44092e-12,1.0,1.3789918e-10
851,1.0,4.7426746e-10,2.2433126e-21,1.5284833e-27,1.0,1.6963456e-12,4.959695e-24,2.4474433e-12,1.0,6.5040015e-11
852,1.0,1.3096118e-09,8.951592e-19,4.889512e-24,1.0,1.3529189e-09,2.21706e-20,1.711164e-12,6.203194e-10,1.0
853,1.0,1.06076786e-10,3.8387856e-18,6.2392876e-26,1.0,1.7113126e-10,9.843142e-20,1.0,8.4470955e-09,1.0889499e-09
854,1.07327016e-13,1.0,5.3337026e-11,1.0,3.3157738e-10,1.5842163e-09,1.0830941e-09,9.547857e-12,6.867803e-10,1.0
855,1.5257852e-13,1.0,2.3889082e-11,1.0,2.8947073e-10,1.6508346e-09,8.479101e-10,5.856259e-12,6.026073e-10,1.0
856,2.1367378e-13,1.0,3.1451234e-11,1.0,4.2196543e-10,2.214376e-09,7.058401e-10,5.158538e-12,4.833034e-10,1.0
857,2.1933165e-13,1.0,4.0066856e-11,1.0,5.8556615e-10,2.573213e-09,5.406932e-10,4.0847733e-12,4.2490197e-10,1.0
858,1.01235955e-14,1.0,1.4493985e-12,1.0,3.7043823e-12,7.112614e-12,1.7873923e-10,5.957037e-10,1.0,8.124596e-12
859,8.2497653e-13,1.0,3.10256e-10,1.0,7.0626465e-09,4.891177e-11,2.0423732e-09,1.0,9.84291e-10,1.93776e-09
860,1.0,6.092131e-10,2.1350059e-21,1.5258036e-27,1.0,1.4423909e-12,3.96969e-24,1.5503341e-12,1.0,6.1676324e-11
861,1.0,2.9290081e-10,1.0698191e-15,1.0331048e-10,1.0162217e-09,1.0,1.7970904e-10,3.463604e-11,1.0,3.069325e-12
862,1.0,5.800813e-10,1.5665866e-21,7.9033337e-28,1.0,8.769711e-13,3.586836e-24,2.4386459e-12,1.0,7.308978e-11
863,7.2084445e-13,1.0,2.9742253e-10,1.0,6.552082e-09,4.3446146e-11,1.6094741e-09,1.0,7.6770057e-10,1.4089505e-09
864,6.8996187e-13,1.0,3.0580968e-10,1.0,7.3908404e-09,4.2548243e-11,1.7932154e-09,1.0,9.850855e-10,1.8331721e-09
865,1.0681163e-12,1.0,1.6988763e-10,1.0,8.700967e-09,4.3698125e-11,1.4210713e-09,1.0,1.1931318e-09,1.7915266e-09
866,9.223892e-13,1.0,2.0739058e-10,1.0,6.9074675e-09,4.0827036e-11,1.6685524e-09,1.0,1.0297138e-09,1.5902348e-09
867,1.5285059e-13,1.0,2.4464365e-11,1.0,2.7934188e-10,1.6686892e-09,8.5211566e-10,5.5943947e-12,5.612473e-10,1.0
868,9.158624e-13,1.0,2.1105909e-10,1.0,6.7870176e-09,4.1739535e-11,1.7435989e-09,1.0,1.0283948e-09,1.6975297e-09
869,8.2565183e-13,1.0,2.1767287e-10,1.0,7.3621105e-09,4.0479193e-11,1.435663e-09,1.0,9.317925e-10,1.4796828e-09
870,1.3284537e-15,1.0,1.0,5.5984883e-10,2.3111581e-24,1.8570152e-12,1.0,7.9381535e-10,7.626207e-09,2.3850952e-09
871,1.2230268e-14,1.0,1.6261685e-12,1.0,5.7348336e-12,8.1759885e-12,1.4847935e-10,6.993034e-10,1.0,7.732562e-12
872,8.672601e-13,1.0,2.4892233e-10,1.0,6.6897137e-09,4.4088677e-11,1.8468451e-09,1.0,9.70061e-10,1.7065611e-09
873,1.0,6.338258e-10,1.5971557e-21,8.826902e-28,1.0,8.652542e-13,4.4974932e-24,2.9620507e-12,1.0,1.12128556e-10
874,1.0441219e-12,1.0,1.9660792e-10,1.0,6.4877277e-09,4.3100565e-11,1.5923229e-09,1.0,8.9061625e-10,1.3874323e-09
875,9.6271884e-15,1.0,1.4431642e-12,1.0,3.5646787e-12,6.6941197e-12,1.6344043e-10,6.1428523e-10,1.0,6.24126e-12
876,7.461654e-15,1.0,1.0,2.3576036e-10,2.9246536e-10,1.5953971e-12,5.8929833e-10,2.6953928e-09,1.0,1.6108115e-11
877,1.0260684e-14,1.0,1.6593682e-12,1.0,4.7631304e-12,7.645435e-12,1.5356794e-10,5.65728e-10,1.0,8.146009e-12
878,1.0,9.2408234e-11,3.653422e-18,5.895937e-26,1.0,1.7861518e-10,9.8479115e-20,1.0,8.36349e-09,1.0651354e-09
879,6.346871e-14,1.0,2.9721967e-09,1.0,3.6626083e-23,6.277887e-09,1.0,1.2190381e-09,3.7574095e-09,2.787491e-09
880,1.0,1.2460655e-09,7.4510005e-19,6.19745e-24,1.0,1.470867e-09,2.5639588e-20,2.1843042e-12,7.815576e-10,1.0
881,1.0,1.5407382e-09,8.862233e-19,5.594019e-24,1.0,1.315618e-09,2.254475e-20,1.6906252e-12,7.644918e-10,1.0
882,1.1476702e-14,1.0,1.1094181e-12,1.0,4.0257042e-12,6.736798e-12,2.1746455e-10,6.8911854e-10,1.0,1.5643343e-11
883,6.0229464e-14,1.0,2.3784217e-09,1.0,4.8656985e-23,5.0902074e-09,1.0,1.9068809e-09,4.828604e-09,3.8082466e-09
884,1.7342422e-13,1.0,3.938238e-11,1.0,3.722014e-10,2.1975461e-09,6.870502e-10,4.1577818e-12,4.1095813e-10,1.0
885,1.207406e-12,1.0,2.6401692e-10,1.0,8.243019e-09,5.8008435e-11,1.5441008e-09,1.0,8.1218454e-10,1.5003294e-09
886,1.0437356e-12,1.0,2.1055849e-10,1.0,6.9032002e-09,4.5399445e-11,1.5399214e-09,1.0,8.724877e-10,1.4003452e-09
887,1.0,7.5655715e-10,1.5367608e-21,8.509498e-28,1.0,7.5549755e-13,3.1102403e-24,1.9583673e-12,1.0,6.7705126e-11
888,1.0,5.900564e-10,2.4667406e-21,1.5076478e-27,1.0,1.5434595e-12,4.129557e-24,1.6770304e-12,1.0,5.5962117e-11
889,1.0,5.2152604e-10,1.595122e-21,8.302108e-28,1.0,1.0084638e-12,3.0558127e-24,1.8267644e-12,1.0,5.6290445e-11
890,1.0,8.480346e-10,2.9678731e-21,1.9768504e-27,1.0,1.470862e-12,5.136475e-24,1.7590655e-12,1.0,7.2691464e-11
891,7.985087e-15,1.0,1.0,2.7290112e-10,3.009279e-10,1.7248513e-12,7.045032e-10,2.3921114e-09,1.0,2.2869763e-11
892,1.0,1.1347157e-09,6.03755e-19,4.516543e-24,1.0,1.246334e-09,2.2398678e-20,2.182047e-12,8.282114e-10,1.0
893,9.9291514e-15,1.0,1.2085764e-12,1.0,3.1472101e-12,6.254321e-12,2.1205739e-10,7.24624e-10,1.0,9.101129e-12
894,1.0481594e-14,1.0,2.0510598e-12,1.0,5.324197e-12,8.398069e-12,1.4728482e-10,6.581337e-10,1.0,6.294267e-12
895,1.0,5.2553323e-10,1.4136904e-21,7.0372045e-28,1.0,8.530201e-13,3.500047e-24,2.2929766e-12,1.0,8.885118e-11
896,4.9307943e-13,1.0,2.9394626e-10,1.0,6.4379644e-09,3.365214e-11,2.6408353e-09,1.0,1.5551639e-09,3.0368243e-09
897,1.3186853e-13,1.0,2.6330469e-11,1.0,2.3653102e-10,1.5130025e-09,1.0230226e-09,6.7522737e-12,6.2683714e-10,1.0
898,1.0,5.605829e-10,1.9993198e-21,8.990084e-28,1.0,1.0786579e-12,4.431974e-24,2.3107974e-12,1.0,9.008631e-11
899,1.0,8.988379e-11,5.2289747e-18,7.888101e-26,1.0,2.450113e-10,1.2287194e-19,1.0,7.523255e-09,1.0568546e-09
900,1.0,7.729238e-10,1.9855703e-21,1.1388835e-27,1.0,9.649976e-13,4.150673e-24,2.1069648e-12,1.0,8.255724e-11
901,1.0,6.6535966e-10,2.8039617e-21,1.3934583e-27,1.0,1.4431147e-12,4.0432628e-24,1.6051276e-12,1.0,5.8863185e-11
902,1.0,1.3492569e-09,6.6394055e-19,5.258744e-24,1.0,1.2775166e-09,2.0732941e-20,1.6294534e-12,7.615883e-10,1.0
903,6.069572e-14,1.0,3.3166105e-09,1.0,3.008071e-23,7.1117157e-09,1.0,1.1568774e-09,3.3038314e-09,1.8908726e-09
904,1.0555716e-12,1.0,1.8920478e-10,1.0,7.948354e-09,4.5660836e-11,1.5009762e-09,1.0,1.0568928e-09,1.6935454e-09
905,1.0,5.71513e-10,2.3691753e-21,1.530397e-27,1.0,1.5470789e-12,4.9513778e-24,2.004193e-12,1.0,8.3247284e-11
906,6.0512617e-14,1.0,3.009998e-09,1.0,2.502775e-23,7.0653683e-09,1.0,1.0053521e-09,3.1439151e-09,1.7317106e-09
907,8.7599643e-13,1.0,2.4297617e-10,1.0,6.553332e-09,4.352021e-11,1.7159973e-09,1.0,8.8839536e-10,1.5252588e-09
908,1.2038641e-13,1.0,2.2936077e-11,1.0,2.2349374e-10,1.1787681e-09,1.3896702e-09,1.362915e-11,9.208858e-10,1.0
909,9.915081e-13,1.0,1.8713998e-10,1.0,7.056897e-09,4.0808662e-11,1.5993054e-09,1.0,1.0457458e-09,1.5844974e-09
910,1.0,5.006693e-10,1.3351558e-21,6.2768565e-28,1.0,7.6470937e-13,5.3286544e-24,4.6799205e-12,1.0,1.6971402e-10
911,1.0,5.630433e-10,1.6584177e-21,7.5250907e-28,1.0,8.695508e-13,7.039635e-24,4.0304674e-12,1.0,2.8570785e-10
912,1.0799569e-12,1.0,1.8307741e-10,1.0,6.4261867e-09,4.223066e-11,1.6041782e-09,1.0,9.292828e-10,1.4034147e-09
913,1.0,8.230462e-10,2.3674951e-21,1.1129852e-27,1.0,9.622792e-13,4.9334852e-24,2.7348965e-12,1.0,8.631979e-11
914,9.102773e-13,1.0,1.9478714e-10,1.0,6.6465726e-09,3.9550998e-11,1.7533235e-09,1.0,1.081193e-09,1.7152022e-09
915,1.0546006e-14,1.0,1.6928711e-12,1.0,4.7860067e-12,7.673631e-12,1.3532046e-10,5.750492e-10,1.0,5.8619693e-12
916,1.0,1.2788763e-10,4.8003723e-18,8.259346e-26,1.0,1.8997647e-10,1.1017238e-19,1.0,8.064735e-09,1.073856e-09
917,8.4465144e-13,1.0,1.9191618e-10,1.0,6.627824e-09,3.7652326e-11,1.710452e-09,1.0,1.1032182e-09,1.7103867e-09
918,6.0969686e-13,1.0,2.632988e-10,1.0,7.724039e-09,3.7501027e-11,2.024393e-09,1.0,1.370991e-09,2.609526e-09
919,1.2501128e-12,1.0,1.9625236e-10,1.0,8.1093425e-09,4.9330474e-11,1.5381543e-09,1.0,1.0091888e-09,1.5803021e-09
920,8.262631e-13,1.0,2.1072563e-10,1.0,6.8398442e-09,3.887622e-11,1.9002475e-09,1.0,1.1868446e-09,1.9842499e-09
921,7.4702484e-13,1.0,2.209658e-10,1.0,6.1051972e-09,3.7190317e-11,1.933765e-09,1.0,1.0936457e-09,1.8021302e-09
922,6.654398e-13,1.0,2.6203878e-10,1.0,5.9678325e-09,3.898716e-11,1.8599106e-09,1.0,9.770784e-10,1.6472113e-09
923,5.160078e-14,1.0,5.057478e-09,1.0,2.85597e-23,7.3096684e-09,1.0,9.051937e-10,3.1324827e-09,1.7675436e-09
924,1.3009509e-12,1.0,2.0136595e-10,1.0,9.304503e-09,5.3083808e-11,1.452143e-09,1.0,1.0538995e-09,1.6937004e-09
925,1.0,5.0063304e-10,2.7620809e-21,1.82612e-27,1.0,1.9967146e-12,5.4781672e-24,2.0311313e-12,1.0,6.469976e-11
926,1.0,5.157471e-10,4.0948175e-21,4.4524034e-27,1.0,3.8526534e-12,7.856996e-24,1.6026987e-12,1.0,7.05798e-11
927,1.4714842e-13,1.0,2.928392e-11,1.0,3.011093e-10,1.7356522e-09,8.302026e-10,5.4866077e-12,5.328601e-10,1.0
928,1.0554941e-14,1.0,1.3020581e-12,1.0,3.8824035e-12,6.5801e-12,1.7342647e-10,7.139901e-10,1.0,7.584086e-12
929,1.1633058e-12,1.0,1.8694983e-10,1.0,6.9480994e-09,4.555367e-11,1.5880343e-09,1.0,9.45517e-10,1.4678263e-09
930,1.0,6.4946704e-10,1.8760246e-21,9.996583e-28,1.0,9.688134e-13,4.7336214e-24,3.0579595e-12,1.0,9.331793e-11
931,1.336184e-15,1.0,1.0,3.5247522e-10,3.3879777e-24,1.2888096e-12,1.0,9.370823e-10,1.2031005e-08,4.413197e-09
932,6.138869e-14,1.0,2.3471147e-09,1.0,3.5588977e-23,5.384602e-09,1.0,1.3570591e-09,4.7380473e-09,2.9369533e-09
933,1.01807185e-14,1.0,1.5630539e-12,1.0,3.9890083e-12,7.0058967e-12,1.9720056e-10,8.693034e-10,1.0,7.531973e-12
934,9.743021e-13,1.0,1.9564317e-10,1.0,7.7937266e-09,4.135267e-11,1.5947728e-09,1.0,1.1313896e-09,1.7294989e-09
935,1.0,1.306386e-09,8.186102e-19,4.840407e-24,1.0,1.319405e-09,2.1524335e-20,1.6651036e-12,6.7024564e-10,1.0
936,1.3368897e-12,1.0,2.5186137e-10,1.0,8.5885175e-09,6.064397e-11,1.5538623e-09,1.0,8.475721e-10,1.5512475e-09
937,1.2140879e-14,1.0,1.979937e-12,1.0,7.166567e-12,9.3107735e-12,1.15048006e-10,5.6272975e-10,1.0,6.0437584e-12
938,1.1881825e-14,1.0,1.862357e-12,1.0,6.243284e-12,8.694601e-12,1.6878979e-10,7.824958e-10,1.0,9.4906825e-12
939,5.4518232e-14,1.0,3.8354733e-09,1.0,2.4235806e-23,7.287131e-09,1.0,9.335555e-10,2.9968166e-09,1.5446635e-09
940,1.0,9.2735944e-11,3.4717734e-18,5.347179e-26,1.0,1.6661918e-10,9.27472e-20,1.0,8.334253e-09,1.0538352e-09
941,1.2748352e-15,1.0,1.0,5.3174326e-10,2.1061643e-24,1.7446242e-12,1.0,7.666441e-10,7.452872e-09,2.309281e-09
942,1.0,6.024533e-10,1.9660643e-21,1.0868213e-27,1.0,1.1565976e-12,3.370549e-24,1.6780703e-12,1.0,5.537506e-11
943,1.0,4.88813e-10,1.1847069e-21,6.5756805e-28,1.0,8.1850965e-13,2.6250964e-24,1.8779234e-12,1.0,5.718027e-11
944,8.452235e-13,1.0,2.661531e-10,1.0,6.731889e-09,4.510977e-11,1.6674547e-09,1.0,8.498352e-10,1.4844234e-09
945,2.320543e-14,1.0,3.4600038e-12,1.0,1.8626635e-11,2.0275637e-11,7.527783e-11,3.4886546e-10,1.0,7.9918945e-12
946,8.3175144e-13,1.0,2.689691e-10,1.0,7.530175e-09,4.5066683e-11,1.6286356e-09,1.0,9.457893e-10,1.6118212e-09
947,1.243743e-13,1.0,1.0,1.4543097e-10,1.4273953e-09,1.9078521e-13,1.3551451e-09,1.0,3.086844e-12,5.104509e-09
948,1.0355213e-14,1.0,1.0,3.6539524e-10,5.4692795e-10,2.6989743e-12,4.484642e-10,2.61914e-09,1.0,1.4742894e-11
949,1.6032909e-13,1.0,5.6832553e-11,1.0,7.107956e-10,2.3450921e-09,5.373744e-10,5.159522e-12,4.98356e-10,1.0
950,1.0,2.5102078e-09,1.3288774e-18,1.2781022e-23,1.0,1.7456854e-09,2.4278778e-20,1.0679452e-12,5.962709e-10,1.0
951,1.2766761e-13,1.0,4.616983e-11,1.0,4.5728318e-10,1.5699193e-09,9.651979e-10,1.2060348e-11,7.4054557e-10,1.0
952,1.0,1.7278668e-09,7.7730074e-19,5.8255863e-24,1.0,1.2102023e-09,2.0855815e-20,1.6481861e-12,7.40838e-10,1.0
953,1.600132e-13,1.0,3.2807194e-11,1.0,4.5339413e-10,1.8355862e-09,7.1483897e-10,6.64764e-12,5.904133e-10,1.0
954,1.3957745e-13,1.0,2.2447794e-11,1.0,2.65454e-10,1.5068682e-09,9.22556e-10,6.635985e-12,6.809589e-10,1.0
955,8.857833e-13,1.0,2.3326935e-10,1.0,6.978128e-09,4.4800913e-11,1.4780637e-09,1.0,8.348918e-10,1.4154231e-09
956,8.432992e-13,1.0,2.199885e-10,1.0,5.8214433e-09,3.9541797e-11,1.8530729e-09,1.0,9.525966e-10,1.5295706e-09
957,9.531303e-15,1.0,1.2546394e-12,1.0,2.9042552e-12,6.306549e-12,2.9413916e-10,9.40497e-10,1.0,1.2530664e-11
958,9.266848e-13,1.0,3.104229e-10,1.0,8.479445e-09,5.3052025e-11,1.4052951e-09,1.0,7.6313106e-10,1.4121979e-09
959,3.1957808e-14,1.0,1.0,4.6290125e-10,1.8948791e-10,7.438177e-12,1.7632604e-09,4.986591e-11,2.266911e-12,1.0
960,1.2271382e-12,1.0,2.2449347e-10,1.0,8.114355e-09,5.3509742e-11,1.7662157e-09,1.0,1.0495885e-09,1.8450143e-09
961,1.2432585e-14,1.0,2.0903609e-12,1.0,7.630721e-12,9.528192e-12,1.1948414e-10,6.581789e-10,1.0,5.9056245e-12
962,1.0,1.2051347e-09,6.5935446e-19,5.5515873e-24,1.0,1.3878266e-09,2.1982968e-20,1.728896e-12,7.404396e-10,1.0
963,1.3941534e-14,1.0,1.3511941e-12,1.0,5.311072e-12,8.768962e-12,1.9170472e-10,6.226879e-10,1.0,1.455061e-11
964,6.4477205e-13,1.0,2.769598e-10,1.0,6.572647e-09,3.896085e-11,1.9959827e-09,1.0,1.0818387e-09,2.0112692e-09
965,2.7121929e-14,1.0,1.0,3.1717523e-10,7.977689e-11,5.57487e-12,4.0458934e-09,1.0702913e-10,3.794132e-12,1.0
966,1.3440965e-13,1.0,3.328026e-11,1.0,2.4429778e-10,1.6679669e-09,9.961822e-10,5.975056e-12,5.128582e-10,1.0
967,8.2801745e-13,1.0,2.2686868e-10,1.0,8.160857e-09,4.101498e-11,1.7473143e-09,1.0,1.2452648e-09,2.0902047e-09
968,1.0,1.3590873e-09,6.393755e-19,4.6809547e-24,1.0,1.1811402e-09,2.0604424e-20,1.7724969e-12,8.501351e-10,1.0
969,6.9377034e-13,1.0,1.997448e-10,1.0,5.9762844e-09,3.5356516e-11,1.7628938e-09,1.0,1.2130702e-09,1.6539989e-09
970,1.0095135e-14,1.0,1.4152238e-12,1.0,3.7876534e-12,7.0170232e-12,1.7302998e-10,6.389615e-10,1.0,7.0372484e-12
971,1.0,4.987973e-10,1.7128836e-21,9.651577e-28,1.0,1.138486e-12,4.150641e-24,2.3759245e-12,1.0,7.797124e-11
972,1.8411401e-13,1.0,8.0816645e-11,1.0,6.4275074e-10,2.9224805e-09,5.608182e-10,3.9228074e-12,3.406183e-10,1.0
973,1.0,1.5031192e-09,8.2580206e-19,7.4553035e-24,1.0,1.5366353e-09,2.2848296e-20,1.4542057e-12,6.7042205e-10,1.0
974,7.687559e-13,1.0,3.1465172e-10,1.0,7.70065e-09,4.7057015e-11,1.7479743e-09,1.0,9.602529e-10,1.7523974e-09
975,1.0,1.3232887e-09,6.7744634e-19,4.2885106e-24,1.0,1.1514488e-09,2.1137345e-20,1.9842014e-12,8.317035e-10,1.0
976,1.0,1.3011862e-09,6.3417e-19,4.4457913e-24,1.0,1.1605505e-09,2.1113976e-20,2.0228578e-12,8.12338e-10,1.0
977,1.2506553e-14,1.0,1.771412e-12,1.0,5.203501e-12,9.061014e-12,1.3750023e-10,5.3832744e-10,1.0,6.3456428e-12
978,3.188134e-14,1.0,1.0,3.1508351e-10,1.6101488e-10,5.964455e-12,2.0011557e-09,6.742998e-11,2.6343617e-12,1.0
979,1.0,1.174401e-09,7.049623e-19,4.856591e-24,1.0,1.2918706e-09,2.8803292e-20,3.526349e-12,9.499765e-10,1.0
980,1.0,1.3026786e-09,5.656628e-19,3.621013e-24,1.0,1.0036623e-09,2.0496712e-20,2.327651e-12,9.750585e-10,1.0
981,1.0,5.824384e-10,1.4701792e-21,9.026613e-28,1.0,9.084024e-13,4.059645e-24,2.6290107e-12,1.0,9.883088e-11
982,1.0,1.1718652e-10,4.3474256e-18,5.186025e-26,1.0,1.5821984e-10,9.9407606e-20,1.0,7.702296e-09,1.126521e-09
983,1.0,1.3924508e-09,9.100472e-19,4.611355e-24,1.0,1.2531275e-09,2.3328997e-20,2.121591e-12,6.3528793e-10,1.0
984,1.0,1.7882356e-09,9.571873e-19,6.1493147e-24,1.0,1.2997351e-09,2.1540433e-20,1.5212414e-12,6.665142e-10,1.0
985,6.1468713e-14,1.0,2.9330907e-09,1.0,2.9458976e-23,6.8188855e-09,1.0,1.1965229e-09,3.3875511e-09,1.9242357e-09
986,1.0,7.8936135e-10,4.4285667e-21,3.0353257e-27,1.0,2.383477e-12,5.27683e-24,1.3607273e-12,1.0,4.6856213e-11
987,7.585988e-14,1.0,2.772993e-09,1.0,2.9873844e-23,7.671696e-09,1.0,9.633605e-10,3.1536806e-09,2.4375473e-09
988,1.0,7.475177e-10,4.4246998e-21,4.388428e-27,1.0,3.0502935e-12,5.997318e-24,1.2583133e-12,1.0,4.6856664e-11
989,4.1011004e-14,1.0,1.0,5.103864e-10,2.9320768e-10,9.317578e-12,1.3486138e-09,4.6258504e-11,2.0364613e-12,1.0
990,1.0,6.25249e-10,6.1277338e-21,3.109512e-27,1.0,3.2314572e-12,7.284018e-24,1.777989e-12,1.0,5.6277136e-11
991,1.8446014e-14,1.0,1.6677384e-12,1.0,1.03324614e-11,1.1212722e-11,1.9561518e-10,9.709088e-10,1.0,2.1731972e-11
992,1.0,9.115331e-10,1.9210482e-21,1.0960058e-27,1.0,8.1925623e-13,3.6826405e-24,2.3449589e-12,1.0,6.668992e-11
993,1.0,1.5161454e-09,1.3905123e-18,6.446049e-24,1.0,1.6316702e-09,2.6943652e-20,1.7602435e-12,5.733669e-10,1.0
994,9.498346e-15,1.0,1.6808155e-12,1.0,4.0625823e-12,7.2152844e-12,1.5658126e-10,6.0291655e-10,1.0,6.278452e-12
995,1.0197665e-14,1.0,1.3678676e-12,1.0,3.825874e-12,6.5231553e-12,1.5897124e-10,7.024355e-10,1.0,5.987537e-12
996,1.0,4.996876e-10,1.1224413e-21,6.001586e-28,1.0,7.295878e-13,3.371655e-24,2.5132077e-12,1.0,1.0563099e-10
997,1.0,7.6688833e-10,1.4055654e-21,7.390191e-28,1.0,6.405395e-13,4.4245583e-24,3.1276839e-12,1.0,1.5566085e-10
998,1.3856675e-14,1.0,1.7889595e-12,1.0,7.620002e-12,9.4215686e-12,1.293828e-10,7.0442385e-10,1.0,7.2245938e-12
