,0,1,2,3,4,5,6,7,8,9
2176,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2177,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
2178,4.7594713e-07,0.9999995,0.0017394344,0.9955043,0.0011297977,0.0016265456,0.017027134,0.00063647237,0.0015715358,0.9807648
2179,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2180,3.1005373e-05,0.999969,3.856325e-10,0.99999976,3.0582626e-08,1.9578658e-07,1.4390299e-06,0.9999958,2.6317473e-06,1.063786e-07
2181,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
2182,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2183,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
2184,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2185,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
2186,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
2187,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
2188,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2189,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2190,1.0,8.983418e-09,3.4698364e-09,3.8425426e-11,1.0,4.5333936e-15,0.00024908112,0.00090430933,0.7419924,0.25685415
2191,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
2192,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2193,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
2194,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2195,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
2196,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2197,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
2198,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2199,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
2200,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2201,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2202,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2203,9.928548e-07,0.99999905,0.00012900012,0.99915814,0.00024264414,0.00047023172,8.850147e-06,1.1399319e-05,0.9999696,1.0120294e-05
2204,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2205,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2206,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2207,0.99999976,2.785657e-07,3.671026e-05,2.495681e-06,0.9999604,3.0709415e-07,1.9935082e-07,5.700708e-07,0.9999801,1.9154368e-05
2208,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2209,0.0016794644,0.9983205,0.99997854,1.6531598e-12,2.1300842e-05,8.282624e-08,0.99983644,5.0712047e-06,5.5171306e-05,0.00010326257
2210,0.99998605,1.3898803e-05,1.2107385e-08,1.0062173e-09,1.0,1.20616645e-14,3.5591493e-06,1.1947686e-06,0.9999647,3.0518175e-05
2211,0.99999297,7.0072856e-06,2.4676133e-08,5.8234395e-10,1.0,3.078245e-14,5.902958e-07,0.99886847,0.00046496568,0.00066598813
2212,0.9972242,0.0027757513,1.6467345e-07,4.5999587e-07,0.9999994,8.2009885e-12,2.1325062e-07,1.4009432e-06,3.995135e-06,0.9999944
2213,0.99998605,1.3898803e-05,1.2107385e-08,1.0062173e-09,1.0,1.20616645e-14,3.5591493e-06,1.1947686e-06,0.9999647,3.0518175e-05
2214,1.0,8.983418e-09,3.4698364e-09,3.8425426e-11,1.0,4.5333936e-15,0.00024908112,0.00090430933,0.7419924,0.25685415
2215,0.9997718,0.00022819532,7.4326563e-09,1.266921e-07,0.9999999,4.8560223e-14,0.000493327,0.0029444392,0.010964736,0.98559755
2216,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2217,0.99999976,2.785657e-07,3.671026e-05,2.495681e-06,0.9999604,3.0709415e-07,1.9935082e-07,5.700708e-07,0.9999801,1.9154368e-05
2218,0.9999937,6.3587922e-06,0.0012027978,0.0021326707,0.0014691275,0.99519545,3.7563487e-07,1.8360528e-06,0.9999703,2.737617e-05
2219,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2220,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2221,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
2222,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2223,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2224,7.092529e-06,0.99999297,0.99836665,4.4498298e-05,0.0010887516,0.00050006143,0.99992955,1.352006e-07,2.5042664e-07,7.0129216e-05
2225,3.1005373e-05,0.999969,3.856325e-10,0.99999976,3.0582626e-08,1.9578658e-07,1.4390299e-06,0.9999958,2.6317473e-06,1.063786e-07
2226,0.99999976,2.785657e-07,3.671026e-05,2.495681e-06,0.9999604,3.0709415e-07,1.9935082e-07,5.700708e-07,0.9999801,1.9154368e-05
2227,0.99999774,2.2706104e-06,0.00015127905,7.593473e-05,0.99976677,6.1252767e-06,8.564363e-06,5.902699e-06,0.00011785038,0.9998677
2228,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2229,2.747865e-07,0.99999976,0.99993026,6.96164e-08,9.508494e-06,6.0054743e-05,8.386118e-05,4.5282727e-06,3.174986e-07,0.9999113
2230,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2231,0.99998605,1.3898803e-05,1.2107385e-08,1.0062173e-09,1.0,1.20616645e-14,3.5591493e-06,1.1947686e-06,0.9999647,3.0518175e-05
2232,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2233,0.0021032006,0.9978968,9.0400376e-10,0.9999968,7.1669923e-09,3.1852708e-06,0.00012925596,0.0005919056,0.9992786,2.2443587e-07
2234,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2235,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2236,1.0,8.983418e-09,3.4698364e-09,3.8425426e-11,1.0,4.5333936e-15,0.00024908112,0.00090430933,0.7419924,0.25685415
2237,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
2238,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2239,0.9972242,0.0027757513,1.6467345e-07,4.5999587e-07,0.9999994,8.2009885e-12,2.1325062e-07,1.4009432e-06,3.995135e-06,0.9999944
2240,0.9996327,0.0003672256,0.00048351948,0.003450207,0.9959556,0.00011080106,4.8586185e-06,0.999918,6.2259445e-05,1.4919469e-05
2241,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
2242,1.3198593e-07,0.9999999,1.0,2.0458408e-15,1.5574437e-09,2.7364674e-08,0.9996716,6.675334e-07,7.677468e-07,0.00032701905
2243,3.1005373e-05,0.999969,3.856325e-10,0.99999976,3.0582626e-08,1.9578658e-07,1.4390299e-06,0.9999958,2.6317473e-06,1.063786e-07
2244,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2245,3.1005373e-05,0.999969,3.856325e-10,0.99999976,3.0582626e-08,1.9578658e-07,1.4390299e-06,0.9999958,2.6317473e-06,1.063786e-07
2246,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2247,9.928548e-07,0.99999905,0.00012900012,0.99915814,0.00024264414,0.00047023172,8.850147e-06,1.1399319e-05,0.9999696,1.0120294e-05
2248,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
2249,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
2250,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2251,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
2252,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
2253,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2254,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2255,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2256,0.9741984,0.025801577,0.0033170697,0.004365925,0.9920751,0.00024192927,0.0052568726,0.0057823835,0.036068536,0.9528922
2257,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2258,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2259,0.99998605,1.3898803e-05,1.2107385e-08,1.0062173e-09,1.0,1.20616645e-14,3.5591493e-06,1.1947686e-06,0.9999647,3.0518175e-05
2260,0.99999297,7.0072856e-06,2.4676133e-08,5.8234395e-10,1.0,3.078245e-14,5.902958e-07,0.99886847,0.00046496568,0.00066598813
2261,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2262,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2263,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2264,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
2265,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2266,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2267,2.9736225e-07,0.99999976,0.99989974,1.2734312e-08,3.30374e-05,6.727653e-05,0.0002457592,0.00054810697,0.9990876,0.00011845791
2268,1.3014952e-07,0.9999999,0.9999839,5.6072227e-11,1.6871137e-07,1.6018534e-05,0.015054088,5.8778875e-05,1.9086383e-05,0.9848681
2269,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2270,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2271,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2272,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2273,0.99998605,1.3898803e-05,1.2107385e-08,1.0062173e-09,1.0,1.20616645e-14,3.5591493e-06,1.1947686e-06,0.9999647,3.0518175e-05
2274,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
2275,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
2276,1.3014952e-07,0.9999999,0.9999839,5.6072227e-11,1.6871137e-07,1.6018534e-05,0.015054088,5.8778875e-05,1.9086383e-05,0.9848681
2277,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
2278,9.928548e-07,0.99999905,0.00012900012,0.99915814,0.00024264414,0.00047023172,8.850147e-06,1.1399319e-05,0.9999696,1.0120294e-05
2279,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2280,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2281,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
2282,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2283,0.99999976,2.785657e-07,3.671026e-05,2.495681e-06,0.9999604,3.0709415e-07,1.9935082e-07,5.700708e-07,0.9999801,1.9154368e-05
2284,0.99998605,1.3898803e-05,1.2107385e-08,1.0062173e-09,1.0,1.20616645e-14,3.5591493e-06,1.1947686e-06,0.9999647,3.0518175e-05
2285,0.9999937,6.3587922e-06,0.0012027978,0.0021326707,0.0014691275,0.99519545,3.7563487e-07,1.8360528e-06,0.9999703,2.737617e-05
2286,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
2287,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2288,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2289,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2290,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2291,2.9736225e-07,0.99999976,0.99989974,1.2734312e-08,3.30374e-05,6.727653e-05,0.0002457592,0.00054810697,0.9990876,0.00011845791
2292,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2293,0.008988767,0.99101126,0.9987324,2.017479e-08,0.0011962241,7.1448565e-05,2.3375574e-06,3.1488287e-06,3.5841995e-07,0.99999416
2294,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2295,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
2296,0.9996327,0.0003672256,0.00048351948,0.003450207,0.9959556,0.00011080106,4.8586185e-06,0.999918,6.2259445e-05,1.4919469e-05
2297,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
2298,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2299,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2300,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2301,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
2302,2.747865e-07,0.99999976,0.99993026,6.96164e-08,9.508494e-06,6.0054743e-05,8.386118e-05,4.5282727e-06,3.174986e-07,0.9999113
2303,1.7200344e-07,0.9999999,0.99959177,9.942925e-08,1.977634e-05,0.00038830723,0.00047966168,0.9989728,5.8852158e-05,0.00048872654
2304,1.0,8.983418e-09,3.4698364e-09,3.8425426e-11,1.0,4.5333936e-15,0.00024908112,0.00090430933,0.7419924,0.25685415
2305,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2306,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
2307,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2308,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2309,0.9996327,0.0003672256,0.00048351948,0.003450207,0.9959556,0.00011080106,4.8586185e-06,0.999918,6.2259445e-05,1.4919469e-05
2310,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2311,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2312,8.88618e-07,0.99999917,1.2044657e-06,0.999962,2.4762123e-05,1.2057282e-05,2.8096485e-05,0.9999523,7.6107144e-06,1.189949e-05
2313,0.99999297,7.0072856e-06,2.4676133e-08,5.8234395e-10,1.0,3.078245e-14,5.902958e-07,0.99886847,0.00046496568,0.00066598813
2314,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2315,0.99998605,1.3898803e-05,1.2107385e-08,1.0062173e-09,1.0,1.20616645e-14,3.5591493e-06,1.1947686e-06,0.9999647,3.0518175e-05
2316,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2317,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
2318,1.3014952e-07,0.9999999,0.9999839,5.6072227e-11,1.6871137e-07,1.6018534e-05,0.015054088,5.8778875e-05,1.9086383e-05,0.9848681
2319,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2320,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2321,4.7594713e-07,0.9999995,0.0017394344,0.9955043,0.0011297977,0.0016265456,0.017027134,0.00063647237,0.0015715358,0.9807648
2322,0.99998605,1.3898803e-05,1.2107385e-08,1.0062173e-09,1.0,1.20616645e-14,3.5591493e-06,1.1947686e-06,0.9999647,3.0518175e-05
2323,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
2324,9.928548e-07,0.99999905,0.00012900012,0.99915814,0.00024264414,0.00047023172,8.850147e-06,1.1399319e-05,0.9999696,1.0120294e-05
2325,8.88618e-07,0.99999917,1.2044657e-06,0.999962,2.4762123e-05,1.2057282e-05,2.8096485e-05,0.9999523,7.6107144e-06,1.189949e-05
2326,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
2327,2.9736225e-07,0.99999976,0.99989974,1.2734312e-08,3.30374e-05,6.727653e-05,0.0002457592,0.00054810697,0.9990876,0.00011845791
2328,0.14073221,0.85926783,5.7527404e-07,0.9998745,2.2334354e-05,0.000102660655,0.9987225,0.00014561623,0.0007808903,0.00035096306
2329,3.1005373e-05,0.999969,3.856325e-10,0.99999976,3.0582626e-08,1.9578658e-07,1.4390299e-06,0.9999958,2.6317473e-06,1.063786e-07
2330,1.3198593e-07,0.9999999,1.0,2.0458408e-15,1.5574437e-09,2.7364674e-08,0.9996716,6.675334e-07,7.677468e-07,0.00032701905
2331,0.9997718,0.00022819532,7.4326563e-09,1.266921e-07,0.9999999,4.8560223e-14,0.000493327,0.0029444392,0.010964736,0.98559755
2332,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2333,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
2334,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2335,3.1005373e-05,0.999969,3.856325e-10,0.99999976,3.0582626e-08,1.9578658e-07,1.4390299e-06,0.9999958,2.6317473e-06,1.063786e-07
2336,0.0022056932,0.9977943,3.2245e-10,0.99999905,1.0323937e-08,9.278249e-07,0.006048108,0.6746258,0.31297767,0.006348335
2337,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2338,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2339,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2340,8.88618e-07,0.99999917,1.2044657e-06,0.999962,2.4762123e-05,1.2057282e-05,2.8096485e-05,0.9999523,7.6107144e-06,1.189949e-05
2341,0.99999976,2.785657e-07,3.671026e-05,2.495681e-06,0.9999604,3.0709415e-07,1.9935082e-07,5.700708e-07,0.9999801,1.9154368e-05
2342,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
2343,0.057254042,0.9427459,0.037253667,0.05239379,0.00021220992,0.91014034,7.2486684e-05,1.683752e-05,1.5667503e-06,0.99990904
2344,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
2345,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
2346,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2347,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2348,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
2349,0.99999297,7.0072856e-06,2.4676133e-08,5.8234395e-10,1.0,3.078245e-14,5.902958e-07,0.99886847,0.00046496568,0.00066598813
2350,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2351,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2352,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2353,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2354,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
2355,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2356,4.7594713e-07,0.9999995,0.0017394344,0.9955043,0.0011297977,0.0016265456,0.017027134,0.00063647237,0.0015715358,0.9807648
