"JSDu, SD=100    input_layer_type    sqrt_softmax",14845.463,14682.932,14608.117,15351.415,14469.788,14699.715,14495.469,15528.985,14436.446,15256.594,15575.581
"JSDu, SD=100    input_layer_type    gaussian_kernel",5575.302,5982.068,7153.127,8882.26,7165.0234,9019.197,6386.0234,9153.119,8406.488,7860.7046,7194.2793
"JSDu, SD=100    input_layer_type    CNN",3519.0154,3340.01,3581.1733,3485.5088,3606.6006,3387.6208,3381.4194,3634.534,3502.3613,3492.9253,3536.8691
"JSDu, SD=100    input_layer_type    VAE",19926.508,19924.154,19925.041,19927.822,19924.195,19928.32,19926.906,19927.3,19925.156,19926.05,19926.137
"JSDu, SD=100    encoding_dim    2",8651.575,8968.943,8482.631,9339.974,9072.806,9378.317,8246.55,9577.799,9426.47,8835.21,9028.983
"JSDu, SD=100    encoding_dim    3",3480.4204,2573.1917,3293.1602,3453.0222,2642.8252,3516.6719,3326.101,3522.809,3847.4773,3412.6755,4799.018
"JSDu, SD=100    encoding_dim    6",3274.2097,3244.3057,3274.562,3223.357,3210.48,3275.5884,3226.2002,3262.8232,3273.6377,3268.7346,3281.8853
"JSDu, SD=100    hidden_layers    5",3500.121,3459.4653,3398.3232,3362.957,3444.0137,3532.88,3426.169,3437.753,3472.0283,3443.0474,3456.0566
"JSDu, SD=100    hidden_layers    7",3891.3677,3592.6377,3635.4482,3621.595,3719.747,3484.4038,3710.1567,3542.624,3636.3188,3625.5967,3588.879
"JSDu, SD=100    hidden_layers    9",3685.3186,3470.358,3409.7769,3358.1719,3728.3564,4710.0537,3483.6013,3619.513,3498.873,3358.5488,3679.5796
"JSDu, SD=100    hidden_layers    27",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=100    activity_regularizer    ",3089.2947,3092.4312,3030.676,2938.8508,3039.4966,3162.0698,3112.078,3004.9297,3053.4136,3079.4778,3025.0496
"JSDu, SD=100    activity_regularizer    L2, 0.01",10440.0,10715.866,10863.622,11082.975,10615.848,10703.094,10654.744,10437.13,10761.971,10690.985,10441.291
"JSDu, SD=100    activity_regularizer    L1, 0.01",15359.049,15108.428,15523.308,14941.486,15349.912,15331.561,15538.473,15307.403,15065.074,15050.148,14941.727
"JSDu, SD=100    activity_regularizer    L1, 10^-4",5292.018,3543.2344,3347.7805,3169.3135,4748.912,2832.441,3312.3506,6436.0557,3809.1729,3060.7302,3116.5679
"JSDu, SD=100    sigma    0.005",494.83362,522.4717,512.5478,559.8318,532.4532,602.1311,530.0156,536.1714,578.67725,525.0591,561.1403
"JSDu, SD=100    sigma    0.01",1512.0334,1468.6525,1295.4905,1263.0242,1408.9016,1462.968,1451.9531,1510.7926,1491.6891,1488.3759,1456.5137
"JSDu, SD=100    sigma    0.05",12559.4795,12653.625,12470.866,12573.645,12609.085,12555.35,12339.007,12929.46,12518.346,12441.893,12150.02
"JSDu, SD=100    sigma    0.1",16293.279,16366.289,16230.98,16278.223,16251.709,16342.86,16422.418,16301.771,16451.137,16276.631,16228.59
"JSDu, SD=100    sigma    0.2",18687.79,18581.777,18602.684,18664.256,18638.684,18691.316,18683.87,18653.562,18679.38,18680.172,18718.496
"JSDu, SD=100    BN_size    2",2100.0845,2095.4392,2071.8875,2078.191,2063.401,2098.1167,2084.8052,2131.6924,2120.9653,2045.5828,2112.0413
"JSDu, SD=100    BN_size    4",4419.231,5389.58,4829.426,8969.142,7007.065,3975.2175,5891.514,4532.83,6761.6675,4759.8574,4315.6323
"JSDu, SD=100    BN_size    5",5849.5093,9234.705,10252.613,5238.285,5696.1777,4956.734,5732.8633,8893.441,5237.3125,8919.374,5136.9756
"JSDu, SD=100    BN_size    10",10360.079,10407.941,10372.373,10669.901,10222.85,10373.46,10454.13,10803.878,10252.661,10907.9375,10520.565
"JSDu, SD=100    BN_size    20",22273.873,21967.732,21935.566,22268.13,22365.184,22275.797,22286.37,22044.76,21641.566,22126.229,22051.443
"JSDu, SD=100    BN_size    30",32637.05,33132.832,34454.836,33945.477,33922.492,33638.76,34573.984,33994.934,34295.24,34472.64,33742.906
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",3746.6956,4588.1157,3399.7856,3771.0767,3387.8435,3149.484,3452.792,3114.6714,4629.936,3230.4893,5146.179
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",7229.4355,8388.463,7361.8486,5778.329,5989.047,4384.517,6021.9233,3718.9082,5518.293,3426.4685,6060.7056
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",10822.254,10639.479,11314.539,10516.514,10972.066,11015.215,10724.712,11073.805,10526.19,11099.43,11208.738
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",15027.476,14535.79,14710.234,14472.353,14336.826,14860.475,14533.084,14403.795,14411.146,14826.101,14598.348
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",18850.45,19050.844,18990.451,19017.4,19027.92,19094.703,18998.62,19137.902,19077.13,18764.229,19018.441
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",3365.6375,3693.3828,4521.302,3030.3484,3310.329,4719.6665,3447.9946,3271.6665,2949.465,3363.3643,4160.985
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",5878.477,8035.11,5078.3037,7744.3115,6769.6777,7844.454,7502.741,5771.8535,6448.905,3343.3809,4937.0986
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",11108.213,11529.08,10646.736,11500.87,10807.559,10852.636,10974.581,10977.008,11343.438,11213.172,10947.935
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",14612.56,14635.515,14939.965,14754.702,14689.248,14790.03,14472.321,14085.71,14289.147,14453.842,14195.801
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",18915.42,18863.05,18839.215,19044.46,18909.486,18949.318,18894.164,18950.453,18791.02,19132.955,18913.25
"JSDu, SD=100    missing_entry    0.001",1271.0344,43.169495,50.124557,24.800735,24.489391,31.075075,39.449505,24.726076,24.87402,25.666224,30.031155
"JSDu, SD=100    missing_entry    0.005",105.012955,1720.6696,112.46349,297.67648,110.343834,129.15515,116.8736,159.13399,116.7988,147.57031,407.14713
"JSDu, SD=100    missing_entry    0.01",231.97818,1203.4907,231.87894,237.934,231.92122,214.82635,224.31276,216.1307,237.30785,2293.5476,277.53397
"JSDu, SD=100    missing_entry    0.05",1064.7937,1632.4985,1318.4286,1869.0881,1311.4888,1092.635,1061.6865,1059.7496,1063.7097,1040.575,1311.1151
"JSDu, SD=100    missing_entry    0.1",3689.138,3655.2993,2720.4644,2783.2773,2130.963,2473.7976,2262.5798,3072.0703,2823.7217,2322.4797,2158.6729
"JSDu, SD=100    missing_entry    0.5",10277.15,10610.35,10293.264,10407.613,10421.504,10322.4375,10258.681,10448.988,10462.652,10345.0625,10330.421
"JSDu, SD=100    missing_entry_combined    0.001",3448.9814,3795.1008,4951.743,3507.8384,4412.6084,3525.4736,3451.4414,3540.6821,2615.699,3293.3008,3699.627
"JSDu, SD=100    missing_entry_combined    0.005",3294.791,3176.693,4111.56,2927.4915,4099.036,3632.4639,4613.2686,3710.7952,3323.225,2663.8296,4096.219
"JSDu, SD=100    missing_entry_combined    0.01",4969.6094,3825.4175,3763.0708,4155.1064,4882.115,3605.706,4677.1934,3993.997,5228.5215,4227.713,3579.0605
"JSDu, SD=100    missing_entry_combined    0.05",4260.767,4468.8296,5408.576,5124.113,4190.6367,4390.7637,4019.9302,4343.998,4197.7793,4125.99,4395.74
"JSDu, SD=100    missing_entry_combined    0.1",5034.539,5107.7295,5205.2476,5098.159,4744.3496,4734.84,5357.6143,5284.1167,5099.081,4952.8203,5152.253
"JSDu, SD=100    missing_entry_combined    0.5",11810.471,11829.153,11883.726,11855.63,11767.119,11812.124,11738.184,11786.966,11749.885,11765.544,11813.692
"JSDu, SD=100    missing_entry_no_denoising    0.001",519.157,1243.1405,1335.1675,284.6366,887.7936,888.0448,735.21497,694.453,936.0633,1070.9329,267.58228
"JSDu, SD=100    missing_entry_no_denoising    0.005",1162.5854,702.9028,629.4512,1040.478,884.5155,864.0647,1104.6001,560.2147,1731.3864,656.7768,458.93283
"JSDu, SD=100    missing_entry_no_denoising    0.01",820.9781,1145.9694,1401.6019,389.74683,576.78064,749.74585,1301.5626,930.0516,649.7356,1298.5035,1065.9552
"JSDu, SD=100    missing_entry_no_denoising    0.05",1817.4875,1818.2024,1924.4388,1771.875,1885.0773,2337.4468,1817.3352,1907.1533,1903.1599,1941.1846,2273.841
"JSDu, SD=100    missing_entry_no_denoising    0.1",2969.7139,2975.6104,2873.4448,3483.8137,3011.0264,3025.103,2981.7703,2967.903,2940.034,2938.625,2980.7102
"JSDu, SD=100    missing_entry_no_denoising    0.5",10405.144,10429.487,10369.273,10328.391,10325.467,10333.154,10298.426,10401.698,10326.218,10404.162,10309.045
"JSDu, SD=100    rows    100",38.81603,38.788628,38.796535,39.45481,38.36228,37.788788,38.48799,38.985397,39.93773,37.87476,38.664547
"JSDu, SD=100    rows    1000",337.97534,335.26678,351.9017,339.6092,341.03314,337.39386,340.0442,328.0385,333.69525,357.32452,345.13376
"JSDu, SD=100    rows    100000",33687.32,34319.023,34039.25,34293.484,33956.67,34145.64,33811.707,33947.992,34097.555,34049.664,33651.258
"JSDu, SD=100    rows    1000000",339091.06,343863.53,342085.5,342556.7,342598.44,349155.2,343902.75,346862.78,342996.78,344332.9
