D12,D2,D17,D3,D4,D7,D23,D1,D11,D25,D9,D6,D5,D15,D16,D19,D24,D20,D10,B,D13,D8,A,D14,C,D21,D0,D26,D22,D18
2,3,2,3,2,2,3,2,2,2,2,2,3,2,3,3,2,2,3,2,3,2,0,1,2,2,2,2,1,2
3,3,2,3,2,2,3,2,2,3,3,1,2,2,2,2,2,3,2,1,3,3,1,3,3,2,2,3,2,2
3,1,2,2,1,2,2,1,2,3,2,3,3,2,3,2,2,2,2,1,2,2,1,2,2,1,2,2,2,3
2,3,2,2,2,1,2,3,3,2,2,2,3,2,1,2,1,3,2,2,2,1,0,2,2,3,3,2,2,2
3,1,1,3,0,1,0,3,0,1,2,0,2,1,1,1,0,0,0,1,0,2,1,3,0,0,2,1,1,1
2,1,3,3,2,3,3,3,2,3,3,1,2,3,2,2,3,3,3,1,1,1,1,2,2,2,2,2,2,2
2,1,2,3,2,1,2,2,1,1,2,1,3,1,1,2,2,0,0,1,1,2,1,2,1,1,1,1,1,2
2,2,2,3,2,2,2,3,2,3,2,2,2,3,3,2,2,3,1,1,3,2,1,2,2,2,2,3,2,2
2,1,1,1,1,1,1,2,0,2,1,3,2,1,2,2,1,2,2,2,1,2,0,2,1,2,1,2,1,2
3,2,2,3,3,2,2,2,3,2,2,3,3,2,2,3,3,3,3,1,3,3,1,2,3,3,3,3,2,2
3,3,2,2,2,2,2,2,3,2,3,2,2,3,2,2,2,3,2,1,3,2,1,3,3,2,2,2,3,3
1,1,2,1,1,2,0,1,0,2,3,2,1,1,0,1,1,2,3,1,1,1,1,1,1,1,2,2,1,1
0,2,3,2,1,1,0,3,0,2,1,1,3,1,1,1,1,1,1,2,2,3,0,0,1,2,1,2,2,1
1,2,2,1,1,3,1,2,2,1,3,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1
2,3,2,2,2,2,2,2,3,2,3,1,2,2,1,3,3,2,3,2,2,2,0,2,2,3,1,2,1,2
1,3,3,2,3,2,2,3,3,2,3,2,2,3,3,3,1,2,3,2,3,3,0,2,2,1,3,2,2,1
2,3,3,1,3,3,2,3,2,3,3,3,2,3,2,2,2,3,3,1,2,3,1,3,3,2,2,2,2,3
2,2,1,1,1,1,2,2,2,1,1,3,2,1,2,1,2,1,1,0,1,1,1,1,1,0,3,3,0,0
1,1,3,0,2,1,0,1,0,1,0,1,2,2,2,0,3,1,2,1,3,0,1,1,1,2,3,2,0,1
3,1,2,2,1,2,3,2,1,2,3,1,2,2,2,2,2,2,2,1,2,3,1,2,2,3,2,2,2,2
2,1,1,2,1,1,1,3,2,1,3,1,3,1,2,0,1,0,1,1,3,1,1,2,1,1,2,2,1,2
2,2,2,1,0,2,3,3,2,0,2,2,1,1,1,1,1,3,3,1,2,0,1,1,1,0,2,1,1,2
1,3,2,1,1,1,1,3,1,2,0,1,3,1,1,0,1,2,1,1,2,3,1,1,1,3,1,0,1,2
3,0,0,0,0,3,1,3,3,3,2,3,3,2,1,0,2,0,3,1,0,1,1,1,0,0,3,1,2,0
1,1,2,2,3,3,2,2,2,3,3,2,2,2,2,2,2,3,3,1,3,2,1,3,2,1,2,2,2,3
3,3,2,2,2,3,3,3,2,2,3,2,3,2,3,3,2,2,3,1,3,3,1,3,3,2,3,2,3,2
2,2,3,2,2,2,3,2,1,2,2,3,1,3,3,3,3,2,1,1,2,2,1,2,2,2,2,1,3,2
2,3,2,3,2,1,2,2,2,2,3,2,2,2,1,2,3,1,2,2,1,2,0,2,2,3,2,1,2,1
2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,1,2,2,2,0,2,2,2,2,2,1,3
0,0,3,2,1,1,0,0,1,0,3,1,2,1,1,2,1,1,1,2,2,1,0,2,1,0,1,1,1,1
3,1,3,0,0,3,1,2,3,1,0,0,1,1,1,3,2,1,1,1,1,2,1,3,0,3,0,1,2,0
1,2,3,2,3,2,2,2,2,2,3,2,2,3,3,3,2,2,3,2,2,2,0,2,3,2,2,3,2,2
1,2,2,1,1,0,1,1,2,2,3,0,2,1,1,1,2,1,1,1,2,3,1,1,1,3,0,2,1,2
1,3,1,2,3,1,1,3,1,0,1,2,3,1,1,1,1,1,1,1,1,2,1,0,1,2,3,0,1,2
3,2,3,2,3,2,3,3,3,2,3,3,2,3,2,2,2,2,3,1,2,2,1,3,3,3,3,2,2,3
1,2,3,3,2,2,1,3,3,2,2,2,3,2,3,3,2,2,3,1,2,2,1,3,2,1,1,2,1,3
1,1,3,1,2,2,2,3,2,2,2,2,2,3,2,2,2,1,2,1,3,2,1,1,2,2,2,3,2,2
2,2,2,3,2,1,1,3,2,2,2,2,2,3,3,2,1,2,1,1,3,3,1,3,2,2,2,2,2,3
3,0,1,1,1,0,0,0,2,0,0,1,1,2,1,0,2,2,0,0,2,3,1,3,0,0,1,1,2,2
2,3,3,3,2,3,2,3,2,2,2,3,3,2,1,3,2,2,2,1,2,2,1,1,2,2,3,2,3,2
3,3,2,3,3,3,2,3,2,3,3,1,3,2,2,3,3,2,3,2,2,3,0,3,3,2,3,2,2,2
2,2,2,2,2,2,3,3,2,2,1,2,2,3,2,1,1,3,3,2,2,2,0,3,2,1,2,3,3,3
3,3,2,3,3,2,2,3,3,3,2,3,2,2,3,2,2,3,2,2,3,3,0,2,3,3,3,3,2,2
2,2,2,2,1,3,3,3,1,2,2,3,2,3,2,3,3,3,2,2,2,2,0,3,3,3,2,2,2,2
1,1,0,2,2,2,1,2,2,1,2,3,2,1,1,3,1,1,1,1,1,2,1,2,1,1,2,1,1,1
2,3,2,2,2,2,1,2,1,1,2,1,3,2,2,2,3,2,2,1,2,2,1,3,2,2,1,3,3,3
0,1,0,2,3,1,0,0,0,0,1,0,0,1,0,2,0,2,1,0,0,0,1,2,0,0,3,0,2,0
2,3,3,3,1,2,1,2,1,2,1,2,2,1,2,3,2,2,2,2,3,1,0,2,2,1,2,2,2,2
3,3,2,3,2,2,2,1,2,2,2,2,2,2,2,3,3,2,3,1,3,2,1,2,2,2,3,3,2,2
3,1,3,2,2,2,1,2,2,1,1,1,1,1,1,0,1,2,3,1,2,1,1,2,1,0,0,3,1,3
3,3,2,2,2,2,3,3,3,3,2,3,3,3,2,2,2,3,2,2,3,2,0,2,3,2,2,2,2,2
3,3,2,2,2,2,2,2,3,2,3,2,3,2,3,3,2,3,2,1,2,2,1,3,3,1,2,3,2,3
2,3,2,1,2,2,3,3,2,2,2,2,2,3,3,2,2,2,2,2,3,3,0,3,3,2,2,2,2,3
2,1,1,1,2,1,1,1,2,1,1,2,2,3,1,1,3,2,1,2,1,1,0,1,1,2,1,2,1,2
2,3,1,3,2,3,2,2,3,1,1,2,2,3,1,1,2,3,3,1,2,2,1,2,2,1,2,2,2,2
3,3,3,2,2,1,3,3,2,2,3,2,2,2,3,2,2,2,2,0,2,2,1,3,3,2,2,2,3,3
3,2,2,2,3,2,3,2,3,3,1,3,2,2,3,1,3,2,1,1,3,2,1,2,2,2,1,2,2,2
3,2,2,1,1,1,3,3,1,0,1,2,1,1,1,1,3,2,3,1,3,1,1,0,1,2,1,0,3,0
2,3,2,2,2,3,2,3,2,2,2,2,2,2,3,2,3,2,3,1,2,3,1,3,2,1,1,3,3,2
2,0,3,0,0,1,2,2,1,1,1,0,2,0,1,0,2,2,0,1,1,2,1,0,0,2,0,2,3,3
0,1,0,0,3,3,2,1,0,0,2,1,0,3,1,1,0,2,0,1,2,1,1,2,0,0,1,2,3,3
2,2,1,3,2,3,2,2,2,1,3,1,2,2,2,3,3,2,3,1,2,2,1,3,2,3,2,2,2,2
2,3,2,2,3,3,3,2,2,3,2,3,2,2,3,2,3,2,2,1,2,2,1,3,3,2,2,2,2,2
2,3,3,3,0,1,3,0,0,0,1,1,0,2,1,0,2,1,2,1,1,2,1,0,0,2,3,3,0,0
2,2,2,2,3,2,2,3,2,2,2,2,2,1,3,1,2,2,3,1,2,1,1,2,2,2,2,2,2,1
1,2,2,2,0,1,0,2,2,3,2,3,2,2,2,0,1,0,3,0,0,3,1,1,1,1,1,1,2,2
0,0,1,2,1,1,1,1,3,1,2,2,2,1,3,3,2,1,0,1,3,3,1,3,1,2,0,1,3,0
3,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,3,2,3,1,2,3,1,2,3,2,2,2,2,3
3,2,1,1,0,1,2,1,1,3,2,3,2,3,1,0,1,1,2,0,2,2,1,1,1,3,1,3,3,1
2,2,1,2,3,3,2,1,2,3,2,2,2,2,3,2,1,3,3,2,2,2,0,1,2,2,3,1,2,3
2,2,2,3,2,0,1,2,2,2,2,0,3,2,2,2,3,1,0,2,2,1,0,1,1,2,2,1,2,2
2,2,1,2,1,1,1,1,0,3,1,2,1,1,1,2,3,1,1,1,2,2,1,1,1,3,1,2,2,3
2,3,3,0,0,0,2,3,1,2,0,1,1,0,0,2,0,2,1,0,2,0,1,1,0,0,1,2,1,0
2,2,3,2,2,3,3,3,2,2,2,2,3,3,2,2,2,2,2,2,3,1,0,3,2,2,2,2,2,1
2,2,1,3,3,3,3,3,2,2,3,3,2,1,1,2,1,2,2,1,2,3,1,3,2,2,2,2,1,2
1,2,2,2,2,1,2,3,3,2,2,3,3,3,3,2,1,2,2,2,3,3,0,1,2,2,2,2,2,2
1,1,2,2,3,1,1,1,2,0,1,1,2,2,2,2,1,1,2,1,1,1,1,2,1,2,1,2,2,2
3,2,3,2,0,2,2,0,1,2,1,2,1,3,2,1,1,2,2,1,2,0,1,3,1,2,2,2,0,1
3,3,2,2,2,2,2,3,3,2,2,3,1,2,2,2,3,2,2,1,3,2,1,2,3,2,3,2,2,2
1,0,2,3,2,0,0,3,3,0,0,1,1,0,0,1,2,3,1,0,1,2,1,0,0,3,3,1,0,1
2,3,1,3,2,2,2,1,2,1,2,2,2,3,2,2,2,2,2,1,2,2,1,2,2,2,2,3,2,3
2,1,1,2,3,0,2,1,2,2,0,1,1,1,3,1,3,2,2,1,1,2,1,1,1,2,1,1,2,2
1,2,2,3,2,2,1,3,2,2,2,2,1,3,3,2,2,2,2,1,3,1,1,1,2,3,3,3,1,2
3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,1,3,2,1,3,2,3,3,2,2,2
2,3,1,2,0,2,2,3,3,1,2,2,2,1,1,3,3,2,1,1,2,2,1,1,1,1,2,2,0,1
3,3,2,1,3,2,3,3,2,2,3,2,2,1,3,3,2,3,2,1,3,3,1,2,2,3,2,3,2,3
3,0,0,0,0,3,2,1,3,2,1,3,0,1,2,0,0,0,2,0,0,2,1,1,0,0,1,0,0,0
0,0,0,0,1,3,2,2,1,0,2,0,0,3,0,0,1,0,0,1,1,2,1,1,0,2,0,3,1,3
1,1,1,3,2,1,2,2,1,1,2,1,1,1,2,0,2,2,1,1,0,1,1,2,1,2,2,0,1,3
3,2,2,3,2,2,3,2,2,2,2,3,2,2,2,3,2,2,3,1,3,2,1,2,3,2,3,3,3,2
3,0,3,0,2,0,1,3,1,0,0,2,2,0,1,1,1,0,2,0,1,0,1,1,0,2,1,1,2,3
2,1,2,2,2,3,2,2,2,2,2,2,3,2,2,2,3,2,3,2,2,2,0,2,3,2,3,3,3,2
1,2,2,3,0,1,2,1,1,1,1,2,1,2,1,1,2,1,2,1,2,1,1,0,1,2,2,3,1,1
2,2,0,1,3,1,1,2,1,0,1,3,3,1,1,2,1,1,2,1,1,1,1,2,1,0,1,0,3,0
3,2,2,3,3,3,2,2,2,3,2,3,3,2,3,2,2,3,2,2,3,2,0,2,3,2,3,2,2,2
1,1,0,2,2,0,2,1,3,2,1,0,2,1,0,1,2,2,2,1,2,1,1,1,1,2,2,1,3,3
2,1,2,3,2,2,3,3,2,3,2,2,3,2,1,3,2,2,2,2,2,1,0,1,2,3,2,2,2,2
1,2,2,2,2,2,2,3,2,2,3,2,3,2,2,3,2,2,3,1,2,3,1,1,3,2,2,3,3,3
2,3,2,2,2,2,1,2,2,2,2,2,2,2,3,1,3,2,2,2,1,3,0,2,2,2,2,2,2,3
3,3,3,1,2,3,3,3,3,2,2,2,2,1,2,2,3,1,2,1,2,2,1,2,2,3,2,3,2,1
1,2,3,2,3,2,2,1,3,2,1,1,3,3,3,3,2,2,2,2,2,3,0,3,2,1,2,3,2,2
1,2,3,2,2,2,2,1,3,2,2,0,1,3,1,1,2,2,0,1,1,1,1,1,1,1,2,2,1,1
1,0,0,1,2,2,3,0,1,2,2,1,0,3,0,1,0,0,1,1,0,1,1,3,0,0,0,1,0,1
3,2,2,2,3,2,2,3,2,2,3,3,2,2,2,2,2,1,2,1,3,2,1,2,2,3,1,3,2,2
3,2,2,2,2,3,2,2,2,3,2,3,2,2,2,3,2,2,2,2,2,3,0,3,3,2,2,2,2,2
2,1,2,2,3,1,3,2,3,3,2,2,3,2,2,2,2,3,2,1,3,2,1,2,2,2,2,3,2,2
1,1,3,3,2,1,2,2,2,3,2,3,2,3,2,2,3,2,2,1,1,3,1,1,2,2,2,2,2,3
3,3,1,1,3,2,2,1,3,2,2,1,2,3,1,3,2,2,2,1,3,3,1,3,2,2,2,3,2,2
2,3,3,3,3,2,2,3,2,2,3,2,2,3,2,2,3,2,3,2,3,2,0,2,3,2,3,3,3,2
1,1,3,2,1,0,1,0,2,3,2,2,2,0,3,2,1,3,2,1,0,0,1,1,0,3,1,1,2,0
2,3,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,3,1,1,2,3,1,2,3,3,2,3,2,2
2,2,2,2,1,2,3,3,2,2,2,2,2,2,3,3,2,2,2,2,2,3,0,2,2,3,3,2,2,1
2,3,3,2,2,3,3,2,2,2,1,3,2,2,2,2,2,2,2,1,1,2,1,2,2,2,3,3,2,3
2,1,1,1,3,1,1,1,0,1,1,2,1,2,2,2,1,1,2,1,1,2,1,1,1,1,2,2,0,1
1,0,1,2,1,1,2,1,2,3,2,0,2,1,1,2,1,1,1,1,1,1,1,0,1,1,0,1,2,1
1,3,1,1,1,3,1,2,1,2,1,2,0,2,2,1,1,1,2,1,2,1,1,0,1,3,2,2,1,2
3,3,2,3,3,2,2,2,2,2,3,3,3,2,2,2,2,3,2,2,3,2,0,2,3,3,2,3,2,3
1,1,3,3,2,2,3,3,2,1,2,2,2,3,2,2,2,3,3,2,1,2,0,2,2,1,2,1,3,2
1,2,1,0,3,1,0,1,0,1,1,2,0,1,0,0,2,2,0,1,1,3,1,1,1,2,1,3,2,3
3,2,2,2,2,1,2,2,2,2,3,2,2,1,2,2,3,2,1,1,2,3,1,1,2,2,1,2,2,2
2,0,2,2,1,0,0,1,0,0,0,3,0,1,3,2,1,0,2,0,0,0,1,0,0,1,2,0,2,3
1,2,3,1,1,1,2,2,0,1,1,0,1,2,1,1,2,2,3,2,1,2,0,1,1,0,2,2,2,2
2,1,1,1,3,3,2,3,2,1,2,2,2,2,1,1,1,1,2,2,1,1,0,2,1,0,1,1,1,0
2,3,3,2,2,3,2,3,3,3,2,3,2,2,2,3,2,2,2,2,3,2,0,3,3,3,2,3,3,1
2,2,3,2,2,2,1,3,2,2,2,3,1,2,2,2,2,2,3,3,1,1,0,3,2,2,3,1,2,2
3,3,2,2,2,3,2,2,1,1,1,2,1,2,2,1,2,2,2,1,2,1,1,0,1,2,0,1,1,1
3,2,2,2,2,2,2,3,2,2,2,3,2,2,3,2,3,3,2,2,2,3,0,2,3,2,2,2,3,2
3,2,1,1,3,1,2,0,0,1,0,0,3,2,1,0,0,3,1,1,3,0,1,1,0,1,2,1,1,2
2,3,2,2,3,3,2,1,2,2,2,3,2,2,2,1,2,3,2,1,0,2,1,2,2,2,2,2,2,2
2,1,3,1,2,1,3,2,3,1,1,2,1,1,1,2,0,3,0,2,1,2,0,2,1,2,1,1,2,2
2,2,3,2,2,3,2,2,1,1,2,2,3,1,3,2,2,1,2,1,2,2,1,2,2,2,1,2,2,3
1,0,0,0,2,2,3,1,2,2,3,2,2,2,1,1,0,2,2,2,1,1,0,1,1,1,2,2,2,1
2,1,3,3,2,2,2,3,2,3,2,2,2,1,1,2,2,2,3,1,2,2,1,2,2,2,2,2,2,2
1,2,2,1,0,1,2,3,2,0,1,1,2,1,1,3,1,1,1,1,1,0,1,0,1,2,2,3,1,0
2,2,2,3,2,2,3,2,2,2,2,3,1,3,3,2,2,2,2,1,3,2,1,2,3,3,2,2,3,2
3,3,2,2,2,2,3,2,1,3,3,2,3,3,3,2,3,3,2,1,3,2,1,3,2,2,3,2,3,3
2,2,2,3,2,2,2,3,2,2,2,3,2,2,2,2,3,2,2,1,3,2,1,2,2,2,2,3,2,3
1,2,2,0,1,1,2,2,2,2,2,1,2,1,1,1,2,3,1,1,2,1,1,1,1,2,1,1,1,2
3,3,3,2,2,3,3,2,2,2,2,3,2,2,3,2,3,2,2,0,3,3,1,1,2,2,2,2,3,3
1,1,1,0,1,0,1,2,1,1,3,0,1,1,0,1,2,1,3,1,2,1,1,1,1,1,1,1,1,1
1,0,1,3,2,1,1,1,0,3,0,1,1,1,2,2,1,1,1,0,2,2,1,2,1,2,3,3,1,2
2,2,2,3,2,3,2,3,3,3,2,2,3,3,3,2,3,2,3,2,3,2,0,2,3,2,2,2,3,2
3,2,2,3,2,2,2,2,2,2,2,2,3,2,2,2,1,2,1,1,3,2,1,3,2,2,2,2,2,2
3,2,2,3,2,3,3,2,2,2,2,2,3,2,3,2,2,3,3,3,2,3,0,2,3,2,2,2,2,3
3,2,3,2,3,3,2,3,2,3,3,2,3,2,2,2,1,3,3,0,3,2,1,2,3,2,3,3,2,2
3,3,1,1,3,2,2,2,1,1,2,3,3,1,3,3,3,3,2,2,2,3,0,2,2,2,1,2,2,2
2,2,2,2,3,3,2,3,2,3,2,2,1,2,3,3,2,3,2,2,2,3,0,2,3,3,2,2,3,3
3,2,2,2,3,3,2,2,2,3,3,3,3,2,3,2,2,3,3,2,2,2,0,3,3,3,3,2,2,2
2,2,3,2,2,3,2,3,2,2,3,2,2,2,2,2,2,3,2,2,3,2,0,2,2,2,2,3,2,2
3,3,2,2,2,2,3,3,3,2,3,2,3,3,2,2,3,3,3,2,3,2,0,1,3,2,3,2,2,2
3,2,3,1,2,3,2,2,3,2,2,2,1,2,2,1,2,2,3,1,3,3,1,2,2,2,2,2,3,3
2,3,0,1,0,1,1,1,2,2,2,0,1,1,1,0,2,1,1,0,1,2,1,1,1,3,2,3,2,3
2,2,2,2,3,3,2,1,2,2,2,3,2,2,2,2,3,1,3,2,2,2,0,2,3,2,3,3,2,3
1,3,1,3,3,2,2,0,2,1,2,3,3,2,2,0,2,2,1,1,1,0,1,0,1,0,1,2,1,1
3,3,3,3,3,2,1,2,2,1,2,1,3,2,2,2,1,3,3,1,3,3,1,1,2,2,2,2,2,1
2,3,2,3,3,2,2,2,2,3,2,3,2,1,1,2,2,1,2,2,2,2,0,2,2,2,2,3,2,3
2,2,1,1,2,2,2,2,1,0,1,0,1,2,1,0,1,0,1,1,2,1,1,2,1,1,1,1,3,1
3,2,2,2,3,2,2,2,2,2,3,3,2,2,2,2,3,2,2,2,3,3,0,3,3,2,2,3,2,3
2,3,3,1,1,1,0,1,0,1,1,1,3,2,3,1,3,1,2,1,0,1,1,1,1,2,1,1,1,1
1,3,0,3,1,3,2,3,1,2,1,1,1,0,2,1,3,2,0,1,1,1,1,1,1,1,1,1,0,3
3,1,2,3,3,2,2,2,3,3,2,1,3,2,1,3,3,3,2,2,1,2,0,2,2,2,2,3,2,1
1,2,2,2,2,2,3,2,2,2,3,2,2,2,2,1,2,2,2,1,3,2,1,2,2,1,3,3,2,2
3,1,2,2,3,2,2,0,1,3,2,1,3,1,1,2,1,2,3,1,1,2,1,0,1,2,1,0,0,1
3,3,2,1,2,2,2,2,1,2,3,2,2,2,3,3,3,2,3,2,2,1,0,2,2,2,2,3,2,3
2,2,2,2,3,3,2,3,2,2,2,1,2,2,3,2,2,3,2,2,2,2,0,2,2,2,2,2,2,2
3,0,1,1,1,1,2,3,2,1,1,1,1,1,0,3,2,2,2,2,2,1,1,3,1,2,1,3,2,1
3,2,2,2,1,1,2,1,1,1,2,2,1,2,2,1,1,2,1,1,2,3,1,3,1,1,2,1,2,2
3,2,3,2,1,3,2,2,3,3,3,1,2,2,2,2,1,2,2,2,2,2,0,2,2,2,3,2,3,2
3,3,2,3,3,3,3,2,3,2,2,1,2,3,2,2,3,2,3,2,2,3,0,2,3,2,2,2,3,2
2,2,2,2,2,1,2,2,2,2,2,1,3,2,1,3,3,2,2,1,1,3,1,3,2,2,3,3,1,2
2,2,2,3,2,2,2,3,3,2,2,2,2,3,2,2,3,3,3,1,2,2,1,2,3,2,2,2,2,3
3,2,3,3,2,1,3,1,1,1,1,1,1,1,2,2,2,2,1,1,0,1,1,3,1,2,2,1,1,3
2,1,2,3,0,2,1,1,0,3,1,1,1,2,0,2,2,1,2,1,1,3,1,1,1,3,2,2,2,2
0,3,1,0,2,0,3,1,3,0,1,1,2,3,0,2,2,2,0,1,0,3,1,2,0,0,0,2,1,3
2,2,2,2,2,2,2,2,2,1,1,3,2,1,2,3,2,3,3,2,2,3,0,3,2,2,2,2,2,2
1,0,2,2,0,1,1,1,1,0,2,1,1,0,2,3,1,1,3,1,2,3,1,1,1,2,2,2,2,3
0,1,2,1,0,1,0,3,1,1,0,1,1,2,1,1,3,3,3,1,3,3,1,1,1,0,1,1,2,1
0,3,1,1,0,1,1,1,1,2,1,0,3,3,1,2,1,3,1,2,1,2,0,0,1,1,0,3,1,2
0,3,0,0,0,0,0,0,1,3,0,0,2,1,1,2,3,0,3,0,1,0,1,3,0,0,0,3,3,1
3,2,2,2,2,3,3,2,2,2,2,3,3,3,3,3,2,3,3,2,2,1,0,3,3,2,2,3,2,2
0,1,1,2,1,1,0,2,1,2,1,1,3,1,2,2,1,1,2,1,3,2,1,1,1,0,0,0,2,2
2,1,2,3,2,3,1,3,2,3,2,3,2,2,3,1,3,3,2,1,2,1,1,3,2,3,3,3,2,1
1,0,1,0,1,3,2,1,2,1,2,1,2,2,1,2,2,1,0,1,1,3,1,2,1,1,2,0,2,1
3,2,3,2,2,2,2,3,1,3,3,2,3,2,3,3,2,2,1,1,3,3,1,2,2,2,2,3,1,2
2,2,2,2,3,2,2,2,2,2,3,3,3,3,3,3,2,2,3,1,3,3,1,2,3,2,3,2,3,2
2,2,3,2,2,2,1,3,2,1,2,2,3,2,3,3,3,3,2,2,2,2,0,2,2,3,2,2,1,1
2,0,2,1,1,2,2,2,2,2,2,0,2,3,1,2,1,2,2,1,1,1,1,0,1,0,1,2,1,0
2,3,2,2,2,2,1,3,3,2,2,2,3,2,2,2,2,2,2,1,3,3,1,2,2,2,2,2,1,2
2,3,1,2,3,2,2,1,2,2,3,3,2,1,2,3,3,2,2,2,2,2,0,1,2,2,2,1,3,3
2,2,2,2,2,2,3,3,2,2,2,3,2,3,3,2,2,2,2,2,3,2,0,1,2,3,2,1,2,2
2,3,1,1,2,3,2,1,2,3,3,3,2,1,2,2,2,3,2,1,2,2,1,2,2,2,2,3,2,2
2,1,2,3,2,2,3,3,3,2,3,2,1,2,2,1,2,1,2,2,3,1,0,3,2,1,2,3,2,2
3,3,3,2,2,3,3,3,2,2,2,1,3,2,3,2,2,3,2,2,3,3,0,2,3,2,2,2,2,3
3,1,2,1,3,2,2,3,3,2,3,2,2,2,2,2,2,3,3,2,2,3,0,2,3,3,3,2,2,3
2,2,3,1,2,1,3,1,2,3,2,1,2,1,1,1,1,2,3,1,2,2,1,3,2,2,2,2,2,1
2,3,3,3,2,2,3,2,2,2,3,3,2,3,2,3,2,2,3,1,2,3,1,3,2,2,3,2,3,2
1,3,0,1,0,1,1,0,0,1,2,1,2,1,3,0,2,2,0,1,0,1,1,2,0,0,1,3,2,1
3,3,2,2,3,2,3,2,2,1,3,3,2,2,2,2,3,3,2,2,3,3,0,3,3,2,3,2,3,2
2,2,2,2,2,2,2,2,2,3,2,2,1,3,2,1,2,3,3,1,3,2,1,2,2,3,3,3,2,2
2,2,2,2,1,3,3,2,3,2,1,2,1,3,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2
2,2,3,1,1,0,1,1,2,2,0,1,3,2,1,1,0,1,1,0,2,1,1,2,1,3,3,1,1,2
2,3,3,1,1,2,2,1,3,3,2,3,3,2,3,1,3,2,2,2,3,3,0,1,2,2,2,3,3,2
1,3,1,2,2,2,1,1,1,2,1,1,2,2,1,2,2,1,2,0,2,2,1,2,1,2,2,1,2,1
3,2,3,3,2,2,3,2,2,3,2,2,3,3,2,2,2,3,3,0,3,2,1,2,3,2,3,2,3,3
1,1,1,2,1,1,2,2,2,0,2,1,2,1,1,2,2,1,2,1,2,1,1,0,1,1,2,3,2,1
1,2,1,1,1,0,2,3,0,1,1,2,0,1,1,2,2,1,3,1,1,3,1,1,1,3,1,0,1,2
2,2,3,2,2,2,1,3,3,2,1,3,1,2,1,2,2,3,2,2,2,2,0,2,2,2,3,3,2,2
1,2,0,2,3,2,2,2,0,2,1,2,1,2,2,1,2,1,3,1,0,1,1,2,1,2,1,1,2,1
1,2,2,2,1,2,3,2,1,1,3,1,2,1,2,2,2,2,2,2,0,1,0,1,1,1,2,2,0,1
1,1,2,0,0,0,3,1,1,0,0,1,0,1,1,2,2,0,0,0,2,2,1,1,0,1,0,1,1,1
1,3,2,1,3,0,0,0,0,1,1,3,2,1,3,1,0,2,2,1,2,1,1,2,1,2,2,1,2,2
2,2,2,2,2,1,3,2,2,3,2,2,3,2,2,2,1,2,2,2,2,3,0,2,2,2,2,3,2,3
3,0,1,1,3,2,1,2,2,1,0,3,1,1,3,1,0,0,2,1,2,0,1,1,1,1,2,1,0,2
1,2,1,1,1,1,1,2,0,0,3,2,1,2,0,1,1,1,1,1,2,0,1,2,1,1,3,0,2,1
3,2,2,2,3,2,3,3,2,2,3,1,3,2,2,1,1,2,2,1,1,2,1,3,2,2,3,2,2,3
1,2,1,2,2,1,2,3,0,2,1,2,1,1,1,3,1,1,3,1,1,1,1,2,1,2,2,1,2,1
1,2,1,3,2,2,2,2,2,2,2,2,1,2,2,2,1,1,3,2,2,3,0,2,2,2,2,2,2,2
3,3,1,1,2,3,1,3,1,2,3,2,2,2,3,1,3,2,2,1,2,2,1,2,2,2,2,3,2,1
1,0,2,2,1,1,3,3,1,1,2,0,2,0,1,1,3,3,1,2,0,2,0,1,1,2,2,3,2,2
0,1,1,2,0,0,2,0,0,1,1,0,0,0,0,2,0,2,1,1,2,1,1,1,0,0,1,0,0,3
3,2,3,2,2,3,3,3,3,3,2,3,2,3,2,3,3,2,3,1,1,2,1,2,2,1,2,3,3,1
1,2,2,3,3,2,3,2,2,1,2,3,3,3,2,2,2,3,3,1,2,3,1,1,2,2,1,2,2,3
0,0,0,2,0,3,0,0,1,0,0,1,1,2,0,3,0,1,0,1,0,0,1,0,0,3,1,3,1,0
2,3,2,0,0,1,2,3,0,1,1,1,1,1,1,2,1,2,3,0,2,1,1,1,1,3,1,3,2,1
2,1,2,1,1,1,0,3,0,0,3,2,2,2,2,2,2,1,2,1,1,2,1,0,1,1,2,1,3,2
2,2,2,1,2,1,3,2,3,3,2,3,3,3,3,2,2,2,3,2,2,3,0,1,2,3,2,1,3,1
1,1,1,0,1,2,2,1,1,1,1,0,0,1,1,2,1,1,2,0,0,2,1,0,1,1,3,2,1,1
3,3,2,2,3,2,2,3,3,2,2,3,2,2,2,1,3,2,3,0,3,2,1,3,3,3,3,2,3,3
2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,1,3,3,2,1,2,0,3,2,3,3,1,1,2
2,3,3,2,2,2,3,3,2,2,2,2,3,2,2,2,2,2,3,1,3,2,1,2,3,3,2,3,3,2
1,0,0,3,1,2,0,0,3,0,0,0,1,0,0,1,0,3,0,1,1,0,1,0,0,3,2,0,2,0
